repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,68,1,2313,8,unknown,false,50.000,5,37,Miscellaneous
jonschoning/espial,877,5,3,1,0,5.701,1,273,2874,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2796,60,28,15,3,21.459,0,0,4166,55,PHP,false,100.000,3,94,Customer Relationship Management (CRM)
ether/etherpad-lite,18135,76,31,14,2,4.191,0,1,5445,314,TypeScript,false,100.000,5,33,Office Suites
evcc-io/evcc,6171,157,59,26,3,25.442,0,0,2268,512,Go,false,100.000,36,179,Internet of Things (IoT)
ever-co/ever-gauzy,3476,69,34,13,0,19.850,1,0,2455,90,TypeScript,false,100.000,7,235,Time Tracking
evergreen-library-system/Evergreen,151,5,3,1,0,33.113,1,1,5394,124,PLpgSQL,false,62.000,21,95,Document Management
evershopcommerce/evershop,9144,195,133,18,1,21.325,0,19,1752,42,TypeScript,false,80.000,1,28,E-commerce
jonashellmann/everydocs-core,325,9,4,4,1,27.692,0,2,2463,1,Ruby,false,64.000,1,2,Document Management
evidence-dev/evidence,5935,112,69,52,14,18.871,0,2,1731,65,JavaScript,false,100.000,4,17,Database Management
tanq16/expenseowl,1378,36,9,4,0,26.125,1,141,465,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,58,29,3579,7,JavaScript,false,10.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4281,509,151,34,5,118.897,0,2,1953,24,Go,false,100.000,4,56,"Money, Budgeting & Management"
nymanjens/facto,335,10,5,3,0,29.851,2,13,3994,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1214,21,11,7,1,17.298,0,5,4399,38,PHP,false,75.000,2,25,Resource Planning
fastenhealth/fasten-onprem,2614,40,20,9,2,15.302,0,8,1278,30,Go,false,57.000,1,4,Health and Fitness
beancount/fava,2389,37,14,10,3,15.488,0,0,3731,109,Python,false,95.000,3,21,"Money, Budgeting & Management"
featbit/featbit,1747,24,4,1,0,13.738,4,8,1272,34,C#,false,46.000,2,15,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,42,1,4765,62,Java,false,42.000,2,4,Document Management
Qolors/FeedCord,294,9,2,2,0,30.612,1,234,860,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,225,2,0,0,0,8.889,17,168,3235,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,388,3,0,0,0,7.732,14,294,2911,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,342,4,1,0,0,11.696,7,11,1059,1,Python,false,33.000,1,11,Feed Readers
codelibs/fess,1089,8,5,3,0,7.346,3,7,4544,39,Java,false,38.000,1,17,Search Engines
getfider/fider,4099,68,18,9,1,16.589,0,10,3321,61,Go,false,61.000,3,14,Polls and Events
filebrowser/filebrowser,33504,457,187,87,7,13.640,0,5,3815,222,Go,false,100.000,9,38,File Transfer
filegator/filegator,2901,27,16,5,1,9.307,0,32,2444,46,PHP,false,41.000,0,0,File Transfer
error311/FileRise,886,34,14,6,1,38.375,0,2,365,3,JavaScript,false,85.000,2,47,File Transfer
axeloz/filesharing,274,3,1,0,0,10.949,7,184,3138,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13648,198,115,36,5,14.508,0,0,3175,72,JavaScript,false,100.000,2,74,File Transfer
firefly-iii/firefly-iii,22444,372,164,89,13,16.575,0,1,4256,172,PHP,false,100.000,7,329,"Money, Budgeting & Management"
mozilla/fxa,662,1,0,0,0,1.511,22,0,3915,210,TypeScript,false,62.000,16,263,Bookmarks and Link Sharing
firezone/firezone,8414,59,25,13,1,7.012,0,0,2131,51,Elixir,false,100.000,7,349,Remote Access
SamR1/FitTrackee,1065,22,7,5,1,20.657,0,12,3246,61,Python,false,65.000,3,66,Health and Fitness
flagsmith/flagsmith,6223,40,20,12,1,6.428,0,1,2817,114,Python,false,85.000,16,91,Software Development
FlintSH/Flare,103,8,4,3,0,77.670,1,4,369,6,TypeScript,false,44.000,2,10,File Transfer
flarum/flarum,16197,52,20,7,0,3.210,1,60,4070,32,PHP,false,25.000,0,0,Communication
dullage/flatnotes,2759,59,26,13,2,21.385,0,3,1662,15,Vue,false,70.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,22,1,4541,15,PHP,false,52.000,1,52,Blogging Platforms
BelledonneCommunications/flexisip,175,2,1,1,0,11.429,4,0,3924,24,C++,false,72.000,3,28,Communication
flipt-io/flipt,4718,31,12,8,1,6.571,0,0,3395,72,Go,false,95.000,4,66,Software Development
FlowFuse/flowfuse,377,5,3,1,1,13.263,0,0,1697,39,JavaScript,false,82.000,10,330,Internet of Things (IoT)
fluidd-core/fluidd,1710,29,17,11,2,16.959,0,1,1984,139,Vue,false,77.000,2,8,Manufacturing
flyimg/flyimg,1196,8,3,3,0,6.689,4,10,3637,19,PHP,false,42.000,3,22,Miscellaneous
mattermost-community/focalboard,25870,160,64,21,3,6.185,0,254,1963,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,0,0,0,8.772,16,2,3466,19,PHP,false,48.000,1,16,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,38,0,6253,46,Ruby,false,56.000,3,14,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,14,5,456,1,HTML,false,34.000,2,2,Recipe Management
formbricks/formbricks,11874,131,71,47,13,11.033,0,0,1356,304,TypeScript,false,100.000,15,78,Polls and Events
forwardemail/forwardemail.net,1472,24,6,3,1,16.304,0,0,2257,38,JavaScript,false,95.000,3,143,Communication
FOSSBilling/FOSSBilling,1436,52,20,8,0,36.212,1,0,1375,98,PHP,false,85.000,5,100,"Money, Budgeting & Management"
frappe/helpdesk,2973,105,29,22,0,35.318,1,1,1584,147,Vue,false,80.000,10,206,Ticketing
frappe/hrms,7534,412,76,40,4,54.685,0,0,1353,279,Python,false,100.000,16,233,Human Resources Management (HRM)
orangecoding/fredy,517,55,23,11,2,106.383,0,0,2959,31,JavaScript,false,100.000,2,39,Automation
freescout-help-desk/freescout,4104,81,33,15,1,19.737,0,0,2800,84,PHP,false,100.000,1,33,Ticketing
signalwire/freeswitch,4636,71,31,12,1,15.315,0,35,2676,149,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,14073,335,159,83,13,23.804,0,0,4870,354,PHP,false,100.000,12,33,Feed Readers
friendica/friendica,1641,16,9,2,0,9.750,1,1,5220,13,PHP,false,71.000,12,155,Communication
blakeblackshear/frigate,30361,740,393,139,13,24.373,0,1,2582,633,TypeScript,false,100.000,9,65,Video Surveillance
apioo/fusio,2071,4,2,1,0,1.931,4,13,3859,3,PHP,false,34.000,1,9,Software Development
0x2E/fusion,1978,44,22,10,3,22.245,0,0,717,16,TypeScript,false,96.000,1,16,Feed Readers
fusionpbx/fusionpbx,975,13,7,4,0,13.333,1,0,3888,213,PHP,false,81.000,8,117,Communication
rikhuijzer/fx,281,15,3,3,0,53.381,1,0,313,5,Rust,false,76.000,2,25,Blogging Platforms
jech/galene,1258,44,19,8,0,34.976,1,15,1889,22,Go,false,35.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,35,7,4785,125,PHP,false,30.000,7,42,"Money, Budgeting & Management"
Phalcode/gamevault-backend,311,7,3,1,0,22.508,1,5,966,4,TypeScript,false,52.000,1,49,Games
gameyfin/gameyfin,946,26,11,7,0,27.484,1,15,1327,7,Kotlin,false,37.000,1,3,Games
Zibbp/ganymede,916,13,5,1,0,14.192,2,0,1339,18,Go,false,76.000,2,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,830,24,12,9,0,28.916,1,5,1102,4,C#,false,57.000,1,5,Games
lowercasename/gathio,431,11,4,2,1,25.522,0,4,2402,28,JavaScript,false,58.000,1,4,Polls and Events
TwiN/gatus,10159,338,117,58,11,33.271,0,1,2362,159,Go,false,100.000,6,11,Status / Uptime pages
genea-app/genea-app,255,6,2,2,0,23.529,1,70,1782,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,313,16,9,4,0,51.118,1,2,765,12,PHP,false,71.000,1,21,Genealogy
geneweb/geneweb,371,2,2,2,0,5.391,2,1,4484,37,OCaml,false,62.000,5,81,Genealogy
noandrea/geo2tz,92,1,1,1,0,10.870,3,3,2117,3,Go,false,42.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1345,16,13,12,6,11.896,0,0,4213,96,C++,false,89.000,3,12,Media Streaming
GerritCodeReview/gerrit,1150,8,4,2,1,6.957,0,0,3726,365,Java,false,82.000,16,234,Software Development
TryGhost/Ghost,51868,285,138,75,10,5.495,0,0,4675,706,JavaScript,false,100.000,28,442,Blogging Platforms
ghostfolio/ghostfolio,7715,258,134,59,9,33.441,0,0,1774,260,TypeScript,false,100.000,10,83,"Money, Budgeting & Management"
vladkens/ghstats,177,3,0,0,0,16.949,22,370,575,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,585,9,2,0,0,15.385,7,8,4545,48,PHP,false,37.000,4,41,Learning and Courses
gitbucket/gitbucket,9355,19,14,6,3,2.031,0,0,4699,178,Scala,false,91.000,5,36,Software Development
go-gitea/gitea,53802,581,242,115,23,10.799,0,0,3399,1546,Go,false,100.000,26,128,Software Development
BreizhHardware/ntfy_alerts,55,2,0,0,0,36.364,16,250,722,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2253,5,2,2,0,2.219,1,50,6315,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3023,55,14,11,1,18.194,0,0,3913,58,JavaScript,false,91.000,7,11,Internet of Things (IoT)
glanceapp/glance,32036,785,343,168,21,24.504,0,72,664,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1430,9,4,2,1,6.294,0,0,4922,50,Python,false,82.000,4,68,Communication
glowing-bear/glowing-bear,969,2,2,1,0,2.064,4,166,4751,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2879,166,39,29,10,57.659,0,0,723,8,Go,false,100.000,1,131,Web Servers
thomaspoignant/go-feature-flag,1941,36,18,7,2,18.547,0,0,1897,93,Go,false,95.000,5,146,Software Development
allinurl/goaccess,20243,95,51,23,3,4.693,0,0,4605,160,C,false,100.000,2,55,Analytics
arp242/goatcounter,5486,85,41,22,3,15.494,0,7,2461,56,Go,false,76.000,1,14,Analytics
arran4/gobookmarks,10,2,2,0,0,200.000,10,1,878,1,Go,false,57.000,3,34,Personal Dashboards
flohoss/gocron,527,28,6,2,0,53.131,4,10,361,4,Go,false,51.000,1,18,Automation
yusing/godoxy,2879,166,39,29,10,57.659,0,0,723,8,Go,false,100.000,1,131,Web Servers
gogs/gogs,47567,140,58,22,1,2.943,0,2,4392,502,Go,false,100.000,11,91,Software Development
Forceu/gokapi,2605,106,19,8,2,40.691,0,1,1807,17,Go,false,85.000,3,46,File Transfer
gollum/gollum,14234,24,11,6,1,1.686,0,173,5807,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2283,57,21,11,2,24.967,0,3,2520,56,Go,false,76.000,2,12,Media Streaming
majodev/google-webfonts-helper,12874,70,30,17,2,5.437,0,132,4079,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,68,1,3744,11,JavaScript,false,50.000,2,24,File Transfer
pldubouilh/gossa,1074,10,4,3,0,9.311,1,215,2719,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11315,304,158,68,12,26.867,0,0,2891,72,Go,false,100.000,7,19,Document Management
gotify/server,14653,144,72,37,5,9.827,0,14,2958,46,Go,false,76.000,3,11,Communication
gramps-project/gramps-web-api,183,11,7,7,0,60.109,1,5,2017,31,Python,false,53.000,2,7,Genealogy
graphhopper/graphhopper,6281,49,23,15,4,7.801,0,1,5116,119,Java,false,90.000,7,41,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,546,4,2,1,1,7.326,0,1,1279,21,TypeScript,false,72.000,6,126,Software Development
goniszewski/grimoire,2718,23,8,5,1,8.462,0,266,974,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10678,242,102,48,11,22.663,0,0,2101,133,TypeScript,false,100.000,21,101,Office Suites
grocy/grocy,8756,123,64,28,6,14.048,0,12,3233,89,Blade,false,84.000,1,6,Resource Planning
Intermesh/groupoffice,253,12,11,0,0,47.431,8,1,2906,19,PHP,false,66.000,4,235,Groupware
JeromeDevome/GRR,97,1,0,0,0,10.309,17,1,3865,23,PHP,false,52.000,2,68,"Money, Budgeting & Management"
apache/guacamole-server,3714,49,20,8,1,13.193,0,0,3623,76,C,false,87.000,2,8,Remote Access
HabitRPG/habitica,13689,88,39,20,3,6.429,0,0,5007,939,JavaScript,false,100.000,3,15,Miscellaneous
halo-dev/halo,37975,179,70,25,6,4.714,0,6,2893,142,Java,false,100.000,5,27,Software Development
TheNickOfTime/handbrake-web,706,25,11,8,1,35.411,0,59,640,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5580,34,15,9,0,6.093,1,0,5461,181,JavaScript,false,77.000,4,5,Communication
goharbor/harbor,27611,243,91,50,11,8.801,0,2,3676,362,Go,false,100.000,18,43,File Transfer
hasura/graphql-engine,31902,58,25,8,1,1.818,0,1,2805,566,TypeScript,false,90.000,8,41,Software Development
importantimport/hatsu,235,9,4,2,0,38.298,5,69,948,7,Rust,false,12.000,0,0,Communication
havenweb/haven,757,8,2,2,0,10.568,1,3,1859,8,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3783,20,13,6,1,5.287,0,264,5390,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9895,91,45,23,5,9.197,0,2,3893,101,Python,false,96.000,2,18,Automation
hedgedoc/hedgedoc,6954,92,43,29,9,13.230,0,0,2522,160,TypeScript,false,100.000,2,13,Note-taking & Editors
linuxserver/Heimdall,9013,70,33,17,4,7.767,0,101,2947,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1111,22,18,11,2,19.802,0,10,1713,37,TypeScript,false,61.000,3,17,Pastebins
heyform/heyform,8596,34,13,6,1,3.955,0,24,703,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3533,66,25,12,1,18.681,0,0,851,36,PHP,false,96.000,8,19,Booking and Scheduling
ashwin-pc/hiccup,187,1,1,1,0,5.348,1,195,2070,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,463,6,2,0,0,12.959,12,0,4588,63,Ruby,false,67.000,9,121,Polls and Events
martinhrvn/hive-pal,16,1,1,1,0,62.500,6,0,441,1,TypeScript,false,66.000,2,12,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3007,319,94,51,9,106.086,0,0,805,40,TypeScript,false,100.000,8,165,Personal Dashboards
home-assistant/core,84960,733,355,181,24,8.628,0,0,4540,4625,Python,false,100.000,249,1382,Internet of Things (IoT)
sysadminsmedia/homebox,5213,250,99,49,9,47.957,0,0,613,270,Go,false,100.000,10,53,Inventory Management
xemle/home-gallery,1090,12,6,3,0,11.009,4,25,1886,15,JavaScript,false,31.000,1,1,Photo Galleries
gethomepage/homepage,28514,589,267,137,16,20.657,0,0,1277,446,JavaScript,false,100.000,10,46,Personal Dashboards
tomershvueli/homepage,322,1,1,0,0,3.106,12,1748,3457,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11140,109,49,19,2,9.785,0,34,2809,137,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,56,2,1,1,0,35.714,2,1,1184,1,Shell,false,62.000,1,21,Self-hosting Solutions
hoppscotch/hoppscotch,77893,374,150,63,10,4.801,0,15,2375,318,TypeScript,false,82.000,12,23,Software Development
danielbrendel/hortusfox-web,1317,20,9,5,0,15.186,2,59,880,21,PHP,false,27.000,0,0,Miscellaneous
danpros/htmly,1316,10,5,4,1,7.599,0,27,4441,60,PHP,false,34.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,109,4,3,2,0,36.697,1,4,1163,5,TypeScript,false,44.000,2,10,Personal Dashboards
huginn/huginn,48731,236,110,55,9,4.843,0,1,4731,230,Ruby,false,100.000,3,7,Automation
hcengineering/platform,24469,286,150,68,12,11.688,0,0,1663,107,TypeScript,false,100.000,8,76,Software Development
humhub/humhub,6628,28,12,5,1,4.225,0,2,4394,161,PHP,false,85.000,6,40,Communication
TeamHypersomnia/Hypersomnia,1465,20,9,8,1,13.652,0,1,4607,13,C++,false,81.000,3,79,Games
juspay/hyperswitch,40376,649,378,292,96,16.074,0,0,1222,263,Rust,false,100.000,44,194,"Money, Budgeting & Management"
hyphanet/fred,1153,17,10,2,0,14.744,3,5,6146,82,Java,false,57.000,3,12,Communication
mkucej/i-librarian-free,323,3,0,0,0,9.288,25,80,2145,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,366,2,1,1,0,5.464,4,63,4449,10,JavaScript,false,12.000,0,0,File Transfer
spiral-project/ihatemoney,1340,8,4,1,0,5.970,6,21,5462,178,Python,false,24.000,2,10,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,470,12,5,1,0,25.532,3,0,4028,162,PHP,false,76.000,24,189,Learning and Courses
imgproxy/imgproxy,10451,150,57,21,3,14.353,0,4,3167,106,Go,false,90.000,1,1,Proxy
damongolding/immich-kiosk,1332,54,29,17,1,40.541,0,15,595,23,Go,false,60.000,3,49,Photo Galleries
immich-app/immich,93030,3565,1216,596,62,38.321,0,0,1478,1884,TypeScript,false,100.000,59,329,Photo Galleries
indico/indico,2024,21,13,8,1,10.375,0,1,5322,124,Python,false,85.000,16,66,Conference Management
Infisical/infisical,25017,514,277,112,22,20.546,0,0,1295,206,TypeScript,false,100.000,20,900,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,64,16,4219,63,Python,false,12.000,2,9,Learning and Courses
inspircd/inspircd,1288,11,9,3,0,8.540,2,1,5084,76,C++,false,63.000,1,6,Communication
inveniosoftware/invenio-app-rdm,150,2,2,0,0,13.333,7,1,2466,222,JavaScript,false,57.000,13,35,Document Management
inventree/InvenTree,6355,114,64,32,4,17.939,0,0,3257,126,Python,false,100.000,8,81,Inventory Management
iv-org/invidious,18642,216,106,62,10,11.587,0,1,2936,352,Crystal,false,100.000,8,24,Media Streaming
invoiceninja/invoiceninja,9550,82,36,15,4,8.586,0,23,4469,90,PHP,false,70.000,1,59,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2986,66,12,6,3,22.103,0,4,4293,135,PHP,false,67.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1573,34,19,8,2,21.615,0,12,756,127,PHP,false,57.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,3,1,1,0,2.206,2,19,4210,31,Shell,false,28.000,4,19,Internet of Things (IoT)
yarrick/iodine,7648,56,28,15,1,7.322,0,169,5130,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1760,13,5,0,0,7.386,8,12,2266,16,Shell,false,33.000,1,3,Communication
Islandora/islandora,157,1,1,0,0,6.369,12,17,5568,18,PHP,false,17.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4942,141,63,26,1,28.531,0,74,1497,26,Python,false,60.000,0,0,Miscellaneous
isso-comments/isso,5266,44,17,3,1,8.355,0,0,4874,121,Python,false,87.000,1,4,Communication
sharevb/it-tools,1127,88,41,22,4,78.083,0,0,814,1,Vue,false,100.000,6,35,Miscellaneous
itflow-org/itflow,900,32,14,7,2,35.556,0,6,2536,30,PHP,false,75.000,5,86,Ticketing
meetecho/janus-gateway,9033,33,13,6,1,3.653,0,3,4392,301,C,false,67.000,2,9,Communication
jaesivsm/JARR,130,1,1,0,0,7.692,13,12,4271,6,Python,false,27.000,1,7,Feed Readers
Jipok/Jauth,168,0,0,0,0,0.000,42,340,1051,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,48695,868,396,206,26,17.825,0,0,2631,1356,C#,false,100.000,24,88,Media Streaming
bayang/jelu,645,14,7,2,1,21.705,0,6,1563,18,Kotlin,false,63.000,2,4,Miscellaneous
pbogre/jetlog,298,4,1,1,1,13.423,0,98,575,9,TypeScript,false,22.000,0,0,Miscellaneous
jina-ai/serve,21830,32,15,8,0,1.466,0,333,2199,192,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28658,280,128,61,10,9.770,0,0,4449,532,TypeScript,false,100.000,15,54,Communication
jitsi/jitsi-videobridge,3056,11,7,3,0,3.599,1,1,4685,101,Kotlin,false,63.000,2,4,Communication
joomla/joomla-cms,5043,29,10,6,1,5.751,0,0,5261,823,PHP,false,95.000,17,50,Content Management Systems (CMS)
laurent22/joplin,53516,534,211,103,18,9.978,0,0,3322,699,TypeScript,false,100.000,19,181,Note-taking & Editors
fccview/jotty,1631,192,92,28,4,117.719,0,9,193,22,TypeScript,false,90.000,1,66,Note-taking & Editors
judge0/judge0,3976,99,38,17,4,24.899,0,0,3311,18,HTML,false,100.000,1,12,Software Development
juntagrico/juntagrico,53,1,1,0,0,18.868,9,0,3247,34,Python,false,57.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15016,45,21,11,2,2.997,0,0,3549,623,TypeScript,false,100.000,16,63,Software Development
kamailio/kamailio,2736,28,16,6,0,10.234,2,0,4455,334,C,false,85.000,14,103,Communication
kanboard/kanboard,9458,72,31,14,1,7.613,0,4,4409,354,PHP,false,86.000,3,15,Task Management & To-do Lists
usekaneo/kaneo,3219,111,46,24,2,34.483,0,4,417,34,TypeScript,false,90.000,5,105,Software Development
Casvt/Kapowarr,863,33,18,9,0,38.239,1,2,1297,14,Python,false,71.000,2,14,Document Management
karakeep-app/karakeep,23451,619,297,167,55,26.395,0,0,745,165,TypeScript,false,100.000,6,88,Bookmarks and Link Sharing
bhj/KaraokeEternal,697,31,18,15,2,44.476,0,6,3568,96,TypeScript,false,71.000,1,15,Media Streaming
Kareadita/Kavita,9866,199,89,35,8,20.170,0,7,1896,232,C#,false,84.000,3,4,Document Management
pentacent/keila,1992,32,14,7,0,16.064,1,0,1876,28,Elixir,false,85.000,2,53,Communication
rajnandan1/kener,4733,65,28,15,2,13.733,0,11,812,34,Svelte,false,66.000,3,14,Status / Uptime pages
kestra-io/kestra,26419,279,142,48,4,10.561,0,1,2372,431,Java,false,100.000,41,280,Automation
keygen-sh/keygen-api,1329,21,9,6,1,15.801,0,3,3603,9,Gherkin,false,75.000,1,124,Miscellaneous
keystonejs/keystone,9848,29,15,9,1,2.945,0,4,2878,264,TypeScript,false,67.000,1,7,Content Management Systems (CMS)
khoj-ai/khoj,32547,375,148,73,12,11.522,0,45,1650,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,20,291,3465,21,Python,false,2.000,0,0,Automation
killbill/killbill,5343,66,21,9,0,12.353,1,88,4870,44,Java,false,30.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4491,126,83,18,5,28.056,0,5,3410,328,PHP,false,96.000,3,11,Time Tracking
Kinto/kinto,4418,20,8,2,0,4.527,5,1,4013,130,Python,false,67.000,7,19,File Transfer & Synchronization
getkirby/kirby,1489,19,10,6,0,12.760,2,4,3059,72,PHP,false,61.000,4,78,Content Management Systems (CMS)
TomBursch/kitchenowl,3097,105,37,19,2,33.904,0,18,1844,183,Dart,false,66.000,3,12,Recipe Management
kiwiirc/kiwiirc,955,9,4,1,0,9.424,6,190,3366,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,799,29,17,9,0,36.295,1,9,3399,43,C++,false,47.000,2,4,Document Management
idno/known,1107,4,1,1,0,3.613,6,2,4778,67,PHP,false,58.000,1,15,Blogging Platforms
xbmc/xbmc,20448,145,67,35,4,7.091,0,0,5527,929,C++,false,100.000,25,290,Media Streaming
koel/koel,17048,127,68,26,0,7.450,1,23,3729,92,PHP,false,60.000,1,1,Media Streaming
Koha-Community/Koha,552,5,2,1,0,9.058,3,7,4901,320,Perl,false,42.000,35,391,Document Management
benjaminjonard/koillection,1100,26,7,3,2,23.636,0,16,2849,13,PHP,false,47.000,2,7,Miscellaneous
gotson/komga,5938,124,63,21,8,20.882,0,9,2388,166,Kotlin,false,88.000,4,16,Document Management
Kong/kong,42803,265,127,50,3,6.191,0,33,4113,704,Lua,false,66.000,0,0,Software Development
kottster/kottster,1132,42,6,3,1,37.102,0,35,579,5,TypeScript,false,41.000,0,0,Database Management
krayin/laravel-crm,21517,648,380,246,49,30.116,0,11,1721,40,PHP,false,92.000,2,5,Customer Relationship Management (CRM)
kresusapp/kresus,336,3,1,1,0,8.929,4,21,4221,34,TypeScript,false,28.000,1,11,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,0,0,0,10.453,18,45,5005,22,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,1,0,0,0,7.812,17,361,1542,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10591,97,42,20,3,9.159,0,85,2929,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,496,9,2,0,0,18.145,9,3,2044,10,Kotlin,false,43.000,2,15,Status / Uptime pages
zoriya/kyoo,2311,34,17,9,0,14.712,1,1,2393,38,TypeScript,false,75.000,4,108,Media Streaming
getlago/lago,9320,189,78,31,3,20.279,0,1,1454,39,Go,false,100.000,8,22,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,2,0,0,15.029,13,35,2620,24,Shell,false,17.000,0,0,Games
langfuse/langfuse,22124,1223,538,217,39,55.279,0,0,1009,138,TypeScript,false,100.000,24,216,Software Development
languagetool-org/languagetool,14096,107,49,20,5,7.591,0,0,4579,212,Java,false,100.000,9,232,Miscellaneous
leantime/leantime,9299,397,110,60,7,42.693,0,3,4046,148,PHP,false,100.000,6,111,Software Development
ledgersmb/LedgerSMB,520,3,2,2,1,5.769,0,0,4339,34,Perl,false,82.000,3,47,Resource Planning
LeedRSS/Leed,231,2,0,0,0,8.658,14,39,4725,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14277,82,44,20,0,5.744,1,0,2563,255,Rust,false,100.000,4,21,Communication
leon-ai/leon,16994,102,48,23,4,6.002,0,0,2567,18,TypeScript,false,100.000,2,64,Automation
javalikescript/lha,12,0,0,0,0,0.000,145,7,2528,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13810,251,102,52,3,18.175,0,0,1889,223,Python,false,100.000,11,46,Miscellaneous
LibreBooking/librebooking,671,21,7,1,0,31.297,4,0,1954,67,PHP,false,85.000,8,126,Booking and Scheduling
abhinavxd/libredesk,2319,227,47,15,2,97.887,0,1,649,10,Go,false,96.000,6,18,Ticketing
michaelstaake/LibreKB,57,1,1,0,0,17.544,10,53,655,2,PHP,false,11.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7926,30,5,2,0,3.785,2,3,1927,61,Python,false,60.000,3,62,Photo Galleries
bashrc2/libreserver,45,0,0,0,0,0.000,34,21,1751,2,Shell,false,12.000,1,2,Self-hosting Solutions
LibreTime/libretime,913,10,8,5,0,10.953,1,139,3288,109,PHP,false,17.000,0,0,Media Streaming
Lidarr/Lidarr,5032,103,53,24,7,20.469,0,33,3212,487,C#,false,68.000,0,0,Media Management
TheWicklowWolf/LidaTube,320,8,3,0,0,25.000,8,0,871,1,Python,false,59.000,2,5,Media Management
