repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,35686,1872,548,329,44,52.458,0,0,5486,748,Python,false,100.000,44,589,Resource Planning
erxes/erxes,3998,27,14,10,4,6.753,0,0,3503,197,TypeScript,false,95.000,25,320,Ticketing
KL-Psychological-Methodology/ESMira,23,1,1,0,0,43.478,10,7,2427,9,unknown,false,27.000,2,6,Miscellaneous
jonschoning/espial,890,5,2,0,0,5.618,7,3,2988,7,Haskell,false,39.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3052,92,45,24,3,30.144,0,0,4281,57,PHP,false,100.000,2,137,Customer Relationship Management (CRM)
ether/etherpad,18410,117,34,18,6,6.355,0,0,5560,316,TypeScript,false,100.000,7,151,Office Suites
evcc-io/evcc,6816,208,88,33,9,30.516,0,0,2382,578,Go,false,100.000,38,265,Internet of Things (IoT)
ever-co/ever-gauzy,3730,46,25,7,0,12.332,4,0,2570,85,TypeScript,false,86.000,3,12,Time Tracking
evergreen-library-system/Evergreen,152,2,1,0,0,13.158,13,6,5508,126,PLpgSQL,false,47.000,8,31,Document Management
evershopcommerce/evershop,10132,82,29,13,1,8.093,0,0,1866,42,TypeScript,false,100.000,3,21,E-commerce
jonashellmann/everydocs-core,370,14,5,3,0,37.838,3,27,2577,2,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,6463,121,65,38,12,18.722,0,116,1845,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1443,21,14,4,0,14.553,3,255,579,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,91,71,3693,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5063,194,87,38,4,38.317,0,0,2067,31,Go,false,100.000,5,31,"Money, Budgeting & Management"
nymanjens/facto,350,2,1,0,0,5.714,8,127,4108,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1292,13,8,5,1,10.062,0,3,4514,39,PHP,false,67.000,2,15,Resource Planning
fastenhealth/fasten-onprem,2756,46,19,11,1,16.691,0,122,1392,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2494,25,11,4,0,10.024,1,4,3846,114,Python,false,61.000,3,14,"Money, Budgeting & Management"
featbit/featbit,1843,46,39,37,2,24.959,0,3,1387,35,C#,false,86.000,4,20,Software Development
fcrepo/fcrepo,250,0,0,0,0,0.000,30,11,4879,63,Java,false,22.000,1,2,Document Management
Qolors/FeedCord,313,5,3,2,0,15.974,3,348,974,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,232,3,2,1,0,12.931,3,282,3349,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,371,6,4,2,2,16.173,0,16,1173,1,Python,false,34.000,1,7,Feed Readers
ferronweb/ferron,2043,45,18,8,2,22.026,0,3,491,19,Rust,false,75.000,6,63,Web Servers
codelibs/fess,1113,4,3,2,0,3.594,1,2,4658,39,Java,false,58.000,1,15,Search Engines
getfider/fider,4368,67,32,15,2,15.339,0,3,3435,62,Go,false,86.000,1,19,Polls and Events
filebrowser/filebrowser,35099,462,223,110,14,13.163,0,2,3929,236,Go,false,100.000,8,46,File Transfer
filegator/filegator,3016,33,12,8,1,10.942,0,24,2558,47,PHP,false,47.000,1,7,File Transfer
error311/FileRise,968,16,6,2,0,16.529,2,3,479,4,JavaScript,false,53.000,2,5,File Transfer
axeloz/filesharing,278,1,0,0,0,3.597,14,299,3253,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,14306,132,48,24,3,9.227,0,0,3289,74,Go,false,100.000,1,52,File Transfer
firefly-iii/firefly-iii,23734,493,283,89,17,20.772,0,4,4370,178,PHP,false,100.000,4,58,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,1,0,2.963,5,3,4029,212,TypeScript,false,52.000,14,216,Bookmarks and Link Sharing
firezone/firezone,8700,103,76,65,3,11.839,0,0,2245,51,Elixir,false,100.000,7,286,Remote Access
SamR1/FitTrackee,1136,14,8,5,0,12.324,1,22,3360,64,Python,false,41.000,5,99,Health and Fitness
flagsmith/flagsmith,6411,51,27,13,3,7.955,0,0,2932,127,Python,false,100.000,21,141,Software Development
FlintSH/Flare,120,5,5,2,0,41.667,5,8,483,7,TypeScript,false,34.000,2,4,File Transfer
flarum/flarum,16320,63,32,17,3,3.860,0,5,4185,33,PHP,false,82.000,1,2,Communication
dullage/flatnotes,3113,76,26,16,5,24.414,0,118,1777,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,27,0,4655,15,PHP,false,62.000,1,77,Blogging Platforms
BelledonneCommunications/flexisip,185,4,3,2,0,21.622,6,3,4039,25,C++,false,52.000,3,21,Communication
flipt-io/flipt,4823,32,9,3,2,6.635,0,0,3509,76,Go,false,95.000,6,66,Software Development
cvhariharan/flowctl,316,10,4,1,1,31.646,0,2,227,4,Go,false,72.000,3,24,Automation
FlowFuse/flowfuse,390,5,2,1,0,12.821,5,0,1811,43,JavaScript,false,72.000,12,111,Internet of Things (IoT)
fluidd-core/fluidd,1766,28,17,8,0,15.855,1,1,2098,140,Vue,false,75.000,5,64,Manufacturing
flyimg/flyimg,1210,3,3,1,0,2.479,6,5,3751,19,PHP,false,44.000,3,5,Miscellaneous
foodcoopshop/foodcoopshop,119,2,1,0,0,16.807,12,6,3580,19,PHP,false,39.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,12,12,6367,47,Ruby,false,29.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,0,0,0,30.303,25,34,570,1,HTML,false,10.000,0,0,Recipe Management
formbricks/formbricks,12384,174,62,26,8,14.050,0,0,1470,317,TypeScript,false,100.000,9,155,Polls and Events
forwardemail/forwardemail.net,1596,22,8,4,0,13.784,2,4,2371,41,JavaScript,false,65.000,2,69,Communication
FOSSBilling/FOSSBilling,1602,44,26,7,2,27.466,0,0,1489,103,PHP,false,100.000,7,228,"Money, Budgeting & Management"
frappe/helpdesk,3189,57,31,9,4,17.874,0,0,1698,153,Vue,false,100.000,6,346,Ticketing
frappe/hrms,8111,159,86,40,9,19.603,0,0,1468,288,Python,false,100.000,14,277,Human Resources Management (HRM)
orangecoding/fredy,1167,540,163,32,12,462.725,0,1,3073,43,JavaScript,false,100.000,4,51,Automation
freescout-help-desk/freescout,4340,79,39,22,6,18.203,0,2,2914,86,PHP,false,100.000,1,49,Ticketing
signalwire/freeswitch,4927,53,24,11,3,10.757,0,2,2790,152,C,false,90.000,7,30,Communication
FreshRSS/FreshRSS,15326,324,153,82,13,21.141,0,0,4984,379,PHP,false,100.000,13,48,Feed Readers
friendica/friendica,1675,7,1,0,0,4.179,11,0,5334,13,PHP,false,67.000,8,299,Communication
blakeblackshear/frigate,33755,1840,323,153,18,54.510,0,0,2697,761,TypeScript,false,100.000,8,104,Video Surveillance
apioo/fusio,2098,10,2,2,0,4.766,3,10,3973,3,PHP,false,38.000,1,12,Software Development
0x2E/fusion,2113,33,19,12,1,15.618,0,104,831,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1011,8,4,2,1,7.913,0,2,4002,216,PHP,false,72.000,10,93,Communication
rikhuijzer/fx,314,7,4,2,0,22.293,1,17,428,5,Rust,false,24.000,1,5,Blogging Platforms
jech/galene,1332,20,11,5,3,15.015,0,36,2003,24,Go,false,37.000,0,0,Communication
galette/galette,69,1,0,0,0,14.493,19,2,4899,135,PHP,false,52.000,7,48,"Money, Budgeting & Management"
gameap/gameap,33,7,1,1,1,212.121,0,28,224,2,Go,false,34.000,1,3,Games
Phalcode/gamevault-backend,317,3,1,0,0,9.464,7,120,1080,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1033,29,12,6,2,28.074,0,94,1441,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,969,16,4,3,2,16.512,0,5,1453,19,Go,false,66.000,2,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,895,14,3,1,1,15.642,0,1,1216,4,C#,false,68.000,2,4,Games
lowercasename/gathio,451,4,3,2,2,8.869,0,26,2517,31,JavaScript,false,34.000,1,4,Polls and Events
genea-app/genea-app,268,1,1,1,0,3.731,4,184,1896,1,JavaScript,false,10.000,0,0,Genealogy
MGeurts/genealogy,343,6,1,0,0,17.493,11,8,879,12,PHP,false,29.000,1,5,Genealogy
geneweb/geneweb,379,5,2,1,0,13.193,4,2,4598,39,OCaml,false,62.000,3,153,Genealogy
noandrea/geo2tz,95,2,1,1,0,21.053,5,12,2231,3,Go,false,34.000,3,9,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,11,3,1,0,8.017,2,5,4328,99,C++,false,52.000,3,12,Media Streaming
GerritCodeReview/gerrit,1189,9,3,1,0,7.569,6,0,3840,375,Java,false,72.000,21,144,Software Development
TryGhost/Ghost,53952,1159,237,138,19,21.482,0,0,4790,742,JavaScript,false,100.000,73,617,Blogging Platforms
ghostfolio/ghostfolio,8720,281,178,108,19,32.225,0,0,1888,286,TypeScript,false,100.000,11,106,"Money, Budgeting & Management"
GibbonEdu/core,610,9,4,2,0,14.754,2,3,4659,51,PHP,false,44.000,3,9,Learning and Courses
gitbucket/gitbucket,9371,8,5,3,0,0.854,3,0,4813,180,Scala,false,72.000,4,21,Software Development
go-gitea/gitea,56315,747,331,166,32,13.265,0,0,3513,1607,Go,false,100.000,35,192,Software Development
BreizhHardware/ntfy_alerts,62,3,2,1,0,48.387,1,364,836,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2271,9,6,4,1,3.963,0,5,6429,61,Haskell,false,63.000,2,12,Wikis
GladysAssistant/Gladys,3065,13,6,2,0,4.241,3,0,4028,60,JavaScript,false,81.000,3,37,Internet of Things (IoT)
glanceapp/glance,35147,1062,457,255,48,30.216,0,15,778,71,Go,false,82.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,10,1,0,0,6.729,10,0,5036,55,Python,false,67.000,2,266,Communication
glowing-bear/glowing-bear,972,4,3,1,0,4.115,6,9,4865,78,JavaScript,false,38.000,1,16,Communication
yusing/godoxy,3317,339,76,17,2,102.201,0,5,837,9,Go,false,100.000,1,28,Web Servers
thomaspoignant/go-feature-flag,2035,23,9,2,0,11.302,6,0,2012,97,Go,false,85.000,5,135,Software Development
allinurl/goaccess,20642,122,47,19,3,5.910,0,3,4719,162,C,false,82.000,4,6,Analytics
arp242/goatcounter,5751,64,34,16,2,11.128,0,13,2575,56,Go,false,76.000,1,11,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,32,26,992,1,Go,false,12.000,2,2,Personal Dashboards
flohoss/gocron,543,2,0,0,0,3.683,16,6,475,4,Go,false,36.000,2,10,Automation
yusing/godoxy,3317,339,76,17,2,102.201,0,5,837,9,Go,false,100.000,1,28,Web Servers
gogs/gogs,47606,140,55,28,5,2.941,0,5,4506,503,Go,false,100.000,5,76,Software Development
Forceu/gokapi,2773,47,26,16,1,16.949,0,26,1921,18,Go,false,52.000,1,4,File Transfer
gollum/gollum,14279,21,7,4,1,1.471,0,287,5921,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2435,59,25,12,3,24.230,0,5,2634,59,Go,false,80.000,3,42,Media Streaming
majodev/google-webfonts-helper,13004,60,28,15,4,4.614,0,247,4193,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,1,1,0,0,3.344,9,3,3859,12,JavaScript,false,41.000,2,14,File Transfer
pldubouilh/gossa,1092,11,6,3,0,10.073,1,329,2833,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,12387,302,117,56,5,24.380,0,4,3006,76,Go,false,100.000,3,54,Document Management
gotify/server,15134,156,74,39,3,10.308,0,1,3072,46,Go,false,100.000,2,27,Communication
gramps-project/gramps-web-api,204,4,1,1,0,19.608,6,4,2132,35,Python,false,52.000,3,29,Genealogy
graphhopper/graphhopper,6514,72,25,12,1,11.053,0,6,5230,125,Java,false,76.000,5,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,2,2,1,0,3.630,3,17,1393,21,TypeScript,false,24.000,1,4,Software Development
gristlabs/grist-core,11150,116,57,31,4,10.404,0,0,2215,151,TypeScript,false,100.000,18,82,Office Suites
grocy/grocy,9147,111,58,24,1,12.135,0,9,3347,89,JavaScript,false,82.000,1,2,Resource Planning
Intermesh/groupoffice,267,7,4,2,1,26.217,0,0,3021,20,PHP,false,82.000,4,193,Groupware
JeromeDevome/GRR,107,6,3,0,0,56.075,10,0,3979,23,PHP,false,67.000,2,59,"Money, Budgeting & Management"
apache/guacamole-server,3868,43,18,10,3,11.117,0,31,3737,81,C,false,41.000,0,0,Remote Access
HabitRPG/habitica,13922,75,31,18,5,5.387,0,5,5121,957,JavaScript,false,86.000,4,20,Miscellaneous
halo-dev/halo,39039,495,227,147,27,12.680,0,0,3008,152,Java,false,100.000,6,60,Software Development
hamsterbase/tasks,321,16,6,2,0,49.844,2,3,432,1,TypeScript,false,61.000,1,24,Task Management & To-do Lists
TheNickOfTime/handbrake-web,778,13,6,3,0,16.710,3,173,754,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5582,28,14,5,1,5.016,0,2,5575,184,JavaScript,false,85.000,4,28,Communication
goharbor/harbor,28706,243,119,58,14,8.465,0,0,3790,384,Go,false,100.000,17,37,File Transfer
hasura/graphql-engine,32060,134,114,41,4,4.180,0,4,2919,568,TypeScript,false,96.000,8,17,Software Development
importantimport/hatsu,249,2,0,0,0,8.032,16,183,1062,7,Rust,false,4.000,0,0,Communication
havenweb/haven,790,13,10,3,1,16.456,0,3,1973,8,Ruby,false,63.000,2,2,Blogging Platforms
healthchecks/healthchecks,10096,70,35,16,1,6.933,0,0,4007,102,Python,false,100.000,2,35,Automation
hedgedoc/hedgedoc,7247,85,49,28,8,11.729,0,26,2637,156,TypeScript,false,64.000,1,2,Note-taking & Editors
linuxserver/Heimdall,9216,59,27,12,0,6.402,2,216,3062,84,PHP,false,30.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,2,0,0,600.000,10,0,3129,2,Python,false,67.000,3,103,Learning and Courses
HemmeligOrg/Hemmelig.app,1215,16,6,4,0,13.169,4,30,1827,38,TypeScript,false,27.000,0,0,Pastebins
heyform/heyform,8832,91,47,18,4,10.303,0,12,817,29,TypeScript,false,72.000,2,5,Polls and Events
HiEventsDev/hi.events,3872,66,33,21,2,17.045,0,11,965,49,PHP,false,72.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,1,0,0,10.363,12,309,2185,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1217,265,116,46,6,217.749,0,0,162,33,Go,false,100.000,11,197,Search Engines
pascalebeier/hitkeep,59,8,2,1,0,135.593,6,2,219,2,Go,false,62.000,3,53,Analytics
hitobito/hitobito,471,4,1,1,0,8.493,5,0,4703,67,Ruby,false,72.000,11,107,Polls and Events
martinhrvn/hive-pal,29,3,1,1,0,103.448,0,0,555,15,TypeScript,false,72.000,8,118,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4065,308,114,69,14,75.769,0,0,919,58,TypeScript,false,100.000,13,182,Personal Dashboards
home-assistant/core,87736,751,337,156,23,8.560,0,0,4654,4920,Python,false,100.000,272,1773,Internet of Things (IoT)
sysadminsmedia/homebox,6308,215,106,73,14,34.084,0,1,727,319,Go,false,100.000,8,27,Inventory Management
xemle/home-gallery,1156,19,9,4,0,16.436,0,28,2001,16,JavaScript,false,33.000,1,2,Photo Galleries
gethomepage/homepage,30673,646,256,128,11,21.061,0,1,1391,458,JavaScript,false,100.000,4,36,Personal Dashboards
tomershvueli/homepage,322,1,1,0,0,3.106,11,1862,3571,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11397,78,40,20,4,6.844,0,58,2923,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,29,1,1299,1,Shell,false,52.000,1,25,Self-hosting Solutions
hoppscotch/hoppscotch,79540,488,234,117,18,6.135,0,18,2490,345,TypeScript,false,78.000,7,12,Software Development
danielbrendel/hortusfox-web,1563,28,14,5,1,17.914,0,15,994,22,PHP,false,47.000,1,5,Miscellaneous
danpros/htmly,1342,9,5,4,1,6.706,0,141,4555,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,4,2,1,0,34.188,3,24,1278,5,TypeScript,false,24.000,2,2,Personal Dashboards
huginn/huginn,49476,239,111,48,6,4.831,0,3,4845,230,Ruby,false,98.000,2,20,Automation
hcengineering/platform,26196,316,130,67,2,12.063,0,5,1777,117,TypeScript,false,100.000,5,24,Software Development
humhub/humhub,6691,23,7,4,0,3.437,1,0,4508,162,PHP,false,81.000,5,20,Communication
TeamHypersomnia/Hypersomnia,1567,30,11,5,2,19.145,0,8,4722,13,C++,false,65.000,1,86,Games
juspay/hyperswitch,43019,535,319,231,15,12.436,0,0,1337,280,Rust,false,100.000,46,196,"Money, Budgeting & Management"
hyphanet/fred,1182,6,5,2,0,5.076,1,36,6260,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,339,5,0,0,0,14.749,17,195,2259,2,PHP,false,4.000,0,0,Document Management
3xpyth0n/ideon,464,49,30,8,1,105.603,0,7,164,4,TypeScript,false,70.000,1,25,Software Development
misterunknown/ifm,367,2,0,0,0,5.450,18,6,4564,10,JavaScript,false,36.000,2,7,File Transfer
spiral-project/ihatemoney,1372,9,5,2,0,6.560,2,37,5576,179,Python,false,18.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,486,3,2,2,1,6.173,0,0,4142,173,PHP,false,82.000,28,115,Learning and Courses
karimz1/imgcompress,244,34,16,4,1,139.344,0,2,533,4,TypeScript,false,85.000,2,47,Miscellaneous
imgproxy/imgproxy,10849,125,55,19,2,11.522,0,2,3282,109,Go,false,100.000,3,48,Proxy
damongolding/immich-kiosk,1547,37,21,10,1,23.917,0,0,709,28,Go,false,100.000,3,145,Photo Galleries
immich-app/immich,103441,2918,1114,633,124,28.209,0,0,1592,2135,TypeScript,false,100.000,41,230,Photo Galleries
indico/indico,2076,11,3,2,0,5.299,4,5,5437,129,Python,false,56.000,11,35,Conference Management
Infisical/infisical,27367,572,244,117,14,20.901,0,0,1410,222,TypeScript,false,100.000,24,1219,Miscellaneous
INGInious/INGInious,235,2,2,2,0,8.511,2,42,4333,62,Python,false,18.000,0,0,Learning and Courses
inspircd/inspircd,1328,10,4,4,0,7.530,2,0,5199,79,C++,false,72.000,4,28,Communication
inveniosoftware/invenio-app-rdm,164,6,2,1,0,36.585,3,0,2581,227,JavaScript,false,72.000,13,38,Document Management
inventree/InvenTree,7143,179,72,31,0,25.059,1,0,3371,150,Python,false,100.000,13,126,Inventory Management
iv-org/invidious,20419,415,140,51,8,20.324,0,0,3050,350,Crystal,false,100.000,4,21,Media Streaming
invoiceninja/invoiceninja,9822,102,43,22,0,10.385,1,8,4584,101,PHP,false,70.000,4,152,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3062,18,3,0,0,5.879,7,0,4408,138,PHP,false,57.000,2,17,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1719,42,19,7,2,24.433,0,0,870,134,PHP,false,95.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,5,2,1,0,3.647,6,11,4324,31,Shell,false,34.000,3,10,Internet of Things (IoT)
yarrick/iodine,7901,57,20,6,0,7.214,2,283,5244,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1803,11,5,3,1,6.101,0,21,2380,16,Shell,false,38.000,1,2,Communication
Islandora/islandora,157,0,0,0,0,0.000,38,17,5682,19,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5751,112,54,33,9,19.475,0,18,1611,27,Python,false,74.000,2,3,Miscellaneous
isso-comments/isso,5284,8,3,1,0,1.514,5,40,4988,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1430,93,43,20,4,65.035,0,1,928,1,Vue,false,92.000,3,8,Miscellaneous
itflow-org/itflow,943,13,4,3,1,13.786,0,25,2650,29,PHP,false,38.000,2,5,Ticketing
meetecho/janus-gateway,9110,30,13,3,0,3.293,1,16,4507,304,C,false,37.000,1,4,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,127,126,4386,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53313,1773,579,298,54,33.256,0,0,2745,1426,C#,false,100.000,51,229,Media Streaming
bayang/jelu,696,10,6,3,1,14.368,0,9,1677,18,Kotlin,false,49.000,2,8,Miscellaneous
pbogre/jetlog,327,7,1,0,0,21.407,10,111,690,11,TypeScript,false,7.000,0,0,Miscellaneous
jitsi/jitsi-meet,29414,204,82,34,7,6.935,0,0,4564,553,TypeScript,false,100.000,16,70,Communication
jitsi/jitsi-videobridge,3082,10,4,2,0,3.245,2,4,4799,105,Kotlin,false,44.000,1,3,Communication
joomla/joomla-cms,5090,17,8,4,2,3.340,0,3,5375,829,PHP,false,71.000,12,33,Content Management Systems (CMS)
laurent22/joplin,55215,509,235,116,27,9.219,0,0,3436,755,TypeScript,false,100.000,13,176,Note-taking & Editors
fccview/jotty,1896,72,28,13,1,37.975,0,0,308,34,TypeScript,false,100.000,4,62,Note-taking & Editors
judge0/judge0,4234,68,40,13,4,16.060,0,0,3425,18,HTML,false,100.000,1,4,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,103,14,3362,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15199,68,33,17,4,4.474,0,0,3663,656,TypeScript,false,100.000,23,77,Software Development
kamailio/kamailio,2844,30,14,7,0,10.549,2,0,4569,344,C,false,85.000,19,92,Communication
kanboard/kanboard,9642,70,34,17,6,7.260,0,6,4523,357,PHP,false,88.000,4,12,Task Management & To-do Lists
usekaneo/kaneo,3694,191,65,24,5,51.705,0,1,531,54,TypeScript,false,100.000,10,99,Software Development
Casvt/Kapowarr,993,32,14,5,0,32.226,4,77,1411,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26020,899,368,122,19,34.550,0,1,860,195,TypeScript,false,100.000,8,44,Bookmarks and Link Sharing
bhj/KaraokeEternal,823,8,3,2,0,9.721,4,120,3682,96,TypeScript,false,12.000,0,0,Media Streaming
Kareadita/Kavita,10937,407,201,78,10,37.213,0,2,2010,246,C#,false,100.000,3,18,Document Management
ridafkih/keeper.sh,1149,85,59,21,6,73.977,0,7,174,9,TypeScript,false,88.000,3,20,Calendar & Contacts
pentacent/keila,2116,25,10,7,3,11.815,0,12,1990,32,Elixir,false,61.000,1,16,Communication
kestra-io/kestra,27059,258,152,93,10,9.535,0,0,2487,467,Java,false,100.000,37,439,Automation
keygen-sh/keygen-api,1493,33,16,7,3,22.103,0,28,3717,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9890,24,15,10,1,2.427,0,4,2993,269,TypeScript,false,67.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35142,650,381,153,25,18.496,0,81,1764,67,Python,false,65.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,41,68,3579,22,Python,false,0.000,0,0,Automation
killbill/killbill,5585,54,26,13,4,9.669,0,3,4984,43,Java,false,76.000,2,14,"Money, Budgeting & Management"
kimai/kimai,4736,91,44,18,7,19.215,0,4,3524,337,PHP,false,92.000,4,22,Time Tracking
Kinto/kinto,4416,2,1,1,0,0.453,3,3,4128,132,Python,false,48.000,3,16,File Transfer & Synchronization
getkirby/kirby,1514,16,8,6,1,10.568,0,19,3174,74,PHP,false,47.000,4,15,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,3,1,0,0,3.067,9,42,3480,36,Vue,false,13.000,0,0,Communication
kiwix/kiwix-tools,873,20,7,5,3,22.910,0,105,3513,43,C++,false,31.000,0,0,Document Management
idno/idno,1117,5,2,0,0,4.476,11,63,4892,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20866,142,78,42,0,6.805,1,1,5641,945,C++,false,100.000,25,215,Media Streaming
koel/koel,17167,54,28,18,3,3.146,0,0,3844,98,PHP,false,100.000,2,101,Media Streaming
Koha-Community/Koha,565,4,1,0,0,7.080,13,0,5016,327,Perl,false,67.000,34,148,Document Management
benjaminjonard/koillection,1212,28,13,8,0,23.102,0,2,2964,14,PHP,false,75.000,4,48,Miscellaneous
gotson/komga,6352,130,52,26,6,20.466,0,11,2503,169,Kotlin,false,84.000,2,5,Document Management
Kong/kong,43590,244,120,62,6,5.598,0,0,4227,713,Lua,false,100.000,4,9,Software Development
kottster/kottster,1155,4,1,0,0,3.463,10,150,693,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,22976,498,385,235,13,21.675,0,7,1836,43,Blade,false,92.000,3,55,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,2,0,0,5.952,7,0,4335,35,TypeScript,false,59.000,2,4,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,4,159,5119,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10909,178,48,17,2,16.317,0,29,3044,55,JavaScript,false,62.000,1,4,URL Shorteners
zoriya/kyoo,2474,52,14,4,0,21.019,1,0,2507,46,TypeScript,false,85.000,8,62,Media Streaming
getlago/lago,9861,195,114,81,57,19.775,0,3,1568,43,Go,false,100.000,7,10,"Money, Budgeting & Management"
lancachenet/monolithic,886,12,2,0,0,13.544,7,150,2734,24,Shell,false,11.000,0,0,Games
langfuse/langfuse,29119,1869,847,455,71,64.185,0,0,1123,181,TypeScript,false,100.000,27,321,Software Development
languagetool-org/languagetool,14578,121,52,24,1,8.300,0,0,4693,211,Java,false,100.000,3,115,Miscellaneous
perber/leafwiki,421,309,100,60,9,733.967,0,1,446,9,Go,false,100.000,6,133,Wikis
leantime/leantime,10027,226,87,45,9,22.539,0,0,4160,158,PHP,false,100.000,8,234,Software Development
ledgersmb/LedgerSMB,543,6,4,1,1,11.050,0,0,4453,34,Perl,false,82.000,2,41,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,75,51,4840,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14438,73,36,19,0,5.056,1,5,2677,257,Rust,false,80.000,6,46,Communication
leon-ai/leon,17311,102,44,21,3,5.892,0,7,2682,18,TypeScript,false,80.000,1,64,Automation
javalikescript/lha,12,0,0,0,0,0.000,259,21,2642,1,Lua,false,12.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14566,230,116,54,10,15.790,0,0,2003,226,Python,false,100.000,4,8,Miscellaneous
LibreBooking/librebooking,742,18,5,2,0,24.259,3,0,2069,71,PHP,false,76.000,6,64,Booking and Scheduling
danny-avila/LibreChat,39222,2244,1481,603,109,57.213,0,0,1219,402,TypeScript,false,100.000,37,286,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2569,65,30,9,2,25.302,0,2,764,14,Go,false,90.000,7,143,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,47,167,769,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7996,27,13,8,0,3.377,2,2,2041,77,Python,false,75.000,4,25,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,78,1,1866,2,Shell,false,46.000,1,15,Self-hosting Solutions
LibreTime/libretime,932,3,2,1,0,3.219,6,33,3403,110,PHP,false,18.000,0,0,Media Streaming
