repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3357,46,21,7,2,13.703,0,0,2401,88,TypeScript,false,90.000,7,71,Time Tracking
evergreen-library-system/Evergreen,146,2,1,0,0,13.699,13,6,5340,124,PLpgSQL,false,43.000,7,18,Document Management
evershopcommerce/evershop,8910,93,42,19,1,10.438,0,5,1698,41,TypeScript,false,86.000,1,17,E-commerce
jonashellmann/everydocs-core,310,5,2,1,0,16.129,5,74,2409,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5781,68,30,16,1,11.763,0,6,1677,65,JavaScript,false,80.000,3,25,Database Management
tanq16/expenseowl,1317,44,24,16,3,33.409,0,87,411,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,2,1,0,4.454,4,20,3525,7,JavaScript,false,24.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3532,382,230,181,64,108.154,0,0,1899,18,Go,false,100.000,4,70,"Money, Budgeting & Management"
nymanjens/facto,318,6,3,2,0,18.868,5,18,3940,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1182,42,6,1,0,35.533,3,5,4345,38,PHP,false,61.000,1,18,Resource Planning
fastenhealth/fasten-onprem,2550,49,27,13,2,19.216,0,38,1224,30,Go,false,46.000,0,0,Health and Fitness
beancount/fava,2294,32,19,8,1,13.949,0,13,3677,104,Python,false,61.000,2,12,"Money, Budgeting & Management"
featbit/featbit,1715,31,22,18,0,18.076,4,13,1218,34,C#,false,52.000,2,5,Software Development
fcrepo/fcrepo,240,10,2,0,0,41.667,13,12,4711,62,Java,false,29.000,3,4,Document Management
Qolors/FeedCord,284,13,7,3,0,45.775,1,180,806,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,223,3,2,0,0,13.453,10,114,3181,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,55,240,2857,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,325,35,31,28,2,107.692,0,2,1005,1,Python,false,96.000,1,13,Feed Readers
revenz/fenrus,741,21,13,3,0,28.340,2,332,1414,15,JavaScript,false,25.000,0,0,Personal Dashboards
codelibs/fess,1070,4,2,2,0,3.738,2,4,4490,38,Java,false,48.000,1,17,Search Engines
getfider/fider,3934,45,22,12,1,11.439,0,1,3267,59,Go,false,90.000,4,34,Polls and Events
filebrowser/filebrowser,32660,530,246,124,12,16.228,0,0,3761,214,Go,false,100.000,8,43,File Transfer
filegator/filegator,2861,32,12,8,1,11.185,0,180,2390,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,712,173,44,37,1,242.978,0,0,311,2,JavaScript,false,100.000,2,96,File Transfer
axeloz/filesharing,269,4,2,1,0,14.870,4,130,3084,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13270,166,91,36,11,12.509,0,0,3121,71,JavaScript,false,100.000,1,26,File Transfer
firefly-iii/firefly-iii,21836,333,132,76,15,15.250,0,13,4202,167,PHP,false,92.000,5,80,"Money, Budgeting & Management"
mozilla/fxa,661,3,0,0,0,4.539,14,2,3861,208,TypeScript,false,54.000,14,172,Bookmarks and Link Sharing
firezone/firezone,8321,67,28,7,0,8.052,1,0,2077,50,Elixir,false,90.000,8,358,Remote Access
SamR1/FitTrackee,1026,28,6,2,1,27.290,0,1,3192,60,Python,false,85.000,5,66,Health and Fitness
flagsmith/flagsmith,6143,82,26,10,1,13.349,0,7,2763,113,Python,false,70.000,12,54,Software Development
FlintSH/Flare,92,8,3,2,0,86.957,5,16,315,6,TypeScript,false,24.000,3,7,File Transfer
flarum/flarum,16134,57,26,10,0,3.533,1,6,4016,32,PHP,false,60.000,1,1,Communication
dullage/flatnotes,2653,85,40,32,3,32.039,0,69,1608,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,0,0,0,14.778,20,0,4487,15,PHP,false,64.000,5,148,Blogging Platforms
BelledonneCommunications/flexisip,174,1,0,0,0,5.747,27,5,3870,24,C++,false,42.000,2,23,Communication
flipt-io/flipt,4668,29,9,4,0,6.213,4,0,3341,71,Go,false,85.000,3,45,Software Development
FlowFuse/flowfuse,367,6,2,2,0,16.349,1,5,1643,37,JavaScript,false,52.000,10,327,Internet of Things (IoT)
fluidd-core/fluidd,1671,23,17,8,0,13.764,1,3,1930,138,Vue,false,65.000,6,49,Manufacturing
flyimg/flyimg,1167,8,2,2,0,6.855,6,30,3583,19,PHP,false,18.000,0,0,Miscellaneous
mattermost-community/focalboard,25640,180,76,32,4,7.020,0,200,1909,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,15,10,3412,19,PHP,false,32.000,1,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,31,17,6199,45,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,0,0,0,0,0.000,32,9,402,1,HTML,false,22.000,1,2,Recipe Management
formbricks/formbricks,11674,132,68,37,8,11.307,0,0,1302,296,TypeScript,false,100.000,8,67,Polls and Events
forwardemail/forwardemail.net,1437,24,15,11,1,16.701,0,0,2203,36,JavaScript,false,95.000,1,110,Communication
FOSSBilling/FOSSBilling,1361,78,46,34,3,57.311,0,0,1321,98,PHP,false,100.000,4,86,"Money, Budgeting & Management"
frappe/helpdesk,2839,60,26,10,0,21.134,1,14,1530,128,Vue,false,50.000,4,112,Ticketing
frappe/hrms,7051,106,57,37,5,15.033,0,0,1299,260,Python,false,100.000,13,285,Human Resources Management (HRM)
freescout-help-desk/freescout,3977,62,24,12,4,15.590,0,9,2746,84,PHP,false,70.000,1,21,Ticketing
signalwire/freeswitch,4521,54,28,12,1,11.944,0,37,2622,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,13480,307,162,98,16,22.774,0,1,4816,337,PHP,false,100.000,8,64,Feed Readers
friendica/friendica,1618,7,5,3,1,4.326,0,0,5166,13,PHP,false,82.000,7,64,Communication
blakeblackshear/frigate,28422,1050,548,152,22,36.943,0,1,2528,595,TypeScript,false,100.000,13,98,Video Surveillance
apioo/fusio,2065,10,3,2,0,4.843,3,3,3805,3,PHP,false,44.000,1,6,Software Development
0x2E/fusion,1914,35,17,10,4,18.286,0,135,663,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,954,19,7,2,0,19.916,5,2,3834,213,PHP,false,67.000,4,20,Communication
rikhuijzer/fx,261,8,3,1,0,30.651,1,39,259,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1197,12,4,2,0,10.025,0,30,1835,21,Go,false,22.000,0,0,Communication
galette/galette,64,0,0,0,0,0.000,67,3,4731,121,PHP,false,40.000,8,50,"Money, Budgeting & Management"
Phalcode/gamevault-backend,295,5,3,1,0,16.949,6,10,912,4,TypeScript,false,38.000,1,15,Games
gameyfin/gameyfin,899,58,42,21,2,64.516,0,6,1273,7,Kotlin,false,86.000,1,12,Games
Zibbp/ganymede,899,29,13,6,1,32.258,0,2,1285,17,Go,false,85.000,2,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,783,34,7,3,1,43.423,0,28,1048,4,C#,false,51.000,1,16,Games
lowercasename/gathio,413,4,2,2,1,9.685,0,47,2348,27,JavaScript,false,28.000,0,0,Polls and Events
TwiN/gatus,9404,246,98,51,8,26.159,0,2,2308,155,Go,false,100.000,6,17,Status / Uptime pages
genea-app/genea-app,248,5,1,0,0,20.161,8,16,1728,1,JavaScript,false,23.000,2,15,Genealogy
MGeurts/genealogy,293,5,3,0,0,17.065,7,1,711,12,PHP,false,53.000,1,18,Genealogy
geneweb/geneweb,365,3,1,0,0,8.219,8,3,4430,37,OCaml,false,47.000,4,54,Genealogy
noandrea/geo2tz,90,3,1,1,0,33.333,3,27,2063,3,Go,false,24.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1322,9,4,3,0,6.808,2,3,4159,96,C++,false,48.000,4,13,Media Streaming
GerritCodeReview/gerrit,1135,6,3,1,0,5.286,2,8,3672,364,Java,false,42.000,17,112,Software Development
TryGhost/Ghost,51468,254,117,53,8,4.935,0,10,4621,699,JavaScript,false,92.000,25,173,Blogging Platforms
ghostfolio/ghostfolio,7199,223,150,118,89,30.977,0,0,1720,250,TypeScript,false,100.000,11,62,"Money, Budgeting & Management"
vladkens/ghstats,168,2,1,1,0,11.905,6,316,521,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,572,9,4,3,0,15.734,2,18,4491,48,PHP,false,32.000,2,24,Learning and Courses
gitbucket/gitbucket,9335,12,8,4,2,1.285,0,5,4645,178,Scala,false,67.000,5,18,Software Development
go-gitea/gitea,52778,644,293,128,18,12.202,0,0,3345,1527,Go,false,100.000,22,102,Software Development
BreizhHardware/ntfy_alerts,51,3,1,0,0,58.824,13,196,668,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2250,4,2,2,0,1.778,3,117,6261,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2961,23,11,6,2,7.768,0,13,3859,57,JavaScript,false,65.000,2,29,Internet of Things (IoT)
glanceapp/glance,30647,778,314,148,26,25.386,0,18,610,71,Go,false,75.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1422,14,8,4,0,9.845,2,3,4868,47,Python,false,61.000,3,52,Communication
glowing-bear/glowing-bear,968,1,1,1,0,1.033,6,112,4697,78,JavaScript,false,10.000,0,0,Communication
yusing/godoxy,2682,100,61,19,4,37.286,0,0,669,7,Go,false,100.000,1,82,Web Servers
thomaspoignant/go-feature-flag,1892,34,21,17,13,17.970,0,0,1843,89,Go,false,100.000,7,153,Software Development
allinurl/goaccess,20092,100,44,25,7,4.977,0,64,4551,159,C,false,52.000,0,0,Analytics
arp242/goatcounter,5356,72,41,21,1,13.443,0,13,2407,57,Go,false,80.000,1,44,Analytics
arran4/gobookmarks,9,2,1,0,0,222.222,12,22,824,1,Go,false,19.000,1,4,Personal Dashboards
flohoss/gocron,480,9,4,4,3,18.750,0,27,307,4,Go,false,34.000,2,2,Automation
yusing/godoxy,2682,100,61,19,4,37.286,0,0,669,7,Go,false,100.000,1,82,Web Servers
gogs/gogs,47389,170,69,30,2,3.587,0,8,4338,493,Go,false,82.000,4,7,Software Development
Forceu/gokapi,2474,39,17,8,3,15.764,0,8,1753,13,Go,false,57.000,1,6,File Transfer
gollum/gollum,14210,40,18,12,0,2.815,1,119,5753,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2165,52,25,16,2,24.018,0,6,2466,54,Go,false,72.000,2,9,Media Streaming
majodev/google-webfonts-helper,12772,40,16,9,1,3.132,0,78,4025,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,298,2,0,0,0,6.711,14,9,3690,11,JavaScript,false,30.000,2,16,File Transfer
pldubouilh/gossa,1057,26,10,3,0,24.598,4,161,2665,15,Go,false,25.000,0,0,File Transfer
gotenberg/gotenberg,10755,231,93,41,8,21.478,0,3,2837,67,Go,false,94.000,3,7,Document Management
gotify/server,14323,236,74,35,7,16.477,0,28,2904,45,Go,false,74.000,1,6,Communication
gramps-project/gramps-web-api,170,8,4,3,0,47.059,2,5,1963,30,Python,false,48.000,2,18,Genealogy
graphhopper/graphhopper,6188,77,49,17,0,12.443,1,9,5062,118,Java,false,70.000,5,22,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,49,10,1225,19,TypeScript,false,30.000,2,84,Software Development
goniszewski/grimoire,2688,23,14,8,0,8.557,1,212,920,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10312,176,75,28,5,17.067,0,0,2047,127,TypeScript,false,100.000,20,158,Office Suites
grocy/grocy,8552,119,53,25,1,13.915,0,91,3179,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,238,3,1,0,0,12.605,10,5,2852,19,PHP,false,47.000,4,102,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,94,0,3811,23,PHP,false,60.000,2,29,"Money, Budgeting & Management"
apache/guacamole-server,3643,36,16,11,2,9.882,0,2,3569,76,C,false,81.000,3,15,Remote Access
HabitRPG/habitica,13562,111,37,15,2,8.185,0,9,4953,933,JavaScript,false,76.000,3,13,Miscellaneous
halo-dev/halo,37599,307,203,137,21,8.165,0,2,2839,140,Java,false,100.000,5,76,Software Development
TheNickOfTime/handbrake-web,655,102,16,6,0,155.725,2,5,586,1,TypeScript,false,65.000,2,23,Automation
haraka/Haraka,5515,37,21,10,0,6.709,1,36,5407,180,JavaScript,false,36.000,0,0,Communication
goharbor/harbor,27217,252,116,47,2,9.259,0,7,3622,348,Go,false,86.000,6,14,File Transfer
hasura/graphql-engine,31852,44,22,8,0,1.381,3,5,2751,562,TypeScript,false,66.000,4,20,Software Development
importantimport/hatsu,225,10,3,1,0,44.444,2,15,894,7,Rust,false,24.000,1,5,Communication
havenweb/haven,748,6,2,1,0,8.021,2,73,1805,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3731,55,30,17,2,14.741,0,210,5336,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9713,76,27,12,0,7.825,1,0,3839,100,Python,false,90.000,2,55,Automation
hedgedoc/hedgedoc,6807,113,43,26,4,16.601,0,1,2468,159,TypeScript,false,100.000,3,135,Note-taking & Editors
linuxserver/Heimdall,8883,86,35,18,3,9.681,0,47,2893,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1062,81,20,5,0,76.271,1,0,1659,36,TypeScript,false,85.000,4,235,Pastebins
heyform/heyform,8524,46,21,7,1,5.397,0,34,649,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3418,108,42,17,4,31.597,0,0,797,31,PHP,false,100.000,3,45,Booking and Scheduling
ashwin-pc/hiccup,186,3,0,0,0,16.129,22,141,2016,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,454,3,2,0,0,6.608,10,0,4534,63,Ruby,false,67.000,8,63,Polls and Events
martinhrvn/hive-pal,4,4,3,1,0,1000.000,3,1,387,1,TypeScript,false,62.000,1,38,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2510,247,142,71,7,98.406,0,0,751,37,TypeScript,false,100.000,10,175,Personal Dashboards
home-assistant/core,83746,1008,609,419,18,12.036,0,0,4486,4519,Python,false,100.000,192,1119,Internet of Things (IoT)
sysadminsmedia/homebox,4624,442,336,193,40,95.588,0,0,559,248,Go,false,100.000,12,97,Inventory Management
xemle/home-gallery,1066,12,8,4,0,11.257,1,5,1832,15,JavaScript,false,53.000,1,4,Photo Galleries
gethomepage/homepage,27470,540,254,121,25,19.658,0,1,1223,430,JavaScript,false,100.000,6,25,Personal Dashboards
tomershvueli/homepage,321,2,1,1,0,6.231,4,1694,3403,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10956,122,45,25,5,11.135,0,14,2755,137,Vue,false,60.000,1,1,Personal Dashboards
homeserverhq/hshq,55,5,1,1,0,90.909,4,6,1130,1,Shell,false,52.000,1,29,Self-hosting Solutions
hoppscotch/hoppscotch,77401,427,219,75,9,5.517,0,7,2321,308,TypeScript,false,92.000,14,35,Software Development
danielbrendel/hortusfox-web,1278,14,6,2,1,10.955,0,5,826,21,PHP,false,71.000,2,30,Miscellaneous
danpros/htmly,1295,8,3,0,0,6.178,7,17,4387,60,PHP,false,19.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,105,8,2,1,0,76.190,5,7,1109,5,TypeScript,false,34.000,2,10,Personal Dashboards
huginn/huginn,48398,273,102,46,2,5.641,0,4,4677,230,Ruby,false,90.000,1,1,Automation
hcengineering/platform,24001,259,113,59,11,10.791,0,0,1609,103,TypeScript,false,100.000,4,62,Software Development
humhub/humhub,6594,21,8,1,0,3.185,4,17,4340,159,PHP,false,37.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1434,39,13,6,0,27.197,1,3,4553,13,C++,false,61.000,1,11,Games
juspay/hyperswitch,39303,234,112,37,4,5.954,0,4,1168,261,Rust,false,100.000,42,177,"Money, Budgeting & Management"
hyphanet/fred,1124,10,4,3,0,8.897,1,1,6092,82,Java,false,54.000,2,8,Communication
mkucej/i-librarian-free,318,8,2,2,0,25.157,2,26,2091,2,PHP,false,24.000,1,2,Document Management
misterunknown/ifm,363,3,1,1,0,8.264,4,9,4395,10,JavaScript,false,34.000,1,8,File Transfer
spiral-project/ihatemoney,1334,7,3,1,0,5.247,5,334,5408,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,2,1,1,0,4.405,4,1,3974,156,PHP,false,62.000,23,106,Learning and Courses
imgproxy/imgproxy,10243,127,44,22,2,12.399,0,31,3113,106,Go,false,56.000,0,0,Proxy
damongolding/immich-kiosk,1223,46,18,9,0,37.612,2,10,541,21,Go,false,55.000,5,93,Photo Galleries
immich-app/immich,87699,2551,1245,646,124,29.088,0,1,1424,1741,TypeScript,false,100.000,41,133,Photo Galleries
indico/indico,1997,12,6,2,0,6.009,1,9,5268,121,Python,false,51.000,11,41,Conference Management
INGInious/INGInious,231,1,1,0,0,4.329,10,10,4165,62,Python,false,31.000,3,16,Learning and Courses
deck9/input,246,1,1,0,0,4.065,11,325,1565,13,PHP,false,5.000,0,0,Polls and Events
inspircd/inspircd,1270,5,2,2,0,3.937,2,0,5030,76,C++,false,68.000,3,16,Communication
inveniosoftware/invenio-app-rdm,144,3,1,1,0,20.833,6,9,2412,219,JavaScript,false,42.000,8,22,Document Management
inventree/InvenTree,6150,115,50,23,2,18.699,0,6,3203,121,Python,false,90.000,8,69,Inventory Management
iv-org/invidious,18322,151,64,29,3,8.241,0,6,2882,350,Crystal,false,100.000,6,27,Media Streaming
invoiceninja/invoiceninja,9422,80,34,16,5,8.491,0,25,4415,87,PHP,false,70.000,1,33,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2904,25,12,3,0,8.609,1,0,4239,133,PHP,false,77.000,4,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1520,37,10,4,0,24.342,1,100,702,123,PHP,false,25.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,1,0,0,0,0.740,22,111,4156,30,Shell,false,2.000,0,0,Internet of Things (IoT)
yarrick/iodine,7516,64,33,8,0,8.515,1,115,5076,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1738,14,5,3,0,8.055,5,0,2212,16,Shell,false,72.000,1,12,Communication
Islandora/islandora,156,1,0,0,0,6.410,20,17,5514,18,PHP,false,12.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4679,246,68,32,4,52.575,0,20,1443,26,Python,false,72.000,2,8,Miscellaneous
isso-comments/isso,5214,16,9,4,2,3.069,0,59,4820,121,Python,false,37.000,0,0,Communication
sharevb/it-tools,947,180,73,25,2,190.074,0,3,760,1,Vue,false,100.000,5,45,Miscellaneous
itflow-org/itflow,856,23,9,5,2,26.869,0,14,2482,28,PHP,false,55.000,2,28,Ticketing
meetecho/janus-gateway,8974,44,15,5,0,4.903,2,26,4338,300,C,false,37.000,1,2,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,76,56,4217,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,163,15,14,14,3,92.025,0,286,997,1,Go,false,31.000,0,0,Web Servers
jellyfin/jellyfin,47007,1006,494,202,33,21.401,0,0,2577,1335,C#,false,100.000,38,82,Media Streaming
Fallenbagel/jellyseerr,7829,598,231,113,17,76.383,0,2,1391,344,TypeScript,false,100.000,7,12,Media Management
bayang/jelu,621,11,6,3,1,17.713,0,0,1509,18,Kotlin,false,87.000,2,20,Miscellaneous
pbogre/jetlog,295,3,2,1,1,10.169,0,44,521,9,TypeScript,false,28.000,0,0,Miscellaneous
jina-ai/serve,21812,32,16,9,3,1.467,0,279,2145,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28169,500,165,80,14,17.750,0,5,4395,525,TypeScript,false,100.000,10,23,Communication
jitsi/jitsi-videobridge,3040,15,6,3,0,4.934,1,13,4631,98,Kotlin,false,43.000,2,6,Communication
joomla/joomla-cms,5015,23,13,3,0,4.586,2,8,5207,821,PHP,false,51.000,13,19,Content Management Systems (CMS)
laurent22/joplin,52699,459,204,105,22,8.710,0,0,3268,688,TypeScript,false,100.000,14,157,Note-taking & Editors
judge0/judge0,3739,74,36,21,2,19.791,0,2,3257,18,HTML,false,96.000,2,17,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,103,0,3193,34,Python,false,60.000,3,21,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14953,49,25,9,3,3.277,0,2,3495,615,TypeScript,false,90.000,19,41,Software Development
kamailio/kamailio,2674,28,19,8,4,10.471,0,6,4401,328,C,false,75.000,18,218,Communication
kanboard/kanboard,9359,50,20,9,1,5.342,0,16,4355,354,PHP,false,47.000,2,4,Task Management & To-do Lists
usekaneo/kaneo,3022,390,55,25,4,129.054,0,0,363,30,TypeScript,false,100.000,9,264,Software Development
Casvt/Kapowarr,797,40,19,4,0,50.188,1,3,1243,12,Python,false,61.000,2,19,Document Management
karakeep-app/karakeep,22235,766,398,256,74,34.450,0,0,691,153,TypeScript,false,100.000,8,103,Bookmarks and Link Sharing
bhj/KaraokeEternal,637,43,34,28,3,67.504,0,2,3514,95,TypeScript,false,100.000,2,51,Media Streaming
Kareadita/Kavita,9480,214,100,36,9,22.574,0,9,1842,215,C#,false,92.000,4,31,Document Management
pentacent/keila,1917,34,17,6,0,17.736,1,8,1822,24,Elixir,false,51.000,2,12,Communication
rajnandan1/kener,4639,90,61,43,5,19.401,0,6,758,31,Svelte,false,90.000,1,1,Status / Uptime pages
kestra-io/kestra,26154,2647,118,43,4,101.208,0,0,2318,378,Java,false,100.000,65,304,Automation
keygen-sh/keygen-api,1290,33,22,14,1,25.581,0,5,3549,9,Gherkin,false,72.000,1,3,Miscellaneous
keystonejs/keystone,9817,42,22,6,2,4.278,0,21,2824,264,TypeScript,false,52.000,3,5,Content Management Systems (CMS)
khoj-ai/khoj,32035,342,136,69,14,10.676,0,0,1596,60,Python,false,100.000,2,30,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,707,2,2,1,0,2.829,1,237,3411,21,Python,false,12.000,0,0,Automation
killbill/killbill,5265,44,20,8,1,8.357,0,34,4816,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4338,56,23,14,2,12.909,0,1,3356,319,PHP,false,86.000,2,15,Time Tracking
Kinto/kinto,4398,9,4,3,0,2.046,3,5,3959,128,Python,false,44.000,2,8,File Transfer & Synchronization
getkirby/kirby,1464,5,2,1,0,3.415,3,13,3005,72,PHP,false,42.000,6,37,Content Management Systems (CMS)
TomBursch/kitchenowl,2923,70,43,22,6,23.948,0,0,1790,176,Dart,false,100.000,3,13,Recipe Management
kiwiirc/kiwiirc,941,5,2,2,1,5.313,0,136,3312,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,749,29,17,5,1,38.718,0,27,3345,43,C++,false,47.000,2,7,Document Management
idno/known,1100,2,0,0,0,1.818,21,200,4724,66,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20229,136,47,26,5,6.723,0,0,5473,930,C++,false,100.000,18,170,Media Streaming
koel/koel,16912,65,25,9,2,3.843,0,6,3675,92,PHP,false,72.000,2,4,Media Streaming
Koha-Community/Koha,544,5,1,0,0,9.191,9,11,4847,314,Perl,false,37.000,24,89,Document Management
benjaminjonard/koillection,1049,50,18,8,0,47.664,1,7,2795,12,PHP,false,55.000,3,31,Miscellaneous
gotson/komga,5714,115,56,23,5,20.126,0,14,2334,165,Kotlin,false,72.000,3,5,Document Management
Kong/kong,42458,211,94,49,9,4.970,0,45,4059,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1077,17,7,1,0,15.785,2,24,525,5,TypeScript,false,31.000,1,1,Database Management
krayin/laravel-crm,20589,284,27,15,3,13.794,0,0,1667,39,PHP,false,96.000,2,11,Customer Relationship Management (CRM)
kresusapp/kresus,331,0,0,0,0,0.000,43,5,4167,34,TypeScript,false,32.000,2,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,127,12,4951,23,PHP,false,22.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,125,1,0,0,0,8.000,16,307,1488,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10415,112,62,27,5,10.754,0,31,2875,55,JavaScript,false,66.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,477,24,11,7,1,50.314,0,6,1990,10,Kotlin,false,71.000,3,16,Status / Uptime pages
zoriya/kyoo,2264,28,11,6,1,12.367,0,0,2339,38,TypeScript,false,95.000,3,105,Media Streaming
getlago/lago,8993,147,64,26,2,16.346,0,9,1400,38,Go,false,86.000,4,17,"Money, Budgeting & Management"
lancachenet/monolithic,852,10,2,2,0,11.737,1,309,2566,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,19864,1126,543,259,65,56.685,0,0,955,124,TypeScript,false,100.000,19,247,Software Development
languagetool-org/languagetool,13889,116,37,14,1,8.352,0,0,4525,211,Java,false,100.000,14,176,Miscellaneous
leantime/leantime,8809,155,78,30,7,17.596,0,28,3992,144,PHP,false,74.000,1,5,Software Development
ledgersmb/LedgerSMB,513,7,5,2,0,13.645,5,2,4285,34,Perl,false,62.000,3,22,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,38,33,4671,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14173,65,24,11,3,4.586,0,11,2509,257,Rust,false,70.000,5,62,Communication
leon-ai/leon,16860,68,28,16,1,4.033,0,249,2513,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,91,9,2474,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13397,254,110,58,6,18.959,0,5,1835,217,Python,false,100.000,5,41,Miscellaneous
LibreBooking/app,632,13,7,5,0,20.570,2,5,1900,65,PHP,false,61.000,4,24,Booking and Scheduling
abhinavxd/libredesk,1896,73,48,41,31,38.502,0,0,595,8,Go,false,100.000,6,125,Ticketing
michaelstaake/LibreKB,56,2,2,1,0,35.714,6,146,601,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7879,40,22,12,0,5.077,1,5,1873,59,Python,false,66.000,2,15,Photo Galleries
bashrc2/libreserver,45,2,1,0,0,44.444,9,124,1697,2,Shell,false,7.000,0,0,Self-hosting Solutions
LibreTime/libretime,900,7,2,0,0,7.778,7,85,3234,109,PHP,false,7.000,0,0,Media Streaming
Lidarr/Lidarr,4839,101,46,23,3,20.872,0,13,3158,488,C#,false,72.000,2,2,Media Management
TheWicklowWolf/LidaTube,312,14,7,4,0,44.872,1,20,817,1,Python,false,31.000,1,1,Media Management
TheWicklowWolf/Lidify,460,23,14,9,2,50.000,0,314,655,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17508,120,66,19,5,6.854,0,0,5059,480,Scala,false,100.000,19,669,Games
limbas/limbas,59,2,1,1,0,33.898,3,33,4610,1,PHP,false,18.000,0,0,Database Management
LimeSurvey/LimeSurvey,3462,34,16,2,0,9.821,5,10,5081,236,JavaScript,false,55.000,11,41,Polls and Events
Kovah/LinkAce,3187,29,15,8,1,9.099,0,10,2685,22,PHP,false,57.000,2,6,Bookmarks and Link Sharing
