repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1104,17,5,2,1,15.399,0,4,4217,37,PHP,false,66.000,1,79,Resource Planning
fastenhealth/fasten-onprem,2386,34,16,7,0,14.250,1,13,1096,27,Go,false,47.000,1,4,Health and Fitness
beancount/fava,2195,22,12,8,0,10.023,2,25,3549,101,Python,false,37.000,2,4,"Money, Budgeting & Management"
featbit/featbit,1577,15,5,3,0,9.512,4,29,1090,33,C#,false,26.000,1,1,Software Development
fcrepo/fcrepo,227,2,1,0,0,8.811,8,1,4583,61,Java,false,49.000,4,7,Document Management
Qolors/FeedCord,236,11,3,1,0,46.610,6,52,678,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,213,6,2,1,0,28.169,4,73,3053,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,375,5,2,1,0,13.333,2,112,2729,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,253,14,6,2,0,55.336,2,17,877,1,Python,false,37.000,1,17,Feed Readers
revenz/fenrus,690,10,7,2,1,14.493,0,204,1286,15,JavaScript,false,27.000,0,0,Personal Dashboards
codelibs/fess,1055,4,1,0,0,3.791,7,3,4362,36,Java,false,39.000,1,2,Search Engines
getfider/fider,3724,82,35,16,0,22.019,2,2,3139,53,Go,false,82.000,2,6,Polls and Events
filebrowser/filebrowser,30900,471,208,109,13,15.243,0,1,3633,203,Go,false,100.000,7,26,File Transfer
filegator/filegator,2718,182,26,10,1,66.961,0,52,2262,47,PHP,false,46.000,0,0,File Transfer
axeloz/filesharing,250,5,3,2,1,20.000,0,2,2956,5,PHP,false,64.000,1,10,File Transfer
mickael-kerjean/filestash,12030,180,59,36,8,14.963,0,0,2993,70,JavaScript,false,100.000,1,49,File Transfer
firefly-iii/firefly-iii,20105,319,131,61,8,15.867,0,2,4074,163,PHP,false,100.000,5,355,"Money, Budgeting & Management"
mozilla/fxa,650,5,3,3,1,7.692,0,0,3733,209,TypeScript,false,82.000,16,232,Bookmarks and Link Sharing
firezone/firezone,7469,70,23,13,1,9.372,0,0,1949,48,Elixir,false,100.000,5,169,Remote Access
flagsmith/flagsmith,5877,91,42,18,0,15.484,1,0,2635,101,Python,false,100.000,14,81,Software Development
FlintSH/Flare,53,13,8,7,1,245.283,0,0,187,5,TypeScript,false,87.000,1,20,File Transfer
flarum/flarum,15962,83,30,10,1,5.200,0,113,3888,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,459,5,1,1,0,10.893,4,280,3025,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2276,59,32,21,0,25.923,1,64,1480,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,0,0,0,0,0.000,43,1,4359,12,PHP,false,50.000,1,51,Blogging Platforms
BelledonneCommunications/flexisip,169,1,1,0,0,5.917,11,0,3742,24,C++,false,55.000,2,23,Communication
flipt-io/flipt,4528,72,32,23,3,15.901,0,0,3213,66,Go,false,100.000,4,99,Software Development
flowforge/flowforge,343,9,4,1,0,26.239,1,0,1515,31,JavaScript,false,72.000,8,326,Internet of Things (IoT)
fluidd-core/fluidd,1594,22,8,4,1,13.802,0,12,1802,134,Vue,false,57.000,1,5,Manufacturing
flyimg/flyimg,1132,5,2,0,0,4.417,9,3,3455,19,PHP,false,43.000,2,11,Miscellaneous
mattermost/focalboard,24830,978,159,74,4,39.388,0,72,1781,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,1,0,27.778,5,6,3284,17,PHP,false,52.000,2,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,17,28,6071,44,Ruby,false,18.000,1,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,0,0,17.857,7,57,274,1,HTML,false,11.000,0,0,Recipe Management
formbricks/formbricks,11122,147,54,29,2,13.217,0,1,1174,279,TypeScript,false,100.000,11,89,Polls and Events
forwardemail/forwardemail.net,1324,106,84,27,9,80.060,0,1,2075,35,JavaScript,false,100.000,3,97,Communication
FOSSBilling/FOSSBilling,1121,34,17,7,0,30.330,1,1,1193,94,PHP,false,75.000,7,47,"Money, Budgeting & Management"
frappe/helpdesk,2635,94,37,21,2,35.674,0,1,1402,110,Vue,false,100.000,7,261,Ticketing
frappe/hrms,6505,3134,583,282,32,481.783,0,3,1171,238,Python,false,100.000,15,165,Human Resources Management (HRM)
freescout-helpdesk/freescout,3681,59,38,32,26,16.028,0,5,2618,84,PHP,false,91.000,2,18,Ticketing
signalwire/freeswitch,4284,65,26,11,1,15.173,0,8,2494,149,C,false,62.000,2,2,Communication
FreshRSS/FreshRSS,12266,291,146,89,16,23.724,0,4,4688,313,PHP,false,100.000,8,52,Feed Readers
friendica/friendica,1584,11,5,4,1,6.944,0,4,5038,13,PHP,false,66.000,6,71,Communication
blakeblackshear/frigate,25378,1400,521,363,44,55.166,0,0,2400,472,TypeScript,false,100.000,21,193,Video Surveillance
apioo/fusio,1993,6,2,1,0,3.011,1,6,3677,3,PHP,false,48.000,1,16,Software Development
0x2E/fusion,1758,60,17,11,3,34.130,0,7,535,15,Go,false,57.000,2,4,Feed Readers
fusionpbx/fusionpbx,894,14,8,5,2,15.660,0,0,3706,212,PHP,false,91.000,14,105,Communication
jech/galene,1099,13,7,4,1,11.829,0,1,1707,18,Go,false,81.000,1,30,Communication
galette/galette,59,0,0,0,0,0.000,63,2,4603,110,PHP,false,46.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,279,11,4,2,0,39.427,1,21,784,3,TypeScript,false,36.000,1,21,Games
Zibbp/ganymede,791,33,18,13,9,41.719,0,5,1157,13,Go,false,77.000,4,62,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,657,35,18,9,0,53.272,1,1,920,3,C#,false,67.000,1,8,Games
lowercasename/gathio,393,9,6,4,1,22.901,0,15,2220,23,JavaScript,false,39.000,2,3,Polls and Events
TwiN/gatus,7989,235,88,46,18,29.415,0,0,2180,130,Go,false,100.000,10,33,Status / Uptime pages
genea-app/genea-app,239,4,3,1,0,16.736,6,1248,1600,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,8,3,0,0,22.472,8,0,4302,36,OCaml,false,59.000,4,6,Genealogy
noandrea/geo2tz,85,3,1,1,0,35.294,1,83,1935,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1283,8,3,0,0,6.235,10,1,4031,93,C++,false,57.000,5,44,Media Streaming
GerritCodeReview/gerrit,1096,7,5,1,0,6.387,1,0,3543,361,Java,false,72.000,22,284,Software Development
TryGhost/Ghost,50361,446,165,71,7,8.856,0,0,4493,694,JavaScript,false,100.000,28,149,Blogging Platforms
ghostfolio/ghostfolio,6374,219,88,42,4,34.358,0,0,1592,211,TypeScript,false,100.000,21,102,"Money, Budgeting & Management"
vladkens/ghstats,162,5,2,2,0,30.864,2,188,393,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,543,5,3,2,0,9.208,2,1,4363,45,PHP,false,54.000,2,5,Learning and Courses
gitbucket/gitbucket,9288,17,9,5,2,1.830,0,0,4517,178,Scala,false,87.000,3,20,Software Development
go-gitea/gitea,50280,664,346,144,15,13.206,0,0,3217,1491,Go,false,100.000,21,63,Software Development
BreizhHardware/ntfy_alerts,39,3,2,1,0,76.923,2,68,540,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2226,11,2,2,0,4.942,1,141,6133,60,Haskell,false,16.000,0,0,Wikis
GladysAssistant/Gladys,2849,9,5,3,0,3.159,1,4,3731,55,JavaScript,false,42.000,1,1,Internet of Things (IoT)
glanceapp/glance,27253,940,518,232,24,34.492,0,74,482,68,Go,false,65.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1374,8,3,2,0,5.822,3,4,4740,45,Python,false,52.000,2,121,Communication
glowing-bear/glowing-bear,961,1,0,0,0,1.041,17,38,4569,79,JavaScript,false,8.000,0,0,Communication
yusing/godoxy,2364,61,35,20,12,25.804,0,3,541,5,Go,false,92.000,1,42,Web Servers
thomaspoignant/go-feature-flag,1721,26,13,6,1,15.107,0,4,1715,74,Go,false,75.000,2,46,Software Development
allinurl/goaccess,19721,177,61,34,5,8.975,0,3,4423,161,C,false,92.000,3,5,Analytics
arp242/goatcounter,5095,52,22,13,2,10.206,0,11,2279,56,Go,false,62.000,1,7,Analytics
arran4/gobookmarks,2,1,0,0,0,500.000,14,17,696,1,Go,false,18.000,1,19,Personal Dashboards
gogs/gogs,46801,165,76,39,3,3.526,0,19,4210,494,Go,false,72.000,1,4,Software Development
Forceu/gokapi,2211,51,28,8,1,23.066,0,13,1625,11,Go,false,52.000,1,7,File Transfer
gollum/gollum,14113,37,24,15,2,2.622,0,0,5625,197,Ruby,false,86.000,3,16,Wikis
sentriz/gonic,2003,40,25,15,2,19.970,0,1,2338,51,Go,false,82.000,3,6,Media Streaming
majodev/google-webfonts-helper,12591,46,23,16,2,3.653,0,173,3897,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13002,137,80,46,3,10.537,0,334,4295,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,52,0,3562,11,JavaScript,false,60.000,1,21,File Transfer
pldubouilh/gossa,1004,12,6,2,0,11.952,2,33,2537,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,243,5,3,3,0,20.576,2,5,1263,2,Go,false,44.000,1,6,File Transfer
gotenberg/gotenberg,9881,204,105,50,7,20.646,0,2,2709,61,Go,false,100.000,4,32,Document Management
gotify/server,13593,540,230,106,5,39.726,0,13,2776,41,Go,false,90.000,4,44,Communication
superseriousbusiness/gotosocial,4163,12,6,4,0,2.883,1,0,1637,139,Go,false,81.000,5,23,Communication
gramps-project/gramps-web-api,116,3,2,0,0,25.862,7,2,1835,26,Python,false,49.000,2,3,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,75,311,2192,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5968,61,28,16,2,10.221,0,2,4934,115,Java,false,82.000,3,6,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,2,1,0,7.519,6,1,1097,18,TypeScript,false,62.000,4,125,Software Development
goniszewski/grimoire,2536,43,31,20,2,16.956,0,84,792,12,TypeScript,false,50.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8908,229,103,58,7,25.707,0,0,1919,116,TypeScript,false,100.000,21,83,Office Suites
grocy/grocy,8060,122,58,25,3,15.136,0,7,3051,88,Blade,false,82.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,1,0,0,8.658,13,0,2724,19,PHP,false,67.000,3,179,Groupware
JeromeDevome/GRR,92,2,1,1,0,21.739,4,2,3683,22,PHP,false,58.000,2,14,"Money, Budgeting & Management"
apache/guacamole-server,3481,41,12,7,4,11.778,0,6,3441,73,C,false,71.000,6,13,Remote Access
HabitRPG/habitica,13181,117,61,33,4,8.876,0,0,4825,907,JavaScript,false,100.000,5,35,Miscellaneous
halo-dev/halo,36642,601,248,119,21,16.402,0,1,2711,140,Java,false,100.000,3,33,Software Development
TheNickOfTime/handbrake-web,479,28,13,6,3,58.455,0,32,458,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5356,25,13,10,1,4.668,0,47,5279,179,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,26235,238,117,51,9,9.072,0,1,3494,339,Go,false,100.000,7,21,File Transfer
hasura/graphql-engine,31668,77,37,19,5,2.431,0,2,2623,562,TypeScript,false,100.000,7,57,Software Development
importantimport/hatsu,205,1,0,0,0,4.878,14,141,766,7,Rust,false,2.000,0,0,Communication
havenweb/haven,720,9,2,1,0,12.500,3,22,1677,7,Ruby,false,24.000,2,3,Blogging Platforms
rembo10/headphones,3551,24,8,2,0,6.759,1,82,5208,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9348,170,90,27,9,18.186,0,0,3711,99,Python,false,100.000,2,20,Automation
hedgedoc/hedgedoc,6341,80,27,10,0,12.616,1,8,2340,162,TypeScript,false,50.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8570,69,30,12,3,8.051,0,20,2765,82,PHP,false,52.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,912,12,5,1,0,13.158,3,18,1531,35,JavaScript,false,26.000,1,1,Pastebins
heyform/heyform,8320,74,37,8,1,8.894,0,37,521,25,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3089,70,26,15,1,22.661,0,1,669,24,PHP,false,82.000,2,5,Booking and Scheduling
ashwin-pc/hiccup,177,3,1,1,1,16.949,0,13,1888,2,TypeScript,false,42.000,1,1,Personal Dashboards
hitobito/hitobito,431,9,5,5,0,20.882,1,0,4406,63,Ruby,false,72.000,6,105,Polls and Events
homarr-labs/homarr,1591,481,125,34,6,302.326,0,0,623,28,TypeScript,false,100.000,11,140,Personal Dashboards
home-assistant/core,80862,643,288,133,11,7.952,0,0,4358,4323,Python,false,100.000,166,802,Internet of Things (IoT)
sysadminsmedia/homebox,3485,155,72,29,5,44.476,0,1,431,204,Go,false,100.000,7,151,Inventory Management
xemle/home-gallery,998,24,9,6,0,24.048,2,4,1704,12,JavaScript,false,61.000,2,18,Photo Galleries
gethomepage/homepage,25452,531,272,111,12,20.863,0,1,1095,416,JavaScript,false,100.000,9,50,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,88,1566,3275,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10495,136,64,20,1,12.959,0,5,2627,131,Vue,false,92.000,1,4,Personal Dashboards
homeserverhq/hshq,35,2,0,0,0,57.143,18,0,1002,1,Shell,false,64.000,1,55,Self-hosting Solutions
hoppscotch/hoppscotch,73601,582,237,100,12,7.908,0,15,2193,285,TypeScript,false,82.000,12,35,Software Development
danielbrendel/hortusfox-web,1139,33,14,3,1,28.973,0,5,698,20,PHP,false,75.000,4,59,Miscellaneous
danpros/htmly,1233,26,11,7,0,21.087,0,5,4259,60,PHP,false,61.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,91,1,1,0,0,10.989,12,3,981,4,TypeScript,false,41.000,2,14,Personal Dashboards
huginn/huginn,47110,272,130,60,7,5.774,0,153,4549,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22780,873,705,530,15,38.323,0,0,1481,102,TypeScript,false,100.000,10,95,Software Development
humhub/humhub,6500,29,16,2,1,4.462,0,37,4212,159,PHP,false,41.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1303,22,10,4,1,16.884,0,3,4425,13,C++,false,75.000,2,52,Games
juspay/hyperswitch,24509,2233,604,271,3,91.109,0,0,1040,270,Rust,false,100.000,49,176,"Money, Budgeting & Management"
hyphanet/fred,1095,15,3,2,0,13.699,3,4,5964,81,Java,false,56.000,4,25,Communication
mkucej/i-librarian-free,308,6,5,3,1,19.481,0,35,1963,2,PHP,false,28.000,0,0,Document Management
misterunknown/ifm,356,0,0,0,0,0.000,32,76,4267,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1294,8,7,1,0,6.182,1,206,5280,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,4,1,1,0,9.132,2,0,3846,144,PHP,false,72.000,23,80,Learning and Courses
imgproxy/imgproxy,9786,70,31,15,1,7.153,0,1,2985,105,Go,false,96.000,1,13,Proxy
damongolding/immich-kiosk,985,48,20,13,2,48.731,0,11,413,14,Go,false,61.000,1,13,Photo Galleries
immich-app/immich,74044,3175,1671,1135,97,42.880,0,0,1296,1467,TypeScript,false,100.000,50,260,Photo Galleries
indico/indico,1938,20,9,3,0,10.320,4,0,5140,114,Python,false,81.000,10,33,Conference Management
UCL-INGI/INGInious,226,3,1,1,0,13.274,2,29,4037,58,Python,false,24.000,1,2,Learning and Courses
deck9/input,234,6,2,0,0,25.641,7,197,1437,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1247,9,4,2,0,7.217,1,1,4902,76,C++,false,58.000,2,13,Communication
inveniosoftware/invenio-app-rdm,130,4,1,1,0,30.769,0,0,2284,216,JavaScript,false,72.000,10,28,Document Management
inventree/InvenTree,5335,125,72,19,2,23.430,0,0,3075,109,Python,false,100.000,9,86,Inventory Management
iv-org/invidious,17772,195,92,46,7,10.972,0,10,2754,340,Crystal,false,82.000,1,1,Media Streaming
invoiceninja/invoiceninja,9064,77,36,17,3,8.495,0,174,4287,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2783,35,6,3,1,12.576,0,0,4111,124,PHP,false,77.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1308,35,19,5,1,26.758,0,72,574,117,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,6,4,0,0,4.484,10,12,4028,30,Shell,false,33.000,4,12,Internet of Things (IoT)
yarrick/iodine,7067,489,418,19,1,69.195,0,101,4948,33,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1678,23,8,3,0,13.707,2,27,2084,16,Shell,false,35.000,1,1,Communication
Islandora/islandora,155,0,0,0,0,0.000,73,9,5386,18,PHP,false,22.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,3615,530,138,60,7,146.611,0,12,1315,25,Python,false,88.000,4,12,Miscellaneous
posativ/isso,5176,9,4,4,0,1.739,1,9,4692,122,Python,false,34.000,2,4,Communication
itflow-org/itflow,774,35,10,6,1,45.220,0,62,2354,24,PHP,false,35.000,0,0,Ticketing
meetecho/janus-gateway,8780,60,27,7,1,6.834,0,4,4210,299,C,false,72.000,3,4,Communication
jaesivsm/JARR,127,1,1,0,0,7.874,9,14,4089,6,Python,false,15.000,1,1,Feed Readers
Jipok/Jauth,92,0,0,0,0,0.000,42,158,869,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,42852,1385,383,191,21,32.321,0,0,2449,1286,C#,false,100.000,34,95,Media Streaming
Fallenbagel/jellyseerr,5926,230,117,62,8,38.812,0,2,1263,330,TypeScript,false,98.000,6,14,Media Management
bayang/jelu,577,52,13,6,1,90.121,0,2,1381,17,Kotlin,false,81.000,3,11,Miscellaneous
jina-ai/jina,21707,54,24,8,2,2.488,0,151,2017,175,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26882,936,732,231,17,34.819,0,0,4267,518,TypeScript,false,100.000,13,55,Communication
jitsi/jitsi-videobridge,3001,12,10,3,0,3.999,1,4,4503,97,Kotlin,false,53.000,1,3,Communication
joomla/joomla-cms,4953,23,14,9,0,4.644,1,1,5079,812,PHP,false,75.000,11,29,Content Management Systems (CMS)
laurent22/joplin,50930,598,279,135,10,11.742,0,0,3140,670,TypeScript,false,100.000,26,185,Note-taking & Editors
judge0/judge0,3432,69,25,14,2,20.105,0,64,3129,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,30,42,3065,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14769,74,41,16,5,5.010,0,1,3367,597,TypeScript,false,100.000,15,42,Software Development
miawinter98/just-short-it,52,1,0,0,0,19.231,22,328,860,1,HTML,false,2.000,0,0,URL Shorteners
kamailio/kamailio,2571,53,35,30,0,20.615,1,2,4273,319,C,false,90.000,14,122,Communication
kanboard/kanboard,9114,75,44,25,1,8.229,0,10,4227,353,PHP,false,72.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1882,71,39,20,3,37.726,0,1,235,20,TypeScript,false,100.000,7,69,Software Development
Casvt/Kapowarr,669,31,9,4,0,46.338,1,3,1115,9,Python,false,65.000,2,31,Document Management
karakeep-app/karakeep,19318,669,260,125,15,34.631,0,0,563,125,TypeScript,false,100.000,8,66,Bookmarks and Link Sharing
Kareadita/Kavita,8673,241,95,47,9,27.787,0,2,1714,192,C#,false,100.000,6,21,Document Management
pentacent/keila,1781,39,23,5,1,21.898,0,1,1694,21,Elixir,false,86.000,1,17,Communication
rajnandan1/kener,4273,158,74,26,1,36.976,0,17,630,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20390,466,227,114,15,22.854,0,0,2190,189,Java,false,100.000,30,284,Automation
keygen-sh/keygen-api,1177,27,14,10,1,22.940,0,0,3421,8,Gherkin,false,87.000,1,6,Miscellaneous
keystonejs/keystone,9669,46,28,13,1,4.757,0,4,2696,263,TypeScript,false,76.000,3,13,Content Management Systems (CMS)
khoj-ai/khoj,30779,284,132,72,7,9.227,0,0,1468,58,Python,false,100.000,3,94,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,1,0,0,0,1.453,25,109,3283,21,Python,false,2.000,0,0,Automation
killbill/killbill,5002,40,18,9,0,7.997,1,0,4688,45,Java,false,77.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4097,181,40,23,4,44.179,0,7,3228,297,PHP,false,72.000,2,4,Time Tracking
Kinto/kinto,4370,5,5,0,0,1.144,10,11,3831,128,Python,false,29.000,5,7,File Transfer & Synchronization
getkirby/kirby,1415,8,4,3,1,5.654,0,4,2877,68,PHP,false,58.000,4,13,Content Management Systems (CMS)
TomBursch/kitchenowl,2543,72,29,12,5,28.313,0,4,1662,156,Dart,false,72.000,2,9,Recipe Management
kiwiirc/kiwiirc,918,6,2,2,0,6.536,2,8,3184,37,Vue,false,34.000,2,6,Communication
kiwix/kiwix-tools,631,32,18,5,2,50.713,0,70,3217,39,C++,false,35.000,0,0,Document Management
idno/known,1094,1,0,0,0,0.914,20,72,4596,66,PHP,false,2.000,0,0,Blogging Platforms
ynuwenhof/koblas,150,8,2,1,0,53.333,6,341,1080,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19772,132,62,40,3,6.676,0,0,5345,922,C++,false,100.000,28,293,Media Streaming
koel/koel,16682,92,40,18,2,5.515,0,0,3547,85,PHP,false,100.000,2,26,Media Streaming
Koha-Community/Koha,525,4,1,1,0,7.619,4,0,4719,311,Perl,false,72.000,35,221,Document Management
benjaminjonard/koillection,920,31,16,9,0,33.696,2,2,2667,12,PHP,false,75.000,4,23,Miscellaneous
gotson/komga,5262,150,67,24,3,28.506,0,1,2206,159,Kotlin,false,100.000,4,37,Document Management
Kong/kong,41595,252,108,56,3,6.058,0,17,3931,411,Lua,false,72.000,2,3,Software Development
kottster/kottster,432,51,44,40,15,118.056,0,2,397,3,TypeScript,false,98.000,2,15,Database Management
krayin/laravel-crm,16517,675,362,160,22,40.867,0,19,1539,37,PHP,false,81.000,3,11,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,0,0,0,3.106,15,9,4039,34,TypeScript,false,28.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,103,221,4823,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,3,1,1,0,25.210,5,179,1360,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10045,103,55,28,5,10.254,0,120,2747,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,221,57,25,15,7,257.919,0,0,1862,7,Kotlin,false,100.000,5,22,Status / Uptime pages
zoriya/kyoo,2154,37,9,5,0,17.177,1,4,2211,38,TypeScript,false,65.000,3,38,Media Streaming
getlago/lago,8099,157,69,42,3,19.385,0,2,1271,36,Go,false,100.000,6,20,"Money, Budgeting & Management"
lancachenet/monolithic,827,9,2,1,0,10.883,3,181,2438,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,15309,1279,545,274,42,83.546,0,0,827,84,TypeScript,false,100.000,14,281,Software Development
languagetool-org/languagetool,13460,110,47,16,3,8.172,0,0,4397,206,Java,false,100.000,7,115,Miscellaneous
leantime/leantime,6724,1163,1102,1073,376,172.963,0,0,3864,133,PHP,false,100.000,5,37,Software Development
ledgersmb/LedgerSMB,494,12,5,4,1,24.291,0,0,4157,34,Perl,false,86.000,4,96,Resource Planning
LeedRSS/Leed,225,2,1,0,0,8.889,12,264,4543,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,13969,79,36,15,0,5.655,1,1,2381,257,Rust,false,90.000,5,26,Communication
leon-ai/leon,16592,115,54,23,4,6.931,0,121,2385,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,0,0,0,111.111,24,48,2346,1,Lua,false,8.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12309,305,152,81,9,24.779,0,1,1707,215,Python,false,100.000,4,29,Miscellaneous
LibreBooking/app,551,27,12,4,1,49.002,0,7,1772,60,PHP,false,65.000,6,29,Booking and Scheduling
michaelstaake/LibreKB,46,5,2,1,0,108.696,4,18,473,2,PHP,false,24.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7784,83,24,11,1,10.663,0,0,1745,58,Python,false,100.000,2,41,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,97,37,1569,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,877,7,3,1,0,7.982,2,2,3106,109,PHP,false,62.000,4,24,Media Streaming
Lidarr/Lidarr,4440,143,57,29,2,32.207,0,0,3030,486,C#,false,100.000,6,13,Media Management
TheWicklowWolf/LidaTube,275,10,6,2,0,36.364,1,2,689,1,Python,false,59.000,1,2,Media Management
TheWicklowWolf/Lidify,327,18,10,2,1,55.046,0,186,527,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16998,121,51,24,2,7.118,0,0,4931,463,Scala,false,100.000,17,546,Games
limbas/limbas,56,0,0,0,0,0.000,31,52,4482,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3301,109,87,72,6,33.020,0,1,4953,237,JavaScript,false,100.000,10,24,Polls and Events
Kovah/LinkAce,3087,62,27,15,1,20.084,0,19,2557,21,PHP,false,52.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8947,283,124,61,7,31.631,0,0,2248,106,Python,false,100.000,6,24,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3060,60,24,11,0,19.608,1,80,1285,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,14396,1365,329,172,22,94.818,0,2,1232,66,TypeScript,false,100.000,1,31,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4602,24,13,6,1,5.215,0,66,4396,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17650,224,86,40,2,12.691,0,4,2250,206,Go,false,96.000,3,11,Communication
shurco/litecart,249,7,5,3,0,28.112,2,12,762,7,Go,false,32.000,1,1,E-commerce
Litlyx/litlyx,1537,21,9,4,0,13.663,1,88,450,7,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2517,189,168,156,3,75.089,0,28,2071,42,HTML,false,70.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2114,23,13,9,3,10.880,0,0,4640,60,PHP,false,95.000,1,72,Communication
livebook-dev/livebook,5474,54,27,13,1,9.865,0,0,1688,160,Elixir,false,96.000,4,18,Note-taking & Editors
live-codes/livecodes,1088,25,15,13,2,22.978,0,45,1686,12,TypeScript,false,41.000,0,0,Software Development
MrBrax/LiveStreamDVR,405,3,1,1,0,7.407,2,213,2087,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,70,4,1,1,0,57.143,5,0,434,1,Rust,false,64.000,1,2,Analytics
epoupon/lms,1380,37,22,11,2,26.812,0,13,3980,16,C++,false,66.000,1,13,Media Streaming
Tanq16/local-content-share,333,30,2,2,0,90.090,1,9,853,2,HTML,false,42.000,1,2,Pastebins
