repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,21,1,1,0,0,47.619,12,5,2349,9,unknown,false,41.000,3,12,Miscellaneous
jonschoning/espial,887,9,5,4,1,10.147,0,309,2910,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2843,47,19,9,0,16.532,2,0,4202,56,PHP,false,85.000,3,155,Customer Relationship Management (CRM)
ether/etherpad-lite,18211,85,43,25,0,4.668,1,4,5481,313,TypeScript,false,80.000,4,38,Office Suites
evcc-io/evcc,6310,118,60,29,3,18.700,0,0,2304,527,Go,false,100.000,47,172,Internet of Things (IoT)
ever-co/ever-gauzy,3606,121,41,16,2,33.555,0,0,2491,90,TypeScript,false,100.000,7,108,Time Tracking
evergreen-library-system/Evergreen,153,1,1,0,0,6.536,13,2,5430,124,PLpgSQL,false,55.000,14,55,Document Management
evershopcommerce/evershop,9952,316,86,48,6,31.752,0,0,1788,42,TypeScript,false,100.000,3,45,E-commerce
jonashellmann/everydocs-core,341,15,5,5,1,43.988,0,4,2499,1,Ruby,false,58.000,1,2,Document Management
evidence-dev/evidence,6110,157,99,72,4,25.696,0,38,1767,65,JavaScript,false,66.000,0,0,Database Management
tanq16/expenseowl,1405,27,14,9,3,19.217,0,177,501,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,0,0,2.227,13,65,3615,7,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4547,216,90,35,4,47.504,0,1,1989,26,Go,false,100.000,5,61,"Money, Budgeting & Management"
nymanjens/facto,346,14,5,1,0,40.462,4,49,4030,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1248,35,9,5,1,28.045,0,7,4435,39,PHP,false,65.000,4,50,Resource Planning
fastenhealth/fasten-onprem,2671,42,11,4,0,15.724,1,44,1314,30,Go,false,31.000,0,0,Health and Fitness
beancount/fava,2428,35,15,9,1,14.415,0,16,3767,113,Python,false,47.000,3,10,"Money, Budgeting & Management"
featbit/featbit,1782,30,13,12,1,16.835,0,4,1308,35,C#,false,71.000,4,11,Software Development
fcrepo/fcrepo,245,3,1,0,0,12.245,9,3,4801,62,Java,false,39.000,4,10,Document Management
Qolors/FeedCord,299,5,2,1,0,16.722,2,270,896,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,227,1,1,1,0,4.405,2,204,3271,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,389,1,0,0,0,2.571,24,330,2947,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,354,11,6,5,0,31.073,1,5,1095,1,Python,false,61.000,1,33,Feed Readers
codelibs/fess,1100,10,7,5,0,9.091,2,0,4580,39,Java,false,77.000,1,61,Search Engines
getfider/fider,4183,75,31,12,1,17.930,0,19,3357,61,Go,false,62.000,1,8,Polls and Events
filebrowser/filebrowser,34053,557,249,128,19,16.357,0,0,3851,227,Go,false,100.000,10,56,File Transfer
filegator/filegator,2932,31,16,9,0,10.573,1,26,2480,46,PHP,false,37.000,1,2,File Transfer
error311/FileRise,933,38,15,3,0,40.729,1,1,401,4,JavaScript,false,75.000,3,35,File Transfer
axeloz/filesharing,275,1,1,0,0,3.636,12,220,3174,4,PHP,false,5.000,0,0,File Transfer
mickael-kerjean/filestash,13927,272,64,20,2,19.530,0,2,3211,73,Go,false,100.000,2,43,File Transfer
firefly-iii/firefly-iii,22796,353,158,88,7,15.485,0,3,4292,179,PHP,false,100.000,8,308,"Money, Budgeting & Management"
mozilla/fxa,670,6,3,3,0,8.955,3,1,3951,211,TypeScript,false,62.000,15,286,Bookmarks and Link Sharing
firezone/firezone,8542,124,39,12,1,14.517,0,0,2167,51,Elixir,false,100.000,5,250,Remote Access
SamR1/FitTrackee,1091,22,10,4,0,20.165,1,8,3282,62,Python,false,55.000,4,111,Health and Fitness
flagsmith/flagsmith,6280,49,21,10,1,7.803,0,1,2853,117,Python,false,90.000,15,111,Software Development
FlintSH/Flare,110,7,4,1,0,63.636,2,9,405,7,TypeScript,false,38.000,3,15,File Transfer
flarum/flarum,16221,54,29,13,0,3.329,1,6,4106,32,PHP,false,60.000,1,1,Communication
dullage/flatnotes,2906,145,107,71,7,49.897,0,39,1698,15,Vue,false,68.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,2,2,2,0,9.524,1,0,4577,15,PHP,false,72.000,2,57,Blogging Platforms
BelledonneCommunications/flexisip,180,4,2,1,0,22.222,3,1,3960,24,C++,false,62.000,4,24,Communication
flipt-io/flipt,4755,32,13,6,0,6.730,1,2,3431,74,Go,false,75.000,4,84,Software Development
FlowFuse/flowfuse,379,3,1,0,0,7.916,11,1,1733,41,JavaScript,false,57.000,13,450,Internet of Things (IoT)
fluidd-core/fluidd,1721,10,5,3,0,5.811,5,0,2020,139,Vue,false,68.000,3,17,Manufacturing
flyimg/flyimg,1200,4,2,0,0,3.333,8,1,3673,19,PHP,false,49.000,2,8,Miscellaneous
mattermost-community/focalboard,25995,141,70,37,3,5.424,0,290,1999,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,0,0,0,8.696,17,2,3502,19,PHP,false,52.000,2,38,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,1,0,5.698,1,30,6289,46,Ruby,false,18.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,0,0,0,0,0.000,50,2,492,1,HTML,false,42.000,2,2,Recipe Management
formbricks/formbricks,12013,122,44,24,2,10.156,0,2,1392,308,TypeScript,false,100.000,14,108,Polls and Events
forwardemail/forwardemail.net,1546,65,48,4,1,42.044,0,0,2293,40,JavaScript,false,100.000,4,153,Communication
FOSSBilling/FOSSBilling,1515,68,21,7,0,44.884,1,0,1411,100,PHP,false,90.000,7,129,"Money, Budgeting & Management"
frappe/helpdesk,3053,72,29,13,2,23.583,0,1,1620,147,Vue,false,90.000,5,149,Ticketing
frappe/hrms,7710,161,76,49,9,20.882,0,2,1389,281,Python,false,100.000,12,269,Human Resources Management (HRM)
orangecoding/fredy,575,53,23,13,2,92.174,0,5,2995,36,JavaScript,false,80.000,5,28,Automation
freescout-help-desk/freescout,4171,75,32,11,1,17.981,0,1,2836,87,PHP,false,100.000,4,65,Ticketing
signalwire/freeswitch,4699,55,30,11,2,11.705,0,23,2712,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,14590,489,268,138,15,33.516,0,0,4906,361,PHP,false,100.000,9,52,Feed Readers
friendica/friendica,1655,13,8,4,1,7.855,0,0,5256,13,PHP,false,91.000,10,108,Communication
blakeblackshear/frigate,31124,697,321,157,20,22.394,0,1,2618,678,TypeScript,false,100.000,17,214,Video Surveillance
apioo/fusio,2079,8,4,3,0,3.848,1,7,3895,3,PHP,false,34.000,1,2,Software Development
0x2E/fusion,2036,37,20,6,0,18.173,1,25,753,15,TypeScript,false,37.000,1,2,Feed Readers
fusionpbx/fusionpbx,989,13,5,1,0,13.145,3,1,3924,213,PHP,false,66.000,11,89,Communication
rikhuijzer/fx,292,12,2,1,0,41.096,5,19,349,5,Rust,false,28.000,1,4,Blogging Platforms
jech/galene,1275,14,6,1,0,10.980,3,7,1925,24,Go,false,43.000,3,5,Communication
galette/galette,67,1,0,0,0,14.925,17,1,4821,127,PHP,false,52.000,8,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,313,4,1,0,0,12.780,7,41,1002,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,971,27,12,6,0,27.806,1,15,1363,7,Kotlin,false,37.000,1,2,Games
Zibbp/ganymede,934,16,9,6,1,17.131,0,0,1375,19,Go,false,91.000,4,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,853,26,15,6,0,30.481,1,2,1138,4,C#,false,67.000,1,3,Games
lowercasename/gathio,441,6,4,3,1,13.605,0,18,2438,30,JavaScript,false,38.000,2,14,Polls and Events
genea-app/genea-app,260,5,4,0,0,19.231,8,106,1818,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,321,9,4,2,0,28.037,6,2,801,12,PHP,false,62.000,2,51,Genealogy
geneweb/geneweb,372,1,1,1,0,2.688,6,0,4520,39,OCaml,false,70.000,5,86,Genealogy
noandrea/geo2tz,94,2,2,1,0,21.277,2,39,2153,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1355,11,5,4,1,8.118,0,3,4249,96,C++,false,66.000,2,33,Media Streaming
GerritCodeReview/gerrit,1163,15,9,5,0,12.898,1,1,3762,367,Java,false,71.000,18,170,Software Development
TryGhost/Ghost,52190,355,191,105,22,6.802,0,1,4711,710,JavaScript,false,100.000,28,303,Blogging Platforms
ghostfolio/ghostfolio,8023,242,121,50,11,30.163,0,0,1810,276,TypeScript,false,100.000,21,129,"Money, Budgeting & Management"
GibbonEdu/core,593,9,5,3,1,15.177,0,4,4581,48,PHP,false,54.000,3,7,Learning and Courses
gitbucket/gitbucket,9363,14,5,2,1,1.495,0,0,4735,178,Scala,false,82.000,4,19,Software Development
go-gitea/gitea,54569,740,338,189,34,13.561,0,0,3435,1565,Go,false,100.000,29,118,Software Development
BreizhHardware/ntfy_alerts,57,3,0,0,0,52.632,17,286,758,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2256,4,3,2,0,1.773,1,27,6351,60,Haskell,false,22.000,1,1,Wikis
GladysAssistant/Gladys,3040,17,7,3,0,5.592,1,2,3949,59,JavaScript,false,71.000,8,24,Internet of Things (IoT)
glanceapp/glance,32838,685,364,175,16,20.860,0,108,700,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1443,12,5,4,2,8.316,0,0,4958,52,Python,false,86.000,3,27,Communication
glowing-bear/glowing-bear,969,4,2,1,0,4.128,1,202,4787,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2928,52,30,12,1,17.760,0,8,759,9,Go,false,66.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1974,30,15,6,0,15.198,1,2,1933,94,Go,false,75.000,3,134,Software Development
allinurl/goaccess,20363,124,39,20,1,6.089,0,1,4641,161,C,false,92.000,3,5,Analytics
arp242/goatcounter,5592,96,54,24,3,17.167,0,5,2497,56,Go,false,96.000,1,19,Analytics
arran4/gobookmarks,11,1,0,0,0,90.909,20,22,914,1,Go,false,14.000,2,2,Personal Dashboards
flohoss/gocron,536,9,5,3,1,16.791,0,10,397,4,Go,false,44.000,2,9,Automation
yusing/godoxy,2928,52,30,12,1,17.760,0,8,759,9,Go,false,66.000,2,15,Web Servers
gogs/gogs,47604,110,44,16,1,2.311,0,13,4428,502,Go,false,72.000,2,6,Software Development
Forceu/gokapi,2657,50,24,11,0,18.818,0,1,1843,18,Go,false,80.000,3,60,File Transfer
gollum/gollum,14247,31,17,9,2,2.176,0,209,5843,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2338,52,26,13,1,22.241,0,1,2556,57,Go,false,86.000,3,11,Media Streaming
majodev/google-webfonts-helper,12938,63,18,11,2,4.869,0,168,4115,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,300,2,0,0,0,6.667,16,0,3780,12,JavaScript,false,60.000,3,20,File Transfer
pldubouilh/gossa,1078,6,2,1,0,5.566,1,251,2755,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11644,291,143,62,5,24.991,0,0,2927,73,Go,false,100.000,3,51,Document Management
gotify/server,14805,147,69,29,6,9.929,0,0,2994,46,Go,false,100.000,3,13,Communication
gramps-project/gramps-web-api,192,6,2,2,0,31.250,1,1,2053,31,Python,false,54.000,2,7,Genealogy
graphhopper/graphhopper,6383,97,66,24,3,15.197,0,0,5152,120,Java,false,100.000,5,31,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,3,2,1,0,5.455,2,37,1315,21,TypeScript,false,18.000,0,0,Software Development
goniszewski/grimoire,2767,21,11,6,2,7.589,0,302,1010,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10818,138,62,35,5,12.757,0,1,2137,139,TypeScript,false,100.000,23,88,Office Suites
grocy/grocy,8896,149,78,32,4,16.749,0,0,3269,89,Blade,false,100.000,1,13,Resource Planning
Intermesh/groupoffice,256,4,2,1,0,15.625,2,1,2942,20,PHP,false,62.000,5,320,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,53,2,3901,23,PHP,false,50.000,2,53,"Money, Budgeting & Management"
apache/guacamole-server,3767,46,24,16,3,12.211,0,1,3659,77,C,false,90.000,6,39,Remote Access
HabitRPG/habitica,13767,89,52,26,1,6.465,0,1,5043,952,JavaScript,false,100.000,6,30,Miscellaneous
halo-dev/halo,38157,222,102,40,4,5.818,0,1,2929,145,Java,false,100.000,8,37,Software Development
TheNickOfTime/handbrake-web,740,32,18,9,0,43.243,1,95,676,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5601,38,12,8,0,6.785,1,1,5497,182,JavaScript,false,71.000,2,14,Communication
goharbor/harbor,27840,229,115,65,7,8.226,0,2,3712,369,Go,false,100.000,13,19,File Transfer
hasura/graphql-engine,31928,52,24,14,2,1.629,0,1,2841,566,TypeScript,false,90.000,11,32,Software Development
importantimport/hatsu,239,2,1,1,0,8.368,1,105,984,7,Rust,false,12.000,0,0,Communication
havenweb/haven,761,5,1,1,1,6.570,0,31,1895,8,Ruby,false,28.000,0,0,Blogging Platforms
rembo10/headphones,3794,21,8,5,2,5.535,0,300,5426,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9964,70,33,21,3,7.025,0,3,3929,101,Python,false,90.000,1,47,Automation
hedgedoc/hedgedoc,7037,75,36,16,1,10.658,0,3,2558,159,TypeScript,false,90.000,3,59,Note-taking & Editors
linuxserver/Heimdall,9082,82,38,25,2,9.029,0,137,2983,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1168,51,35,31,0,43.664,1,5,1749,38,TypeScript,false,80.000,4,28,Pastebins
heyform/heyform,8653,54,20,9,1,6.241,0,12,739,26,TypeScript,false,65.000,1,31,Polls and Events
HiEventsDev/hi.events,3622,73,32,21,1,20.155,0,0,887,42,PHP,false,100.000,8,35,Booking and Scheduling
ashwin-pc/hiccup,190,2,1,1,0,10.526,5,231,2106,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,38,23,3,0,0,605.263,7,4,140,1,Go,false,55.000,1,116,Analytics
hitobito/hitobito,464,2,1,1,1,4.310,0,1,4624,67,Ruby,false,72.000,12,139,Polls and Events
martinhrvn/hive-pal,20,2,1,1,0,100.000,1,0,477,10,TypeScript,false,72.000,11,217,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3333,312,195,111,13,93.609,0,0,841,46,TypeScript,false,100.000,11,198,Personal Dashboards
home-assistant/core,85896,965,602,382,15,11.235,0,0,4576,4710,Python,false,100.000,231,1453,Internet of Things (IoT)
sysadminsmedia/homebox,5566,247,113,60,14,44.377,0,1,649,285,Go,false,100.000,5,65,Inventory Management
xemle/home-gallery,1103,14,7,4,0,12.693,1,27,1922,15,JavaScript,false,37.000,1,17,Photo Galleries
gethomepage/homepage,29203,629,309,145,21,21.539,0,1,1313,450,JavaScript,false,100.000,7,49,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,48,1784,3493,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11241,110,50,23,3,9.786,0,70,2845,137,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,59,2,2,1,0,33.898,2,2,1220,1,Shell,false,62.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,78684,871,303,173,28,11.070,0,24,2411,323,TypeScript,false,77.000,4,6,Software Development
danielbrendel/hortusfox-web,1369,48,23,7,1,35.062,0,11,916,21,PHP,false,62.000,1,7,Miscellaneous
danpros/htmly,1324,8,4,3,1,6.042,0,63,4477,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,1,0,0,0,9.091,22,2,1199,5,TypeScript,false,52.000,2,29,Personal Dashboards
huginn/huginn,48989,267,153,85,10,5.450,0,0,4767,230,Ruby,false,100.000,3,92,Automation
hcengineering/platform,25132,669,163,70,11,26.619,0,0,1699,113,TypeScript,false,100.000,11,100,Software Development
humhub/humhub,6648,21,13,6,3,3.159,0,2,4430,162,PHP,false,85.000,5,25,Communication
TeamHypersomnia/Hypersomnia,1492,26,12,3,0,17.426,2,3,4643,12,C++,false,65.000,3,120,Games
juspay/hyperswitch,41766,1270,583,89,5,30.408,0,0,1258,269,Rust,false,100.000,45,148,"Money, Budgeting & Management"
hyphanet/fred,1163,11,3,3,1,9.458,0,0,6182,83,Java,false,78.000,2,6,Communication
mkucej/i-librarian-free,328,3,1,1,0,9.146,2,116,2181,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,1,0,0,2.725,13,99,4485,10,JavaScript,false,5.000,0,0,File Transfer
spiral-project/ihatemoney,1357,12,5,3,0,8.843,2,0,5498,179,Python,false,72.000,6,15,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,6,1,1,0,12.605,6,1,4064,166,PHP,false,62.000,29,93,Learning and Courses
imgproxy/imgproxy,10544,93,42,24,3,8.820,0,2,3203,106,Go,false,100.000,1,22,Proxy
damongolding/immich-kiosk,1412,67,30,14,3,47.450,0,4,631,24,Go,false,80.000,3,77,Photo Galleries
immich-app/immich,95883,2514,1286,594,61,26.219,0,0,1514,1956,TypeScript,false,100.000,48,255,Photo Galleries
indico/indico,2042,16,12,8,0,7.835,1,2,5358,124,Python,false,71.000,9,53,Conference Management
Infisical/infisical,25590,501,219,124,27,19.578,0,1,1331,209,TypeScript,false,100.000,20,1143,Miscellaneous
INGInious/INGInious,233,1,0,0,0,4.292,22,7,4255,62,Python,false,28.000,3,11,Learning and Courses
inspircd/inspircd,1306,18,8,3,0,13.783,1,2,5120,76,C++,false,71.000,2,44,Communication
inveniosoftware/invenio-app-rdm,155,3,2,2,0,19.355,1,1,2502,225,JavaScript,false,62.000,15,29,Document Management
inventree/InvenTree,6718,324,98,47,6,48.229,0,0,3293,136,Python,false,100.000,14,85,Inventory Management
iv-org/invidious,18832,184,93,39,5,9.771,0,19,2972,352,Crystal,false,72.000,1,4,Media Streaming
invoiceninja/invoiceninja,9614,68,44,26,6,7.073,0,7,4505,94,PHP,false,82.000,5,137,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3003,18,7,6,0,5.994,3,7,4329,134,PHP,false,43.000,1,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1630,50,22,9,2,30.675,0,2,792,131,PHP,false,90.000,6,76,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,4,3,1,0,2.941,5,26,4246,31,Shell,false,28.000,3,16,Internet of Things (IoT)
yarrick/iodine,7766,113,35,19,0,14.551,1,205,5166,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1778,15,6,3,0,8.436,1,0,2302,16,Shell,false,77.000,1,11,Communication
Islandora/islandora,157,0,0,0,0,0.000,48,12,5604,18,PHP,false,20.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5330,390,265,177,8,73.171,0,18,1533,26,Python,false,82.000,3,23,Miscellaneous
isso-comments/isso,5270,6,1,1,0,1.139,3,2,4910,126,Python,false,58.000,5,15,Communication
sharevb/it-tools,1242,103,54,14,1,82.931,0,0,850,1,Vue,false,100.000,8,28,Miscellaneous
itflow-org/itflow,915,17,3,3,0,18.579,3,14,2572,29,PHP,false,36.000,2,120,Ticketing
meetecho/janus-gateway,9060,31,17,9,2,3.422,0,12,4428,302,C,false,57.000,3,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,49,48,4307,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,49735,939,443,239,23,18.880,0,0,2667,1370,C#,false,100.000,24,82,Media Streaming
bayang/jelu,664,18,8,5,2,27.108,0,1,1599,18,Kotlin,false,77.000,3,16,Miscellaneous
pbogre/jetlog,298,4,3,2,1,13.423,0,32,611,11,TypeScript,false,28.000,0,0,Miscellaneous
jina-ai/serve,21856,45,20,9,1,2.059,0,369,2235,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28890,234,102,49,7,8.100,0,1,4485,544,TypeScript,false,100.000,23,92,Communication
jitsi/jitsi-videobridge,3070,12,6,2,0,3.909,2,2,4721,104,Kotlin,false,63.000,4,10,Communication
joomla/joomla-cms,5061,20,9,5,0,3.952,1,8,5297,826,PHP,false,51.000,15,45,Content Management Systems (CMS)
laurent22/joplin,54121,608,292,171,22,11.234,0,0,3358,736,TypeScript,false,100.000,50,203,Note-taking & Editors
fccview/jotty,1723,79,39,18,2,45.850,0,8,229,27,TypeScript,false,76.000,2,11,Note-taking & Editors
judge0/judge0,4051,65,30,13,1,16.045,0,1,3347,18,HTML,false,82.000,1,8,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,25,5,3283,34,Python,false,42.000,1,30,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15055,48,22,15,3,3.188,0,0,3585,640,TypeScript,false,100.000,29,60,Software Development
kamailio/kamailio,2773,36,18,6,1,12.982,0,0,4491,337,C,false,95.000,25,187,Communication
kanboard/kanboard,9525,68,27,12,3,7.139,0,4,4445,354,PHP,false,76.000,2,15,Task Management & To-do Lists
usekaneo/kaneo,3360,132,66,38,8,39.286,0,0,453,42,TypeScript,false,100.000,11,190,Software Development
Casvt/Kapowarr,904,35,15,7,2,38.717,0,22,1333,14,Python,false,51.000,1,20,Document Management
karakeep-app/karakeep,24366,663,302,126,15,27.210,0,3,781,175,TypeScript,false,100.000,11,74,Bookmarks and Link Sharing
bhj/KaraokeEternal,782,82,7,3,0,104.859,2,42,3604,96,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,10202,304,140,50,6,29.798,0,3,1932,240,C#,false,100.000,6,76,Document Management
pentacent/keila,2055,56,23,15,2,27.251,0,2,1912,30,Elixir,false,90.000,4,23,Communication
kestra-io/kestra,26613,263,117,62,7,9.882,0,1,2408,441,Java,false,100.000,43,336,Automation
keygen-sh/keygen-api,1381,49,20,7,1,35.482,0,4,3639,9,Gherkin,false,75.000,1,43,Miscellaneous
keystonejs/keystone,9858,23,12,4,0,2.333,3,2,2914,265,TypeScript,false,67.000,3,7,Content Management Systems (CMS)
khoj-ai/khoj,33672,1120,326,153,20,33.262,0,3,1686,68,Python,false,100.000,9,25,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,2,2,1,0,2.809,6,327,3501,21,Python,false,12.000,0,0,Automation
killbill/killbill,5393,45,22,10,0,8.344,1,5,4906,44,Java,false,62.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4577,81,33,13,2,17.697,0,12,3446,328,PHP,false,72.000,2,5,Time Tracking
Kinto/kinto,4429,9,6,3,0,2.032,1,8,4049,131,Python,false,43.000,3,12,File Transfer & Synchronization
getkirby/kirby,1495,6,5,1,0,4.013,5,2,3095,73,PHP,false,58.000,5,19,Content Management Systems (CMS)
TomBursch/kitchenowl,3187,82,34,15,3,25.730,0,4,1880,186,Dart,false,82.000,5,7,Recipe Management
kiwiirc/kiwiirc,965,11,6,1,0,11.399,3,9,3402,37,Vue,false,43.000,1,6,Communication
kiwix/kiwix-tools,829,33,18,10,1,39.807,0,27,3435,43,C++,false,47.000,1,4,Document Management
idno/idno,1110,7,4,2,1,6.306,0,15,4814,67,PHP,false,42.000,1,27,Blogging Platforms
xbmc/xbmc,20579,138,63,31,5,6.706,0,0,5563,935,C++,false,100.000,31,222,Media Streaming
koel/koel,17097,59,18,9,0,3.451,1,3,3765,95,PHP,false,65.000,4,120,Media Streaming
Koha-Community/Koha,554,3,1,0,0,5.415,8,1,4937,320,Perl,false,57.000,39,524,Document Management
benjaminjonard/koillection,1134,32,16,11,0,28.219,1,14,2885,13,PHP,false,37.000,3,8,Miscellaneous
gotson/komga,6081,135,60,18,3,22.200,0,2,2424,168,Kotlin,false,100.000,4,24,Document Management
Kong/kong,43060,272,128,63,9,6.317,0,31,4149,707,Lua,false,68.000,0,0,Software Development
kottster/kottster,1139,9,3,2,0,7.902,2,71,615,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,21967,325,116,53,7,14.795,0,11,1757,41,Blade,false,92.000,1,64,Customer Relationship Management (CRM)
kresusapp/kresus,337,1,0,0,0,2.967,19,15,4257,34,TypeScript,false,14.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,287,1,0,0,0,3.484,21,81,5041,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10671,83,38,17,0,7.778,1,29,2965,55,JavaScript,false,50.000,1,1,URL Shorteners
zoriya/kyoo,2327,19,9,4,0,8.165,1,0,2429,39,TypeScript,false,81.000,7,184,Media Streaming
getlago/lago,9471,132,71,30,5,13.937,0,1,1490,38,Go,false,100.000,3,12,"Money, Budgeting & Management"
lancachenet/monolithic,868,3,2,2,0,3.456,3,71,2656,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,23986,1660,834,470,64,69.207,0,1,1045,155,TypeScript,false,100.000,30,242,Software Development
languagetool-org/languagetool,14230,120,69,41,2,8.433,0,0,4615,213,Java,false,100.000,7,169,Miscellaneous
leantime/leantime,9440,137,55,28,3,14.513,0,17,4082,150,PHP,false,80.000,3,50,Software Development
ledgersmb/LedgerSMB,530,10,6,4,0,18.868,3,0,4375,34,Perl,false,77.000,4,158,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,50,75,4761,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14326,65,27,12,3,4.537,0,4,2599,255,Rust,false,80.000,4,35,Communication
leon-ai/leon,17099,106,64,32,7,6.199,0,0,2603,18,TypeScript,false,100.000,2,197,Automation
javalikescript/lha,12,0,0,0,0,0.000,181,13,2564,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14070,256,130,52,6,18.195,0,8,1925,225,Python,false,88.000,6,18,Miscellaneous
LibreBooking/librebooking,693,20,7,3,0,28.860,2,0,1990,68,PHP,false,81.000,7,123,Booking and Scheduling
abhinavxd/libredesk,2383,62,34,18,1,26.018,0,19,685,10,Go,false,62.000,1,4,Ticketing
michaelstaake/LibreKB,58,1,0,0,0,17.241,26,89,691,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7963,43,10,4,1,5.400,0,24,1963,61,Python,false,47.000,1,3,Photo Galleries
bashrc2/libreserver,47,2,1,0,0,42.553,10,3,1787,2,Shell,false,43.000,1,12,Self-hosting Solutions
LibreTime/libretime,921,8,3,3,0,8.686,1,18,3324,109,PHP,false,24.000,1,2,Media Streaming
Lidarr/Lidarr,5172,129,54,28,3,24.942,0,0,3248,485,C#,false,100.000,3,6,Media Management
TheWicklowWolf/LidaTube,325,5,3,2,0,15.385,6,10,907,1,Python,false,34.000,1,3,Media Management
TheWicklowWolf/Lidify,535,18,11,3,0,33.645,1,36,745,2,Python,false,27.000,0,0,Media Management
lichess-org/lila,17970,165,65,31,6,9.182,0,0,5149,503,Scala,false,100.000,23,678,Games
limbas/limbas,58,0,0,0,0,0.000,93,123,4700,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3554,27,13,6,0,7.597,2,1,5171,237,JavaScript,false,75.000,10,84,Polls and Events
Kovah/LinkAce,3272,32,12,3,0,9.780,3,4,2775,22,PHP,false,65.000,2,24,Bookmarks and Link Sharing
