repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1542,17,9,5,1,11.025,0,11,1019,33,C#,false,53.000,2,8,Software Development
fcrepo/fcrepo,223,2,1,1,0,8.969,2,0,4512,60,Java,false,68.000,4,12,Document Management
Qolors/FeedCord,219,10,6,3,1,45.662,0,112,607,2,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,204,2,1,1,0,9.804,1,2,2982,1,Python,false,54.000,2,2,Automation
ncarlier/feedpushr,368,2,1,1,0,5.435,2,41,2658,6,Go,false,18.000,0,0,Feed Readers
Tiendil/feeds.fun,176,46,9,6,0,261.364,1,0,806,1,Python,false,85.000,1,34,Feed Readers
revenz/fenrus,669,12,9,5,1,17.937,0,133,1215,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1045,9,4,4,0,8.612,1,0,4291,36,Java,false,64.000,1,10,Search Engines
getfider/fider,3538,59,30,9,0,16.676,1,4,3068,51,Go,false,62.000,3,8,Polls and Events
filebrowser/filebrowser,29486,531,270,169,26,18.009,0,1,3562,186,Go,false,100.000,6,17,File Transfer
filegator/filegator,2469,47,15,5,1,19.036,0,17,2191,47,PHP,false,47.000,2,3,File Transfer
axeloz/filesharing,243,4,2,2,0,16.461,2,252,2885,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11408,126,63,33,7,11.045,0,1,2922,65,JavaScript,false,100.000,1,37,File Transfer
firefly-iii/firefly-iii,19452,404,164,82,8,20.769,0,0,4003,164,PHP,false,100.000,3,150,"Money, Budgeting & Management"
mozilla/fxa,642,5,1,0,0,7.788,7,0,3662,209,TypeScript,false,67.000,15,246,Bookmarks and Link Sharing
firezone/firezone,7316,117,57,21,3,15.992,0,0,1878,47,Elixir,false,100.000,5,287,Remote Access
flagsmith/flagsmith,5701,94,51,18,4,16.488,0,0,2564,99,Python,false,100.000,16,67,Software Development
flarum/flarum,15812,98,51,27,6,6.198,0,42,3817,32,PHP,false,68.000,0,0,Communication
AndrewPaglusch/FlashPaper,451,7,4,3,1,15.521,0,209,2954,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2144,57,29,13,1,26.586,0,0,1409,15,Vue,false,92.000,1,2,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,56,0,4288,12,PHP,false,60.000,2,30,Blogging Platforms
BelledonneCommunications/flexisip,165,4,1,1,0,24.242,4,2,3671,24,C++,false,62.000,3,29,Communication
flipt-io/flipt,4411,72,33,16,2,16.323,0,0,3142,67,Go,false,100.000,5,60,Software Development
flowforge/flowforge,328,6,4,1,1,18.293,0,0,1444,31,JavaScript,false,72.000,7,177,Internet of Things (IoT)
fluidd-core/fluidd,1559,31,8,3,0,19.885,2,7,1731,134,Vue,false,47.000,3,6,Manufacturing
flyimg/flyimg,1121,8,4,1,0,7.136,3,62,3384,19,PHP,false,12.000,0,0,Miscellaneous
mattermost/focalboard,23537,206,89,49,5,8.752,0,1,1710,271,TypeScript,false,100.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,0,0,0,0,0.000,32,1,3213,15,PHP,false,50.000,1,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,23,8,6000,44,Ruby,false,24.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,4,2,0,0,72.727,7,13,203,2,HTML,false,27.000,1,1,Recipe Management
formbricks/formbricks,10770,178,80,44,3,16.527,0,0,1103,266,TypeScript,false,100.000,15,73,Polls and Events
forwardemail/forwardemail.net,1173,48,19,13,2,40.921,0,0,2004,35,JavaScript,false,95.000,2,66,Communication
FOSSBilling/FOSSBilling,1042,22,12,4,1,21.113,0,0,1122,92,PHP,false,95.000,7,67,"Money, Budgeting & Management"
frappe/helpdesk,2428,89,35,17,3,36.656,0,0,1331,105,Vue,false,100.000,4,112,Ticketing
frappe/hrms,2551,456,169,43,6,178.753,0,1,1100,230,Python,false,100.000,10,69,Human Resources Management (HRM)
freescout-helpdesk/freescout,3551,97,30,14,1,27.316,0,10,2547,84,PHP,false,70.000,1,70,Ticketing
signalwire/freeswitch,4120,81,35,17,2,19.660,0,1,2423,149,C,false,92.000,4,6,Communication
FreshRSS/FreshRSS,11713,238,103,50,10,20.319,0,7,4617,307,PHP,false,92.000,5,26,Feed Readers
friendica/friendica,1572,13,7,3,1,8.270,0,7,4967,13,PHP,false,61.000,6,64,Communication
blakeblackshear/frigate,23297,775,493,385,29,33.266,0,0,2329,382,TypeScript,false,100.000,12,61,Video Surveillance
apioo/fusio,1978,10,3,2,1,5.056,0,1,3606,3,PHP,false,64.000,1,9,Software Development
0x2E/fusion,1650,76,28,15,2,46.061,0,26,464,14,Go,false,50.000,1,1,Feed Readers
fusionpbx/fusionpbx,870,11,6,4,2,12.644,0,0,3635,208,PHP,false,91.000,8,49,Communication
jech/galene,1062,8,5,4,3,7.533,0,7,1636,18,Go,false,44.000,2,4,Communication
galette/galette,59,2,2,1,0,33.898,5,0,4532,110,PHP,false,72.000,6,24,"Money, Budgeting & Management"
Phalcode/gamevault-backend,265,7,4,4,1,26.415,0,95,713,3,TypeScript,false,22.000,0,0,Games
Zibbp/ganymede,729,23,10,4,1,31.550,0,3,1086,12,Go,false,75.000,3,60,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,590,36,18,10,0,61.017,1,1,849,2,C#,false,67.000,1,2,Games
lowercasename/gathio,376,4,1,1,0,10.638,2,15,2149,21,JavaScript,false,28.000,2,18,Polls and Events
TwiN/gatus,7535,111,56,35,8,14.731,0,1,2109,118,Go,false,100.000,8,15,Status / Uptime pages
genea-app/genea-app,230,3,1,0,0,13.043,10,1177,1529,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,343,2,0,0,0,5.831,14,1,4231,36,OCaml,false,54.000,4,62,Genealogy
noandrea/geo2tz,82,1,1,0,0,12.195,13,12,1864,3,Go,false,27.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1265,9,2,2,0,7.115,2,1,3960,93,C++,false,58.000,1,13,Media Streaming
GerritCodeReview/gerrit,1065,14,8,4,0,13.146,2,0,3472,356,Java,false,81.000,15,276,Software Development
TryGhost/Ghost,49469,288,128,74,12,5.822,0,0,4422,679,JavaScript,false,100.000,27,544,Blogging Platforms
ghostfolio/ghostfolio,5914,188,112,78,10,31.789,0,0,1521,193,TypeScript,false,100.000,33,147,"Money, Budgeting & Management"
vladkens/ghstats,152,2,1,0,0,13.158,9,117,322,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,528,9,3,2,0,17.045,3,0,4292,45,PHP,false,72.000,3,100,Learning and Courses
gitbucket/gitbucket,9257,18,6,4,0,1.944,1,1,4446,178,Scala,false,67.000,3,18,Software Development
go-gitea/gitea,49040,524,232,125,20,10.685,0,0,3146,1460,Go,false,100.000,24,91,Software Development
BreizhHardware/ntfy_alerts,30,5,3,2,0,166.667,1,2,469,2,Python,false,44.000,1,5,Automation
jgm/gitit,2208,8,4,2,0,3.623,2,70,6062,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2824,20,3,3,1,7.082,0,1,3660,55,JavaScript,false,76.000,3,27,Internet of Things (IoT)
glanceapp/glance,25006,907,363,166,24,36.271,0,3,411,68,Go,false,100.000,10,45,Personal Dashboards
globaleaks/whistleblowing-software,1345,18,10,4,0,13.383,1,2,4669,46,Python,false,71.000,1,35,Communication
glowing-bear/glowing-bear,962,4,0,0,0,4.158,19,334,4498,79,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,1875,95,42,32,3,50.667,0,0,470,5,Go,false,100.000,3,91,Web Servers
thomaspoignant/go-feature-flag,1668,26,14,13,7,15.588,0,0,1644,73,Go,false,97.000,2,73,Software Development
allinurl/goaccess,19418,111,49,24,5,5.716,0,8,4352,159,C,false,72.000,2,3,Analytics
arp242/goatcounter,4964,83,56,38,2,16.720,0,1,2208,55,Go,false,100.000,5,58,Analytics
gogs/gogs,46478,175,74,38,8,3.765,0,4,4139,494,Go,false,98.000,3,12,Software Development
Forceu/gokapi,1934,62,46,41,2,32.058,0,2,1554,11,Go,false,100.000,3,24,File Transfer
gollum/gollum,14019,30,16,4,0,2.140,1,10,5554,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1919,29,18,8,1,15.112,0,14,2267,50,Go,false,47.000,3,4,Media Streaming
majodev/google-webfonts-helper,12501,58,26,15,2,4.640,0,102,3826,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12719,167,87,38,8,13.130,0,263,4224,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,37,2,3491,11,JavaScript,false,42.000,1,10,File Transfer
pldubouilh/gossa,981,8,2,1,0,8.155,4,108,2466,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,2,0,0,0,8.368,23,4,1192,2,Go,false,36.000,3,7,File Transfer
gotenberg/gotenberg,9412,217,121,72,4,23.056,0,4,2638,59,Go,false,100.000,3,26,Document Management
gotify/server,12816,357,157,56,9,27.856,0,14,2705,37,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4139,12,2,1,0,2.899,4,1,1566,138,Go,false,66.000,10,44,Communication
gramps-project/gramps-web-api,110,3,1,1,0,27.273,4,3,1764,24,Python,false,52.000,2,27,Genealogy
verifid/graph-vl,64,1,1,1,0,15.625,4,240,2121,1,Python,false,10.000,0,0,Miscellaneous
graphhopper/graphhopper,5842,63,28,10,1,10.784,0,0,4863,115,Java,false,92.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,522,5,4,2,1,9.579,0,0,1026,18,TypeScript,false,82.000,3,74,Software Development
goniszewski/grimoire,2463,45,21,10,1,18.270,0,13,721,12,TypeScript,false,60.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8470,116,60,28,1,13.695,0,0,1848,111,TypeScript,false,100.000,22,114,Office Suites
grocy/grocy,7625,129,63,37,6,16.918,0,5,2980,87,Blade,false,94.000,1,5,Resource Planning
Intermesh/groupoffice,227,6,3,1,0,26.432,6,0,2653,19,PHP,false,72.000,4,258,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,52,39,3612,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3382,42,11,4,1,12.419,0,5,3370,70,C,false,75.000,4,43,Remote Access
HabitRPG/habitica,12957,131,55,33,6,10.110,0,0,4754,891,JavaScript,false,100.000,5,20,Miscellaneous
TheNickOfTime/handbrake-web,437,19,9,5,0,43.478,2,81,387,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5296,42,17,9,3,7.931,0,24,5208,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31570,61,29,16,2,1.932,0,0,2552,562,TypeScript,false,100.000,11,47,Software Development
importantimport/hatsu,201,10,0,0,0,49.751,14,70,695,7,Rust,false,4.000,0,0,Communication
havenweb/haven,700,9,4,3,1,12.857,0,19,1606,7,Ruby,false,34.000,2,7,Blogging Platforms
rembo10/headphones,3482,17,10,7,1,4.882,0,11,5137,128,Python,false,53.000,2,5,Media Management
healthchecks/healthchecks,8963,92,37,23,1,10.264,0,7,3640,97,Python,false,76.000,2,15,Automation
hedgedoc/hedgedoc,6126,117,48,23,1,19.099,0,26,2269,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8440,88,50,20,3,10.427,0,219,2694,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,885,13,7,6,3,14.689,0,17,1460,36,JavaScript,false,41.000,1,1,Pastebins
heyform/heyform,8157,70,32,12,1,8.582,0,67,450,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2938,66,26,14,4,22.464,0,6,598,22,PHP,false,76.000,2,20,Booking and Scheduling
ashwin-pc/hiccup,170,1,0,0,0,5.882,16,256,1817,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,416,7,4,2,0,16.827,2,0,4335,61,Ruby,false,72.000,10,124,Polls and Events
stephane-r/holoplay-pwa,110,1,1,0,0,9.091,9,325,837,5,TypeScript,false,5.000,0,0,Media Streaming
homarr-labs/homarr,926,150,60,31,6,161.987,0,0,552,23,TypeScript,false,100.000,12,228,Personal Dashboards
home-assistant/core,79610,670,300,168,19,8.416,0,0,4287,4241,Python,false,100.000,173,1049,Internet of Things (IoT)
sysadminsmedia/homebox,2951,328,228,177,18,111.149,0,0,360,178,Go,false,100.000,8,68,Inventory Management
progmaticltd/homebox,486,2,2,0,0,4.115,9,332,3014,12,Shell,false,7.000,0,0,Communication
xemle/home-gallery,958,16,6,4,1,16.701,0,50,1633,11,JavaScript,false,37.000,0,0,Photo Galleries
gethomepage/homepage,24268,611,275,119,18,25.177,0,0,1024,407,JavaScript,false,100.000,14,36,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,17,1495,3204,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10213,116,45,26,3,11.358,0,23,2556,130,Vue,false,62.000,3,8,Personal Dashboards
homeserverhq/hshq,28,7,5,4,0,250.000,3,2,931,1,Shell,false,62.000,1,115,Self-hosting Solutions
hoppscotch/hoppscotch,72166,656,320,152,28,9.090,0,8,2122,273,TypeScript,false,95.000,8,31,Software Development
danielbrendel/hortusfox-web,1017,115,80,30,22,113.078,0,12,627,17,PHP,false,91.000,1,18,Miscellaneous
zelon88/HRConvert2,1277,19,7,4,0,14.879,1,368,2666,6,PHP,false,21.000,0,0,Automation
danpros/htmly,1193,14,6,3,0,11.735,0,5,4188,60,PHP,false,53.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,28,3,910,4,TypeScript,false,42.000,3,32,Personal Dashboards
huginn/huginn,46439,329,132,69,5,7.085,0,82,4478,231,Ruby,false,60.000,0,0,Automation
hcengineering/platform,21266,513,273,170,85,24.123,0,0,1410,97,TypeScript,false,100.000,15,162,Software Development
humhub/humhub,6449,22,11,8,0,3.411,2,3,4141,159,PHP,false,57.000,4,6,Communication
juspay/hyperswitch,20742,2273,607,557,14,109.584,0,0,969,261,Rust,false,100.000,46,175,"Money, Budgeting & Management"
hyphanet/fred,1073,4,2,2,0,3.728,1,67,5893,81,Java,false,12.000,0,0,Communication
mkucej/i-librarian-free,301,4,2,1,0,13.289,2,100,1892,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,352,3,3,2,1,8.523,0,5,4196,10,JavaScript,false,54.000,2,4,File Transfer
spiral-project/ihatemoney,1273,7,5,2,0,5.499,4,135,5209,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,429,3,1,1,0,6.993,5,0,3775,141,PHP,false,72.000,29,91,Learning and Courses
imgproxy/imgproxy,9632,90,39,16,3,9.344,0,1,2914,103,Go,false,100.000,2,22,Proxy
damongolding/immich-kiosk,877,51,26,23,0,58.153,1,6,342,14,Go,false,70.000,4,156,Photo Galleries
immich-app/immich,67944,2271,1030,456,49,33.425,0,0,1225,1319,TypeScript,false,100.000,52,290,Photo Galleries
indico/indico,1899,23,12,6,2,12.112,0,0,5069,110,Python,false,95.000,9,22,Conference Management
UCL-INGI/INGInious,223,2,2,0,0,8.969,9,39,3966,58,Python,false,13.000,0,0,Learning and Courses
deck9/input,223,3,1,1,0,13.453,6,126,1366,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1237,11,6,6,0,8.892,1,0,4831,76,C++,false,73.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,40,0,2213,213,JavaScript,false,60.000,14,41,Document Management
inventree/InvenTree,5063,96,44,20,5,18.961,0,0,3004,102,Python,false,100.000,8,53,Inventory Management
iv-org/invidious,17416,193,92,49,7,11.082,0,15,2683,340,Crystal,false,82.000,3,21,Media Streaming
invoiceninja/invoiceninja,8899,93,47,21,4,10.451,0,103,4216,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2734,33,15,5,2,12.070,0,14,4040,120,PHP,false,47.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1194,78,35,11,2,65.327,0,1,503,117,PHP,false,92.000,2,4,"Money, Budgeting & Management"
ioBroker/ioBroker,1330,13,6,2,1,9.774,0,6,3957,30,Shell,false,63.000,3,4,Internet of Things (IoT)
yarrick/iodine,6460,33,14,5,3,5.108,0,30,4877,33,C,false,41.000,0,0,Proxy
Sanster/IOPaint,21493,345,162,68,10,16.052,0,45,1305,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1633,25,17,10,1,15.309,0,7,2013,16,Shell,false,57.000,1,8,Communication
Islandora/islandora,155,2,2,2,0,12.903,2,8,5315,18,PHP,false,32.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2985,81,46,18,2,27.136,0,13,1244,24,Python,false,80.000,3,21,Miscellaneous
posativ/isso,5158,16,6,2,0,3.102,4,53,4621,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,708,21,13,9,2,29.661,0,10,2283,25,PHP,false,65.000,3,67,Ticketing
meetecho/janus-gateway,8665,61,27,14,2,7.040,0,0,4139,299,C,false,96.000,3,19,Communication
jaesivsm/JARR,125,1,1,1,0,8.000,6,157,4018,6,Python,false,10.000,0,0,Feed Readers
Jipok/Jauth,87,2,1,0,0,22.989,11,87,798,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,40675,1218,508,320,24,29.945,0,0,2378,1245,C#,false,100.000,43,113,Media Streaming
Fallenbagel/jellyseerr,5431,210,100,51,8,38.667,0,0,1192,327,TypeScript,false,100.000,5,11,Media Management
bayang/jelu,503,20,11,10,0,39.761,1,3,1310,16,Kotlin,false,53.000,3,4,Miscellaneous
jina-ai/jina,21608,61,21,12,2,2.823,0,80,1946,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25726,275,117,56,4,10.690,0,0,4196,516,TypeScript,false,100.000,18,81,Communication
jitsi/jitsi-videobridge,2978,9,4,2,0,3.022,1,2,4432,95,Kotlin,false,54.000,2,9,Communication
joomla/joomla-cms,4927,20,13,6,1,4.059,0,5,5008,812,PHP,false,67.000,5,18,Content Management Systems (CMS)
laurent22/joplin,49669,481,209,109,18,9.684,0,0,3069,658,TypeScript,false,100.000,18,141,Note-taking & Editors
jsxc/jsxc,728,2,1,0,0,2.747,12,308,4167,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3261,88,35,21,5,26.986,0,30,3058,16,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,51,3,2,2,0,58.824,3,1,2994,34,Python,false,58.000,1,19,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14637,74,37,14,5,5.056,0,0,3296,592,TypeScript,false,100.000,10,15,Software Development
miawinter98/just-short-it,48,2,0,0,0,41.667,16,257,789,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2482,38,11,8,3,15.310,0,0,4202,317,C,false,95.000,12,120,Communication
kanboard/kanboard,8975,107,38,13,2,11.922,0,10,4156,350,PHP,false,72.000,2,9,Task Management & To-do Lists
Casvt/Kapowarr,604,23,10,4,1,38.079,0,0,1044,8,Python,false,95.000,1,45,Document Management
karakeep-app/karakeep,17787,1783,511,196,27,100.242,0,2,492,102,TypeScript,false,100.000,15,69,Bookmarks and Link Sharing
Kareadita/Kavita,8109,326,91,47,8,40.202,0,3,1643,188,C#,false,98.000,3,12,Document Management
pentacent/keila,1696,29,15,8,2,17.099,0,0,1623,20,Elixir,false,95.000,1,42,Communication
rajnandan1/kener,3989,172,58,27,2,43.119,0,1,559,23,Svelte,false,100.000,4,18,Status / Uptime pages
kestra-io/kestra,18983,1395,807,677,84,73.487,0,0,2119,172,Java,false,100.000,26,409,Automation
keygen-sh/keygen-api,1127,25,13,9,3,22.183,0,3,3350,8,Gherkin,false,75.000,2,58,Miscellaneous
keystonejs/keystone,9582,49,25,16,1,5.114,0,11,2625,262,TypeScript,false,66.000,4,11,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,0,0,0,5.874,14,38,3212,21,Python,false,10.000,0,0,Automation
killbill/killbill,4902,51,21,11,3,10.404,0,3,4617,45,Java,false,72.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3836,64,27,18,2,16.684,0,1,3157,283,PHP,false,86.000,2,18,Time Tracking
Kinto/kinto,4369,5,1,0,0,1.144,13,0,3760,126,Python,false,59.000,4,10,File Transfer & Synchronization
getkirby/kirby,1401,10,5,2,0,7.138,3,9,2806,67,PHP,false,38.000,3,17,Content Management Systems (CMS)
TomBursch/kitchenowl,1829,87,44,15,1,47.567,0,2,1591,146,Dart,false,96.000,2,12,Recipe Management
kiwiirc/kiwiirc,906,4,1,0,0,4.415,12,75,3113,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,583,14,5,2,0,24.014,1,0,3146,39,C++,false,68.000,1,3,Document Management
jonashaag/klaus,691,2,1,1,0,2.894,1,332,5120,25,Python,false,12.000,0,0,Software Development
idno/known,1092,2,0,0,0,1.832,15,1,4525,66,PHP,false,54.000,2,24,Blogging Platforms
ynuwenhof/koblas,135,4,2,2,0,29.630,6,270,1009,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19402,166,44,19,1,8.556,0,0,5274,912,C++,false,100.000,22,143,Media Streaming
koel/koel,16510,90,48,28,7,5.451,0,0,3476,82,PHP,false,100.000,1,51,Media Streaming
Koha-Community/Koha,520,9,3,0,0,17.308,9,1,4648,304,Perl,false,57.000,28,188,Document Management
benjaminjonard/koillection,865,32,16,10,3,36.994,0,0,2596,11,PHP,false,91.000,2,19,Miscellaneous
gotson/komga,4975,148,53,27,3,29.749,0,11,2135,150,Kotlin,false,82.000,3,9,Document Management
Kong/kong,41040,274,135,67,11,6.676,0,6,3860,407,Lua,false,100.000,11,32,Software Development
kottster/kottster,275,63,34,4,0,229.091,2,4,326,2,TypeScript,false,76.000,1,15,Database Management
krayin/laravel-crm,15089,524,204,93,11,34.727,0,1,1468,35,Blade,false,100.000,3,52,Customer Relationship Management (CRM)
kresusapp/kresus,314,0,0,0,0,0.000,32,27,3968,34,TypeScript,false,12.000,1,2,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,32,150,4752,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,113,3,2,1,0,26.549,6,108,1289,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9788,76,30,17,3,7.765,0,49,2676,54,JavaScript,false,46.000,0,0,URL Shorteners
zoriya/kyoo,2085,32,11,5,1,15.348,0,2,2140,35,TypeScript,false,85.000,4,131,Media Streaming
getlago/lago,7726,91,46,29,6,11.778,0,3,1201,34,Go,false,88.000,6,16,"Money, Budgeting & Management"
lancachenet/monolithic,802,5,3,2,1,6.234,0,110,2367,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,12544,1185,650,316,43,94.467,0,0,756,76,TypeScript,false,100.000,8,195,Software Development
languagetool-org/languagetool,13186,109,53,22,2,8.266,0,1,4326,203,Java,false,100.000,6,140,Miscellaneous
leantime/leantime,5458,117,32,16,4,21.436,0,0,3793,132,PHP,false,100.000,2,46,Software Development
ledgersmb/LedgerSMB,480,6,2,0,0,12.500,7,1,4086,34,Perl,false,57.000,4,91,Resource Planning
LeedRSS/Leed,224,1,1,1,0,4.464,4,193,4472,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,13840,92,55,25,7,6.647,0,0,2310,257,Rust,false,100.000,6,53,Communication
leon-ai/leon,16371,137,56,29,7,8.368,0,50,2314,18,TypeScript,false,68.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,142,18,2275,1,Lua,false,16.000,1,14,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11671,295,135,68,4,25.276,0,7,1636,206,Python,false,86.000,12,14,Miscellaneous
michaelstaake/LibreKB,42,2,2,1,0,47.619,4,83,402,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7361,62,35,16,5,8.423,0,5,1674,58,Python,false,90.000,3,21,Photo Galleries
bashrc2/libreserver,38,1,0,0,0,26.316,26,9,1498,2,Shell,false,24.000,1,5,Self-hosting Solutions
LibreTime/libretime,864,7,3,0,0,8.102,8,4,3035,109,PHP,false,39.000,4,6,Media Streaming
Librum-Reader/Librum,4564,72,40,34,0,15.776,1,346,1226,12,C++,false,40.000,0,0,Document Management
Lidarr/Lidarr,4161,93,48,26,4,22.350,0,1,2959,480,C#,false,100.000,6,33,Media Management
TheWicklowWolf/LidaTube,253,8,6,2,0,31.621,1,2,618,1,Python,false,59.000,2,5,Media Management
TheWicklowWolf/Lidify,299,10,2,1,0,33.445,6,115,456,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16744,136,76,33,3,8.122,0,0,4860,459,Scala,false,100.000,16,476,Games
limbas/limbas,55,0,0,0,0,0.000,36,114,4411,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3149,34,21,14,2,10.797,0,0,4882,237,JavaScript,false,100.000,10,48,Polls and Events
Kovah/LinkAce,2973,64,22,12,2,21.527,0,77,2486,20,PHP,false,40.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8447,289,106,46,4,34.213,0,3,2177,98,Python,false,96.000,9,18,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2891,75,32,12,3,25.943,0,9,1214,32,PHP,false,70.000,1,1,Personal Dashboards
linkwarden/linkwarden,12560,464,168,79,13,36.943,0,0,1161,60,TypeScript,false,100.000,1,4,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4549,27,10,7,3,5.935,0,122,4325,204,Shell,false,35.000,0,0,Games
knadh/listmonk,17105,311,150,65,7,18.182,0,3,2179,200,Go,false,100.000,8,25,Communication
shurco/litecart,234,9,7,2,0,38.462,1,10,691,7,Go,false,39.000,1,3,E-commerce
Litlyx/litlyx,1466,216,27,12,3,147.340,0,17,379,7,Vue,false,52.000,2,2,Analytics
sethcottle/littlelink,2264,46,20,6,2,20.318,0,55,2000,40,HTML,false,41.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2074,18,8,4,1,8.679,0,0,4569,59,PHP,false,91.000,1,121,Communication
livebook-dev/livebook,5369,60,31,15,1,11.175,0,5,1617,160,Elixir,false,86.000,7,15,Note-taking & Editors
live-codes/livecodes,1031,51,35,17,2,49.467,0,1,1615,10,TypeScript,false,100.000,6,101,Software Development
MrBrax/LiveStreamDVR,394,6,2,1,0,15.228,3,142,2016,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,56,24,9,2,1,428.571,0,0,363,1,Rust,false,87.000,1,6,Analytics
epoupon/lms,1315,14,9,2,0,10.646,3,25,3909,15,C++,false,33.000,1,7,Media Streaming
Tanq16/local-content-share,278,78,18,6,1,280.576,0,26,782,2,HTML,false,47.000,2,3,Pastebins
Lessify/localess,58,4,2,2,0,68.966,1,1,1133,1,TypeScript,false,58.000,1,17,Content Management Systems (CMS)
Lodestone-Team/lodestone,959,14,4,3,1,14.599,0,276,1164,26,Rust,false,26.000,0,0,Games
lomorage/homepage,232,1,1,0,0,4.310,9,207,2263,5,HTML,false,5.000,0,0,Photo Galleries
loomio/loomio,2452,10,4,2,0,4.078,1,2,4966,78,Ruby,false,62.000,2,32,Communication
lowdefy/lowdefy,2819,23,10,5,0,8.159,1,188,1715,22,JavaScript,false,25.000,0,0,Software Development
