repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
nymanjens/facto,266,4,3,1,0,15.038,2,20,3747,3,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1079,11,5,3,0,10.195,1,14,4152,37,PHP,false,36.000,1,60,Resource Planning
fastenhealth/fasten-onprem,2295,39,14,2,0,16.993,3,29,1031,25,Go,false,37.000,3,4,Health and Fitness
beancount/fava,2155,25,19,13,1,11.601,0,6,3484,98,Python,false,75.000,2,30,"Money, Budgeting & Management"
featbit/featbit,1544,15,10,3,1,9.715,0,2,1025,33,C#,false,73.000,2,8,Software Development
fcrepo/fcrepo,223,1,1,0,0,4.484,8,1,4518,60,Java,false,51.000,4,14,Document Management
Qolors/FeedCord,220,10,4,2,0,45.455,1,118,613,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,204,1,1,0,0,4.902,7,8,2988,1,Python,false,27.000,2,2,Automation
ncarlier/feedpushr,369,3,2,1,0,8.130,2,47,2664,6,Go,false,18.000,0,0,Feed Readers
Tiendil/feeds.fun,179,38,9,3,1,212.290,0,5,812,1,Python,false,75.000,1,28,Feed Readers
revenz/fenrus,671,14,8,3,1,20.864,0,139,1221,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1046,5,5,1,0,4.780,1,0,4297,36,Java,false,68.000,1,12,Search Engines
getfider/fider,3551,64,24,14,3,18.023,0,10,3074,51,Go,false,62.000,3,8,Polls and Events
filebrowser/filebrowser,29626,593,342,183,26,20.016,0,0,3568,189,Go,false,100.000,9,33,File Transfer
filegator/filegator,2473,37,12,7,0,14.962,1,23,2197,47,PHP,false,37.000,1,2,File Transfer
axeloz/filesharing,243,4,2,0,0,16.461,8,258,2891,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11433,133,64,33,2,11.633,0,0,2928,69,JavaScript,false,100.000,5,45,File Transfer
firefly-iii/firefly-iii,19509,373,163,75,11,19.119,0,6,4009,164,PHP,false,100.000,3,137,"Money, Budgeting & Management"
mozilla/fxa,643,7,3,2,0,10.886,2,0,3668,209,TypeScript,false,72.000,16,301,Bookmarks and Link Sharing
firezone/firezone,7336,124,49,28,1,16.903,0,0,1884,47,Elixir,false,100.000,5,285,Remote Access
flagsmith/flagsmith,5718,94,39,23,3,16.439,0,1,2570,99,Python,false,100.000,16,69,Software Development
flarum/flarum,15828,100,46,23,2,6.318,0,48,3823,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,449,5,4,1,0,11.136,6,215,2960,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2151,58,23,10,0,26.964,1,5,1415,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,192,1,1,1,0,5.208,1,6,4294,12,PHP,false,50.000,2,29,Blogging Platforms
BelledonneCommunications/flexisip,165,1,1,0,0,6.061,10,8,3677,24,C++,false,35.000,3,25,Communication
flipt-io/flipt,4428,73,36,19,3,16.486,0,0,3148,67,Go,false,100.000,5,60,Software Development
flowforge/flowforge,329,7,3,2,1,21.277,0,0,1450,31,JavaScript,false,82.000,7,156,Internet of Things (IoT)
fluidd-core/fluidd,1560,25,5,2,0,16.026,2,2,1737,135,Vue,false,56.000,4,12,Manufacturing
flyimg/flyimg,1123,9,3,2,0,8.014,2,68,3390,19,PHP,false,12.000,0,0,Miscellaneous
mattermost/focalboard,23565,198,93,43,6,8.402,0,7,1716,271,TypeScript,false,84.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,2,2,0,19.231,1,0,3219,15,PHP,false,72.000,1,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,29,14,6006,44,Ruby,false,14.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,4,2,1,0,71.429,3,19,209,2,HTML,false,22.000,1,1,Recipe Management
formbricks/formbricks,10796,176,80,33,3,16.302,0,0,1109,268,TypeScript,false,100.000,16,63,Polls and Events
forwardemail/forwardemail.net,1179,43,20,8,2,36.472,0,2,2010,35,JavaScript,false,85.000,2,75,Communication
FOSSBilling/FOSSBilling,1053,30,15,12,1,28.490,0,0,1128,93,PHP,false,95.000,8,58,"Money, Budgeting & Management"
frappe/helpdesk,2445,93,38,23,1,38.037,0,0,1337,106,Vue,false,100.000,4,124,Ticketing
frappe/hrms,2580,408,80,38,8,158.140,0,0,1106,232,Python,false,100.000,11,91,Human Resources Management (HRM)
freescout-helpdesk/freescout,3567,81,32,17,1,22.708,0,5,2553,84,PHP,false,90.000,1,44,Ticketing
signalwire/freeswitch,4130,72,34,12,1,17.433,0,2,2429,149,C,false,92.000,4,7,Communication
FreshRSS/FreshRSS,11759,228,105,55,6,19.389,0,0,4623,309,PHP,false,100.000,6,27,Feed Readers
friendica/friendica,1571,10,4,1,0,6.365,6,1,4973,13,PHP,false,62.000,6,66,Communication
blakeblackshear/frigate,23403,786,501,136,11,33.585,0,1,2335,384,TypeScript,false,100.000,11,53,Video Surveillance
apioo/fusio,1980,8,5,3,0,4.040,5,0,3612,3,PHP,false,68.000,1,17,Software Development
0x2E/fusion,1657,57,22,9,1,34.400,0,32,470,14,Go,false,46.000,0,0,Feed Readers
fusionpbx/fusionpbx,872,12,7,4,0,13.761,1,0,3641,208,PHP,false,81.000,8,49,Communication
jech/galene,1063,9,5,4,1,8.467,0,5,1642,18,Go,false,54.000,2,5,Communication
galette/galette,59,2,1,0,0,33.898,11,2,4538,110,PHP,false,57.000,5,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,266,7,5,2,0,26.316,3,101,719,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,734,23,9,6,1,31.335,0,9,1092,12,Go,false,65.000,3,30,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,597,35,18,7,0,58.626,1,7,855,2,C#,false,45.000,1,1,Games
lowercasename/gathio,378,6,3,2,0,15.873,1,21,2155,21,JavaScript,false,28.000,2,11,Polls and Events
TwiN/gatus,7554,117,59,29,3,15.488,0,1,2115,118,Go,false,100.000,7,15,Status / Uptime pages
genea-app/genea-app,232,5,2,2,0,21.552,1,1183,1535,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,344,3,1,1,0,8.721,1,5,4237,36,OCaml,false,52.000,4,56,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,19,18,1870,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1266,7,3,1,0,5.529,4,3,3966,93,C++,false,48.000,1,14,Media Streaming
GerritCodeReview/gerrit,1070,17,10,5,0,15.888,3,0,3478,357,Java,false,81.000,15,255,Software Development
TryGhost/Ghost,49524,301,149,78,9,6.078,0,0,4428,680,JavaScript,false,100.000,27,560,Blogging Platforms
ghostfolio/ghostfolio,5942,188,114,40,5,31.639,0,0,1527,198,TypeScript,false,100.000,39,188,"Money, Budgeting & Management"
vladkens/ghstats,153,2,1,1,0,13.072,4,123,328,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,532,11,7,5,2,20.677,0,0,4298,45,PHP,false,91.000,3,39,Learning and Courses
gitbucket/gitbucket,9259,16,7,2,0,1.728,2,1,4452,178,Scala,false,67.000,3,17,Software Development
go-gitea/gitea,49122,508,242,115,21,10.342,0,0,3152,1462,Go,false,100.000,24,107,Software Development
BreizhHardware/ntfy_alerts,31,4,4,2,0,129.032,2,3,475,2,Rust,false,52.000,2,41,Automation
jgm/gitit,2212,12,7,5,0,5.425,1,76,6068,60,Haskell,false,21.000,0,0,Wikis
GladysAssistant/Gladys,2831,18,10,8,1,6.358,0,0,3666,55,JavaScript,false,87.000,3,19,Internet of Things (IoT)
glanceapp/glance,25230,917,426,260,97,36.346,0,9,417,68,Go,false,100.000,6,21,Personal Dashboards
globaleaks/whistleblowing-software,1347,16,7,3,1,11.878,0,2,4675,46,Python,false,81.000,1,35,Communication
glowing-bear/glowing-bear,962,2,0,0,0,2.079,25,340,4504,79,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,1886,77,43,12,0,40.827,1,2,476,5,Go,false,90.000,3,92,Web Servers
thomaspoignant/go-feature-flag,1673,25,18,12,2,14.943,0,0,1650,73,Go,false,95.000,2,67,Software Development
allinurl/goaccess,19434,99,43,23,6,5.094,0,14,4358,159,C,false,64.000,2,3,Analytics
arp242/goatcounter,4985,97,61,24,10,19.458,0,0,2214,55,Go,false,100.000,5,72,Analytics
gogs/gogs,46510,177,81,45,9,3.806,0,0,4145,494,Go,false,100.000,2,12,Software Development
Forceu/gokapi,1948,67,55,15,1,34.394,0,8,1560,11,Go,false,90.000,2,22,File Transfer
gollum/gollum,14024,32,12,7,2,2.282,0,16,5560,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1926,33,15,8,2,17.134,0,20,2273,50,Go,false,47.000,3,4,Media Streaming
majodev/google-webfonts-helper,12512,61,30,15,2,4.875,0,108,3832,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12740,163,72,34,4,12.794,0,269,4230,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,43,0,3497,11,JavaScript,false,56.000,1,12,File Transfer
pldubouilh/gossa,984,10,4,3,1,10.163,0,114,2472,14,Go,false,22.000,0,0,File Transfer
stv0g/gose,238,1,0,0,0,4.202,29,2,1198,2,Go,false,44.000,3,8,File Transfer
gotenberg/gotenberg,9449,221,117,43,7,23.389,0,10,2644,59,Go,false,88.000,2,15,Document Management
gotify/server,12854,366,103,48,7,28.474,0,20,2711,37,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4148,18,12,10,1,4.339,0,0,1572,138,Go,false,91.000,8,48,Communication
gramps-project/gramps-web-api,110,3,1,0,0,27.273,10,9,1770,24,Python,false,37.000,2,26,Genealogy
verifid/graph-vl,64,1,1,0,0,15.625,10,246,2127,1,Python,false,5.000,0,0,Miscellaneous
graphhopper/graphhopper,5848,56,20,8,1,9.576,0,1,4869,115,Java,false,77.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,525,8,5,4,1,15.238,0,0,1032,18,TypeScript,false,82.000,2,45,Software Development
goniszewski/grimoire,2465,42,15,4,0,17.039,2,19,727,12,TypeScript,false,35.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8493,121,54,23,5,14.247,0,0,1854,111,TypeScript,false,100.000,24,108,Office Suites
grocy/grocy,7647,124,63,31,10,16.216,0,11,2986,87,Blade,false,84.000,1,5,Resource Planning
Intermesh/groupoffice,227,4,1,0,0,17.621,12,0,2659,19,PHP,false,67.000,4,257,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,58,0,3618,22,PHP,false,50.000,1,1,"Money, Budgeting & Management"
apache/guacamole-server,3393,48,15,12,1,14.147,0,2,3376,70,C,false,85.000,4,44,Remote Access
HabitRPG/habitica,12973,121,54,27,1,9.327,0,1,4760,892,JavaScript,false,100.000,5,19,Miscellaneous
TheNickOfTime/handbrake-web,439,19,8,3,0,43.280,1,87,393,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5301,37,14,8,2,6.980,0,30,5214,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31580,60,32,17,3,1.900,0,0,2558,562,TypeScript,false,100.000,9,54,Software Development
importantimport/hatsu,202,5,1,1,0,24.752,5,76,701,7,Rust,false,12.000,0,0,Communication
havenweb/haven,702,8,5,3,0,11.396,1,25,1612,7,Ruby,false,24.000,2,7,Blogging Platforms
rembo10/headphones,3486,20,13,7,2,5.737,0,17,5143,128,Python,false,43.000,2,5,Media Management
healthchecks/healthchecks,8977,89,42,17,3,9.914,0,1,3646,98,Python,false,96.000,3,19,Automation
hedgedoc/hedgedoc,6149,113,48,24,2,18.377,0,4,2275,162,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8454,86,40,20,3,10.173,0,225,2700,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,887,13,8,5,0,14.656,3,23,1466,36,JavaScript,false,31.000,1,1,Pastebins
heyform/heyform,8170,67,31,14,3,8.201,0,73,456,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2953,69,30,20,3,23.366,0,1,604,24,PHP,false,86.000,5,13,Booking and Scheduling
ashwin-pc/hiccup,171,2,1,1,0,11.696,3,262,1823,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,418,7,4,2,0,16.746,3,0,4341,61,Ruby,false,72.000,10,132,Polls and Events
stephane-r/holoplay-pwa,110,1,0,0,0,9.091,15,331,843,5,TypeScript,false,2.000,0,0,Media Streaming
homarr-labs/homarr,947,139,57,27,3,146.779,0,0,558,23,TypeScript,false,100.000,11,216,Personal Dashboards
home-assistant/core,79708,659,307,137,17,8.268,0,0,4293,4248,Python,false,100.000,161,871,Internet of Things (IoT)
sysadminsmedia/homebox,3034,384,269,100,11,126.566,0,0,366,180,Go,false,100.000,7,141,Inventory Management
progmaticltd/homebox,486,2,0,0,0,4.115,15,338,3020,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,960,11,6,3,1,11.458,0,56,1639,11,JavaScript,false,37.000,0,0,Photo Galleries
gethomepage/homepage,24359,575,245,114,18,23.605,0,5,1030,407,JavaScript,false,100.000,12,34,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,23,1501,3210,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10231,107,49,24,4,10.458,0,29,2562,130,Vue,false,62.000,1,3,Personal Dashboards
homeserverhq/hshq,28,6,5,0,0,214.286,9,2,937,1,Shell,false,57.000,1,84,Self-hosting Solutions
hoppscotch/hoppscotch,72362,780,391,245,46,10.779,0,5,2128,275,TypeScript,false,100.000,9,43,Software Development
danielbrendel/hortusfox-web,1064,158,80,71,5,148.496,0,18,633,17,PHP,false,76.000,1,13,Miscellaneous
zelon88/HRConvert2,1277,16,4,0,0,12.529,7,374,2672,6,PHP,false,11.000,0,0,Automation
danpros/htmly,1196,12,7,3,0,10.033,1,11,4194,60,PHP,false,43.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,34,1,916,4,TypeScript,false,50.000,3,31,Personal Dashboards
huginn/huginn,46497,322,146,74,13,6.925,0,88,4484,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21565,767,498,396,21,35.567,0,0,1416,98,TypeScript,false,100.000,15,190,Software Development
humhub/humhub,6457,25,18,8,3,3.872,0,5,4147,159,PHP,false,67.000,3,4,Communication
juspay/hyperswitch,21108,2625,956,424,1,124.360,0,0,975,261,Rust,false,100.000,43,165,"Money, Budgeting & Management"
hyphanet/fred,1073,2,2,0,0,1.864,7,73,5899,81,Java,false,7.000,0,0,Communication
mkucej/i-librarian-free,302,4,2,1,0,13.245,5,106,1898,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,353,4,3,2,0,11.331,4,11,4202,10,JavaScript,false,34.000,2,4,File Transfer
spiral-project/ihatemoney,1275,9,4,2,2,7.059,0,141,5215,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,4,2,1,0,9.302,2,0,3781,141,PHP,false,72.000,24,93,Learning and Courses
imgproxy/imgproxy,9652,89,38,23,3,9.221,0,7,2920,103,Go,false,76.000,1,16,Proxy
damongolding/immich-kiosk,885,56,32,8,0,63.277,1,5,348,14,Go,false,80.000,3,105,Photo Galleries
immich-app/immich,68611,2624,1215,739,101,38.245,0,0,1231,1327,TypeScript,false,100.000,47,283,Photo Galleries
indico/indico,1902,21,10,5,2,11.041,0,0,5075,111,Python,false,95.000,11,24,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,15,45,3972,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,224,3,2,1,0,13.393,4,132,1372,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1238,9,7,1,1,7.270,0,5,4837,76,C++,false,59.000,1,3,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,46,0,2219,213,JavaScript,false,60.000,13,33,Document Management
inventree/InvenTree,5098,112,60,40,15,21.969,0,0,3010,104,Python,false,100.000,11,70,Inventory Management
iv-org/invidious,17447,205,92,42,5,11.750,0,21,2689,340,Crystal,false,72.000,2,3,Media Streaming
invoiceninja/invoiceninja,8908,94,34,15,1,10.552,0,109,4222,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2735,29,10,4,0,10.603,2,20,4046,120,PHP,false,35.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1202,77,22,11,0,64.060,1,7,509,117,PHP,false,52.000,2,4,"Money, Budgeting & Management"
ioBroker/ioBroker,1332,13,8,4,1,9.760,0,12,3963,30,Shell,false,53.000,3,3,Internet of Things (IoT)
yarrick/iodine,6498,65,48,43,4,10.003,0,36,4883,33,C,false,56.000,0,0,Proxy
Sanster/IOPaint,21587,371,185,111,17,17.186,0,51,1311,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1633,20,10,0,0,12.247,8,1,2019,16,Shell,false,58.000,1,10,Communication
Islandora/islandora,155,2,2,0,0,12.903,8,14,5321,18,PHP,false,17.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3005,82,42,24,2,27.288,0,19,1250,24,Python,false,66.000,2,12,Miscellaneous
posativ/isso,5166,21,12,9,2,4.065,0,59,4627,123,Python,false,41.000,0,0,Communication
itflow-org/itflow,712,22,15,6,0,30.899,2,16,2289,25,PHP,false,45.000,3,65,Ticketing
meetecho/janus-gateway,8676,61,27,15,1,7.031,0,1,4145,299,C,false,86.000,2,18,Communication
jaesivsm/JARR,125,1,1,0,0,8.000,12,163,4024,6,Python,false,5.000,0,0,Feed Readers
Jipok/Jauth,89,3,2,2,0,33.708,1,93,804,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40809,1218,482,168,25,29.846,0,0,2384,1249,C#,false,100.000,52,135,Media Streaming
Fallenbagel/jellyseerr,5477,215,101,55,6,39.255,0,1,1198,327,TypeScript,false,100.000,4,14,Media Management
bayang/jelu,504,20,12,2,0,39.683,5,9,1316,16,Kotlin,false,43.000,3,4,Miscellaneous
jina-ai/jina,21616,50,23,9,2,2.313,0,86,1952,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25769,268,111,52,13,10.400,0,1,4202,516,TypeScript,false,100.000,17,72,Communication
jitsi/jitsi-videobridge,2980,9,5,3,0,3.020,2,5,4438,95,Kotlin,false,44.000,2,7,Communication
joomla/joomla-cms,4933,24,11,7,0,4.865,0,1,5014,812,PHP,false,71.000,6,11,Content Management Systems (CMS)
laurent22/joplin,49794,529,265,161,62,10.624,0,0,3075,659,TypeScript,false,100.000,15,147,Note-taking & Editors
jsxc/jsxc,729,3,1,1,1,4.115,0,314,4173,36,TypeScript,false,22.000,0,0,Communication
judge0/judge0,3282,98,46,29,5,29.860,0,36,3064,16,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,51,2,2,0,0,39.216,9,7,3000,34,Python,false,33.000,1,15,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14641,70,23,12,0,4.781,1,0,3302,593,TypeScript,false,86.000,11,17,Software Development
miawinter98/just-short-it,48,2,0,0,0,41.667,22,263,795,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2489,32,15,9,0,12.857,1,0,4208,316,C,false,85.000,12,105,Communication
kanboard/kanboard,8981,89,21,9,2,9.910,0,16,4162,350,PHP,false,52.000,2,4,Task Management & To-do Lists
Casvt/Kapowarr,606,20,8,4,0,33.003,2,0,1050,8,Python,false,81.000,1,67,Document Management
karakeep-app/karakeep,17936,1584,383,187,19,88.314,0,3,498,104,TypeScript,false,100.000,14,48,Bookmarks and Link Sharing
Kareadita/Kavita,8146,213,92,51,8,26.148,0,2,1649,190,C#,false,100.000,4,12,Document Management
pentacent/keila,1705,33,20,12,0,19.355,1,3,1629,21,Elixir,false,65.000,2,56,Communication
rajnandan1/kener,4002,167,48,17,1,41.729,0,7,565,23,Svelte,false,76.000,3,16,Status / Uptime pages
kestra-io/kestra,19146,1291,875,267,23,67.429,0,0,2125,176,Java,false,100.000,26,398,Automation
keygen-sh/keygen-api,1131,27,13,7,0,23.873,2,9,3356,8,Gherkin,false,55.000,1,30,Miscellaneous
keystonejs/keystone,9592,52,27,12,3,5.421,0,0,2631,262,TypeScript,false,96.000,3,14,Content Management Systems (CMS)
khoj-ai/khoj,30358,367,163,75,10,12.089,0,1,1403,56,Python,false,100.000,3,126,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,2,1,1,0,2.933,2,44,3218,21,Python,false,18.000,0,0,Automation
killbill/killbill,4910,52,20,11,1,10.591,0,9,4623,45,Java,false,57.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3841,64,26,8,1,16.662,0,2,3163,285,PHP,false,86.000,2,19,Time Tracking
Kinto/kinto,4369,2,0,0,0,0.458,19,6,3766,126,Python,false,36.000,4,8,File Transfer & Synchronization
getkirby/kirby,1401,9,3,1,0,6.424,2,15,2812,67,PHP,false,28.000,3,11,Content Management Systems (CMS)
TomBursch/kitchenowl,1843,83,44,17,0,45.035,1,8,1597,146,Dart,false,66.000,2,12,Recipe Management
kiwiirc/kiwiirc,906,3,0,0,0,3.311,18,81,3119,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,584,10,4,2,0,17.123,1,5,3152,39,C++,false,44.000,1,3,Document Management
jonashaag/klaus,691,2,1,0,0,2.894,7,338,5126,25,Python,false,7.000,0,0,Software Development
idno/known,1092,2,0,0,0,1.832,21,7,4531,66,PHP,false,34.000,2,24,Blogging Platforms
ynuwenhof/koblas,136,4,3,1,0,29.412,2,276,1015,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19439,171,64,41,5,8.797,0,0,5280,913,C++,false,100.000,19,147,Media Streaming
koel/koel,16521,89,44,22,4,5.387,0,0,3482,82,PHP,false,100.000,1,53,Media Streaming
Koha-Community/Koha,520,8,0,0,0,15.385,15,0,4654,304,Perl,false,64.000,22,109,Document Management
benjaminjonard/koillection,869,28,17,9,0,32.221,2,6,2602,11,PHP,false,61.000,2,19,Miscellaneous
gotson/komga,5004,132,60,30,4,26.379,0,17,2141,150,Kotlin,false,72.000,3,4,Document Management
Kong/kong,41085,267,126,59,10,6.499,0,2,3866,407,Lua,false,100.000,12,32,Software Development
kottster/kottster,308,75,50,33,1,243.506,0,1,332,2,TypeScript,false,96.000,1,19,Database Management
krayin/laravel-crm,15197,537,221,125,23,35.336,0,2,1474,35,Blade,false,100.000,2,13,Customer Relationship Management (CRM)
kresusapp/kresus,314,0,0,0,0,0.000,38,33,3974,34,TypeScript,false,6.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,38,156,4758,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,6,4,3,0,51.724,2,114,1295,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9805,80,40,22,3,8.159,0,55,2682,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2094,33,14,9,1,15.759,0,2,2146,35,TypeScript,false,85.000,4,137,Media Streaming
getlago/lago,7739,90,49,21,3,11.629,0,1,1207,35,Go,false,92.000,6,8,"Money, Budgeting & Management"
lancachenet/monolithic,805,8,5,4,1,9.938,0,116,2373,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,12779,1243,629,285,38,97.269,0,0,762,77,TypeScript,false,100.000,10,185,Software Development
languagetool-org/languagetool,13207,112,49,24,5,8.480,0,0,4332,203,Java,false,100.000,7,127,Miscellaneous
leantime/leantime,5477,117,43,27,6,21.362,0,0,3799,132,PHP,false,100.000,2,55,Software Development
ledgersmb/LedgerSMB,480,5,1,0,0,10.417,13,4,4092,34,Perl,false,47.000,5,107,Resource Planning
LeedRSS/Leed,224,1,1,0,0,4.464,10,199,4478,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,13848,87,41,21,1,6.282,0,0,2316,257,Rust,false,100.000,7,61,Communication
leon-ai/leon,16385,119,49,22,4,7.263,0,56,2320,18,TypeScript,false,56.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,148,4,2281,1,Lua,false,36.000,1,11,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11729,278,135,63,9,23.702,0,0,1642,208,Python,false,100.000,10,23,Miscellaneous
michaelstaake/LibreKB,42,2,2,0,0,47.619,10,89,408,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7370,59,31,14,1,8.005,0,3,1680,58,Python,false,86.000,3,16,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,32,0,1504,2,Shell,false,52.000,1,3,Self-hosting Solutions
LibreTime/libretime,866,7,2,2,0,8.083,1,1,3041,109,PHP,false,58.000,4,15,Media Streaming
Librum-Reader/Librum,4572,61,44,11,1,13.342,0,352,1232,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4182,106,53,28,5,25.347,0,4,2965,480,C#,false,100.000,6,34,Media Management
TheWicklowWolf/LidaTube,255,9,4,2,1,35.294,0,8,624,1,Python,false,44.000,2,5,Media Management
TheWicklowWolf/Lidify,302,13,4,3,0,43.046,1,121,462,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16753,120,49,16,2,7.163,0,0,4866,459,Scala,false,100.000,15,436,Games
limbas/limbas,55,0,0,0,0,0.000,42,120,4417,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3153,35,20,7,0,11.101,1,0,4888,237,JavaScript,false,85.000,6,26,Polls and Events
Kovah/LinkAce,2980,63,22,10,0,21.141,1,83,2492,20,PHP,false,30.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8489,282,95,46,8,33.219,0,9,2183,98,Python,false,84.000,1,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2904,74,29,17,3,25.482,0,15,1220,32,PHP,false,50.000,1,1,Personal Dashboards
linkwarden/linkwarden,12617,454,153,77,8,35.983,0,6,1167,60,TypeScript,false,94.000,1,4,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4554,28,14,8,0,6.148,1,1,4331,204,Shell,false,67.000,2,3,Games
knadh/listmonk,17142,281,109,46,9,16.392,0,0,2185,201,Go,false,100.000,8,25,Communication
shurco/litecart,235,10,4,1,0,42.553,4,16,697,7,Go,false,24.000,1,3,E-commerce
Litlyx/litlyx,1471,76,20,8,0,51.666,1,23,385,7,Vue,false,35.000,1,1,Analytics
sethcottle/littlelink,2272,47,15,10,2,20.687,0,61,2006,40,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2076,19,9,5,1,9.152,0,0,4575,59,PHP,false,91.000,1,113,Communication
livebook-dev/livebook,5376,57,26,9,0,10.603,1,1,1623,160,Elixir,false,76.000,5,15,Note-taking & Editors
live-codes/livecodes,1034,50,24,7,2,48.356,0,4,1621,10,TypeScript,false,80.000,5,81,Software Development
MrBrax/LiveStreamDVR,394,4,1,0,0,10.152,9,148,2022,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,57,15,3,2,0,263.158,2,5,369,1,Rust,false,48.000,1,4,Analytics
epoupon/lms,1323,20,11,8,1,15.117,0,31,3915,15,C++,false,37.000,0,0,Media Streaming
Tanq16/local-content-share,280,68,8,3,1,242.857,0,32,788,2,HTML,false,41.000,0,0,Pastebins
