repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Qolors/FeedCord,211,11,6,2,2,52.133,0,81,576,2,C#,false,31.000,0,0,Feed Readers
cristoper/feedmixer,202,5,5,1,0,24.752,6,311,2951,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,366,4,1,1,0,10.929,3,10,2627,6,Go,false,32.000,1,1,Feed Readers
Tiendil/feeds.fun,130,15,5,2,0,115.385,2,3,775,1,Python,false,52.000,1,15,Feed Readers
revenz/fenrus,655,15,8,2,0,22.901,2,102,1184,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1036,4,0,0,0,3.861,16,5,4260,37,Java,false,36.000,1,10,Search Engines
getfider/fider,3476,85,59,24,1,24.453,0,4,3037,49,Go,false,96.000,2,11,Polls and Events
filebrowser/filebrowser,28995,444,211,110,19,15.313,0,54,3531,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2423,58,24,11,1,23.937,0,1,2160,46,PHP,false,80.000,1,1,File Transfer
axeloz/filesharing,240,2,0,0,0,8.333,17,221,2854,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,11293,118,57,30,12,10.449,0,0,2891,65,JavaScript,false,100.000,1,23,File Transfer
firefly-iii/firefly-iii,19081,458,177,77,11,24.003,0,1,3972,163,PHP,false,100.000,3,52,"Money, Budgeting & Management"
mozilla/fxa,638,11,7,2,0,17.241,1,0,3631,208,TypeScript,false,81.000,16,208,Bookmarks and Link Sharing
firezone/firezone,7206,72,33,15,4,9.992,0,0,1847,46,Elixir,false,100.000,4,245,Remote Access
flagsmith/flagsmith,5618,54,22,9,1,9.612,0,0,2533,98,Python,false,100.000,15,67,Software Development
flarum/flarum,15734,68,25,15,3,4.322,0,11,3786,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,444,5,1,1,0,11.261,5,178,2923,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2089,68,40,13,1,32.551,0,21,1378,15,Vue,false,62.000,2,2,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,25,5,4257,12,PHP,false,42.000,2,213,Blogging Platforms
BelledonneCommunications/flexisip,161,0,0,0,0,0.000,39,13,3640,24,C++,false,22.000,2,9,Communication
flipt-io/flipt,4339,66,26,13,5,15.211,0,0,3111,66,Go,false,100.000,3,71,Software Development
flowforge/flowforge,322,6,4,1,0,18.634,2,0,1413,31,JavaScript,false,72.000,8,233,Internet of Things (IoT)
fluidd-core/fluidd,1530,16,7,3,0,10.458,5,2,1700,133,Vue,false,67.000,3,18,Manufacturing
flyimg/flyimg,1113,10,5,3,0,8.985,1,31,3353,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23363,212,81,47,10,9.074,0,227,1679,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,103,3,2,2,0,29.126,1,6,3182,15,PHP,false,52.000,2,42,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,4,2,0,0,11.869,10,2,5969,44,Ruby,false,53.000,4,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,51,5,2,1,1,98.039,0,14,172,2,HTML,false,42.000,2,28,Recipe Management
formbricks/formbricks,10587,172,90,47,6,16.246,0,0,1072,264,TypeScript,false,100.000,13,162,Polls and Events
FOSSBilling/FOSSBilling,1021,32,13,6,1,31.342,0,0,1091,91,PHP,false,95.000,8,71,"Money, Budgeting & Management"
frappe/helpdesk,2342,244,44,24,2,104.184,0,4,1300,99,Vue,false,90.000,3,50,Ticketing
frappe/hrms,2098,106,53,28,2,50.524,0,0,1069,222,Python,false,100.000,12,76,Human Resources Management (HRM)
freescout-helpdesk/freescout,3457,62,33,11,3,17.935,0,17,2516,83,PHP,false,66.000,3,13,Ticketing
signalwire/freeswitch,4043,79,27,13,5,19.540,0,27,2392,148,C,false,52.000,1,2,Communication
FreshRSS/FreshRSS,11494,246,115,59,8,21.402,0,2,4586,306,PHP,false,100.000,6,34,Feed Readers
friendica/friendica,1560,16,7,5,1,10.256,0,0,4936,13,PHP,false,91.000,6,62,Communication
blakeblackshear/frigate,22533,589,303,154,18,26.139,0,1,2298,342,TypeScript,false,100.000,11,156,Video Surveillance
apioo/fusio,1970,13,6,1,0,6.599,6,8,3575,3,PHP,false,43.000,1,6,Software Development
0x2E/fusion,1576,76,35,22,5,48.223,0,12,433,12,Go,false,76.000,1,15,Feed Readers
fusionpbx/fusionpbx,860,17,4,3,1,19.767,0,0,3604,207,PHP,false,86.000,6,38,Communication
jech/galene,1054,12,4,1,1,11.385,0,8,1605,17,Go,false,48.000,2,2,Communication
galette/galette,58,2,2,2,1,34.483,0,6,4501,109,PHP,false,62.000,6,62,"Money, Budgeting & Management"
Phalcode/gamevault-backend,258,7,6,4,1,27.132,0,64,682,3,TypeScript,false,27.000,0,0,Games
Zibbp/ganymede,704,33,17,10,1,46.875,0,5,1055,12,Go,false,75.000,3,42,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,555,30,15,11,1,54.054,0,1,818,2,C#,false,81.000,2,12,Games
lowercasename/gathio,372,22,4,1,1,59.140,0,13,2118,19,JavaScript,false,60.000,2,21,Polls and Events
TwiN/gatus,7427,116,50,26,2,15.619,0,1,2078,110,Go,false,92.000,4,7,Status / Uptime pages
genea-app/genea-app,227,2,2,1,0,8.811,6,1146,1498,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,341,3,2,0,0,8.798,9,0,4200,35,OCaml,false,67.000,5,167,Genealogy
noandrea/geo2tz,81,1,0,0,0,12.346,26,49,1833,3,Go,false,8.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1255,11,5,1,0,8.765,2,0,3929,93,C++,false,72.000,1,16,Media Streaming
GerritCodeReview/gerrit,1053,15,9,4,1,14.245,0,0,3441,356,Java,false,91.000,17,173,Software Development
TryGhost/Ghost,49236,300,137,84,11,6.093,0,0,4391,673,JavaScript,false,100.000,32,404,Blogging Platforms
ghostfolio/ghostfolio,5733,141,55,27,9,24.594,0,1,1490,167,TypeScript,false,100.000,14,121,"Money, Budgeting & Management"
vladkens/ghstats,150,2,1,0,0,13.333,12,86,291,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,520,5,3,2,0,9.615,3,0,4261,45,PHP,false,72.000,3,56,Learning and Courses
gitblit-org/gitblit,2312,5,2,1,1,2.163,0,357,5073,117,Java,false,22.000,0,0,Software Development
gitbucket/gitbucket,9246,17,9,4,0,1.839,1,6,4415,178,Scala,false,53.000,1,5,Software Development
go-gitea/gitea,48565,576,259,134,30,11.860,0,0,3115,1455,Go,false,100.000,29,104,Software Development
BreizhHardware/ntfy_alerts,27,4,3,2,1,148.148,0,8,438,2,Python,false,44.000,2,6,Automation
jgm/gitit,2199,5,0,0,0,2.274,14,39,6031,60,Haskell,false,10.000,0,0,Wikis
sitaramc/gitolite,8470,12,7,4,1,1.417,0,350,5741,38,Perl,false,31.000,0,0,Software Development
GladysAssistant/Gladys,2804,16,8,6,1,5.706,0,1,3629,57,JavaScript,false,81.000,3,32,Internet of Things (IoT)
glanceapp/glance,24134,1863,1227,794,58,77.194,0,16,380,51,Go,false,86.000,3,15,Personal Dashboards
globaleaks/whistleblowing-software,1329,16,8,3,1,12.039,0,3,4638,46,Python,false,71.000,2,26,Communication
glowing-bear/glowing-bear,957,4,1,0,0,4.180,9,303,4467,79,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,1785,139,82,53,24,77.871,0,1,439,4,Go,false,100.000,3,192,Web Servers
thomaspoignant/go-feature-flag,1643,27,11,4,0,16.433,2,0,1613,73,Go,false,85.000,2,117,Software Development
allinurl/goaccess,19316,106,52,36,8,5.488,0,6,4321,158,C,false,94.000,3,3,Analytics
arp242/goatcounter,4889,68,17,9,1,13.909,0,31,2177,52,Go,false,41.000,0,0,Analytics
gogs/gogs,46347,194,79,41,3,4.186,0,11,4108,494,Go,false,82.000,1,6,Software Development
Forceu/gokapi,1879,29,15,7,3,15.434,0,9,1523,10,Go,false,57.000,2,6,File Transfer
gollum/gollum,13995,24,11,6,0,1.715,1,35,5523,196,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,1890,42,17,11,2,22.222,0,28,2236,48,Go,false,45.000,1,1,Media Streaming
majodev/google-webfonts-helper,12455,55,23,12,1,4.416,0,71,3795,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12549,117,54,26,3,9.323,0,232,4193,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,4,2,1,0,13.652,6,2,3460,11,JavaScript,false,58.000,2,18,File Transfer
pldubouilh/gossa,974,13,3,1,0,13.347,3,77,2435,14,Go,false,16.000,0,0,File Transfer
stv0g/gose,238,10,3,1,0,42.017,5,1,1161,2,Go,false,54.000,1,6,File Transfer
gotenberg/gotenberg,9196,226,81,48,6,24.576,0,1,2607,59,Go,false,100.000,4,18,Document Management
gotify/server,12469,159,64,39,6,12.752,0,7,2674,36,Go,false,84.000,2,2,Communication
superseriousbusiness/gotosocial,4138,40,14,5,1,9.667,0,1,1535,134,Go,false,85.000,15,100,Communication
gramps-project/gramps-web-api,107,4,1,1,0,37.383,1,9,1733,23,Python,false,38.000,2,20,Genealogy
verifid/graph-vl,62,1,1,0,0,16.129,10,209,2090,1,Python,false,5.000,0,0,Miscellaneous
graphhopper/graphhopper,5782,72,47,34,3,12.452,0,4,4832,115,Java,false,82.000,4,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,518,6,2,0,0,11.583,8,0,995,18,TypeScript,false,67.000,3,31,Software Development
goniszewski/grimoire,2427,37,15,7,3,15.245,0,74,690,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8366,115,44,18,2,13.746,0,0,1817,106,TypeScript,false,100.000,18,70,Office Suites
grocy/grocy,7499,126,71,45,9,16.802,0,40,2949,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,222,6,3,2,0,27.027,4,0,2622,19,PHP,false,72.000,4,158,Groupware
JeromeDevome/GRR,90,1,0,0,0,11.111,21,8,3581,22,PHP,false,28.000,1,14,"Money, Budgeting & Management"
apache/guacamole-server,3342,44,14,7,2,13.166,0,0,3339,70,C,false,95.000,5,39,Remote Access
HabitRPG/habitica,12845,129,75,58,10,10.043,0,5,4723,890,JavaScript,false,98.000,4,17,Miscellaneous
TheNickOfTime/handbrake-web,418,27,9,2,0,64.593,4,50,356,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5257,26,12,8,1,4.946,0,32,5177,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31530,93,49,28,3,2.950,0,0,2521,562,TypeScript,false,100.000,11,60,Software Development
importantimport/hatsu,191,4,2,1,1,20.942,0,39,664,7,Rust,false,28.000,0,0,Communication
havenweb/haven,693,6,5,4,1,8.658,0,3,1575,7,Ruby,false,54.000,2,5,Blogging Platforms
rembo10/headphones,3470,9,6,2,0,2.594,1,157,5106,127,Python,false,17.000,0,0,Media Management
healthchecks/healthchecks,8876,92,40,21,2,10.365,0,0,3609,97,Python,false,100.000,1,37,Automation
hedgedoc/hedgedoc,6014,174,67,40,3,28.932,0,22,2238,163,TypeScript,false,72.000,3,10,Note-taking & Editors
linuxserver/Heimdall,8356,70,34,15,5,8.377,0,188,2663,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,874,12,5,2,0,13.730,3,18,1429,34,JavaScript,false,28.000,1,3,Pastebins
heyform/heyform,8087,90,40,14,3,11.129,0,36,419,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2878,130,54,26,6,45.170,0,0,567,22,PHP,false,100.000,3,25,Booking and Scheduling
ashwin-pc/hiccup,169,5,2,0,0,29.586,7,225,1786,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,409,4,1,1,1,9.780,0,0,4304,61,Ruby,false,82.000,6,51,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,53,294,806,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,779,215,82,36,5,275.995,0,0,521,19,TypeScript,false,100.000,9,174,Personal Dashboards
home-assistant/core,78973,1024,688,305,58,12.966,0,0,4256,4202,Python,false,100.000,158,1249,Internet of Things (IoT)
sysadminsmedia/homebox,2621,226,141,76,7,86.227,0,0,329,165,Go,false,100.000,8,84,Inventory Management
progmaticltd/homebox,486,2,1,1,0,4.115,2,301,2983,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,943,21,11,9,1,22.269,0,19,1602,11,JavaScript,false,47.000,1,4,Photo Galleries
gethomepage/homepage,23667,879,325,148,25,37.140,0,0,993,393,JavaScript,false,100.000,13,17,Personal Dashboards
tomershvueli/homepage,315,1,0,0,0,3.175,16,1464,3173,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10112,125,57,33,7,12.362,0,7,2525,129,Vue,false,92.000,7,36,Personal Dashboards
homeserverhq/hshq,21,2,0,0,0,95.238,21,1,900,1,Shell,false,54.000,1,59,Self-hosting Solutions
hoppscotch/hoppscotch,71600,632,207,108,15,8.827,0,4,2091,271,TypeScript,false,100.000,16,30,Software Development
danielbrendel/hortusfox-web,904,47,16,7,0,51.991,0,2,596,17,PHP,false,71.000,1,20,Miscellaneous
zelon88/HRConvert2,1257,25,13,8,0,19.889,1,337,2635,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1178,19,2,0,0,16.129,8,4,4157,59,PHP,false,51.000,4,26,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,29,85,2567,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,84,4,1,0,0,47.619,12,0,879,3,TypeScript,false,67.000,2,29,Personal Dashboards
huginn/huginn,46143,361,140,70,9,7.824,0,51,4447,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20780,675,192,86,8,32.483,0,0,1379,95,TypeScript,false,100.000,14,164,Software Development
humhub/humhub,6431,21,9,4,0,3.265,3,0,4110,160,PHP,false,77.000,2,4,Communication
juspay/hyperswitch,18552,2928,2279,724,7,157.827,0,0,938,252,Rust,false,100.000,45,130,"Money, Budgeting & Management"
hyphanet/fred,1068,7,4,2,0,6.554,1,36,5862,81,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,297,5,1,0,0,16.835,7,69,1861,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,48,47,4165,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1267,19,9,4,1,14.996,0,104,5178,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,28,0,3744,141,PHP,false,64.000,23,73,Learning and Courses
imgproxy/imgproxy,9544,83,32,16,4,8.697,0,13,2883,102,Go,false,72.000,1,2,Proxy
damongolding/immich-kiosk,823,37,13,8,3,44.957,0,15,311,12,Go,false,47.000,1,5,Photo Galleries
immich-app/immich,65736,2396,1086,487,90,36.449,0,0,1194,1226,TypeScript,false,100.000,47,248,Photo Galleries
indico/indico,1876,19,11,6,0,10.128,1,0,5038,109,Python,false,81.000,10,22,Conference Management
UCL-INGI/INGInious,221,2,1,0,0,9.050,13,8,3935,59,Python,false,33.000,1,14,Learning and Courses
deck9/input,221,3,1,1,0,13.575,5,95,1335,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1228,9,7,3,0,7.329,2,3,4800,77,C++,false,53.000,1,12,Communication
inveniosoftware/invenio-app-rdm,123,1,1,0,0,8.130,9,4,2182,212,JavaScript,false,41.000,7,12,Document Management
inventaire/inventaire,458,2,2,1,0,4.367,1,2,3751,11,TypeScript,false,58.000,2,14,Inventory Management
inventree/InvenTree,4968,95,50,24,5,19.122,0,2,2973,99,Python,false,100.000,10,77,Inventory Management
iv-org/invidious,17245,176,92,41,4,10.206,0,3,2652,339,Crystal,false,96.000,6,15,Media Streaming
invoiceninja/invoiceninja,8819,94,36,15,4,10.659,0,72,4185,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2705,28,10,5,0,10.351,1,14,4009,120,PHP,false,35.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1116,90,57,28,3,80.645,0,8,472,116,PHP,false,82.000,4,8,"Money, Budgeting & Management"
ioBroker/ioBroker,1319,5,1,0,0,3.791,11,77,3926,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,6431,36,16,8,1,5.598,0,34,4846,33,C,false,41.000,0,0,Proxy
Sanster/IOPaint,21168,288,145,74,9,13.605,0,14,1274,19,Python,false,74.000,2,3,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1609,25,12,10,3,15.538,0,12,1982,16,Shell,false,57.000,1,7,Communication
Islandora/islandora,153,0,0,0,0,0.000,75,5,5284,18,PHP,false,32.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2911,65,33,14,3,22.329,0,27,1213,22,Python,false,62.000,1,2,Miscellaneous
posativ/isso,5145,18,9,4,0,3.499,1,22,4590,123,Python,false,31.000,1,1,Communication
itflow-org/itflow,689,13,7,4,1,18.868,0,21,2252,25,PHP,false,47.000,2,14,Ticketing
meetecho/janus-gateway,8610,57,24,12,3,6.620,0,3,4108,299,C,false,72.000,2,3,Communication
jaesivsm/JARR,124,2,0,0,0,16.129,15,126,3987,6,Python,false,4.000,0,0,Feed Readers
Jipok/Jauth,84,3,2,1,1,35.714,0,172,767,1,Go,false,22.000,0,0,Web Servers
jellyfin/jellyfin,39503,853,409,181,28,21.593,0,0,2347,1226,C#,false,100.000,20,81,Media Streaming
Fallenbagel/jellyseerr,5225,192,97,58,8,36.746,0,0,1161,321,TypeScript,false,100.000,11,29,Media Management
bayang/jelu,481,28,6,2,0,58.212,3,17,1279,15,Kotlin,false,35.000,1,1,Miscellaneous
jina-ai/jina,21561,64,24,15,2,2.968,0,49,1915,179,Python,false,46.000,0,0,Search Engines
jitsi/jitsi-meet,25463,279,145,66,9,10.957,0,0,4165,512,TypeScript,false,100.000,12,65,Communication
jitsi/jitsi-videobridge,2970,11,6,4,1,3.704,0,0,4401,95,Kotlin,false,83.000,3,10,Communication
joomla/joomla-cms,4917,42,27,12,2,8.542,0,0,4977,812,PHP,false,100.000,19,31,Content Management Systems (CMS)
laurent22/joplin,49241,645,306,158,22,13.099,0,6,3038,654,TypeScript,false,100.000,18,139,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,55,277,4136,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3178,74,30,14,1,23.285,0,0,3027,16,HTML,false,90.000,1,1,Software Development
daledavies/jump,576,4,1,0,0,6.944,10,363,1194,12,PHP,false,7.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,66,3,2963,34,Python,false,40.000,2,70,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14570,68,36,15,4,4.667,0,1,3265,589,TypeScript,false,100.000,16,33,Software Development
miawinter98/just-short-it,47,2,1,0,0,42.553,13,226,758,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2445,26,11,5,2,10.634,0,1,4171,314,C,false,85.000,14,119,Communication
kanboard/kanboard,8867,107,84,25,0,12.067,1,0,4125,350,PHP,false,100.000,3,15,Task Management & To-do Lists
Casvt/Kapowarr,580,19,10,2,1,32.759,0,26,1013,8,Python,false,43.000,1,6,Document Management
karakeep-app/karakeep,16036,1111,457,268,34,69.282,0,1,461,90,TypeScript,false,100.000,15,69,Bookmarks and Link Sharing
Kareadita/Kavita,7796,348,202,68,8,44.638,0,1,1612,188,C#,false,100.000,6,42,Document Management
pentacent/keila,1671,24,8,1,0,14.363,5,9,1592,20,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,3821,156,104,23,3,40.827,0,0,528,22,Svelte,false,100.000,9,79,Status / Uptime pages
kestra-io/kestra,17654,909,163,89,15,51.490,0,0,2088,167,Java,false,100.000,27,189,Automation
keygen-sh/keygen-api,1103,20,11,7,0,18.132,1,4,3319,7,Gherkin,false,61.000,2,33,Miscellaneous
keystonejs/keystone,9537,54,27,15,2,5.662,0,0,2594,263,TypeScript,false,92.000,3,10,Content Management Systems (CMS)
kibitzr/kibitzr,677,5,1,0,0,7.386,12,7,3181,21,Python,false,33.000,2,14,Automation
killbill/killbill,4856,33,19,4,1,6.796,0,6,4586,45,Java,false,67.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3774,64,39,17,4,16.958,0,3,3126,276,PHP,false,82.000,2,6,Time Tracking
Kinto/kinto,4366,18,4,1,0,4.123,4,3,3729,125,Python,false,52.000,3,18,File Transfer & Synchronization
getkirby/kirby,1390,20,5,3,0,14.388,3,48,2775,66,PHP,false,22.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1742,138,118,106,8,79.219,0,0,1560,145,Dart,false,100.000,4,34,Recipe Management
kiwiirc/kiwiirc,903,7,4,0,0,7.752,11,44,3082,37,Vue,false,13.000,0,0,Communication
kiwix/kiwix-tools,568,23,12,3,1,40.493,0,22,3115,40,C++,false,47.000,1,2,Document Management
jonashaag/klaus,689,1,1,1,0,1.451,5,301,5089,25,Python,false,10.000,0,0,Software Development
idno/known,1089,3,1,0,0,2.755,11,42,4494,67,PHP,false,13.000,0,0,Blogging Platforms
ynuwenhof/koblas,131,7,1,1,0,53.435,4,239,978,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19262,102,48,23,1,5.295,0,0,5243,912,C++,false,100.000,19,418,Media Streaming
koel/koel,16434,97,41,14,2,5.902,0,0,3445,82,PHP,false,100.000,1,11,Media Streaming
Koha-Community/Koha,512,5,4,3,0,9.766,1,0,4617,303,Perl,false,72.000,42,585,Document Management
benjaminjonard/koillection,834,28,12,6,2,33.573,0,4,2565,11,PHP,false,71.000,2,14,Miscellaneous
gotson/komga,4835,137,63,30,5,28.335,0,5,2104,150,Kotlin,false,92.000,4,9,Document Management
Kong/kong,40805,276,112,59,8,6.764,0,0,3829,404,Lua,false,100.000,12,15,Software Development
krayin/laravel-crm,14580,630,405,114,28,43.210,0,0,1437,35,Blade,false,100.000,3,21,Customer Relationship Management (CRM)
kresusapp/kresus,316,4,4,2,0,12.658,1,4,3937,34,TypeScript,false,48.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,1,1,0,3.534,1,119,4721,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,3,1,1,0,27.273,5,77,1258,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9713,123,53,23,4,12.663,0,18,2645,54,JavaScript,false,70.000,1,1,URL Shorteners
zoriya/kyoo,2054,40,19,11,2,19.474,0,0,2109,35,TypeScript,false,95.000,5,102,Media Streaming
getlago/lago,7646,115,62,34,5,15.041,0,0,1170,34,Go,false,100.000,6,8,"Money, Budgeting & Management"
lancachenet/monolithic,797,9,1,0,0,11.292,11,79,2336,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,11346,1044,452,227,35,92.015,0,0,725,72,TypeScript,false,100.000,7,130,Software Development
languagetool-org/languagetool,13085,121,49,24,3,9.247,0,0,4295,203,Java,false,100.000,12,169,Miscellaneous
leantime/leantime,5344,109,47,20,3,20.397,0,3,3762,132,PHP,false,90.000,3,84,Software Development
ledgersmb/LedgerSMB,475,12,5,3,0,25.263,3,1,4055,34,Perl,false,66.000,4,52,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,71,162,4441,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13769,98,41,17,2,7.117,0,0,2279,256,Rust,false,100.000,6,31,Communication
leon-ai/leon,16239,104,47,24,7,6.404,0,19,2283,18,TypeScript,false,64.000,1,10,Automation
javalikescript/lha,8,0,0,0,0,0.000,111,9,2244,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11378,271,118,51,6,23.818,0,0,1605,199,Python,false,100.000,13,51,Miscellaneous
michaelstaake/LibreKB,38,2,2,2,0,52.632,1,52,371,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7303,62,27,15,1,8.490,0,3,1643,57,Python,false,80.000,3,44,Photo Galleries
bashrc2/libreserver,37,1,1,1,1,27.027,0,0,1467,2,Shell,false,76.000,1,15,Self-hosting Solutions
LibreTime/libretime,857,6,4,4,0,7.001,3,28,3004,109,PHP,false,24.000,1,2,Media Streaming
Librum-Reader/Librum,4499,68,45,14,3,15.114,0,315,1195,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4076,66,28,17,2,16.192,0,8,2928,474,C#,false,62.000,1,8,Media Management
TheWicklowWolf/LidaTube,246,18,7,2,0,73.171,1,11,587,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,290,13,5,1,0,44.828,3,84,425,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16635,179,64,28,2,10.760,0,0,4829,456,Scala,false,100.000,18,536,Games
limbas/limbas,55,1,1,1,0,18.182,5,83,4380,1,PHP,false,10.000,0,0,Database Management
LimeSurvey/LimeSurvey,3114,56,25,7,2,17.983,0,0,4851,237,JavaScript,false,100.000,8,43,Polls and Events
Kovah/LinkAce,2920,44,19,10,2,15.068,0,46,2455,20,PHP,false,41.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8171,209,90,34,5,25.578,0,30,2146,93,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2823,61,23,12,1,21.608,0,95,1183,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,12103,1000,478,118,19,82.624,0,7,1130,60,TypeScript,false,92.000,3,46,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4521,34,14,8,0,7.520,1,91,4294,204,Shell,false,25.000,0,0,Games
knadh/listmonk,16817,398,270,118,13,23.667,0,6,2148,195,Go,false,100.000,9,62,Communication
shurco/litecart,226,4,2,1,0,17.699,1,12,660,7,Go,false,38.000,4,14,E-commerce
Litlyx/litlyx,1248,129,75,28,6,103.365,0,59,348,6,Vue,false,68.000,0,0,Analytics
sethcottle/littlelink,2222,99,35,13,4,44.554,0,24,1969,40,HTML,false,62.000,1,2,Personal Dashboards
LiveHelperChat/livehelperchat,2058,11,4,2,0,5.345,2,0,4538,59,PHP,false,76.000,1,76,Communication
livebook-dev/livebook,5313,58,22,10,1,10.917,0,0,1586,159,Elixir,false,96.000,6,20,Note-taking & Editors
live-codes/livecodes,983,42,11,4,0,42.726,1,7,1584,7,TypeScript,false,55.000,5,56,Software Development
MrBrax/LiveStreamDVR,387,16,7,2,1,41.344,0,111,1985,6,TypeScript,false,31.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,32,7,2,2,0,218.750,1,0,332,1,Rust,false,64.000,1,6,Analytics
epoupon/lms,1303,22,11,5,1,16.884,0,14,3878,15,C++,false,51.000,2,13,Media Streaming
Tanq16/local-content-share,201,20,12,6,0,99.502,1,13,751,2,HTML,false,43.000,3,5,Pastebins
Lessify/localess,54,2,1,0,0,37.037,13,0,1102,1,TypeScript,false,57.000,1,1,Content Management Systems (CMS)
Lodestone-Team/lodestone,950,25,8,6,1,26.316,0,245,1133,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,0,0,0,0,0.000,34,176,2232,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2443,19,7,4,1,7.777,0,7,4935,78,Ruby,false,61.000,2,51,Communication
