repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evidence-dev/evidence,5954,124,79,42,5,20.826,0,7,1736,65,JavaScript,false,86.000,4,17,Database Management
tanq16/expenseowl,1382,32,9,6,0,23.155,2,146,470,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,63,34,3584,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4334,314,108,77,17,72.450,0,0,1958,24,Go,false,100.000,3,49,"Money, Budgeting & Management"
nymanjens/facto,336,11,5,2,1,32.738,0,18,3999,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1216,22,11,6,0,18.092,2,1,4404,38,PHP,false,75.000,1,41,Resource Planning
fastenhealth/fasten-onprem,2633,51,31,22,3,19.370,0,13,1283,30,Go,false,72.000,1,4,Health and Fitness
beancount/fava,2397,38,20,12,1,15.853,0,3,3736,109,Python,false,71.000,3,20,"Money, Budgeting & Management"
featbit/featbit,1752,29,7,6,2,16.553,0,2,1277,35,C#,false,81.000,3,11,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,47,0,4770,62,Java,false,52.000,2,6,Document Management
Qolors/FeedCord,296,9,4,2,1,30.405,0,239,865,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,226,3,1,1,1,13.274,0,173,3240,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,387,1,0,0,0,2.584,19,299,2916,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,343,4,2,1,0,11.662,1,16,1064,1,Python,false,24.000,1,9,Feed Readers
codelibs/fess,1092,11,7,3,2,10.073,0,0,4549,39,Java,false,87.000,1,15,Search Engines
getfider/fider,4111,64,24,14,1,15.568,0,15,3326,61,Go,false,56.000,3,14,Polls and Events
filebrowser/filebrowser,33571,450,190,98,17,13.404,0,4,3820,222,Go,false,100.000,9,39,File Transfer
filegator/filegator,2906,29,11,8,0,9.979,1,37,2449,46,PHP,false,31.000,0,0,File Transfer
error311/FileRise,894,34,17,10,3,38.031,0,7,370,3,JavaScript,false,65.000,2,40,File Transfer
axeloz/filesharing,274,3,1,0,0,10.949,12,189,3143,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13672,201,122,37,8,14.702,0,0,3180,72,JavaScript,false,100.000,2,79,File Transfer
firefly-iii/firefly-iii,22499,380,183,100,10,16.890,0,2,4261,175,PHP,false,100.000,10,338,"Money, Budgeting & Management"
mozilla/fxa,663,2,1,1,0,3.017,4,0,3920,210,TypeScript,false,72.000,15,269,Bookmarks and Link Sharing
firezone/firezone,8422,60,25,13,3,7.124,0,0,2136,51,Elixir,false,100.000,7,344,Remote Access
SamR1/FitTrackee,1071,24,12,8,2,22.409,0,0,3251,61,Python,false,95.000,3,45,Health and Fitness
flagsmith/flagsmith,6232,44,23,13,2,7.060,0,0,2822,114,Python,false,100.000,16,98,Software Development
FlintSH/Flare,103,6,4,1,0,58.252,6,9,374,6,TypeScript,false,34.000,1,9,File Transfer
flarum/flarum,16196,46,16,8,0,2.840,1,3,4075,32,PHP,false,57.000,1,2,Communication
dullage/flatnotes,2768,58,26,14,2,20.954,0,8,1667,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,27,0,4546,15,PHP,false,62.000,1,59,Blogging Platforms
BelledonneCommunications/flexisip,176,2,2,1,0,11.364,2,1,3929,24,C++,false,62.000,3,28,Communication
flipt-io/flipt,4724,29,14,7,0,6.139,1,0,3400,73,Go,false,85.000,5,63,Software Development
FlowFuse/flowfuse,377,5,1,1,0,13.263,5,0,1702,39,JavaScript,false,72.000,10,302,Internet of Things (IoT)
fluidd-core/fluidd,1712,29,19,6,0,16.939,1,2,1989,139,Vue,false,67.000,2,9,Manufacturing
flyimg/flyimg,1197,8,5,2,1,6.683,0,15,3642,19,PHP,false,38.000,2,20,Miscellaneous
mattermost-community/focalboard,25895,157,58,33,7,6.063,0,259,1968,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,0,0,0,8.772,21,3,3471,19,PHP,false,42.000,2,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,43,5,6258,46,Ruby,false,36.000,3,14,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,19,10,461,1,HTML,false,24.000,2,2,Recipe Management
formbricks/formbricks,11903,145,82,54,5,12.182,0,0,1361,304,TypeScript,false,100.000,15,86,Polls and Events
forwardemail/forwardemail.net,1480,28,12,10,2,18.919,0,0,2262,38,JavaScript,false,95.000,3,120,Communication
FOSSBilling/FOSSBilling,1446,55,19,10,1,38.036,0,0,1380,98,PHP,false,95.000,5,90,"Money, Budgeting & Management"
frappe/helpdesk,2985,64,35,14,3,21.441,0,0,1589,148,Vue,false,100.000,10,213,Ticketing
frappe/hrms,7562,418,83,42,6,55.276,0,0,1358,280,Python,false,100.000,14,283,Human Resources Management (HRM)
orangecoding/fredy,523,55,22,10,2,105.163,0,2,2964,32,JavaScript,false,90.000,2,26,Automation
freescout-help-desk/freescout,4108,76,28,9,1,18.500,0,5,2805,84,PHP,false,80.000,1,29,Ticketing
signalwire/freeswitch,4644,68,27,11,2,14.643,0,40,2681,149,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,14124,329,150,81,14,23.294,0,3,4875,355,PHP,false,100.000,10,30,Feed Readers
friendica/friendica,1644,20,6,5,1,12.165,0,1,5225,13,PHP,false,81.000,13,180,Communication
blakeblackshear/frigate,30463,734,320,155,19,24.095,0,2,2587,647,TypeScript,false,100.000,11,92,Video Surveillance
apioo/fusio,2073,6,3,2,0,2.894,1,18,3864,3,PHP,false,24.000,1,9,Software Development
0x2E/fusion,2002,67,42,32,3,33.467,0,3,722,16,TypeScript,false,90.000,1,21,Feed Readers
fusionpbx/fusionpbx,978,16,9,4,2,16.360,0,0,3893,213,PHP,false,91.000,9,96,Communication
rikhuijzer/fx,281,13,3,1,0,46.263,6,2,319,5,Rust,false,66.000,2,26,Blogging Platforms
jech/galene,1261,39,14,5,1,30.928,0,20,1894,22,Go,false,45.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,40,1,4790,126,PHP,false,50.000,8,43,"Money, Budgeting & Management"
Phalcode/gamevault-backend,312,7,3,2,0,22.436,1,10,971,4,TypeScript,false,42.000,1,49,Games
gameyfin/gameyfin,949,25,12,6,0,26.344,1,20,1332,7,Kotlin,false,37.000,1,2,Games
Zibbp/ganymede,918,13,6,2,0,14.161,1,0,1344,19,Go,false,81.000,3,83,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,831,22,10,4,0,26.474,1,3,1107,4,C#,false,57.000,2,10,Games
lowercasename/gathio,435,14,7,5,0,32.184,2,1,2407,29,JavaScript,false,71.000,2,29,Polls and Events
TwiN/gatus,10221,327,135,82,11,31.993,0,1,2367,160,Go,false,100.000,5,9,Status / Uptime pages
genea-app/genea-app,255,5,2,1,0,19.608,6,75,1787,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,314,15,6,2,0,47.771,1,0,770,12,PHP,false,81.000,1,25,Genealogy
geneweb/geneweb,371,2,2,0,0,5.391,7,2,4489,37,OCaml,false,57.000,5,64,Genealogy
noandrea/geo2tz,92,1,1,0,0,10.870,8,8,2122,3,Go,false,27.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1347,18,14,8,0,13.363,4,0,4218,96,C++,false,77.000,3,16,Media Streaming
GerritCodeReview/gerrit,1150,9,4,2,1,7.826,0,0,3731,365,Java,false,82.000,14,238,Software Development
TryGhost/Ghost,51912,291,146,79,14,5.606,0,0,4680,707,JavaScript,false,100.000,28,453,Blogging Platforms
ghostfolio/ghostfolio,7811,315,167,115,12,40.328,0,0,1779,262,TypeScript,false,100.000,12,85,"Money, Budgeting & Management"
vladkens/ghstats,177,1,0,0,0,5.650,27,375,580,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,586,8,3,2,1,13.652,0,0,4550,48,PHP,false,82.000,5,51,Learning and Courses
gitbucket/gitbucket,9355,18,8,4,0,1.924,5,0,4704,178,Scala,false,81.000,5,34,Software Development
go-gitea/gitea,53908,590,267,154,30,10.945,0,0,3404,1549,Go,false,100.000,27,134,Software Development
BreizhHardware/ntfy_alerts,54,2,0,0,0,37.037,21,255,727,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2253,5,3,2,1,2.219,0,55,6320,60,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,3025,51,17,7,1,16.860,0,2,3918,58,JavaScript,false,77.000,6,8,Internet of Things (IoT)
glanceapp/glance,32215,879,405,230,27,27.285,0,78,669,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1431,8,4,2,0,5.590,2,1,4927,50,Python,false,62.000,3,61,Communication
glowing-bear/glowing-bear,969,2,1,0,0,2.064,9,171,4756,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2888,174,48,25,1,60.249,0,0,728,8,Go,false,100.000,1,128,Web Servers
thomaspoignant/go-feature-flag,1945,36,13,6,1,18.509,0,0,1902,93,Go,false,95.000,5,145,Software Development
allinurl/goaccess,20258,102,48,20,4,5.035,0,5,4610,160,C,false,90.000,2,50,Analytics
arp242/goatcounter,5500,89,41,23,3,16.182,0,1,2466,56,Go,false,100.000,1,24,Analytics
arran4/gobookmarks,11,3,1,1,1,272.727,0,0,883,1,Go,false,78.000,3,20,Personal Dashboards
flohoss/gocron,528,25,3,1,0,47.348,4,15,366,4,Go,false,36.000,1,18,Automation
yusing/godoxy,2888,174,48,25,1,60.249,0,0,728,8,Go,false,100.000,1,128,Web Servers
gogs/gogs,47581,143,51,27,5,3.005,0,7,4397,502,Go,false,90.000,11,80,Software Development
Forceu/gokapi,2611,108,17,10,0,41.363,0,6,1812,17,Go,false,65.000,3,38,File Transfer
gollum/gollum,14235,22,9,5,1,1.545,0,178,5812,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2288,49,19,9,3,21.416,0,1,2525,57,Go,false,77.000,3,10,Media Streaming
majodev/google-webfonts-helper,12886,74,31,19,1,5.743,0,137,4084,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,1,1,1,1,3.356,0,0,3749,11,JavaScript,false,70.000,2,25,File Transfer
pldubouilh/gossa,1074,7,3,1,0,6.518,6,220,2724,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11367,318,139,80,16,27.976,0,1,2896,72,Go,false,100.000,6,23,Document Management
gotify/server,14673,138,70,32,4,9.405,0,19,2963,46,Go,false,72.000,2,6,Communication
gramps-project/gramps-web-api,183,11,7,1,0,60.109,6,10,2022,31,Python,false,43.000,2,2,Genealogy
graphhopper/graphhopper,6290,47,28,17,4,7.472,0,0,5121,119,Java,false,100.000,6,49,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,547,5,3,2,0,9.141,3,6,1284,21,TypeScript,false,52.000,6,124,Software Development
goniszewski/grimoire,2746,47,33,30,2,17.116,0,271,979,12,TypeScript,false,50.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10708,231,90,52,3,21.573,0,0,2106,135,TypeScript,false,100.000,21,89,Office Suites
grocy/grocy,8774,117,60,30,0,13.335,1,17,3238,89,Blade,false,62.000,1,6,Resource Planning
Intermesh/groupoffice,253,11,3,0,0,43.478,13,0,2911,19,PHP,false,71.000,4,227,Groupware
JeromeDevome/GRR,97,1,0,0,0,10.309,22,3,3870,23,JavaScript,false,42.000,2,65,"Money, Budgeting & Management"
apache/guacamole-server,3721,49,19,11,1,13.169,0,1,3628,76,C,false,81.000,2,12,Remote Access
HabitRPG/habitica,13707,89,48,28,5,6.493,0,1,5012,938,JavaScript,false,96.000,3,12,Miscellaneous
halo-dev/halo,38002,167,77,46,13,4.395,0,0,2898,143,Java,false,100.000,6,33,Software Development
TheNickOfTime/handbrake-web,709,20,11,5,0,28.209,1,64,645,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5586,34,17,7,3,6.087,0,5,5466,181,JavaScript,false,67.000,3,4,Communication
goharbor/harbor,27637,224,98,52,8,8.105,0,0,3681,364,Go,false,100.000,18,29,File Transfer
hasura/graphql-engine,31905,59,23,10,0,1.849,1,0,2810,566,TypeScript,false,90.000,9,45,Software Development
importantimport/hatsu,237,9,4,2,0,37.975,1,74,953,7,Rust,false,12.000,0,0,Communication
havenweb/haven,758,6,3,1,0,7.916,4,0,1864,8,Ruby,false,64.000,1,2,Blogging Platforms
rembo10/headphones,3785,23,13,5,0,6.077,1,269,5395,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9915,99,45,31,3,9.985,0,0,3898,101,Python,false,100.000,2,18,Automation
hedgedoc/hedgedoc,6965,96,45,27,3,13.783,0,5,2527,160,TypeScript,false,86.000,2,13,Note-taking & Editors
linuxserver/Heimdall,9017,65,34,15,0,7.209,1,106,2952,85,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1116,25,17,9,0,22.401,1,2,1718,37,TypeScript,false,75.000,3,22,Pastebins
heyform/heyform,8607,40,15,12,2,4.647,0,29,708,26,TypeScript,false,45.000,1,1,Polls and Events
HiEventsDev/hi.events,3557,75,40,29,3,21.085,0,4,856,36,PHP,false,82.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,188,2,2,2,0,10.638,2,200,2075,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,463,5,0,0,0,10.799,17,1,4593,63,Ruby,false,54.000,9,118,Polls and Events
martinhrvn/hive-pal,18,3,3,2,0,166.667,3,1,446,1,TypeScript,false,62.000,2,29,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3037,312,93,47,5,102.733,0,0,810,40,TypeScript,false,100.000,6,155,Personal Dashboards
home-assistant/core,85069,763,349,172,17,8.969,0,0,4545,4634,Python,false,100.000,253,1622,Internet of Things (IoT)
sysadminsmedia/homebox,5325,328,184,130,10,61.596,0,0,618,277,Go,false,100.000,13,56,Inventory Management
xemle/home-gallery,1092,14,7,3,0,12.821,0,30,1891,15,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,28610,557,279,146,28,19.469,0,2,1282,447,JavaScript,false,100.000,11,45,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,17,1753,3462,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11155,113,48,23,3,10.130,0,39,2814,137,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,57,3,2,1,0,52.632,4,6,1189,1,Shell,false,48.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,77932,368,125,63,13,4.722,0,0,2380,323,TypeScript,false,100.000,13,36,Software Development
danielbrendel/hortusfox-web,1324,23,12,6,0,17.372,2,64,885,21,PHP,false,25.000,0,0,Miscellaneous
danpros/htmly,1318,10,6,5,1,7.587,0,32,4446,60,PHP,false,33.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,4,3,2,0,36.364,4,9,1168,5,TypeScript,false,34.000,2,6,Personal Dashboards
huginn/huginn,48773,244,116,65,11,5.003,0,6,4736,230,Ruby,false,94.000,3,7,Automation
hcengineering/platform,24501,282,127,63,10,11.510,0,0,1668,107,TypeScript,false,100.000,8,85,Software Development
humhub/humhub,6635,32,15,10,2,4.823,0,7,4399,161,PHP,false,65.000,6,32,Communication
TeamHypersomnia/Hypersomnia,1469,22,12,7,0,14.976,3,2,4612,13,C++,false,75.000,3,56,Games
juspay/hyperswitch,40703,982,686,638,140,24.126,0,0,1227,264,Rust,false,100.000,45,187,"Money, Budgeting & Management"
hyphanet/fred,1155,18,4,2,1,15.584,0,4,6151,82,Java,false,62.000,3,13,Communication
mkucej/i-librarian-free,325,2,2,2,0,6.154,1,85,2150,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,366,2,1,0,0,5.464,9,68,4454,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1345,11,8,5,0,8.178,1,0,5467,178,Python,false,77.000,4,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,470,9,2,0,0,19.149,8,0,4033,163,PHP,false,67.000,27,185,Learning and Courses
imgproxy/imgproxy,10462,142,45,17,1,13.573,0,1,3172,106,Go,false,92.000,1,4,Proxy
damongolding/immich-kiosk,1344,56,32,14,6,41.667,0,0,600,23,Go,false,100.000,1,144,Photo Galleries
invoiceninja/invoiceninja,9558,76,32,17,3,7.951,0,28,4474,90,PHP,false,66.000,1,12,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2989,52,11,8,1,17.397,0,9,4298,135,PHP,false,57.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1581,35,19,13,4,22.138,0,17,761,127,PHP,false,47.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,1,1,0,0,0.735,7,24,4215,31,Shell,false,17.000,1,3,Internet of Things (IoT)
yarrick/iodine,7656,52,28,10,0,6.792,1,174,5135,35,C,false,30.000,0,0,Proxy
iredmail/iRedMail,1765,15,6,5,1,8.499,0,0,2271,16,Shell,false,83.000,1,6,Communication
Islandora/islandora,157,1,0,0,0,6.369,17,0,5573,18,PHP,false,54.000,2,4,Document Management
dmunozv04/iSponsorBlockTV,4956,132,44,17,0,26.634,1,79,1502,26,Python,false,40.000,0,0,Miscellaneous
isso-comments/isso,5268,33,6,4,0,6.264,3,0,4879,123,Python,false,85.000,3,33,Communication
sharevb/it-tools,1142,87,42,25,1,76.182,0,3,819,1,Vue,false,90.000,3,33,Miscellaneous
itflow-org/itflow,902,28,12,5,2,31.042,0,11,2541,30,PHP,false,65.000,5,82,Ticketing
meetecho/janus-gateway,9038,36,12,8,0,3.983,0,8,4397,301,C,false,47.000,2,8,Communication
jaesivsm/JARR,130,1,0,0,0,7.692,18,17,4276,6,Python,false,14.000,1,7,Feed Readers
Jipok/Jauth,179,11,11,11,5,61.453,0,345,1056,1,Go,false,31.000,0,0,Web Servers
jellyfin/jellyfin,48855,901,427,215,41,18.442,0,0,2636,1356,C#,false,100.000,22,77,Media Streaming
bayang/jelu,647,15,4,3,0,23.184,2,11,1568,18,Kotlin,false,38.000,2,4,Miscellaneous
pbogre/jetlog,298,4,1,1,0,13.423,5,1,580,11,TypeScript,false,54.000,1,3,Miscellaneous
jina-ai/serve,21832,32,13,9,1,1.466,0,338,2204,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28688,274,109,52,9,9.551,0,0,4454,538,TypeScript,false,100.000,22,70,Communication
jitsi/jitsi-videobridge,3058,11,6,4,0,3.597,3,6,4690,101,Kotlin,false,53.000,2,4,Communication
joomla/joomla-cms,5047,31,12,6,2,6.142,0,0,5266,823,PHP,false,85.000,19,47,Content Management Systems (CMS)
laurent22/joplin,53640,547,266,171,22,10.198,0,0,3327,703,TypeScript,false,100.000,20,192,Note-taking & Editors
fccview/jotty,1649,167,82,28,4,101.273,0,14,198,22,TypeScript,false,80.000,1,29,Note-taking & Editors
judge0/judge0,3989,94,36,19,2,23.565,0,3,3316,18,HTML,false,86.000,1,12,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,14,0,3252,34,Python,false,62.000,2,55,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15023,50,28,19,6,3.328,0,0,3554,623,TypeScript,false,100.000,16,67,Software Development
kamailio/kamailio,2739,30,11,3,0,10.953,1,0,4460,334,C,false,85.000,15,98,Communication
kanboard/kanboard,9466,64,24,12,1,6.761,0,9,4414,354,PHP,false,66.000,3,14,Task Management & To-do Lists
usekaneo/kaneo,3233,88,45,21,4,27.219,0,0,422,34,TypeScript,false,100.000,5,156,Software Development
Casvt/Kapowarr,868,36,16,7,2,41.475,0,1,1302,14,Python,false,85.000,2,27,Document Management
karakeep-app/karakeep,23728,810,486,360,33,34.137,0,0,750,167,TypeScript,false,100.000,8,117,Bookmarks and Link Sharing
bhj/KaraokeEternal,702,33,21,9,3,47.009,0,11,3573,96,TypeScript,false,66.000,1,15,Media Streaming
Kareadita/Kavita,9912,214,98,64,14,21.590,0,12,1901,232,C#,false,84.000,3,4,Document Management
pentacent/keila,2002,40,21,11,2,19.980,0,1,1881,28,Elixir,false,90.000,1,21,Communication
rajnandan1/kener,4755,79,44,26,2,16.614,0,0,817,35,Svelte,false,100.000,7,159,Status / Uptime pages
kestra-io/kestra,26438,277,95,43,7,10.477,0,0,2377,432,Java,false,100.000,39,313,Automation
keygen-sh/keygen-api,1333,22,10,6,0,16.504,1,0,3608,9,Gherkin,false,85.000,1,204,Miscellaneous
keystonejs/keystone,9846,31,13,6,1,3.148,0,0,2883,264,TypeScript,false,91.000,3,11,Content Management Systems (CMS)
khoj-ai/khoj,32634,403,196,121,19,12.349,0,1,1655,62,Python,false,100.000,4,9,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,1,0,0,0,1.404,25,296,3470,21,Python,false,2.000,0,0,Automation
killbill/killbill,5352,73,21,13,0,13.640,1,93,4875,44,Java,false,30.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4505,129,37,22,3,28.635,0,0,3415,330,PHP,false,100.000,3,13,Time Tracking
Kinto/kinto,4421,18,5,2,0,4.071,2,0,4018,130,Python,false,76.000,6,25,File Transfer & Synchronization
getkirby/kirby,1489,18,7,0,0,12.089,7,9,3064,72,PHP,false,46.000,3,42,Content Management Systems (CMS)
TomBursch/kitchenowl,3111,97,40,21,5,31.180,0,4,1849,183,Dart,false,82.000,1,2,Recipe Management
kiwiirc/kiwiirc,955,9,2,0,0,9.424,11,195,3371,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,804,32,15,7,0,39.801,0,14,3404,43,C++,false,37.000,2,4,Document Management
idno/known,1108,3,2,1,0,2.708,1,3,4783,67,PHP,false,52.000,1,28,Blogging Platforms
xbmc/xbmc,20465,132,63,27,3,6.450,0,0,5532,931,C++,false,100.000,27,315,Media Streaming
koel/koel,17058,126,43,15,2,7.387,0,28,3734,92,PHP,false,60.000,1,1,Media Streaming
Koha-Community/Koha,552,4,1,0,0,7.246,8,0,4906,319,Perl,false,67.000,29,309,Document Management
benjaminjonard/koillection,1104,23,8,7,0,20.833,2,21,2854,13,PHP,false,37.000,2,3,Miscellaneous
gotson/komga,5953,122,45,29,3,20.494,0,1,2394,166,Kotlin,false,96.000,4,20,Document Management
Kong/kong,42836,261,106,40,12,6.093,0,0,4118,708,Lua,false,100.000,2,2,Software Development
kottster/kottster,1134,37,7,3,1,32.628,0,40,584,5,TypeScript,false,41.000,0,0,Database Management
krayin/laravel-crm,21660,727,416,323,30,33.564,0,16,1726,40,PHP,false,75.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,1,0,0,5.952,9,26,4226,34,TypeScript,false,19.000,1,9,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,0,0,0,10.453,23,50,5010,22,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,1,0,0,0,7.812,22,366,1547,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10605,90,44,21,1,8.487,0,90,2934,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,497,9,1,1,0,18.109,0,8,2049,10,Kotlin,false,38.000,2,12,Status / Uptime pages
zoriya/kyoo,2315,29,14,3,0,12.527,1,1,2398,38,TypeScript,false,75.000,5,108,Media Streaming
getlago/lago,9351,198,67,39,2,21.174,0,6,1459,39,Go,false,96.000,6,17,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,0,0,0,15.029,18,40,2625,24,Shell,false,14.000,0,0,Games
langfuse/langfuse,22306,1204,504,265,57,53.977,0,0,1014,141,TypeScript,false,100.000,26,236,Software Development
languagetool-org/languagetool,14119,124,52,33,1,8.782,0,0,4584,212,Java,false,100.000,9,226,Miscellaneous
leantime/leantime,9322,345,97,52,7,37.009,0,4,4051,149,PHP,false,100.000,7,104,Software Development
ledgersmb/LedgerSMB,520,3,2,1,0,5.769,5,1,4344,34,Perl,false,62.000,3,71,Resource Planning
LeedRSS/Leed,231,2,0,0,0,8.658,19,44,4730,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14288,85,38,17,2,5.949,0,0,2568,255,Rust,false,100.000,5,26,Communication
leon-ai/leon,17017,113,56,33,9,6.640,0,0,2572,18,TypeScript,false,100.000,2,97,Automation
javalikescript/lha,12,0,0,0,0,0.000,150,4,2533,1,Lua,false,32.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13831,228,99,46,4,16.485,0,1,1894,223,Python,false,100.000,8,48,Miscellaneous
LibreBooking/librebooking,674,21,6,3,0,31.157,2,0,1959,68,PHP,false,85.000,10,139,Booking and Scheduling
abhinavxd/libredesk,2324,219,24,11,2,94.234,0,0,654,10,Go,false,96.000,4,19,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,15,58,660,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7929,33,8,5,1,4.162,0,2,1932,61,Python,false,85.000,3,90,Photo Galleries
bashrc2/libreserver,45,0,0,0,0,0.000,39,26,1756,2,Shell,false,10.000,1,1,Self-hosting Solutions
LibreTime/libretime,916,12,9,4,0,13.100,2,144,3293,109,PHP,false,21.000,0,0,Media Streaming
Lidarr/Lidarr,5055,111,51,33,4,21.958,0,38,3217,487,C#,false,66.000,0,0,Media Management
TheWicklowWolf/LidaTube,321,8,2,1,0,24.922,1,4,876,1,Python,false,44.000,2,6,Media Management
TheWicklowWolf/Lidify,520,11,8,4,0,21.154,1,5,714,2,Python,false,53.000,1,7,Media Management
lichess-org/lila,17829,189,109,66,15,10.601,0,0,5118,498,Scala,false,100.000,32,1240,Games
limbas/limbas,59,0,0,0,0,0.000,62,92,4669,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3532,27,11,7,1,7.644,0,0,5140,236,JavaScript,false,95.000,9,40,Polls and Events
Kovah/LinkAce,3243,29,16,9,1,8.942,0,13,2744,22,PHP,false,51.000,2,11,Bookmarks and Link Sharing
sissbruecker/linkding,10204,218,104,54,6,21.364,0,31,2435,115,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3468,60,25,16,3,17.301,0,8,1473,31,PHP,false,62.000,1,6,Personal Dashboards
linkwarden/linkwarden,17329,375,170,77,11,21.640,0,51,1419,72,TypeScript,false,68.000,0,0,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4769,32,13,6,3,6.710,0,109,4583,211,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,6,0,0,0,0,0.000,33,1,709,2,Go,false,42.000,3,5,Task Management & To-do Lists
knadh/listmonk,19130,300,132,60,10,15.682,0,2,2437,230,Go,false,100.000,8,24,Communication
shurco/litecart,344,4,3,2,1,11.628,0,29,949,9,Svelte,false,34.000,1,3,E-commerce
Litlyx/litlyx,1681,15,0,0,0,8.923,14,84,637,8,TypeScript,false,8.000,0,0,Analytics
sethcottle/littlelink,2858,66,26,13,3,23.093,0,29,2258,42,HTML,false,50.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2191,6,5,2,0,2.738,3,0,4827,61,PHP,false,72.000,2,42,Communication
livebook-dev/livebook,5710,44,19,9,1,7.706,0,0,1875,166,Elixir,false,95.000,7,32,Note-taking & Editors
live-codes/livecodes,1397,50,35,28,1,35.791,0,3,1873,22,TypeScript,false,90.000,3,39,Software Development
