repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,221,2,0,0,0,9.050,19,5,4483,60,Java,false,36.000,3,10,Document Management
Qolors/FeedCord,212,12,4,3,1,56.604,0,83,578,2,C#,false,26.000,0,0,Feed Readers
cristoper/feedmixer,202,5,3,0,0,24.752,8,313,2953,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,366,4,1,1,0,10.929,5,12,2629,6,Go,false,32.000,1,1,Feed Readers
Tiendil/feeds.fun,132,17,6,3,0,128.788,1,5,777,1,Python,false,57.000,1,15,Feed Readers
revenz/fenrus,656,15,7,3,0,22.866,1,104,1186,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1038,5,2,2,2,4.817,0,7,4262,37,Java,false,44.000,1,9,Search Engines
getfider/fider,3482,90,59,21,2,25.847,0,6,3039,49,Go,false,96.000,2,11,Polls and Events
filebrowser/filebrowser,29019,442,215,102,15,15.231,0,56,3533,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2424,56,20,10,1,23.102,0,3,2162,46,PHP,false,65.000,1,1,File Transfer
axeloz/filesharing,241,3,1,1,0,12.448,1,223,2856,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11298,117,56,30,3,10.356,0,1,2893,65,JavaScript,false,100.000,1,24,File Transfer
firefly-iii/firefly-iii,19104,455,177,74,17,23.817,0,3,3974,163,PHP,false,100.000,3,48,"Money, Budgeting & Management"
mozilla/fxa,638,10,5,2,0,15.674,3,0,3633,208,TypeScript,false,72.000,17,223,Bookmarks and Link Sharing
firezone/firezone,7212,74,33,16,3,10.261,0,0,1849,46,Elixir,false,100.000,4,261,Remote Access
flagsmith/flagsmith,5626,59,24,14,6,10.487,0,0,2535,98,Python,false,100.000,15,73,Software Development
flarum/flarum,15739,71,26,16,3,4.511,0,13,3788,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,444,5,1,0,0,11.261,7,180,2925,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2092,64,22,14,0,30.593,1,23,1380,15,Vue,false,42.000,2,2,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,27,7,4259,12,PHP,false,32.000,2,208,Blogging Platforms
BelledonneCommunications/flexisip,162,1,1,1,1,6.173,0,0,3642,24,C++,false,72.000,3,10,Communication
flipt-io/flipt,4345,66,28,17,5,15.190,0,1,3113,66,Go,false,90.000,3,60,Software Development
flowforge/flowforge,322,6,3,1,0,18.634,4,0,1415,31,JavaScript,false,72.000,8,246,Internet of Things (IoT)
fluidd-core/fluidd,1531,15,8,1,1,9.798,0,4,1702,133,Vue,false,67.000,3,18,Manufacturing
flyimg/flyimg,1113,9,5,3,0,8.086,3,33,3355,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23376,214,82,45,7,9.155,0,229,1681,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,103,3,2,1,0,29.126,3,0,3184,15,PHP,false,72.000,2,40,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,3,2,0,0,8.902,12,4,5971,44,Ruby,false,43.000,4,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,51,4,2,1,0,78.431,2,16,174,2,HTML,false,32.000,1,25,Recipe Management
formbricks/formbricks,10616,194,108,65,2,18.274,0,0,1074,264,TypeScript,false,100.000,13,173,Polls and Events
FOSSBilling/FOSSBilling,1021,27,11,3,0,26.445,2,0,1093,91,PHP,false,85.000,8,73,"Money, Budgeting & Management"
frappe/helpdesk,2347,248,35,19,2,105.667,0,1,1302,99,Vue,false,100.000,3,54,Ticketing
frappe/hrms,2102,107,50,16,3,50.904,0,0,1071,224,Python,false,100.000,11,146,Human Resources Management (HRM)
freescout-helpdesk/freescout,3463,64,31,17,3,18.481,0,0,2518,84,PHP,false,100.000,4,43,Ticketing
signalwire/freeswitch,4045,77,23,13,3,19.036,0,29,2394,148,C,false,52.000,1,2,Communication
FreshRSS/FreshRSS,11508,250,119,58,8,21.724,0,1,4588,306,PHP,false,100.000,6,34,Feed Readers
friendica/friendica,1560,15,6,4,0,9.615,2,0,4938,13,PHP,false,81.000,6,52,Communication
blakeblackshear/frigate,22569,598,285,129,22,26.497,0,0,2300,354,TypeScript,false,100.000,13,175,Video Surveillance
apioo/fusio,1970,13,5,0,0,6.599,8,10,3577,3,PHP,false,33.000,1,6,Software Development
0x2E/fusion,1593,87,49,34,12,54.614,0,1,435,13,Go,false,98.000,2,16,Feed Readers
fusionpbx/fusionpbx,861,17,4,3,1,19.744,0,1,3606,207,PHP,false,76.000,6,35,Communication
jech/galene,1055,11,4,2,0,10.427,1,10,1607,17,Go,false,36.000,1,1,Communication
galette/galette,57,2,2,2,0,35.088,2,8,4503,109,PHP,false,42.000,5,52,"Money, Budgeting & Management"
Phalcode/gamevault-backend,258,7,5,1,0,27.132,2,66,684,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,706,33,17,11,1,46.742,0,7,1057,12,Go,false,65.000,3,36,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,557,32,15,10,2,57.451,0,1,820,2,C#,false,81.000,2,13,Games
lowercasename/gathio,372,20,4,1,0,53.763,2,15,2120,19,JavaScript,false,36.000,2,21,Polls and Events
TwiN/gatus,7436,119,55,28,3,16.003,0,0,2080,112,Go,false,100.000,6,9,Status / Uptime pages
genea-app/genea-app,227,2,1,0,0,8.811,8,1148,1500,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,341,3,2,0,0,8.798,11,0,4202,35,OCaml,false,67.000,5,175,Genealogy
noandrea/geo2tz,81,1,0,0,0,12.346,28,51,1835,3,Go,false,8.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1256,12,6,2,0,9.554,1,2,3931,93,C++,false,67.000,1,16,Media Streaming
GerritCodeReview/gerrit,1053,15,8,2,0,14.245,2,0,3443,356,Java,false,81.000,16,183,Software Development
TryGhost/Ghost,49254,303,141,82,7,6.152,0,0,4393,675,JavaScript,false,100.000,33,440,Blogging Platforms
ghostfolio/ghostfolio,5738,137,54,27,1,23.876,0,0,1492,168,TypeScript,false,100.000,15,124,"Money, Budgeting & Management"
vladkens/ghstats,151,3,1,1,1,19.868,0,88,293,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,520,5,3,1,0,9.615,5,0,4263,45,PHP,false,72.000,3,62,Learning and Courses
gitblit-org/gitblit,2313,6,3,2,0,2.594,1,359,5075,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9245,17,8,2,0,1.839,3,0,4417,178,Scala,false,73.000,1,6,Software Development
go-gitea/gitea,48603,574,263,136,25,11.810,0,0,3117,1455,Go,false,100.000,24,97,Software Development
BreizhHardware/ntfy_alerts,26,4,3,2,0,153.846,2,10,440,2,Python,false,34.000,2,6,Automation
jgm/gitit,2202,8,3,3,1,3.633,0,41,6033,60,Haskell,false,28.000,0,0,Wikis
sitaramc/gitolite,8470,12,5,2,0,1.417,2,352,5743,38,Perl,false,16.000,0,0,Software Development
GladysAssistant/Gladys,2805,17,8,4,0,6.061,1,3,3631,57,JavaScript,false,61.000,3,32,Internet of Things (IoT)
glanceapp/glance,24212,1779,1272,426,37,73.476,0,0,382,61,Go,false,100.000,4,81,Personal Dashboards
globaleaks/whistleblowing-software,1332,18,10,6,2,13.514,0,0,4640,46,Python,false,91.000,2,35,Communication
glowing-bear/glowing-bear,960,7,4,3,2,7.292,0,305,4469,79,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,1791,141,82,58,3,78.727,0,0,441,4,Go,false,100.000,3,200,Web Servers
thomaspoignant/go-feature-flag,1644,27,12,4,1,16.423,0,0,1615,73,Go,false,95.000,2,118,Software Development
allinurl/goaccess,19330,115,61,35,10,5.949,0,8,4323,158,C,false,84.000,3,3,Analytics
arp242/goatcounter,4891,62,16,8,2,12.676,0,33,2179,52,Go,false,41.000,0,0,Analytics
gogs/gogs,46359,199,83,38,5,4.293,0,13,4110,494,Go,false,82.000,1,4,Software Development
Forceu/gokapi,1881,29,15,7,1,15.417,0,11,1525,10,Go,false,57.000,2,6,File Transfer
gollum/gollum,13997,22,10,7,1,1.572,0,37,5525,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1894,45,21,12,1,23.759,0,30,2238,48,Go,false,46.000,0,0,Media Streaming
majodev/google-webfonts-helper,12460,56,27,12,2,4.494,0,73,3797,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12561,122,60,29,6,9.713,0,234,4195,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,4,2,0,0,13.652,8,1,3462,11,JavaScript,false,53.000,2,20,File Transfer
pldubouilh/gossa,974,13,2,1,0,13.347,5,79,2437,14,Go,false,16.000,0,0,File Transfer
stv0g/gose,238,10,2,0,0,42.017,7,3,1163,2,Go,false,39.000,1,4,File Transfer
gotenberg/gotenberg,9210,219,85,47,6,23.779,0,0,2609,59,Go,false,100.000,4,26,Document Management
gotify/server,12476,160,67,36,6,12.825,0,9,2676,36,Go,false,84.000,2,2,Communication
superseriousbusiness/gotosocial,4141,39,14,6,2,9.418,0,3,1537,134,Go,false,75.000,14,84,Communication
gramps-project/gramps-web-api,107,4,1,1,0,37.383,3,1,1735,23,Python,false,62.000,2,23,Genealogy
verifid/graph-vl,62,1,1,0,0,16.129,12,211,2092,1,Python,false,5.000,0,0,Miscellaneous
graphhopper/graphhopper,5787,76,47,33,2,13.133,0,0,4834,115,Java,false,100.000,4,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,518,5,1,0,0,9.653,10,0,997,18,TypeScript,false,67.000,3,35,Software Development
goniszewski/grimoire,2428,37,14,8,2,15.239,0,76,692,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8372,118,40,21,4,14.095,0,0,1819,106,TypeScript,false,100.000,17,72,Office Suites
grocy/grocy,7510,127,78,45,1,16.911,0,42,2951,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,222,6,3,1,0,27.027,6,0,2624,19,PHP,false,72.000,4,118,Groupware
JeromeDevome/GRR,90,1,0,0,0,11.111,23,10,3583,22,PHP,false,28.000,1,14,"Money, Budgeting & Management"
apache/guacamole-server,3346,43,13,10,1,12.851,0,2,3341,70,C,false,85.000,5,39,Remote Access
HabitRPG/habitica,12854,131,83,62,5,10.191,0,1,4725,890,JavaScript,false,100.000,4,18,Miscellaneous
TheNickOfTime/handbrake-web,420,28,9,4,0,66.667,1,52,358,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5257,27,11,6,1,5.136,0,34,5179,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31535,91,53,24,2,2.886,0,0,2523,562,TypeScript,false,100.000,10,53,Software Development
importantimport/hatsu,191,3,2,1,0,15.707,2,41,666,7,Rust,false,18.000,0,0,Communication
havenweb/haven,693,6,5,1,0,8.658,2,5,1577,7,Ruby,false,44.000,2,4,Blogging Platforms
rembo10/headphones,3470,9,4,2,0,2.594,3,159,5108,127,Python,false,12.000,0,0,Media Management
healthchecks/healthchecks,8883,92,42,21,5,10.357,0,1,3611,97,Python,false,100.000,1,39,Automation
hedgedoc/hedgedoc,6019,161,63,31,1,26.749,0,24,2240,163,TypeScript,false,72.000,3,10,Note-taking & Editors
linuxserver/Heimdall,8366,75,39,20,3,8.965,0,190,2665,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,875,13,6,2,0,14.857,1,1,1431,35,JavaScript,false,63.000,3,8,Pastebins
heyform/heyform,8099,99,42,24,3,12.224,0,38,421,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2884,131,53,26,5,45.423,0,0,569,22,PHP,false,100.000,3,26,Booking and Scheduling
ashwin-pc/hiccup,169,5,2,0,0,29.586,9,227,1788,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,409,3,1,1,0,7.335,2,0,4306,61,Ruby,false,72.000,5,56,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,55,296,808,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,787,201,74,34,5,255.400,0,0,523,19,TypeScript,false,100.000,9,167,Personal Dashboards
home-assistant/core,79024,1032,710,290,16,13.059,0,0,4258,4206,Python,false,100.000,161,1228,Internet of Things (IoT)
sysadminsmedia/homebox,2632,227,144,55,3,86.246,0,0,331,166,Go,false,100.000,8,86,Inventory Management
progmaticltd/homebox,486,2,1,1,0,4.115,4,303,2985,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,945,23,13,8,2,24.339,0,21,1604,11,JavaScript,false,47.000,1,4,Photo Galleries
gethomepage/homepage,23724,840,336,160,32,35.407,0,2,995,393,JavaScript,false,100.000,13,17,Personal Dashboards
tomershvueli/homepage,315,1,0,0,0,3.175,18,1466,3175,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10118,125,55,25,3,12.354,0,9,2527,129,Vue,false,86.000,6,18,Personal Dashboards
homeserverhq/hshq,22,2,1,1,1,90.909,0,0,902,1,Shell,false,82.000,1,56,Self-hosting Solutions
hoppscotch/hoppscotch,71632,601,214,106,15,8.390,0,6,2093,271,TypeScript,false,100.000,14,27,Software Development
danielbrendel/hortusfox-web,905,47,12,6,1,51.934,0,0,598,17,PHP,false,95.000,1,24,Miscellaneous
zelon88/HRConvert2,1258,24,13,7,0,19.078,1,339,2637,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1179,18,2,1,0,15.267,1,6,4159,59,PHP,false,56.000,4,26,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,31,87,2569,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,84,4,0,0,0,47.619,14,0,881,3,TypeScript,false,64.000,2,24,Personal Dashboards
huginn/huginn,46158,331,143,66,12,7.171,0,53,4449,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20801,677,183,79,12,32.547,0,0,1381,95,TypeScript,false,100.000,14,173,Software Development
humhub/humhub,6432,21,10,4,1,3.265,0,2,4112,160,PHP,false,77.000,2,4,Communication
juspay/hyperswitch,18562,2839,1549,141,5,152.947,0,0,940,253,Rust,false,100.000,48,136,"Money, Budgeting & Management"
hyphanet/fred,1069,8,4,2,0,7.484,1,38,5864,81,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,297,5,1,0,0,16.835,9,71,1863,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,50,49,4167,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1269,21,7,3,0,16.548,1,106,5180,183,Python,false,25.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,426,1,1,1,0,2.347,1,0,3746,141,PHP,false,70.000,21,73,Learning and Courses
imgproxy/imgproxy,9554,89,36,21,3,9.315,0,1,2885,102,Go,false,92.000,1,4,Proxy
damongolding/immich-kiosk,825,36,14,10,0,43.636,1,17,313,12,Go,false,37.000,1,2,Photo Galleries
immich-app/immich,65845,2351,999,465,55,35.705,0,0,1196,1226,TypeScript,false,100.000,43,263,Photo Galleries
indico/indico,1877,19,12,5,1,10.123,0,1,5040,109,Python,false,81.000,8,21,Conference Management
UCL-INGI/INGInious,221,2,0,0,0,9.050,15,10,3937,59,Python,false,30.000,1,14,Learning and Courses
deck9/input,221,2,1,0,0,9.050,7,97,1337,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1229,10,8,3,1,8.137,0,5,4802,77,C++,false,63.000,1,12,Communication
inveniosoftware/invenio-app-rdm,123,1,1,0,0,8.130,11,0,2184,212,JavaScript,false,61.000,9,14,Document Management
inventaire/inventaire,458,2,2,1,0,4.367,3,0,3753,11,TypeScript,false,68.000,2,16,Inventory Management
inventree/InvenTree,4978,101,53,27,4,20.289,0,0,2975,100,Python,false,100.000,11,74,Inventory Management
iv-org/invidious,17253,178,83,35,3,10.317,0,1,2654,339,Crystal,false,100.000,7,17,Media Streaming
invoiceninja/invoiceninja,8822,91,32,13,2,10.315,0,74,4187,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2706,27,10,4,1,9.978,0,16,4011,120,PHP,false,45.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1121,91,47,29,2,81.178,0,10,474,116,PHP,false,72.000,4,8,"Money, Budgeting & Management"
ioBroker/ioBroker,1319,4,1,0,0,3.033,13,79,3928,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,6436,39,17,10,1,6.060,0,1,4848,33,C,false,77.000,1,3,Proxy
Sanster/IOPaint,21193,286,156,68,17,13.495,0,16,1276,19,Python,false,74.000,2,3,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1611,25,14,11,0,15.518,1,14,1984,16,Shell,false,37.000,1,6,Communication
Islandora/islandora,153,0,0,0,0,0.000,77,7,5286,18,PHP,false,22.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2913,61,28,12,1,20.941,0,0,1215,24,Python,false,96.000,4,15,Miscellaneous
posativ/isso,5145,17,7,4,0,3.304,3,24,4592,123,Python,false,31.000,1,1,Communication
itflow-org/itflow,691,15,9,6,1,21.708,0,23,2254,25,PHP,false,43.000,2,8,Ticketing
meetecho/janus-gateway,8615,54,25,15,2,6.268,0,0,4110,299,C,false,92.000,2,4,Communication
jaesivsm/JARR,124,2,0,0,0,16.129,17,128,3989,6,Python,false,4.000,0,0,Feed Readers
Jipok/Jauth,85,4,3,2,0,47.059,1,58,769,1,Go,false,18.000,0,0,Web Servers
jellyfin/jellyfin,39544,841,407,184,24,21.267,0,0,2349,1226,C#,false,100.000,21,82,Media Streaming
Fallenbagel/jellyseerr,5239,194,102,60,6,37.030,0,0,1163,320,TypeScript,false,100.000,11,30,Media Management
bayang/jelu,484,27,7,5,1,55.785,0,19,1281,15,Kotlin,false,45.000,1,1,Miscellaneous
jina-ai/jina,21567,66,28,20,6,3.060,0,51,1917,179,Python,false,48.000,0,0,Search Engines
jitsi/jitsi-meet,25492,293,156,70,12,11.494,0,0,4167,512,TypeScript,false,100.000,11,64,Communication
jitsi/jitsi-videobridge,2971,10,7,5,1,3.366,0,1,4403,95,Kotlin,false,73.000,3,11,Communication
joomla/joomla-cms,4918,42,27,13,0,8.540,1,1,4979,812,PHP,false,80.000,19,32,Content Management Systems (CMS)
laurent22/joplin,49281,643,325,162,19,13.048,0,0,3040,654,TypeScript,false,100.000,17,131,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,57,279,4138,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3181,74,27,14,2,23.263,0,1,3029,16,HTML,false,82.000,1,2,Software Development
daledavies/jump,578,6,3,2,1,10.381,0,365,1196,12,PHP,false,22.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,68,5,2965,34,Python,false,40.000,2,67,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14575,70,34,15,2,4.803,0,1,3267,589,TypeScript,false,100.000,16,34,Software Development
miawinter98/just-short-it,47,2,0,0,0,42.553,15,228,760,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2450,30,15,9,4,12.245,0,3,4173,314,C,false,75.000,14,118,Communication
kanboard/kanboard,8871,107,84,19,1,12.062,0,2,4127,350,PHP,false,100.000,3,15,Task Management & To-do Lists
Casvt/Kapowarr,583,21,9,4,0,36.021,1,28,1015,8,Python,false,37.000,1,6,Document Management
karakeep-app/karakeep,16081,1087,458,274,28,67.595,0,3,463,90,TypeScript,false,100.000,11,52,Bookmarks and Link Sharing
Kareadita/Kavita,7813,353,205,64,14,45.181,0,0,1614,188,C#,false,100.000,5,38,Document Management
pentacent/keila,1673,24,7,2,1,14.345,0,11,1594,20,Elixir,false,57.000,1,2,Communication
rajnandan1/kener,3829,156,76,21,5,40.742,0,2,530,22,Svelte,false,100.000,9,79,Status / Uptime pages
kestra-io/kestra,17690,864,169,108,16,48.841,0,0,2090,167,Java,false,100.000,28,193,Automation
keygen-sh/keygen-api,1104,20,9,7,0,18.116,1,0,3321,7,Gherkin,false,81.000,2,51,Miscellaneous
keystonejs/keystone,9537,51,23,11,0,5.348,2,0,2596,263,TypeScript,false,86.000,3,12,Content Management Systems (CMS)
kibitzr/kibitzr,678,6,1,1,1,8.850,0,9,3183,21,Python,false,48.000,2,14,Automation
killbill/killbill,4857,32,17,6,1,6.588,0,8,4588,45,Java,false,57.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3778,64,34,15,2,16.940,0,5,3128,276,PHP,false,82.000,2,6,Time Tracking
Kinto/kinto,4367,20,4,3,1,4.580,0,0,3731,125,Python,false,82.000,3,16,File Transfer & Synchronization
getkirby/kirby,1391,18,5,2,0,12.940,1,1,2777,67,PHP,false,58.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1752,146,126,113,7,83.333,0,2,1562,145,Dart,false,100.000,4,30,Recipe Management
kiwiirc/kiwiirc,903,6,1,0,0,6.645,13,46,3084,37,Vue,false,13.000,0,0,Communication
kiwix/kiwix-tools,571,22,13,5,3,38.529,0,24,3117,40,C++,false,47.000,1,2,Document Management
jonashaag/klaus,689,1,1,0,0,1.451,7,303,5091,25,Python,false,5.000,0,0,Software Development
idno/known,1090,4,2,1,0,3.670,1,44,4496,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,131,7,1,1,0,53.435,6,241,980,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19266,101,46,23,3,5.242,0,0,5245,912,C++,false,100.000,19,381,Media Streaming
koel/koel,16436,96,36,12,2,5.841,0,0,3447,82,PHP,false,100.000,1,24,Media Streaming
Koha-Community/Koha,512,5,3,2,0,9.766,3,0,4619,303,Perl,false,72.000,39,595,Document Management
benjaminjonard/koillection,836,25,13,7,1,29.904,0,6,2567,11,PHP,false,71.000,2,14,Miscellaneous
gotson/komga,4844,136,64,31,5,28.076,0,7,2106,150,Kotlin,false,82.000,4,9,Document Management
Kong/kong,40817,280,111,54,8,6.860,0,2,3831,405,Lua,false,100.000,12,15,Software Development
krayin/laravel-crm,14620,640,318,120,24,43.776,0,0,1439,35,Blade,false,100.000,4,31,Customer Relationship Management (CRM)
kresusapp/kresus,316,4,4,2,0,12.658,3,1,3939,34,TypeScript,false,58.000,2,13,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,1,1,0,3.534,3,121,4723,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,3,1,0,0,27.273,7,79,1260,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9719,117,51,24,2,12.038,0,20,2647,54,JavaScript,false,70.000,1,1,URL Shorteners
zoriya/kyoo,2056,39,21,11,1,18.969,0,2,2111,35,TypeScript,false,90.000,4,85,Media Streaming
getlago/lago,7649,112,61,29,4,14.642,0,0,1172,34,Go,false,100.000,7,12,"Money, Budgeting & Management"
lancachenet/monolithic,797,8,1,0,0,10.038,13,81,2338,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,11424,1076,445,228,40,94.188,0,0,727,72,TypeScript,false,100.000,6,139,Software Development
languagetool-org/languagetool,13089,112,49,20,2,8.557,0,0,4297,203,Java,false,100.000,12,174,Miscellaneous
leantime/leantime,5351,105,49,23,1,19.623,0,5,3764,132,PHP,false,90.000,3,81,Software Development
ledgersmb/LedgerSMB,475,11,4,3,0,23.158,5,1,4057,34,Perl,false,66.000,4,55,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,73,164,4443,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13774,96,44,15,3,6.970,0,0,2281,257,Rust,false,100.000,7,36,Communication
leon-ai/leon,16251,113,52,33,8,6.953,0,21,2285,18,TypeScript,false,74.000,1,10,Automation
javalikescript/lha,8,0,0,0,0,0.000,113,11,2246,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11403,283,117,65,11,24.818,0,0,1607,200,Python,false,100.000,14,53,Miscellaneous
michaelstaake/LibreKB,40,4,4,3,0,100.000,1,54,373,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7307,62,28,16,2,8.485,0,5,1645,57,Python,false,80.000,3,44,Photo Galleries
bashrc2/libreserver,37,1,1,1,0,27.027,2,2,1469,2,Shell,false,52.000,1,10,Self-hosting Solutions
LibreTime/libretime,858,7,5,3,0,8.159,1,30,3006,109,PHP,false,18.000,0,0,Media Streaming
Librum-Reader/Librum,4509,73,53,17,8,16.190,0,317,1197,12,C++,false,62.000,0,0,Document Management
Lidarr/Lidarr,4078,64,27,11,0,15.694,1,10,2930,474,C#,false,52.000,1,8,Media Management
TheWicklowWolf/LidaTube,246,17,6,1,0,69.106,3,13,589,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,290,12,3,1,0,41.379,5,86,427,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16646,179,75,33,8,10.753,0,0,4831,460,Scala,false,100.000,23,626,Games
limbas/limbas,55,1,1,0,0,18.182,7,85,4382,1,PHP,false,5.000,0,0,Database Management
LimeSurvey/LimeSurvey,3118,57,26,9,0,18.281,1,0,4853,237,JavaScript,false,90.000,8,38,Polls and Events
Kovah/LinkAce,2920,42,18,9,0,14.384,2,48,2457,20,PHP,false,31.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8184,198,89,38,6,24.194,0,32,2148,93,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2827,57,24,11,2,20.163,0,97,1185,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,12127,980,477,113,9,80.811,0,9,1132,60,TypeScript,false,92.000,3,45,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4523,30,14,8,0,6.633,1,93,4296,204,Shell,false,25.000,0,0,Games
knadh/listmonk,16839,410,259,91,17,24.348,0,8,2150,195,Go,false,92.000,7,60,Communication
shurco/litecart,226,4,2,1,0,17.699,3,14,662,7,Go,false,28.000,4,14,E-commerce
Litlyx/litlyx,1254,135,72,26,2,107.656,0,61,350,6,Vue,false,60.000,0,0,Analytics
sethcottle/littlelink,2225,98,34,12,2,44.045,0,26,1971,40,HTML,false,62.000,1,2,Personal Dashboards
LiveHelperChat/livehelperchat,2060,12,5,4,1,5.825,0,0,4540,59,PHP,false,86.000,1,81,Communication
livebook-dev/livebook,5317,60,21,8,2,11.285,0,0,1588,159,Elixir,false,100.000,6,22,Note-taking & Editors
live-codes/livecodes,985,43,12,4,2,43.655,0,9,1586,7,TypeScript,false,65.000,5,56,Software Development
MrBrax/LiveStreamDVR,388,17,6,3,0,43.814,1,113,1987,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,32,4,2,1,0,125.000,3,2,334,1,Rust,false,54.000,1,6,Analytics
epoupon/lms,1304,22,11,3,0,16.871,1,16,3880,15,C++,false,41.000,2,13,Media Streaming
Tanq16/local-content-share,203,22,11,6,2,108.374,0,15,753,2,HTML,false,47.000,3,5,Pastebins
Lessify/localess,54,2,0,0,0,37.037,15,1,1104,1,TypeScript,false,46.000,1,2,Content Management Systems (CMS)
Lodestone-Team/lodestone,951,23,9,6,1,24.185,0,247,1135,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,0,0,0,0,0.000,36,178,2234,5,HTML,false,0.000,0,0,Photo Galleries
