repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
tanq16/expenseowl,1190,47,23,10,1,39.496,0,56,320,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,1,0,0,2.237,7,1,3434,7,JavaScript,false,47.000,3,5,Content Management Systems (CMS)
mayswind/ezbookkeeping,2052,812,303,209,36,395.712,0,1,1808,14,Go,false,100.000,4,104,"Money, Budgeting & Management"
nymanjens/facto,298,9,5,3,1,30.201,0,69,3849,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1117,14,7,3,1,12.534,0,17,4254,37,PHP,false,51.000,2,24,Resource Planning
fastenhealth/fasten-onprem,2436,43,32,24,2,17.652,0,18,1133,30,Go,false,62.000,3,8,Health and Fitness
beancount/fava,2228,31,17,9,0,13.914,1,10,3586,102,Python,false,47.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1605,28,19,11,7,17.445,0,11,1127,32,C#,false,63.000,3,11,Software Development
fcrepo/fcrepo,229,2,2,1,1,8.734,0,23,4620,61,Java,false,34.000,2,3,Document Management
Qolors/FeedCord,246,9,4,1,1,36.585,0,89,715,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,216,3,3,0,0,13.889,7,23,3090,1,Python,false,27.000,1,29,Automation
ncarlier/feedpushr,382,6,2,1,1,15.707,0,149,2766,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,268,12,8,5,0,44.776,1,19,914,1,Python,false,33.000,1,9,Feed Readers
revenz/fenrus,701,11,6,2,1,15.692,0,241,1323,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1060,6,4,2,0,5.660,4,10,4399,36,Java,false,34.000,1,6,Search Engines
getfider/fider,3784,54,25,14,4,14.271,0,10,3176,55,Go,false,66.000,2,20,Polls and Events
filebrowser/filebrowser,31352,437,220,110,17,13.939,0,3,3670,207,Go,false,98.000,8,20,File Transfer
filegator/filegator,2765,41,18,6,2,14.828,0,89,2299,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,255,5,3,2,1,19.608,0,39,2993,5,PHP,false,28.000,0,0,File Transfer
mickael-kerjean/filestash,12768,599,120,67,19,46.914,0,3,3030,70,JavaScript,false,100.000,1,49,File Transfer
firefly-iii/firefly-iii,20502,336,137,72,11,16.389,0,15,4111,163,PHP,false,82.000,4,95,"Money, Budgeting & Management"
mozilla/fxa,654,6,5,3,0,9.174,3,2,3770,208,TypeScript,false,62.000,15,251,Bookmarks and Link Sharing
firezone/firezone,7732,262,227,218,9,33.885,0,0,1986,49,Elixir,false,100.000,6,121,Remote Access
flagsmith/flagsmith,5965,77,40,21,3,12.909,0,3,2672,101,Python,false,90.000,12,54,Software Development
FlintSH/Flare,62,4,2,1,0,64.516,6,11,224,5,TypeScript,false,42.000,2,29,File Transfer
flarum/flarum,16018,52,25,13,1,3.246,0,150,3925,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,464,4,2,0,0,8.621,8,317,3062,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2327,48,25,15,5,20.627,0,101,1517,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,2,0,0,0,10.101,22,0,4396,13,PHP,false,64.000,3,55,Blogging Platforms
BelledonneCommunications/flexisip,169,2,2,1,0,11.834,5,9,3779,24,C++,false,34.000,2,10,Communication
flipt-io/flipt,4574,43,17,8,0,9.401,1,2,3250,68,Go,false,75.000,6,72,Software Development
FlowFuse/flowfuse,352,9,3,1,0,25.568,3,0,1552,35,JavaScript,false,72.000,10,213,Internet of Things (IoT)
fluidd-core/fluidd,1619,20,9,2,0,12.353,2,7,1839,133,Vue,false,51.000,4,22,Manufacturing
flyimg/flyimg,1142,7,3,1,0,6.130,3,4,3492,19,PHP,false,52.000,2,58,Miscellaneous
mattermost-community/focalboard,25107,261,124,62,9,10.396,0,109,1818,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,24,3,3321,18,PHP,false,42.000,3,32,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,4,1,0,14.493,6,65,6108,44,Ruby,false,12.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,2,1,1,0,34.483,1,12,311,1,HTML,false,32.000,1,1,Recipe Management
formbricks/formbricks,11329,214,86,49,4,18.890,0,3,1211,283,TypeScript,false,100.000,13,66,Polls and Events
forwardemail/forwardemail.net,1361,35,15,7,1,25.716,0,5,2112,35,JavaScript,false,71.000,2,11,Communication
FOSSBilling/FOSSBilling,1171,40,18,10,0,34.159,1,0,1230,94,PHP,false,85.000,4,55,"Money, Budgeting & Management"
frappe/helpdesk,2709,60,29,17,2,22.148,0,2,1439,112,Vue,false,90.000,4,224,Ticketing
frappe/hrms,6758,198,85,41,6,29.299,0,3,1208,245,Python,false,100.000,9,153,Human Resources Management (HRM)
freescout-help-desk/freescout,3804,66,19,9,4,17.350,0,29,2655,84,PHP,false,47.000,1,3,Ticketing
signalwire/freeswitch,4357,61,27,13,0,14.000,1,13,2531,149,C,false,56.000,2,11,Communication
FreshRSS/FreshRSS,12557,265,120,62,10,21.104,0,1,4725,320,PHP,false,100.000,13,84,Feed Readers
friendica/friendica,1594,11,6,4,0,6.901,1,0,5075,13,PHP,false,71.000,6,126,Communication
blakeblackshear/frigate,26165,576,236,115,22,22.014,0,0,2437,516,Python,false,100.000,18,142,Video Surveillance
apioo/fusio,2043,50,32,11,0,24.474,1,0,3714,3,PHP,false,92.000,1,4,Software Development
0x2E/fusion,1803,42,14,9,1,23.295,0,44,572,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,909,13,3,2,0,14.301,3,1,3743,211,PHP,false,66.000,7,105,Communication
jech/galene,1158,23,6,1,1,19.862,0,11,1744,18,Go,false,55.000,1,1,Communication
galette/galette,61,2,2,0,0,32.787,9,1,4640,110,PHP,false,57.000,6,64,"Money, Budgeting & Management"
Phalcode/gamevault-backend,288,10,7,6,0,34.722,2,10,821,4,TypeScript,false,47.000,1,25,Games
Zibbp/ganymede,830,28,10,7,1,33.735,0,0,1194,15,Go,false,95.000,5,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,707,37,18,8,2,52.334,0,11,957,3,C#,false,61.000,2,13,Games
lowercasename/gathio,399,3,1,1,0,7.519,1,29,2257,25,JavaScript,false,24.000,1,6,Polls and Events
TwiN/gatus,8624,577,376,103,14,66.906,0,0,2217,138,Go,false,100.000,9,34,Status / Uptime pages
genea-app/genea-app,241,3,1,1,1,12.448,0,1285,1637,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,360,4,1,0,0,11.111,12,14,4339,36,OCaml,false,19.000,2,5,Genealogy
noandrea/geo2tz,87,1,1,0,0,11.494,10,120,1972,3,Go,false,5.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1296,10,8,4,0,7.716,1,9,4068,96,C++,false,43.000,2,13,Media Streaming
GerritCodeReview/gerrit,1113,18,8,5,0,16.173,0,2,3580,361,Java,false,71.000,18,259,Software Development
TryGhost/Ghost,50800,377,228,136,13,7.421,0,0,4530,696,JavaScript,false,100.000,18,179,Blogging Platforms
ghostfolio/ghostfolio,6585,191,124,64,10,29.005,0,1,1629,218,TypeScript,false,100.000,14,97,"Money, Budgeting & Management"
vladkens/ghstats,164,1,0,0,0,6.098,28,225,430,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,551,7,3,0,0,12.704,10,0,4400,47,PHP,false,67.000,6,69,Learning and Courses
gitbucket/gitbucket,9299,17,11,10,1,1.828,0,4,4554,178,Scala,false,67.000,3,19,Software Development
go-gitea/gitea,50910,590,251,134,20,11.589,0,0,3254,1505,Go,false,100.000,23,73,Software Development
BreizhHardware/ntfy_alerts,44,2,2,0,0,45.455,9,105,577,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2238,10,5,2,1,4.468,0,26,6170,61,Haskell,false,32.000,1,1,Wikis
GladysAssistant/Gladys,2906,58,56,53,49,19.959,0,6,3768,57,JavaScript,false,100.000,3,6,Internet of Things (IoT)
glanceapp/glance,28366,904,456,178,32,31.869,0,0,519,70,Go,false,100.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1396,21,15,7,0,15.043,1,3,4777,46,Python,false,65.000,4,95,Communication
glowing-bear/glowing-bear,960,1,1,1,1,1.042,0,21,4606,79,JavaScript,false,30.000,1,1,Communication
yusing/godoxy,2434,57,34,11,2,23.418,0,0,578,7,Go,false,100.000,3,142,Web Servers
thomaspoignant/go-feature-flag,1777,52,33,7,1,29.263,0,0,1752,78,Go,false,100.000,6,154,Software Development
allinurl/goaccess,19818,93,37,18,0,4.693,1,12,4460,158,C,false,62.000,2,4,Analytics
arp242/goatcounter,5163,52,19,11,2,10.072,0,22,2316,56,Go,false,45.000,1,1,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,30,54,733,1,Go,false,6.000,0,0,Personal Dashboards
gogs/gogs,47012,208,114,55,4,4.424,0,26,4247,493,Go,false,72.000,2,6,Software Development
Forceu/gokapi,2354,134,114,32,3,56.924,0,29,1662,11,Go,false,72.000,1,2,File Transfer
gollum/gollum,14137,20,8,5,0,1.415,3,28,5662,196,Ruby,false,31.000,1,1,Wikis
sentriz/gonic,2034,39,15,7,2,19.174,0,0,2375,52,Go,false,87.000,2,10,Media Streaming
majodev/google-webfonts-helper,12650,53,23,8,1,4.190,0,210,3934,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13154,154,62,30,3,11.707,0,371,4332,49,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,15,1,3599,11,JavaScript,false,48.000,2,18,File Transfer
pldubouilh/gossa,1011,3,1,0,0,2.967,7,70,2574,15,Go,false,7.000,0,0,File Transfer
stv0g/gose,249,4,2,1,0,16.064,3,0,1300,2,Go,false,64.000,1,6,File Transfer
gotenberg/gotenberg,10098,194,93,52,8,19.212,0,2,2746,62,Go,false,100.000,3,18,Document Management
gotify/server,13800,188,96,41,14,13.623,0,8,2813,41,Go,false,88.000,3,20,Communication
superseriousbusiness/gotosocial,4169,14,11,2,2,3.358,0,3,1674,141,Go,false,71.000,5,28,Communication
gramps-project/gramps-web-api,123,6,3,3,2,48.780,0,2,1872,27,Python,false,52.000,1,1,Genealogy
verifid/graph-vl,66,0,0,0,0,0.000,35,348,2229,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6031,55,27,17,3,9.120,0,4,4971,115,Java,false,72.000,1,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,539,6,3,2,1,11.132,0,4,1134,18,TypeScript,false,62.000,4,452,Software Development
goniszewski/grimoire,2632,40,18,11,1,15.198,0,121,829,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9736,824,135,66,11,84.634,0,2,1956,117,TypeScript,false,100.000,18,76,Office Suites
grocy/grocy,8239,148,69,26,4,17.963,0,0,3088,89,Blade,false,100.000,3,7,Resource Planning
Intermesh/groupoffice,232,2,2,2,0,8.621,2,0,2761,19,PHP,false,72.000,3,242,Groupware
JeromeDevome/GRR,98,6,5,2,0,61.224,3,3,3720,22,PHP,false,48.000,2,16,"Money, Budgeting & Management"
apache/guacamole-server,3520,34,19,12,3,9.659,0,2,3478,73,C,false,81.000,3,11,Remote Access
HabitRPG/habitica,13277,113,55,23,3,8.511,0,3,4862,914,JavaScript,false,100.000,5,32,Miscellaneous
halo-dev/halo,37017,304,127,73,10,8.212,0,4,2748,140,Java,false,100.000,3,29,Software Development
TheNickOfTime/handbrake-web,499,15,8,5,0,30.060,2,2,495,1,TypeScript,false,71.000,3,32,Automation
haraka/Haraka,5377,30,16,10,4,5.579,0,84,5316,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26514,242,89,47,4,9.127,0,0,3531,341,Go,false,100.000,6,23,File Transfer
hasura/graphql-engine,31716,65,27,11,2,2.049,0,0,2660,563,TypeScript,false,100.000,9,42,Software Development
importantimport/hatsu,207,1,1,0,0,4.831,11,178,803,7,Rust,false,5.000,0,0,Communication
havenweb/haven,730,7,4,2,0,9.589,3,3,1714,7,Ruby,false,42.000,1,1,Blogging Platforms
rembo10/headphones,3580,24,19,11,0,6.704,1,119,5245,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9466,100,64,40,4,10.564,0,0,3748,99,Python,false,100.000,1,26,Automation
hedgedoc/hedgedoc,6484,137,86,61,9,21.129,0,20,2377,161,TypeScript,false,74.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8672,107,69,37,8,12.339,0,13,2802,85,PHP,false,88.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,925,11,7,5,1,11.892,0,17,1568,36,JavaScript,false,43.000,1,2,Pastebins
heyform/heyform,8381,54,23,7,2,6.443,0,14,558,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3174,76,28,13,2,23.945,0,32,706,25,PHP,false,46.000,0,0,Booking and Scheduling
ashwin-pc/hiccup,179,3,1,0,0,16.760,11,50,1925,2,TypeScript,false,13.000,0,0,Personal Dashboards
hitobito/hitobito,438,3,2,1,0,6.849,5,0,4443,63,Ruby,false,72.000,9,144,Polls and Events
homarr-labs/homarr,1771,155,75,38,6,87.521,0,0,660,31,TypeScript,false,100.000,10,226,Personal Dashboards
home-assistant/core,81628,733,342,166,24,8.980,0,0,4395,4384,Python,false,100.000,214,1062,Internet of Things (IoT)
sysadminsmedia/homebox,3818,197,80,31,6,51.598,0,2,468,216,Go,false,100.000,10,24,Inventory Management
xemle/home-gallery,1014,14,6,4,0,13.807,2,0,1741,12,JavaScript,false,81.000,1,83,Photo Galleries
gethomepage/homepage,25887,403,183,96,12,15.568,0,1,1132,421,JavaScript,false,100.000,9,23,Personal Dashboards
tomershvueli/homepage,319,1,1,0,0,3.135,10,1603,3312,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10605,114,47,20,2,10.750,0,0,2664,133,Vue,false,100.000,6,25,Personal Dashboards
homeserverhq/hshq,44,5,1,0,0,113.636,12,1,1039,1,Shell,false,57.000,1,61,Self-hosting Solutions
hoppscotch/hoppscotch,74722,1053,356,160,19,14.092,0,0,2230,292,TypeScript,false,100.000,12,26,Software Development
danielbrendel/hortusfox-web,1176,25,13,6,1,21.259,0,3,735,20,PHP,false,71.000,1,18,Miscellaneous
danpros/htmly,1253,17,9,6,0,13.567,3,7,4296,60,PHP,false,43.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,94,2,1,0,0,21.277,11,12,1018,4,TypeScript,false,33.000,2,12,Personal Dashboards
huginn/huginn,47526,412,130,69,14,8.669,0,18,4586,231,Ruby,false,74.000,2,8,Automation
hcengineering/platform,23202,372,153,68,11,16.033,0,0,1518,102,TypeScript,false,100.000,11,184,Software Development
humhub/humhub,6522,20,7,3,0,3.067,1,2,4249,159,PHP,false,63.000,3,5,Communication
TeamHypersomnia/Hypersomnia,1316,12,4,2,0,9.119,1,32,4462,13,C++,false,22.000,0,0,Games
juspay/hyperswitch,34167,9167,367,138,15,268.300,0,0,1077,249,Rust,false,100.000,50,192,"Money, Budgeting & Management"
hyphanet/fred,1107,11,5,5,3,9.937,0,26,6001,81,Java,false,38.000,1,6,Communication
mkucej/i-librarian-free,311,2,2,0,0,6.431,10,72,2000,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,359,1,0,0,0,2.786,22,26,4304,10,JavaScript,false,12.000,1,1,File Transfer
spiral-project/ihatemoney,1304,6,3,3,0,4.601,1,243,5317,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,444,6,2,0,0,13.514,11,0,3883,149,PHP,false,67.000,23,168,Learning and Courses
imgproxy/imgproxy,9897,82,46,24,8,8.285,0,7,3022,105,Go,false,78.000,2,13,Proxy
damongolding/immich-kiosk,1071,60,20,11,1,56.022,0,11,450,15,Go,false,65.000,1,27,Photo Galleries
immich-app/immich,77891,3335,1142,572,66,42.816,0,1,1333,1536,TypeScript,false,100.000,40,292,Photo Galleries
indico/indico,1954,12,4,1,1,6.141,0,2,5177,115,Python,false,66.000,9,34,Conference Management
INGInious/INGInious,228,2,1,1,0,8.772,5,9,4074,60,Python,false,42.000,5,31,Learning and Courses
deck9/input,239,5,3,0,0,20.921,8,234,1474,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1255,12,4,3,2,9.562,0,8,4939,76,C++,false,52.000,2,11,Communication
inveniosoftware/invenio-app-rdm,134,2,1,1,0,14.925,5,4,2321,216,JavaScript,false,52.000,5,32,Document Management
inventree/InvenTree,5786,379,59,28,0,65.503,1,0,3112,109,Python,false,100.000,7,71,Inventory Management
iv-org/invidious,17953,178,85,48,4,9.915,0,4,2791,351,Crystal,false,100.000,7,70,Media Streaming
invoiceninja/invoiceninja,9183,94,41,18,3,10.236,0,27,4324,81,PHP,false,70.000,1,28,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2856,32,16,10,2,11.204,0,11,4148,129,PHP,false,57.000,1,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1365,51,27,16,4,37.363,0,9,611,123,PHP,false,70.000,6,27,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,3,0,0,0,2.235,14,20,4065,30,Shell,false,16.000,3,7,Internet of Things (IoT)
yarrick/iodine,7161,79,55,19,1,11.032,0,24,4985,35,C,false,72.000,2,2,Proxy
iredmail/iRedMail,1701,24,7,4,0,14.109,2,64,2121,16,Shell,false,25.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,110,10,5423,18,PHP,false,20.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3963,314,266,249,7,79.233,0,4,1352,26,Python,false,100.000,5,28,Miscellaneous
isso-comments/isso,5190,15,5,2,0,2.890,4,46,4729,122,Python,false,22.000,0,0,Communication
itflow-org/itflow,816,42,12,5,0,51.471,2,9,2391,27,PHP,false,55.000,6,62,Ticketing
meetecho/janus-gateway,8836,49,23,11,2,5.545,0,6,4247,301,C,false,72.000,3,6,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,46,51,4126,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,0,0,0,0,0.000,34,195,906,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,44052,1127,713,536,125,25.583,0,0,2486,1300,C#,false,100.000,28,101,Media Streaming
Fallenbagel/jellyseerr,6161,193,88,45,5,31.326,0,0,1300,337,TypeScript,false,100.000,9,32,Media Management
bayang/jelu,586,13,5,4,0,22.184,1,10,1418,18,Kotlin,false,46.000,3,21,Miscellaneous
jina-ai/serve,21754,57,26,14,3,2.620,0,188,2054,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27248,329,126,57,11,12.074,0,1,4304,519,TypeScript,false,100.000,14,56,Communication
jitsi/jitsi-videobridge,3012,11,5,2,1,3.652,0,4,4540,97,Kotlin,false,58.000,1,6,Communication
joomla/joomla-cms,4960,19,9,3,0,3.831,1,3,5116,813,PHP,false,61.000,11,21,Content Management Systems (CMS)
laurent22/joplin,51575,602,263,130,31,11.672,0,0,3177,674,TypeScript,false,100.000,11,144,Note-taking & Editors
judge0/judge0,3528,83,28,16,2,23.526,0,101,3166,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,53,1,1,0,0,18.868,12,2,3102,34,Python,false,51.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14824,63,32,19,2,4.250,0,0,3404,600,TypeScript,false,100.000,13,37,Software Development
miawinter98/just-short-it,57,4,2,1,0,70.175,2,365,897,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2598,21,8,0,0,8.083,7,0,4310,321,C,false,80.000,16,60,Communication
kanboard/kanboard,9190,75,34,18,3,8.161,0,1,4264,353,PHP,false,92.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2060,93,38,16,3,45.146,0,15,272,22,TypeScript,false,62.000,1,3,Software Development
Casvt/Kapowarr,704,26,14,5,2,36.932,0,4,1152,9,Python,false,67.000,1,7,Document Management
karakeep-app/karakeep,19938,533,244,115,18,26.733,0,0,600,136,TypeScript,false,100.000,13,77,Bookmarks and Link Sharing
Kareadita/Kavita,8884,178,100,60,9,20.036,0,0,1751,208,C#,false,100.000,4,24,Document Management
pentacent/keila,1829,33,24,11,2,18.043,0,4,1731,21,Elixir,false,70.000,1,1,Communication
rajnandan1/kener,4376,84,39,13,3,19.196,0,54,667,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21321,935,198,111,20,43.853,0,0,2227,216,Java,false,100.000,47,287,Automation
keygen-sh/keygen-api,1199,20,11,7,1,16.681,0,3,3458,8,Gherkin,false,71.000,1,28,Miscellaneous
keystonejs/keystone,9716,48,33,22,2,4.940,0,26,2733,264,TypeScript,false,62.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,31215,454,280,68,7,14.544,0,13,1505,59,Python,false,88.000,1,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,2,1,1,0,2.894,6,146,3320,21,Python,false,12.000,0,0,Automation
killbill/killbill,5057,47,34,16,2,9.294,0,6,4725,45,Java,false,82.000,1,5,"Money, Budgeting & Management"
kimai/kimai,4177,67,25,13,4,16.040,0,2,3265,306,PHP,false,82.000,2,6,Time Tracking
Kinto/kinto,4375,6,2,2,0,1.371,5,20,3868,128,Python,false,22.000,1,1,File Transfer & Synchronization
getkirby/kirby,1434,18,14,5,0,12.552,1,12,2914,70,PHP,false,47.000,3,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2690,136,93,32,3,50.558,0,7,1699,162,Dart,false,86.000,4,15,Recipe Management
kiwiirc/kiwiirc,929,12,5,2,1,12.917,0,45,3221,37,Vue,false,32.000,0,0,Communication
kiwix/kiwix-tools,669,28,9,4,0,41.854,2,0,3254,40,C++,false,81.000,4,13,Document Management
idno/known,1096,3,2,0,0,2.737,7,109,4633,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,153,2,1,0,0,13.072,7,378,1117,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19893,123,48,25,3,6.183,0,2,5382,925,C++,false,100.000,19,155,Media Streaming
koel/koel,16763,87,37,15,4,5.190,0,1,3584,87,PHP,false,100.000,3,38,Media Streaming
Koha-Community/Koha,532,5,2,1,0,9.398,1,2,4756,312,Perl,false,62.000,28,278,Document Management
benjaminjonard/koillection,953,30,15,6,1,31.480,0,30,2704,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5390,116,63,31,2,21.521,0,6,2243,160,Kotlin,false,96.000,3,11,Document Management
Kong/kong,41864,267,120,61,10,6.378,0,10,3968,417,unknown,false,84.000,4,5,Software Development
kottster/kottster,509,65,7,3,0,127.701,1,7,434,3,TypeScript,false,47.000,2,9,Database Management
krayin/laravel-crm,18831,2072,1388,1222,33,110.031,0,3,1576,39,PHP,false,100.000,5,31,Customer Relationship Management (CRM)
kresusapp/kresus,324,2,0,0,0,6.173,14,8,4076,34,TypeScript,false,26.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,36,258,4860,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,1,0,0,0,8.333,19,216,1397,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10148,104,51,15,2,10.248,0,157,2784,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,255,26,23,19,5,101.961,0,1,1899,8,Kotlin,false,86.000,2,13,Status / Uptime pages
zoriya/kyoo,2194,34,14,5,1,15.497,0,0,2248,37,TypeScript,false,95.000,1,23,Media Streaming
getlago/lago,8522,190,71,34,4,22.295,0,3,1309,38,Go,false,100.000,8,23,"Money, Budgeting & Management"
lancachenet/monolithic,834,9,4,3,0,10.791,1,218,2475,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16630,1059,513,269,42,63.680,0,3,864,93,TypeScript,false,100.000,18,182,Software Development
languagetool-org/languagetool,13612,139,47,29,5,10.212,0,0,4434,208,Java,false,100.000,11,120,Miscellaneous
leantime/leantime,8277,519,134,52,6,62.704,0,8,3901,137,PHP,false,92.000,3,23,Software Development
ledgersmb/LedgerSMB,504,6,4,1,0,11.905,3,0,4194,34,Perl,false,72.000,3,44,Resource Planning
LeedRSS/Leed,226,1,1,0,0,4.425,8,301,4580,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14060,107,48,29,4,7.610,0,2,2418,259,Rust,false,100.000,4,41,Communication
leon-ai/leon,16688,93,46,19,4,5.573,0,158,2422,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,2,1,1,1,166.667,0,1,2383,1,Lua,false,64.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12738,281,112,51,5,22.060,0,5,1744,215,Python,false,96.000,4,13,Miscellaneous
LibreBooking/app,581,23,11,7,1,39.587,0,11,1809,60,PHP,false,61.000,4,20,Booking and Scheduling
michaelstaake/LibreKB,47,2,1,0,0,42.553,9,55,510,2,PHP,false,13.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7795,29,9,3,1,3.720,0,8,1782,58,Python,false,65.000,2,26,Photo Galleries
bashrc2/libreserver,39,1,1,0,0,25.641,12,33,1606,2,Shell,false,11.000,0,0,Self-hosting Solutions
LibreTime/libretime,882,6,4,2,1,6.803,0,9,3143,109,PHP,false,44.000,2,6,Media Streaming
Lidarr/Lidarr,4582,124,43,28,6,27.062,0,2,3067,488,C#,false,100.000,10,43,Media Management
TheWicklowWolf/LidaTube,279,5,2,1,1,17.921,0,2,726,1,Python,false,64.000,2,4,Media Management
TheWicklowWolf/Lidify,405,72,11,6,2,177.778,0,223,564,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17148,137,62,35,6,7.989,0,0,4968,468,Scala,false,100.000,20,523,Games
limbas/limbas,56,0,0,0,0,0.000,68,89,4519,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3360,36,17,6,1,10.714,0,2,4990,235,JavaScript,false,85.000,6,31,Polls and Events
Kovah/LinkAce,3117,31,16,6,2,9.945,0,8,2594,21,PHP,false,65.000,3,41,Bookmarks and Link Sharing
sissbruecker/linkding,9153,162,70,38,7,17.699,0,1,2285,106,Python,false,100.000,2,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3124,56,24,13,4,17.926,0,117,1322,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15020,500,222,141,13,33.289,0,2,1269,68,TypeScript,false,100.000,2,85,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4638,29,13,8,2,6.253,0,103,4433,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,0,0,0,500.000,20,43,559,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,17904,208,95,47,8,11.618,0,14,2287,209,Go,false,78.000,6,16,Communication
shurco/litecart,255,7,2,0,0,27.451,8,2,799,7,Go,false,49.000,2,2,E-commerce
Litlyx/litlyx,1587,45,37,35,3,28.355,0,125,487,8,Vue,false,50.000,0,0,Analytics
sethcottle/littlelink,2595,59,20,10,4,22.736,0,65,2108,42,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2128,12,4,2,0,5.639,1,0,4677,60,PHP,false,76.000,1,67,Communication
