repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2386,34,14,5,0,14.250,2,0,1097,27,Go,false,77.000,1,5,Health and Fitness
beancount/fava,2196,23,13,7,1,10.474,0,26,3550,101,Python,false,47.000,2,4,"Money, Budgeting & Management"
featbit/featbit,1577,14,5,1,0,8.878,5,30,1091,33,C#,false,22.000,0,0,Software Development
fcrepo/fcrepo,227,2,1,0,0,8.811,9,2,4584,61,Java,false,49.000,4,7,Document Management
Qolors/FeedCord,237,12,4,1,1,50.633,0,53,679,4,C#,false,32.000,0,0,Feed Readers
cristoper/feedmixer,215,8,4,3,2,37.209,0,74,3054,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,376,6,3,2,1,15.957,0,113,2730,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,254,12,7,3,1,47.244,0,18,878,1,Python,false,47.000,1,17,Feed Readers
revenz/fenrus,692,12,9,4,2,17.341,0,205,1287,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1055,3,1,0,0,2.844,8,4,4363,36,Java,false,39.000,1,2,Search Engines
getfider/fider,3727,83,35,17,3,22.270,0,3,3140,53,Go,false,82.000,2,6,Polls and Events
filebrowser/filebrowser,30908,466,207,110,9,15.077,0,2,3634,203,Go,false,100.000,7,25,File Transfer
filegator/filegator,2721,183,25,10,3,67.255,0,53,2263,47,PHP,false,46.000,0,0,File Transfer
axeloz/filesharing,250,5,3,2,0,20.000,1,3,2957,5,PHP,false,44.000,1,10,File Transfer
mickael-kerjean/filestash,12038,167,64,39,8,13.873,0,1,2994,70,JavaScript,false,100.000,1,45,File Transfer
firefly-iii/firefly-iii,20115,314,138,63,13,15.610,0,3,4075,163,PHP,false,100.000,5,350,"Money, Budgeting & Management"
mozilla/fxa,650,5,3,3,0,7.692,1,1,3734,209,TypeScript,false,62.000,16,224,Bookmarks and Link Sharing
firezone/firezone,7469,67,23,12,0,8.970,1,0,1950,48,Elixir,false,90.000,5,154,Remote Access
flagsmith/flagsmith,5880,94,44,18,3,15.986,0,1,2636,101,Python,false,100.000,13,77,Software Development
FlintSH/Flare,53,13,8,7,0,245.283,1,1,188,5,TypeScript,false,67.000,1,20,File Transfer
flarum/flarum,15964,83,31,11,2,5.199,0,114,3889,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,460,6,2,2,1,13.043,0,281,3026,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2275,58,30,21,2,25.495,0,65,1481,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,0,0,0,0,0.000,44,0,4360,12,PHP,false,60.000,1,56,Blogging Platforms
BelledonneCommunications/flexisip,169,1,1,0,0,5.917,12,1,3743,24,C++,false,55.000,2,21,Communication
flipt-io/flipt,4529,71,32,24,1,15.677,0,0,3214,66,Go,false,100.000,4,100,Software Development
flowforge/flowforge,343,9,4,1,0,26.239,2,1,1516,31,JavaScript,false,62.000,8,302,Internet of Things (IoT)
fluidd-core/fluidd,1594,20,6,4,0,12.547,1,13,1803,134,Vue,false,43.000,1,5,Manufacturing
flyimg/flyimg,1132,5,2,0,0,4.417,10,4,3456,19,PHP,false,43.000,2,11,Miscellaneous
mattermost/focalboard,24840,970,160,73,10,39.050,0,73,1782,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,1,0,27.778,6,7,3285,17,PHP,false,38.000,2,18,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,18,29,6072,44,Ruby,false,18.000,1,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,0,0,17.857,8,58,275,1,HTML,false,11.000,0,0,Recipe Management
formbricks/formbricks,11128,152,57,31,6,13.659,0,2,1175,279,TypeScript,false,100.000,11,82,Polls and Events
forwardemail/forwardemail.net,1325,105,49,27,1,79.245,0,2,2076,35,JavaScript,false,100.000,3,88,Communication
FOSSBilling/FOSSBilling,1124,36,19,10,3,32.028,0,2,1194,94,PHP,false,85.000,7,46,"Money, Budgeting & Management"
frappe/helpdesk,2638,90,38,22,3,34.117,0,2,1403,110,Vue,false,100.000,7,261,Ticketing
frappe/hrms,6512,2677,558,257,7,411.087,0,4,1172,238,Python,false,100.000,15,165,Human Resources Management (HRM)
freescout-helpdesk/freescout,3705,82,62,56,25,22.132,0,6,2619,84,PHP,false,100.000,2,18,Ticketing
signalwire/freeswitch,4284,59,23,10,0,13.772,1,9,2495,149,C,false,52.000,2,2,Communication
FreshRSS/FreshRSS,12279,298,150,95,14,24.269,0,5,4689,313,PHP,false,100.000,8,52,Feed Readers
friendica/friendica,1584,11,5,3,0,6.944,1,5,5039,13,PHP,false,56.000,6,69,Communication
blakeblackshear/frigate,25405,1403,519,289,28,55.225,0,1,2401,472,TypeScript,false,100.000,21,193,Video Surveillance
apioo/fusio,1993,6,2,1,0,3.011,2,7,3678,3,PHP,false,38.000,1,16,Software Development
0x2E/fusion,1761,50,21,15,4,28.393,0,8,536,15,Go,false,62.000,2,4,Feed Readers
fusionpbx/fusionpbx,895,15,9,5,1,16.760,0,1,3707,212,PHP,false,81.000,14,101,Communication
jech/galene,1105,18,13,10,6,16.290,0,2,1708,18,Go,false,83.000,1,30,Communication
galette/galette,59,0,0,0,0,0.000,64,3,4604,110,PHP,false,36.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,279,11,3,2,0,39.427,2,22,785,3,TypeScript,false,32.000,1,20,Games
Zibbp/ganymede,793,35,20,14,2,44.136,0,0,1158,13,Go,false,95.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,661,39,22,12,5,59.002,0,2,921,3,C#,false,82.000,1,8,Games
lowercasename/gathio,393,9,6,3,0,22.901,1,16,2221,23,JavaScript,false,29.000,2,3,Polls and Events
TwiN/gatus,7997,228,94,53,9,28.511,0,1,2181,130,Go,false,100.000,10,33,Status / Uptime pages
genea-app/genea-app,239,4,3,0,0,16.736,7,1249,1601,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,356,8,3,0,0,22.472,9,1,4303,36,OCaml,false,49.000,4,6,Genealogy
noandrea/geo2tz,85,3,1,1,0,35.294,2,84,1936,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1285,10,4,2,2,7.782,0,2,4032,93,C++,false,72.000,5,42,Media Streaming
GerritCodeReview/gerrit,1096,7,5,1,0,6.387,2,1,3544,361,Java,false,62.000,22,278,Software Development
TryGhost/Ghost,50391,457,177,98,30,9.069,0,0,4494,694,JavaScript,false,100.000,28,147,Blogging Platforms
ghostfolio/ghostfolio,6378,212,89,43,5,33.239,0,0,1593,212,TypeScript,false,100.000,21,103,"Money, Budgeting & Management"
vladkens/ghstats,162,5,2,1,0,30.864,3,189,394,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,543,4,3,2,0,7.366,3,2,4364,45,PHP,false,54.000,2,5,Learning and Courses
gitbucket/gitbucket,9288,17,9,5,0,1.830,1,0,4518,178,Scala,false,77.000,3,20,Software Development
go-gitea/gitea,50285,647,339,136,8,12.867,0,0,3218,1491,Go,false,100.000,21,67,Software Development
BreizhHardware/ntfy_alerts,40,4,3,2,1,100.000,0,69,541,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2228,13,4,4,2,5.835,0,142,6134,60,Haskell,false,26.000,0,0,Wikis
GladysAssistant/Gladys,2850,10,6,4,1,3.509,0,5,3732,55,JavaScript,false,57.000,1,1,Internet of Things (IoT)
glanceapp/glance,27282,900,508,221,29,32.989,0,75,483,68,Go,false,65.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1374,7,3,1,0,5.095,4,5,4741,45,Python,false,52.000,1,54,Communication
glowing-bear/glowing-bear,961,1,0,0,0,1.041,18,39,4570,79,JavaScript,false,8.000,0,0,Communication
yusing/godoxy,2368,65,37,22,4,27.449,0,4,542,5,Go,false,90.000,1,42,Web Servers
thomaspoignant/go-feature-flag,1721,23,13,6,0,13.364,1,5,1716,74,Go,false,65.000,2,46,Software Development
allinurl/goaccess,19722,172,60,32,2,8.721,0,4,4424,161,C,false,92.000,3,5,Analytics
arp242/goatcounter,5099,53,24,15,4,10.394,0,12,2280,56,Go,false,62.000,1,2,Analytics
arran4/gobookmarks,3,2,1,1,1,666.667,0,18,697,1,Go,false,38.000,1,19,Personal Dashboards
gogs/gogs,46804,161,75,38,5,3.440,0,20,4211,494,Go,false,72.000,1,4,Software Development
Forceu/gokapi,2211,49,28,8,0,22.162,1,14,1626,11,Go,false,42.000,1,7,File Transfer
gollum/gollum,14115,38,26,16,2,2.692,0,1,5626,197,Ruby,false,86.000,3,16,Wikis
sentriz/gonic,2005,40,27,16,2,19.950,0,2,2339,51,Go,false,82.000,3,6,Media Streaming
majodev/google-webfonts-helper,12595,50,28,21,5,3.970,0,174,3898,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13004,136,77,43,2,10.458,0,335,4296,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,1,1,1,3.390,0,1,3563,11,JavaScript,false,70.000,1,21,File Transfer
pldubouilh/gossa,1005,13,7,3,1,12.935,0,34,2538,15,Go,false,37.000,0,0,File Transfer
stv0g/gose,243,5,3,2,0,20.576,3,6,1264,2,Go,false,44.000,1,6,File Transfer
gotenberg/gotenberg,9884,201,105,51,3,20.336,0,3,2710,61,Go,false,100.000,4,32,Document Management
gotify/server,13598,538,169,98,5,39.565,0,14,2777,41,Go,false,80.000,4,44,Communication
superseriousbusiness/gotosocial,4164,13,7,5,1,3.122,0,1,1638,139,Go,false,81.000,5,23,Communication
gramps-project/gramps-web-api,116,3,2,0,0,25.862,8,3,1836,26,Python,false,39.000,2,3,Genealogy
verifid/graph-vl,65,1,1,1,1,15.385,0,312,2193,1,Python,false,20.000,0,0,Miscellaneous
graphhopper/graphhopper,5970,62,29,17,2,10.385,0,3,4935,115,Java,false,72.000,3,6,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,2,0,0,7.519,7,2,1098,18,TypeScript,false,57.000,4,124,Software Development
goniszewski/grimoire,2538,43,31,18,2,16.942,0,85,793,12,TypeScript,false,50.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8911,228,104,49,3,25.586,0,0,1920,116,TypeScript,false,100.000,20,76,Office Suites
grocy/grocy,8067,125,60,29,7,15.495,0,8,3052,88,Blade,false,84.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,0,0,0,8.658,14,1,2725,19,PHP,false,54.000,3,179,Groupware
JeromeDevome/GRR,92,2,1,1,0,21.739,5,3,3684,22,PHP,false,48.000,2,13,"Money, Budgeting & Management"
apache/guacamole-server,3482,40,12,8,1,11.488,0,7,3442,73,C,false,61.000,6,13,Remote Access
HabitRPG/habitica,13182,118,59,30,2,8.952,0,1,4826,907,JavaScript,false,100.000,5,35,Miscellaneous
halo-dev/halo,36666,618,254,131,24,16.855,0,2,2712,140,Java,false,100.000,3,33,Software Development
TheNickOfTime/handbrake-web,481,29,15,8,2,60.291,0,33,459,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5356,24,12,9,0,4.481,1,48,5280,179,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,26242,236,116,52,7,8.993,0,2,3495,339,Go,false,100.000,7,20,File Transfer
hasura/graphql-engine,31668,72,37,19,0,2.274,0,3,2624,562,TypeScript,false,80.000,7,53,Software Development
importantimport/hatsu,205,1,0,0,0,4.878,15,142,767,7,Rust,false,2.000,0,0,Communication
havenweb/haven,720,9,1,1,0,12.500,4,23,1678,7,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3553,25,8,4,2,7.036,0,83,5209,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9352,168,68,29,4,17.964,0,1,3712,99,Python,false,100.000,2,20,Automation
hedgedoc/hedgedoc,6343,78,23,11,2,12.297,0,9,2341,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8571,66,27,12,1,7.700,0,0,2766,82,PHP,false,92.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,913,13,4,2,1,14.239,0,19,1532,35,JavaScript,false,36.000,1,1,Pastebins
heyform/heyform,8324,74,41,11,4,8.890,0,38,522,25,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3089,69,24,11,0,22.337,1,2,670,24,PHP,false,72.000,2,5,Booking and Scheduling
ashwin-pc/hiccup,177,3,1,1,0,16.949,1,14,1889,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,431,9,5,4,0,20.882,2,0,4407,63,Ruby,false,72.000,6,100,Polls and Events
homarr-labs/homarr,1596,477,119,37,5,298.872,0,0,624,28,TypeScript,false,100.000,11,139,Personal Dashboards
home-assistant/core,80892,644,301,144,33,7.961,0,0,4359,4323,Python,false,100.000,161,778,Internet of Things (IoT)
sysadminsmedia/homebox,3530,199,111,73,48,56.374,0,0,432,205,Go,false,100.000,9,164,Inventory Management
xemle/home-gallery,1000,25,10,8,2,25.000,0,5,1705,12,JavaScript,false,71.000,2,18,Photo Galleries
gethomepage/homepage,25462,519,265,110,11,20.383,0,0,1096,417,JavaScript,false,100.000,10,50,Personal Dashboards
tomershvueli/homepage,318,2,2,2,2,6.289,0,1567,3276,2,JavaScript,false,22.000,0,0,Personal Dashboards
bastienwirtz/homer,10495,133,62,19,2,12.673,0,6,2628,131,Vue,false,92.000,1,4,Personal Dashboards
homeserverhq/hshq,35,2,0,0,0,57.143,19,0,1003,1,Shell,false,64.000,1,61,Self-hosting Solutions
hoppscotch/hoppscotch,73611,566,216,102,11,7.689,0,16,2194,285,TypeScript,false,82.000,11,28,Software Development
danielbrendel/hortusfox-web,1140,33,13,3,1,28.947,0,0,699,20,PHP,false,95.000,4,57,Miscellaneous
danpros/htmly,1233,25,11,6,0,20.276,1,6,4260,60,PHP,false,61.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,2,1,1,21.739,0,4,982,4,TypeScript,false,58.000,2,14,Personal Dashboards
huginn/huginn,47117,272,135,58,10,5.773,0,154,4550,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22796,882,718,264,19,38.691,0,1,1482,102,TypeScript,false,100.000,10,92,Software Development
humhub/humhub,6501,29,17,3,1,4.461,0,0,4213,159,PHP,false,85.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1303,21,10,4,0,16.117,1,0,4426,13,C++,false,85.000,3,63,Games
juspay/hyperswitch,24501,2011,594,187,3,82.078,0,1,1041,270,Rust,false,100.000,47,164,"Money, Budgeting & Management"
hyphanet/fred,1095,15,3,1,0,13.699,4,5,5965,81,Java,false,56.000,4,25,Communication
mkucej/i-librarian-free,308,6,5,2,0,19.481,1,36,1964,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,2,2,5.587,0,77,4268,10,JavaScript,false,22.000,0,0,File Transfer
spiral-project/ihatemoney,1294,8,6,1,0,6.182,2,207,5281,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,4,1,1,0,9.132,3,1,3847,144,PHP,false,62.000,22,78,Learning and Courses
imgproxy/imgproxy,9790,74,32,18,4,7.559,0,2,2986,105,Go,false,96.000,1,13,Proxy
damongolding/immich-kiosk,989,46,22,15,4,46.512,0,12,414,14,Go,false,66.000,1,13,Photo Galleries
immich-app/immich,74133,3130,1702,1159,100,42.221,0,0,1297,1469,TypeScript,false,100.000,50,256,Photo Galleries
indico/indico,1939,20,10,2,1,10.315,0,0,5141,114,Python,false,91.000,10,32,Conference Management
UCL-INGI/INGInious,226,3,1,1,0,13.274,3,30,4038,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,235,7,3,1,1,29.787,0,198,1438,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1247,9,4,2,0,7.217,2,2,4903,76,C++,false,58.000,2,13,Communication
inveniosoftware/invenio-app-rdm,131,5,2,2,1,38.168,0,1,2285,216,JavaScript,false,72.000,10,28,Document Management
inventree/InvenTree,5339,128,71,20,4,23.975,0,0,3076,109,Python,false,100.000,10,87,Inventory Management
iv-org/invidious,17780,196,93,49,8,11.024,0,0,2755,344,Crystal,false,100.000,4,18,Media Streaming
invoiceninja/invoiceninja,9072,82,41,23,8,9.039,0,175,4288,79,PHP,false,52.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2783,35,6,3,0,12.576,1,1,4112,124,PHP,false,67.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1308,34,17,4,0,25.994,1,73,575,117,PHP,false,25.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,6,3,0,0,4.484,11,13,4029,30,Shell,false,33.000,4,12,Internet of Things (IoT)
yarrick/iodine,7068,488,160,17,1,69.044,0,102,4949,33,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1679,23,9,3,1,13.699,0,28,2085,16,Shell,false,45.000,1,1,Communication
Islandora/islandora,155,0,0,0,0,0.000,74,10,5387,18,PHP,false,22.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,3618,531,127,53,3,146.766,0,13,1316,25,Python,false,86.000,4,12,Miscellaneous
posativ/isso,5176,9,4,4,0,1.739,2,10,4693,122,Python,false,34.000,2,4,Communication
itflow-org/itflow,774,33,10,4,0,42.636,1,63,2355,24,PHP,false,25.000,0,0,Ticketing
meetecho/janus-gateway,8783,60,29,10,3,6.831,0,5,4211,299,C,false,72.000,3,4,Communication
jaesivsm/JARR,127,1,1,0,0,7.874,10,15,4090,6,Python,false,15.000,1,1,Feed Readers
Jipok/Jauth,93,1,1,1,1,10.753,0,159,870,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,42871,1385,382,192,20,32.306,0,0,2450,1287,C#,false,100.000,34,94,Media Streaming
Fallenbagel/jellyseerr,5931,230,117,63,6,38.779,0,3,1264,330,TypeScript,false,98.000,6,14,Media Management
bayang/jelu,575,50,11,6,0,86.957,1,3,1382,17,Kotlin,false,57.000,3,10,Miscellaneous
jina-ai/jina,21710,56,27,11,3,2.579,0,152,2018,175,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26886,931,731,187,6,34.628,0,1,4268,518,TypeScript,false,100.000,13,52,Communication
jitsi/jitsi-videobridge,3001,11,10,2,0,3.665,2,5,4504,97,Kotlin,false,53.000,1,3,Communication
joomla/joomla-cms,4953,22,14,8,0,4.442,2,2,5080,812,PHP,false,75.000,10,26,Content Management Systems (CMS)
laurent22/joplin,50948,598,286,138,22,11.737,0,0,3141,670,TypeScript,false,100.000,26,178,Note-taking & Editors
judge0/judge0,3434,70,27,14,2,20.384,0,65,3130,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,31,43,3066,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14773,75,43,20,4,5.077,0,2,3368,597,TypeScript,false,100.000,15,42,Software Development
miawinter98/just-short-it,54,3,2,2,2,55.556,0,329,861,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2571,53,35,28,0,20.615,2,3,4274,319,C,false,80.000,14,102,Communication
kanboard/kanboard,9114,76,44,26,2,8.339,0,11,4228,353,PHP,false,72.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1885,74,42,19,3,39.257,0,0,236,20,TypeScript,false,100.000,7,70,Software Development
Casvt/Kapowarr,669,30,8,4,0,44.843,2,4,1116,9,Python,false,65.000,2,31,Document Management
karakeep-app/karakeep,19338,660,249,135,20,34.130,0,0,564,125,TypeScript,false,100.000,8,72,Bookmarks and Link Sharing
Kareadita/Kavita,8682,232,97,52,10,26.722,0,3,1715,192,C#,false,98.000,6,18,Document Management
pentacent/keila,1785,42,26,8,4,23.529,0,2,1695,21,Elixir,false,86.000,1,17,Communication
rajnandan1/kener,4276,159,70,27,4,37.184,0,18,631,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20399,441,229,109,10,21.619,0,1,2191,189,Java,false,100.000,30,266,Automation
keygen-sh/keygen-api,1178,28,15,10,1,23.769,0,1,3422,8,Gherkin,false,77.000,1,6,Miscellaneous
keystonejs/keystone,9670,44,28,14,2,4.550,0,5,2697,263,TypeScript,false,76.000,3,12,Content Management Systems (CMS)
khoj-ai/khoj,30789,288,141,78,11,9.354,0,0,1469,58,Python,false,100.000,3,103,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,1,0,0,0,1.453,26,110,3284,21,Python,false,2.000,0,0,Automation
killbill/killbill,5004,41,20,11,2,8.193,0,1,4689,45,Java,false,77.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4098,179,39,21,1,43.680,0,8,3229,297,PHP,false,72.000,2,4,Time Tracking
Kinto/kinto,4370,5,3,0,0,1.144,11,12,3832,128,Python,false,29.000,5,7,File Transfer & Synchronization
getkirby/kirby,1415,8,4,3,0,5.654,1,5,2878,68,PHP,false,48.000,4,13,Content Management Systems (CMS)
TomBursch/kitchenowl,2544,74,25,13,2,29.088,0,5,1663,156,Dart,false,72.000,2,9,Recipe Management
kiwiirc/kiwiirc,918,6,2,2,0,6.536,3,9,3185,37,Vue,false,34.000,2,6,Communication
kiwix/kiwix-tools,631,33,19,6,1,52.298,0,71,3218,39,C++,false,35.000,0,0,Document Management
idno/known,1094,1,0,0,0,0.914,21,73,4597,66,PHP,false,2.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,9,3,1,1,59.603,0,342,1081,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19776,137,65,41,6,6.928,0,0,5346,922,C++,false,100.000,28,300,Media Streaming
koel/koel,16685,95,44,22,5,5.694,0,1,3548,85,PHP,false,100.000,2,26,Media Streaming
Koha-Community/Koha,525,4,1,1,0,7.619,5,1,4720,311,Perl,false,62.000,34,214,Document Management
benjaminjonard/koillection,920,29,16,9,0,31.522,3,3,2668,12,PHP,false,65.000,4,23,Miscellaneous
gotson/komga,5266,150,64,27,5,28.485,0,2,2207,159,Kotlin,false,100.000,4,37,Document Management
Kong/kong,41600,243,108,59,5,5.841,0,18,3932,411,Lua,false,72.000,2,2,Software Development
kottster/kottster,439,58,51,47,7,132.118,0,3,398,3,TypeScript,false,98.000,2,15,Database Management
krayin/laravel-crm,16550,671,380,186,35,40.544,0,20,1540,37,PHP,false,82.000,3,4,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,0,0,0,3.106,16,10,4040,34,TypeScript,false,28.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,2,2,7.018,0,222,4824,23,PHP,false,22.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,3,1,1,0,25.210,6,180,1361,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10046,103,54,27,1,10.253,0,121,2748,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,224,60,26,13,3,267.857,0,0,1863,8,Kotlin,false,100.000,6,22,Status / Uptime pages
zoriya/kyoo,2157,40,11,7,3,18.544,0,5,2212,38,TypeScript,false,75.000,3,38,Media Streaming
getlago/lago,8113,170,77,56,14,20.954,0,3,1272,36,Go,false,98.000,5,18,"Money, Budgeting & Management"
lancachenet/monolithic,827,9,2,1,0,10.883,4,182,2439,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,15336,1255,551,283,31,81.834,0,0,828,84,TypeScript,false,100.000,13,261,Software Development
languagetool-org/languagetool,13462,111,46,19,3,8.245,0,0,4398,206,Java,false,100.000,7,118,Miscellaneous
leantime/leantime,7078,1515,1454,1423,357,214.044,0,0,3865,133,PHP,false,100.000,5,41,Software Development
ledgersmb/LedgerSMB,494,11,5,3,0,22.267,1,1,4158,34,Perl,false,66.000,4,96,Resource Planning
LeedRSS/Leed,225,2,1,0,0,8.889,13,265,4544,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,13972,79,37,18,4,5.654,0,2,2382,257,Rust,false,100.000,5,23,Communication
leon-ai/leon,16594,116,51,21,2,6.990,0,122,2386,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,10,2,1,1,1,200.000,0,0,2347,1,Lua,false,74.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12376,363,207,127,67,29.331,0,2,1708,215,Python,false,100.000,4,29,Miscellaneous
LibreBooking/app,552,27,11,5,1,48.913,0,8,1773,60,PHP,false,65.000,5,25,Booking and Scheduling
michaelstaake/LibreKB,46,5,2,1,0,108.696,5,19,474,2,PHP,false,24.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7785,83,25,12,2,10.662,0,0,1746,58,Python,false,100.000,2,37,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,98,38,1570,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,877,6,3,1,0,6.842,3,0,3107,109,PHP,false,72.000,4,26,Media Streaming
Lidarr/Lidarr,4445,146,56,34,6,32.846,0,0,3031,486,C#,false,100.000,6,14,Media Management
TheWicklowWolf/LidaTube,276,11,7,3,1,39.855,0,0,690,1,Python,false,83.000,1,3,Media Management
TheWicklowWolf/Lidify,328,19,9,3,1,57.927,0,187,528,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17001,115,49,24,3,6.764,0,0,4932,463,Scala,false,100.000,17,551,Games
limbas/limbas,56,0,0,0,0,0.000,32,53,4483,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3304,112,89,74,3,33.898,0,2,4954,237,JavaScript,false,100.000,9,22,Polls and Events
Kovah/LinkAce,3088,60,25,14,1,19.430,0,20,2558,21,PHP,false,52.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8951,283,119,62,6,31.617,0,0,2249,106,Python,false,100.000,6,26,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3060,57,23,9,0,18.627,2,81,1286,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,14415,1367,323,165,21,94.832,0,3,1233,66,TypeScript,false,100.000,1,30,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4602,25,12,7,1,5.432,0,67,4397,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17654,217,85,38,4,12.292,0,5,2251,206,Go,false,96.000,3,11,Communication
shurco/litecart,249,7,5,3,0,28.112,3,13,763,7,Go,false,32.000,1,1,E-commerce
Litlyx/litlyx,1538,21,9,5,1,13.654,0,89,451,7,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2519,191,168,151,2,75.824,0,29,2072,42,HTML,false,70.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2115,23,14,9,1,10.875,0,1,4641,60,PHP,false,85.000,1,69,Communication
livebook-dev/livebook,5476,55,28,10,2,10.044,0,1,1689,160,Elixir,false,86.000,4,17,Note-taking & Editors
live-codes/livecodes,1089,25,15,14,1,22.957,0,0,1687,12,TypeScript,false,87.000,1,6,Software Development
MrBrax/LiveStreamDVR,405,3,1,1,0,7.407,3,214,2088,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,70,4,1,1,0,57.143,6,1,435,1,Rust,false,54.000,1,2,Analytics
epoupon/lms,1381,38,21,11,1,27.516,0,14,3981,16,C++,false,56.000,1,13,Media Streaming
Tanq16/local-content-share,334,30,3,3,1,89.820,0,10,854,2,HTML,false,52.000,1,2,Pastebins
Lessify/localess,63,2,0,0,0,31.746,16,38,1205,1,TypeScript,false,10.000,0,0,Content Management Systems (CMS)
