repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evcc-io/evcc,5851,144,67,34,3,24.611,0,0,2199,476,Go,false,100.000,35,141,Internet of Things (IoT)
ever-co/ever-gauzy,3336,44,22,17,2,13.189,0,3,2386,88,TypeScript,false,80.000,7,60,Time Tracking
evergreen-library-system/Evergreen,145,3,1,1,0,20.690,3,4,5325,124,PLpgSQL,false,52.000,13,46,Document Management
evershopcommerce/evershop,8878,122,49,22,0,13.742,1,4,1682,41,TypeScript,false,80.000,2,28,E-commerce
jonashellmann/everydocs-core,308,6,3,0,0,19.481,8,59,2394,1,Ruby,false,13.000,0,0,Document Management
evidence-dev/evidence,5751,67,37,17,2,11.650,0,29,1662,65,JavaScript,false,66.000,3,11,Database Management
tanq16/expenseowl,1293,45,18,6,1,34.803,0,72,396,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,59,5,3510,7,JavaScript,false,32.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3302,334,124,59,4,101.151,0,0,1884,18,Go,false,100.000,4,73,"Money, Budgeting & Management"
nymanjens/facto,314,4,2,1,0,12.739,6,3,3925,4,Scala,false,44.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1176,42,35,30,0,35.714,1,2,4330,38,PHP,false,86.000,2,17,Resource Planning
fastenhealth/fasten-onprem,2522,36,21,8,1,14.274,0,23,1209,30,Go,false,50.000,1,1,Health and Fitness
beancount/fava,2277,23,10,5,0,10.101,2,0,3662,104,Python,false,81.000,4,19,"Money, Budgeting & Management"
featbit/featbit,1692,15,7,5,0,8.865,1,1,1203,34,C#,false,67.000,3,12,Software Development
fcrepo/fcrepo,238,8,8,7,1,33.613,0,1,4696,62,Java,false,69.000,3,5,Document Management
Qolors/FeedCord,276,20,5,3,1,72.464,0,165,791,4,C#,false,26.000,0,0,Feed Readers
cristoper/feedmixer,221,2,1,0,0,9.050,13,99,3166,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,40,225,2842,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,294,8,4,1,0,27.211,3,2,990,1,Python,false,58.000,1,11,Feed Readers
revenz/fenrus,728,18,7,3,1,24.725,0,317,1399,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1068,4,2,0,0,3.745,11,0,4475,38,Java,false,67.000,1,38,Search Engines
getfider/fider,3912,40,23,5,0,10.225,1,8,3252,59,Go,false,60.000,2,24,Polls and Events
filebrowser/filebrowser,32432,549,257,125,13,16.928,0,1,3746,213,Go,false,100.000,10,82,File Transfer
filegator/filegator,2850,30,16,8,4,10.526,0,165,2375,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,670,186,97,24,2,277.612,0,0,296,2,JavaScript,false,100.000,2,98,File Transfer
axeloz/filesharing,267,5,2,1,0,18.727,4,115,3069,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13178,150,65,29,3,11.383,0,3,3106,71,JavaScript,false,96.000,1,17,File Transfer
firefly-iii/firefly-iii,21727,339,180,76,7,15.603,0,13,4187,167,PHP,false,92.000,4,44,"Money, Budgeting & Management"
mozilla/fxa,660,4,1,0,0,6.061,10,1,3846,208,TypeScript,false,57.000,14,195,Bookmarks and Link Sharing
firezone/firezone,8297,65,36,25,1,7.834,0,0,2062,50,Elixir,false,100.000,8,172,Remote Access
flagsmith/flagsmith,6120,85,53,40,9,13.889,0,1,2748,112,Python,false,100.000,15,51,Software Development
FlintSH/Flare,89,8,4,2,0,89.888,1,1,300,6,TypeScript,false,54.000,3,7,File Transfer
flarum/flarum,16113,46,28,17,4,2.855,0,226,4001,32,PHP,false,40.000,0,0,Communication
dullage/flatnotes,2612,86,36,13,1,32.925,0,54,1593,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,3,1,0,14.778,5,0,4472,13,PHP,false,72.000,2,132,Blogging Platforms
BelledonneCommunications/flexisip,174,4,1,0,0,22.989,12,1,3855,24,C++,false,57.000,2,22,Communication
flipt-io/flipt,4657,30,18,9,2,6.442,0,0,3326,71,Go,false,95.000,3,31,Software Development
FlowFuse/flowfuse,365,9,2,1,0,24.658,5,1,1628,37,JavaScript,false,62.000,13,284,Internet of Things (IoT)
fluidd-core/fluidd,1657,13,6,2,0,7.846,1,0,1915,138,Vue,false,81.000,5,47,Manufacturing
flyimg/flyimg,1164,9,4,2,0,7.732,1,15,3568,19,PHP,false,28.000,3,12,Miscellaneous
mattermost-community/focalboard,25578,209,99,52,3,8.171,0,185,1894,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,4,1,1,1,35.398,0,1,3397,19,PHP,false,72.000,2,25,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,0,0,0,5.747,16,2,6184,45,Ruby,false,46.000,3,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,17,0,387,1,HTML,false,44.000,1,1,Recipe Management
formbricks/formbricks,11621,112,61,35,9,9.638,0,0,1287,294,TypeScript,false,100.000,9,69,Polls and Events
forwardemail/forwardemail.net,1422,20,8,3,0,14.065,1,0,2188,36,JavaScript,false,81.000,2,106,Communication
FOSSBilling/FOSSBilling,1314,53,30,22,2,40.335,0,1,1306,97,PHP,false,90.000,5,76,"Money, Budgeting & Management"
frappe/helpdesk,2814,50,28,13,2,17.768,0,4,1515,127,Vue,false,80.000,4,160,Ticketing
frappe/hrms,6999,96,43,19,5,13.716,0,1,1284,258,Python,false,100.000,13,337,Human Resources Management (HRM)
freescout-help-desk/freescout,3955,69,37,24,3,17.446,0,3,2731,84,PHP,false,90.000,1,27,Ticketing
signalwire/freeswitch,4493,50,23,13,3,11.128,0,22,2607,148,C,false,52.000,3,3,Communication
FreshRSS/FreshRSS,13325,287,131,61,7,21.538,0,0,4801,335,PHP,false,100.000,10,59,Feed Readers
friendica/friendica,1614,9,2,1,0,5.576,4,9,5151,13,PHP,false,42.000,5,36,Communication
blakeblackshear/frigate,27880,763,475,310,19,27.367,0,0,2513,586,TypeScript,false,100.000,13,95,Video Surveillance
apioo/fusio,2063,12,5,3,0,5.817,1,0,3790,3,PHP,false,68.000,1,6,Software Development
0x2E/fusion,1897,36,17,7,2,18.977,0,120,648,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,948,19,11,9,0,20.042,1,0,3819,213,PHP,false,81.000,10,99,Communication
rikhuijzer/fx,258,33,4,1,1,127.907,0,24,244,4,Rust,false,42.000,1,7,Blogging Platforms
jech/galene,1194,16,6,5,0,13.400,1,23,1820,20,Go,false,33.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,52,0,4716,120,PHP,false,50.000,10,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,292,5,2,1,0,17.123,6,54,897,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,858,39,12,5,1,45.455,0,3,1258,7,Kotlin,false,67.000,1,9,Games
Zibbp/ganymede,887,22,16,13,3,24.803,0,2,1270,17,Go,false,85.000,4,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,775,38,25,8,0,49.032,1,13,1033,4,C#,false,60.000,1,23,Games
lowercasename/gathio,412,3,2,1,0,7.282,5,31,2333,27,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,9306,274,139,69,4,29.443,0,2,2293,153,Go,false,100.000,7,18,Status / Uptime pages
genea-app/genea-app,247,5,3,2,1,20.243,0,1,1713,1,JavaScript,false,68.000,2,15,Genealogy
MGeurts/genealogy,290,7,2,1,1,24.138,0,14,696,12,PHP,false,42.000,2,33,Genealogy
geneweb/geneweb,364,4,2,1,0,10.989,1,1,4415,37,OCaml,false,62.000,5,167,Genealogy
noandrea/geo2tz,89,2,2,1,1,22.472,0,12,2048,3,Go,false,44.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1317,6,4,3,1,4.556,0,0,4144,96,C++,false,82.000,4,26,Media Streaming
GerritCodeReview/gerrit,1132,7,2,0,0,6.184,7,1,3656,364,Java,false,57.000,20,192,Software Development
TryGhost/Ghost,51363,249,112,65,13,4.848,0,1,4606,699,JavaScript,false,100.000,26,204,Blogging Platforms
ghostfolio/ghostfolio,7055,153,66,30,1,21.687,0,0,1705,248,TypeScript,false,100.000,8,73,"Money, Budgeting & Management"
vladkens/ghstats,167,1,1,0,0,5.988,12,301,506,2,Rust,false,5.000,0,0,Analytics
GibbonEdu/core,568,9,5,2,0,15.845,4,3,4476,48,PHP,false,52.000,5,62,Learning and Courses
gitbucket/gitbucket,9328,16,4,4,0,1.715,2,2,4630,178,Scala,false,62.000,4,11,Software Development
go-gitea/gitea,52502,614,314,151,18,11.695,0,0,3330,1520,Go,false,100.000,17,63,Software Development
BreizhHardware/ntfy_alerts,50,4,2,0,0,80.000,7,181,653,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2249,4,1,1,0,1.779,2,102,6246,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2952,19,11,6,1,6.436,0,0,3844,57,JavaScript,false,91.000,2,25,Internet of Things (IoT)
glanceapp/glance,30349,775,415,208,33,25.536,0,3,595,71,Go,false,100.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1413,8,3,3,0,5.662,1,0,4853,47,Python,false,72.000,4,60,Communication
glowing-bear/glowing-bear,967,2,0,0,0,2.068,17,97,4682,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2618,58,34,27,7,22.154,0,3,654,7,Go,false,92.000,1,41,Web Servers
thomaspoignant/go-feature-flag,1871,23,12,9,1,12.293,0,0,1828,87,Go,false,95.000,6,142,Software Development
allinurl/goaccess,20053,111,50,24,3,5.535,0,49,4536,159,C,false,56.000,0,0,Analytics
arp242/goatcounter,5317,66,24,10,2,12.413,0,0,2392,57,Go,false,100.000,3,46,Analytics
arran4/gobookmarks,8,2,1,1,0,250.000,1,7,809,1,Go,false,42.000,3,41,Personal Dashboards
flohoss/gocron,475,6,4,2,1,12.632,0,12,292,4,Go,false,44.000,2,3,Automation
yusing/godoxy,2618,58,34,27,7,22.154,0,3,654,7,Go,false,92.000,1,41,Web Servers
gogs/gogs,47329,177,89,46,8,3.740,0,3,4323,493,Go,false,98.000,5,13,Software Development
Forceu/gokapi,2457,38,20,9,1,15.466,0,9,1738,13,Go,false,57.000,1,4,File Transfer
gollum/gollum,14195,34,20,7,0,2.395,1,104,5738,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2142,60,25,9,1,28.011,0,0,2451,53,Go,false,92.000,2,8,Media Streaming
majodev/google-webfonts-helper,12760,52,22,12,0,4.075,1,63,4010,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,297,1,1,1,0,3.367,4,2,3675,11,JavaScript,false,56.000,2,18,File Transfer
pldubouilh/gossa,1047,17,15,2,0,16.237,1,146,2650,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10653,250,121,65,5,23.468,0,3,2822,66,Go,false,92.000,3,10,Document Management
gotify/server,14245,228,127,57,3,16.006,0,13,2889,45,Go,false,86.000,4,12,Communication
gramps-project/gramps-web-api,166,10,4,3,0,60.241,1,0,1948,30,Python,false,68.000,2,15,Genealogy
graphhopper/graphhopper,6132,48,20,10,1,7.828,0,0,5047,118,Java,false,91.000,5,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,34,2,1210,19,TypeScript,false,50.000,2,78,Software Development
goniszewski/grimoire,2675,23,8,5,0,8.598,2,197,905,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10237,212,92,57,7,20.709,0,1,2032,126,TypeScript,false,100.000,20,111,Office Suites
grocy/grocy,8497,120,56,20,3,14.123,0,76,3164,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,237,3,2,0,0,12.658,11,2,2837,19,PHP,false,57.000,3,155,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,79,2,3796,23,PHP,false,46.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3627,51,20,10,2,14.061,0,0,3554,76,C,false,87.000,3,9,Remote Access
HabitRPG/habitica,13529,112,70,29,2,8.279,0,3,4938,929,JavaScript,false,96.000,3,14,Miscellaneous
halo-dev/halo,37429,192,96,52,5,5.130,0,2,2824,140,Java,false,100.000,4,44,Software Development
TheNickOfTime/handbrake-web,630,85,75,72,9,134.921,0,3,571,1,TypeScript,false,100.000,2,39,Automation
haraka/Haraka,5495,50,15,8,0,9.099,2,21,5392,180,JavaScript,false,37.000,3,4,Communication
goharbor/harbor,27101,263,124,62,4,9.704,0,3,3607,347,Go,false,96.000,6,12,File Transfer
hasura/graphql-engine,31837,40,21,11,2,1.256,0,3,2736,562,TypeScript,false,80.000,5,21,Software Development
importantimport/hatsu,220,7,4,3,1,31.818,0,0,879,7,Rust,false,74.000,1,5,Communication
havenweb/haven,746,4,4,3,1,5.362,0,58,1790,8,Ruby,false,28.000,0,0,Blogging Platforms
rembo10/headphones,3700,58,19,14,1,15.676,0,195,5321,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9689,98,47,19,4,10.115,0,10,3824,100,Python,false,80.000,2,42,Automation
hedgedoc/hedgedoc,6758,99,58,32,4,14.649,0,3,2453,159,TypeScript,false,100.000,3,45,Note-taking & Editors
linuxserver/Heimdall,8852,89,45,27,5,10.054,0,32,2878,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1037,72,55,46,10,69.431,0,0,1644,36,TypeScript,false,100.000,3,201,Pastebins
heyform/heyform,8509,45,22,15,4,5.289,0,19,634,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3377,96,62,49,10,28.428,0,0,782,31,PHP,false,100.000,6,53,Booking and Scheduling
ashwin-pc/hiccup,186,5,3,0,0,26.882,7,126,2001,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,452,4,1,1,0,8.850,6,1,4519,63,Ruby,false,62.000,8,78,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,65,4,372,1,TypeScript,false,36.000,1,17,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2369,196,93,53,4,82.735,0,0,736,36,TypeScript,false,100.000,11,158,Personal Dashboards
home-assistant/core,83164,712,362,180,24,8.561,0,0,4471,4488,Python,false,100.000,191,1186,Internet of Things (IoT)
sysadminsmedia/homebox,4292,220,89,54,6,51.258,0,1,544,224,Go,false,100.000,9,30,Inventory Management
xemle/home-gallery,1058,18,4,4,1,17.013,0,11,1817,15,JavaScript,false,52.000,3,15,Photo Galleries
gethomepage/homepage,27220,550,259,135,13,20.206,0,1,1208,428,JavaScript,false,100.000,6,29,Personal Dashboards
tomershvueli/homepage,320,2,1,0,0,6.250,12,1679,3388,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,10917,148,70,37,3,13.557,0,20,2740,137,Vue,false,72.000,3,6,Personal Dashboards
homeserverhq/hshq,53,4,3,1,0,75.472,5,5,1115,1,Shell,false,52.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,77253,453,191,84,2,5.864,0,3,2306,305,TypeScript,false,100.000,13,41,Software Development
danielbrendel/hortusfox-web,1273,18,7,4,1,14.140,0,10,811,20,PHP,false,61.000,1,23,Miscellaneous
danpros/htmly,1293,14,5,3,0,10.828,3,2,4372,60,PHP,false,58.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,103,8,5,1,0,77.670,6,5,1094,5,TypeScript,false,48.000,2,18,Personal Dashboards
huginn/huginn,48308,357,142,54,12,7.390,0,42,4662,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23902,295,132,64,5,12.342,0,0,1594,103,TypeScript,false,100.000,7,107,Software Development
humhub/humhub,6586,29,13,4,2,4.403,0,2,4325,159,PHP,false,77.000,2,4,Communication
TeamHypersomnia/Hypersomnia,1423,62,26,12,0,43.570,1,6,4538,13,C++,false,62.000,1,4,Games
juspay/hyperswitch,39320,441,111,60,9,11.216,0,1,1153,261,Rust,false,100.000,50,215,"Money, Budgeting & Management"
hyphanet/fred,1119,9,5,2,1,8.043,0,0,6077,82,Java,false,78.000,2,16,Communication
mkucej/i-librarian-free,319,7,6,1,0,21.944,5,11,2076,2,PHP,false,39.000,1,3,Document Management
misterunknown/ifm,362,2,2,0,0,5.525,7,102,4380,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1331,12,3,1,0,9.016,1,319,5393,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,1,0,2.208,4,0,3959,155,PHP,false,70.000,24,81,Learning and Courses
imgproxy/imgproxy,10199,121,76,31,3,11.864,0,16,3098,106,Go,false,72.000,2,5,Proxy
damongolding/immich-kiosk,1202,57,24,14,5,47.421,0,4,526,21,Go,false,80.000,6,126,Photo Galleries
immich-app/immich,86431,2387,1176,597,67,27.617,0,2,1409,1704,TypeScript,false,100.000,46,179,Photo Galleries
indico/indico,1991,15,6,5,1,7.534,0,1,5253,121,Python,false,81.000,14,53,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,22,5,4150,62,Python,false,44.000,3,30,Learning and Courses
deck9/input,245,2,0,0,0,8.163,23,310,1550,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1271,10,3,1,0,7.868,6,8,5015,76,C++,false,42.000,3,21,Communication
inveniosoftware/invenio-app-rdm,142,2,1,0,0,14.085,12,0,2397,219,JavaScript,false,67.000,8,32,Document Management
inventree/InvenTree,6106,114,62,33,3,18.670,0,0,3188,120,Python,false,100.000,8,83,Inventory Management
iv-org/invidious,18263,146,77,45,5,7.994,0,2,2867,347,Crystal,false,100.000,3,10,Media Streaming
invoiceninja/invoiceninja,9389,115,39,23,3,12.248,0,10,4400,87,PHP,false,80.000,5,175,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2893,17,12,9,3,5.876,0,13,4224,134,PHP,false,53.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1510,46,24,10,1,30.464,0,85,687,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,5,1,0,0,3.695,7,96,4141,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7486,68,31,17,3,9.084,0,100,5061,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1734,18,7,3,1,10.381,0,3,2197,16,Shell,false,63.000,1,4,Communication
Islandora/islandora,156,1,1,1,0,6.410,5,2,5499,18,PHP,false,50.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4608,237,163,70,0,51.432,1,5,1428,26,Python,false,82.000,2,8,Miscellaneous
isso-comments/isso,5206,11,6,2,0,2.113,1,44,4805,121,Python,false,27.000,0,0,Communication
sharevb/it-tools,871,214,100,33,5,245.695,0,0,745,1,Vue,false,100.000,3,41,Miscellaneous
itflow-org/itflow,848,19,13,12,0,22.406,1,7,2467,28,PHP,false,51.000,2,81,Ticketing
meetecho/janus-gateway,8958,51,26,11,1,5.693,0,11,4323,300,C,false,62.000,3,4,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,61,40,4202,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,1,1,0,6.711,6,271,982,1,Go,false,10.000,0,0,Web Servers
jellyfin/jellyfin,46511,953,446,197,33,20.490,0,0,2562,1325,C#,false,100.000,32,99,Media Streaming
Fallenbagel/jellyseerr,7590,556,339,188,16,73.254,0,0,1376,343,TypeScript,false,100.000,8,17,Media Management
bayang/jelu,614,7,3,2,0,11.401,1,61,1494,18,Kotlin,false,12.000,0,0,Miscellaneous
pbogre/jetlog,293,2,1,1,0,6.826,1,29,506,9,TypeScript,false,24.000,1,3,Miscellaneous
jina-ai/serve,21804,35,11,8,0,1.605,1,264,2130,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27994,458,303,169,21,16.361,0,5,4380,525,TypeScript,false,100.000,12,41,Communication
jitsi/jitsi-videobridge,3034,15,9,4,0,4.944,1,5,4616,98,Kotlin,false,53.000,1,6,Communication
joomla/joomla-cms,5006,23,10,4,0,4.594,1,0,5192,820,PHP,false,85.000,15,28,Content Management Systems (CMS)
laurent22/joplin,52514,473,228,118,16,9.007,0,1,3253,688,TypeScript,false,100.000,16,173,Note-taking & Editors
judge0/judge0,3694,69,22,10,0,18.679,2,1,3242,17,HTML,false,72.000,1,7,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,88,25,3178,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14928,57,21,11,1,3.818,0,1,3480,612,TypeScript,false,90.000,14,30,Software Development
kamailio/kamailio,2655,20,7,4,0,7.533,2,0,4386,328,C,false,81.000,21,225,Communication
kanboard/kanboard,9343,65,29,15,0,6.957,1,1,4340,354,PHP,false,72.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,2970,592,306,36,1,199.327,0,0,348,27,TypeScript,false,100.000,6,174,Software Development
Casvt/Kapowarr,778,39,19,9,1,50.129,0,2,1228,11,Python,false,81.000,1,20,Document Management
karakeep-app/karakeep,21845,814,334,151,19,37.263,0,0,676,149,TypeScript,false,100.000,6,95,Bookmarks and Link Sharing
Kareadita/Kavita,9380,227,100,41,3,24.200,0,0,1827,215,C#,false,100.000,4,22,Document Management
pentacent/keila,1900,38,15,8,0,20.000,1,1,1807,23,Elixir,false,75.000,2,40,Communication
rajnandan1/kener,4577,72,25,11,1,15.731,0,57,743,31,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,26128,3265,2295,1084,28,124.962,0,1,2303,365,Java,false,100.000,80,335,Automation
keygen-sh/keygen-api,1268,30,9,3,0,23.659,1,1,3534,9,Gherkin,false,67.000,1,6,Miscellaneous
keystonejs/keystone,9795,38,19,11,2,3.880,0,6,2809,264,TypeScript,false,71.000,3,13,Content Management Systems (CMS)
khoj-ai/khoj,31919,435,186,78,9,13.628,0,6,1581,59,Python,false,100.000,1,40,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,2,0,0,0,2.837,17,222,3396,21,Python,false,4.000,0,0,Automation
killbill/killbill,5247,153,21,13,0,29.160,1,19,4801,45,Java,false,42.000,4,9,"Money, Budgeting & Management"
kimai/kimai,4318,59,34,15,2,13.664,0,24,3341,312,PHP,false,62.000,2,4,Time Tracking
Kinto/kinto,4395,7,4,4,1,1.593,0,4,3944,128,Python,false,54.000,2,8,File Transfer & Synchronization
getkirby/kirby,1462,9,3,1,0,6.156,4,4,2990,72,PHP,false,52.000,6,79,Content Management Systems (CMS)
TomBursch/kitchenowl,2880,61,23,10,2,21.181,0,4,1775,176,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,939,6,2,0,0,6.390,10,121,3297,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,732,28,10,4,2,38.251,0,12,3330,43,C++,false,61.000,3,13,Document Management
idno/known,1100,4,1,1,0,3.636,6,185,4709,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20177,148,65,33,2,7.335,0,0,5458,928,C++,false,100.000,19,169,Media Streaming
koel/koel,16892,57,35,10,0,3.374,1,5,3660,91,PHP,false,72.000,1,2,Media Streaming
Koha-Community/Koha,543,6,3,2,0,11.050,5,3,4832,313,Perl,false,52.000,26,196,Document Management
benjaminjonard/koillection,1028,40,27,12,3,38.911,0,2,2780,12,PHP,false,82.000,3,8,Miscellaneous
gotson/komga,5665,118,54,22,4,20.830,0,3,2319,165,Kotlin,false,96.000,5,17,Document Management
Kong/kong,42367,208,101,47,3,4.909,0,30,4044,416,Lua,false,66.000,0,0,Software Development
kottster/kottster,1073,26,10,4,0,24.231,2,9,510,5,TypeScript,false,47.000,2,6,Database Management
krayin/laravel-crm,20582,568,247,76,5,27.597,0,17,1652,38,PHP,false,72.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,331,1,0,0,0,3.021,28,38,4152,34,TypeScript,false,8.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,112,41,4936,23,PHP,false,6.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,125,2,1,1,0,16.000,1,292,1473,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10359,98,50,25,3,9.460,0,16,2860,55,JavaScript,false,62.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,465,168,11,7,1,361.290,0,2,1975,10,Kotlin,false,81.000,3,18,Status / Uptime pages
zoriya/kyoo,2255,33,12,9,0,14.634,1,0,2324,38,TypeScript,false,85.000,5,131,Media Streaming
getlago/lago,8931,140,70,31,3,15.676,0,1,1385,38,Go,false,100.000,7,30,"Money, Budgeting & Management"
lancachenet/monolithic,851,11,7,3,0,12.926,2,294,2551,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,19312,1070,539,261,15,55.406,0,0,940,124,TypeScript,false,100.000,22,285,Software Development
languagetool-org/languagetool,13854,115,74,42,8,8.301,0,0,4510,211,Java,false,100.000,12,239,Miscellaneous
leantime/leantime,8729,128,62,26,3,14.664,0,13,3977,144,PHP,false,86.000,5,16,Software Development
ledgersmb/LedgerSMB,508,2,2,0,0,3.937,11,1,4270,34,Perl,false,53.000,2,18,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,23,18,4656,18,PHP,false,14.000,2,3,Feed Readers
LemmyNet/lemmy,14164,56,33,18,2,3.954,0,0,2494,257,Rust,false,100.000,5,59,Communication
leon-ai/leon,16833,66,33,12,0,3.921,1,234,2498,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,76,77,2459,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13290,250,125,63,5,18.811,0,2,1820,217,Python,false,100.000,6,43,Miscellaneous
LibreBooking/app,625,18,6,2,0,28.800,1,2,1885,65,PHP,false,63.000,3,3,Booking and Scheduling
abhinavxd/libredesk,1849,45,24,10,0,24.337,1,1,580,8,Go,false,80.000,5,42,Ticketing
michaelstaake/LibreKB,54,3,0,0,0,55.556,20,131,586,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7857,41,15,8,1,5.218,0,0,1858,59,Python,false,91.000,3,20,Photo Galleries
bashrc2/libreserver,44,3,1,0,0,68.182,11,109,1682,2,Shell,false,7.000,0,0,Self-hosting Solutions
LibreTime/libretime,898,10,5,3,0,11.136,2,70,3219,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4797,104,53,31,6,21.680,0,24,3143,489,C#,false,74.000,1,3,Media Management
TheWicklowWolf/LidaTube,307,13,7,5,1,42.345,0,5,802,1,Python,false,61.000,1,1,Media Management
TheWicklowWolf/Lidify,446,13,8,3,1,29.148,0,299,640,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17457,137,48,26,5,7.848,0,0,5044,480,Scala,false,100.000,25,612,Games
limbas/limbas,58,1,1,0,0,17.241,10,18,4595,1,PHP,false,15.000,1,1,Database Management
LimeSurvey/LimeSurvey,3445,41,17,12,1,11.901,0,1,5066,236,JavaScript,false,85.000,13,77,Polls and Events
Kovah/LinkAce,3173,24,14,7,1,7.564,0,22,2670,22,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9678,173,87,40,5,17.876,0,0,2361,111,Python,false,100.000,4,6,Bookmarks and Link Sharing
