repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3324,37,9,5,0,11.131,1,0,2379,89,TypeScript,false,85.000,8,50,Time Tracking
evergreen-library-system/Evergreen,144,2,1,0,0,13.889,13,5,5318,125,PLpgSQL,false,47.000,15,72,Document Management
evershopcommerce/evershop,8861,169,55,27,7,19.072,0,1,1675,41,TypeScript,false,100.000,2,32,E-commerce
jonashellmann/everydocs-core,308,7,5,3,0,22.727,1,52,2387,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5735,65,33,20,4,11.334,0,22,1655,65,JavaScript,false,70.000,3,26,Database Management
tanq16/expenseowl,1288,48,24,12,2,37.267,0,65,389,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,52,1,3503,7,JavaScript,false,40.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,3245,420,185,66,5,129.430,0,1,1877,17,Go,false,100.000,3,56,"Money, Budgeting & Management"
nymanjens/facto,313,3,2,1,1,9.585,0,138,3918,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1146,17,8,5,0,14.834,1,5,4323,38,PHP,false,61.000,3,35,Resource Planning
fastenhealth/fasten-onprem,2516,36,19,13,1,14.308,0,16,1202,30,Go,false,45.000,1,1,Health and Fitness
beancount/fava,2272,22,9,5,1,9.683,0,2,3655,104,Python,false,81.000,4,12,"Money, Budgeting & Management"
featbit/featbit,1687,57,5,2,0,33.788,4,3,1196,34,C#,false,52.000,3,9,Software Development
fcrepo/fcrepo,231,1,1,1,0,4.329,2,11,4689,62,Java,false,32.000,2,2,Document Management
Qolors/FeedCord,273,17,13,2,0,62.271,2,158,784,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,221,3,1,1,0,13.575,6,92,3159,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,33,218,2835,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,293,8,3,3,0,27.304,3,15,983,1,Python,false,28.000,1,12,Feed Readers
revenz/fenrus,725,15,7,4,0,20.690,2,310,1392,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1068,5,3,2,0,4.682,4,3,4468,38,Java,false,52.000,1,42,Search Engines
getfider/fider,3908,55,23,18,1,14.074,0,1,3245,59,Go,false,90.000,2,29,Polls and Events
filebrowser/filebrowser,32324,520,270,133,30,16.087,0,0,3739,213,Go,false,100.000,13,116,File Transfer
filegator/filegator,2844,32,13,8,1,11.252,0,158,2368,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,646,167,150,73,1,258.514,0,0,289,2,JavaScript,false,100.000,2,106,File Transfer
axeloz/filesharing,266,4,3,1,0,15.038,1,108,3062,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13149,169,87,36,4,12.853,0,1,3099,71,JavaScript,false,100.000,1,11,File Transfer
firefly-iii/firefly-iii,21670,336,191,104,11,15.505,0,6,4180,167,PHP,false,100.000,4,112,"Money, Budgeting & Management"
mozilla/fxa,660,4,3,1,0,6.061,3,1,3839,208,TypeScript,false,62.000,14,179,Bookmarks and Link Sharing
firezone/firezone,8273,65,22,11,5,7.857,0,0,2055,49,Elixir,false,100.000,7,157,Remote Access
flagsmith/flagsmith,6083,50,23,12,2,8.220,0,1,2741,112,Python,false,90.000,16,71,Software Development
FlintSH/Flare,87,9,6,2,0,103.448,1,2,293,6,TypeScript,false,59.000,1,3,File Transfer
flarum/flarum,16098,38,20,11,3,2.361,0,219,3994,32,PHP,false,35.000,0,0,Communication
dullage/flatnotes,2600,118,38,23,1,45.385,0,47,1586,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,202,2,2,2,0,9.901,1,0,4465,13,PHP,false,72.000,2,110,Blogging Platforms
BelledonneCommunications/flexisip,174,5,2,1,0,28.736,5,1,3848,24,C++,false,58.000,2,11,Communication
flipt-io/flipt,4649,28,13,9,3,6.023,0,2,3319,71,Go,false,85.000,3,30,Software Development
FlowFuse/flowfuse,364,10,3,1,0,27.473,5,1,1621,36,JavaScript,false,62.000,12,320,Internet of Things (IoT)
fluidd-core/fluidd,1655,16,6,4,1,9.668,0,1,1908,137,Vue,false,81.000,3,57,Manufacturing
flyimg/flyimg,1162,8,7,2,1,6.885,0,8,3561,19,PHP,false,57.000,3,24,Miscellaneous
mattermost-community/focalboard,25536,202,91,47,6,7.910,0,178,1887,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,112,3,0,0,0,26.786,16,1,3390,19,PHP,false,54.000,2,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,1,0,0,5.747,9,8,6177,45,Ruby,false,33.000,3,14,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,0,0,31.746,10,23,380,1,HTML,false,19.000,1,3,Recipe Management
formbricks/formbricks,11589,103,50,26,2,8.888,0,2,1280,292,TypeScript,false,100.000,7,58,Polls and Events
forwardemail/forwardemail.net,1419,26,13,5,1,18.323,0,3,2181,36,JavaScript,false,75.000,2,111,Communication
FOSSBilling/FOSSBilling,1292,39,18,8,2,30.186,0,0,1299,97,PHP,false,95.000,6,72,"Money, Budgeting & Management"
frappe/helpdesk,2803,47,32,17,2,16.768,0,1,1508,127,Vue,false,100.000,5,260,Ticketing
frappe/hrms,6985,110,47,24,4,15.748,0,1,1277,257,Python,false,100.000,10,349,Human Resources Management (HRM)
freescout-help-desk/freescout,3936,69,27,13,1,17.530,0,1,2724,84,PHP,false,90.000,1,25,Ticketing
signalwire/freeswitch,4481,53,21,10,0,11.828,2,15,2600,149,C,false,42.000,3,4,Communication
FreshRSS/FreshRSS,13269,295,136,70,11,22.232,0,0,4794,334,PHP,false,100.000,10,52,Feed Readers
friendica/friendica,1614,12,3,1,0,7.435,3,2,5144,13,PHP,false,66.000,5,54,Communication
blakeblackshear/frigate,27579,847,278,166,24,30.712,0,2,2506,576,TypeScript,false,100.000,11,69,Video Surveillance
apioo/fusio,2060,9,7,2,0,4.369,1,10,3783,3,PHP,false,39.000,1,5,Software Development
0x2E/fusion,1891,41,15,10,0,21.682,1,113,641,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,939,16,6,2,0,17.039,1,0,3812,211,PHP,false,81.000,7,104,Communication
rikhuijzer/fx,258,37,6,3,0,143.411,4,17,237,4,Rust,false,41.000,1,13,Blogging Platforms
jech/galene,1189,15,4,1,1,12.616,0,16,1813,20,Go,false,38.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,45,1,4709,118,PHP,false,50.000,11,59,"Money, Budgeting & Management"
Phalcode/gamevault-backend,291,4,4,1,0,13.746,4,47,890,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,853,38,22,7,2,44.549,0,16,1251,7,Kotlin,false,52.000,1,5,Games
Zibbp/ganymede,875,17,5,3,1,19.429,0,3,1263,17,Go,false,66.000,4,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,768,37,23,17,0,48.177,1,6,1026,4,C#,false,70.000,2,28,Games
lowercasename/gathio,410,2,1,1,1,4.878,0,24,2326,27,JavaScript,false,34.000,2,6,Polls and Events
TwiN/gatus,9241,274,113,70,4,29.650,0,0,2286,153,Go,false,100.000,12,21,Status / Uptime pages
genea-app/genea-app,245,3,3,1,0,12.245,5,1354,1706,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,289,10,4,1,0,34.602,5,7,689,12,PHP,false,42.000,2,47,Genealogy
geneweb/geneweb,363,3,1,1,0,8.264,5,3,4408,37,OCaml,false,52.000,5,158,Genealogy
noandrea/geo2tz,88,1,1,1,0,11.364,2,5,2041,3,Go,false,42.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1314,5,2,1,0,3.805,3,1,4137,96,C++,false,62.000,4,37,Media Streaming
GerritCodeReview/gerrit,1132,12,4,2,1,10.601,0,1,3649,364,Java,false,76.000,21,226,Software Development
TryGhost/Ghost,51314,238,124,48,4,4.638,0,1,4599,699,JavaScript,false,100.000,27,213,Blogging Platforms
ghostfolio/ghostfolio,7034,180,75,37,4,25.590,0,0,1698,248,TypeScript,false,100.000,9,74,"Money, Budgeting & Management"
vladkens/ghstats,167,1,1,1,0,5.988,5,294,499,2,Rust,false,10.000,0,0,Analytics
GibbonEdu/core,566,10,5,3,2,17.668,0,3,4469,48,PHP,false,62.000,6,79,Learning and Courses
gitbucket/gitbucket,9324,17,5,0,0,1.823,8,0,4623,178,Scala,false,67.000,4,12,Software Development
go-gitea/gitea,52372,595,296,164,17,11.361,0,0,3323,1519,Go,false,100.000,22,60,Software Development
BreizhHardware/ntfy_alerts,50,4,4,2,1,80.000,0,174,646,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2248,4,2,0,0,1.779,7,95,6239,61,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2947,20,11,5,1,6.787,0,5,3837,57,JavaScript,false,63.000,2,5,Internet of Things (IoT)
glanceapp/glance,30158,921,355,207,17,30.539,0,50,588,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1410,6,3,0,0,4.255,7,1,4846,47,Python,false,57.000,4,54,Communication
glowing-bear/glowing-bear,967,6,1,0,0,6.205,10,90,4675,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2592,43,14,7,2,16.590,0,1,647,7,Go,false,85.000,1,41,Web Servers
thomaspoignant/go-feature-flag,1862,19,7,3,0,10.204,1,3,1821,86,Go,false,61.000,7,111,Software Development
allinurl/goaccess,20031,107,57,26,2,5.342,0,42,4529,159,C,false,66.000,0,0,Analytics
arp242/goatcounter,5309,76,37,14,1,14.315,0,1,2385,57,Go,false,100.000,3,29,Analytics
arran4/gobookmarks,7,1,0,0,0,142.857,14,0,802,1,Go,false,62.000,3,41,Personal Dashboards
flohoss/gocron,473,8,3,2,0,16.913,2,5,285,4,Go,false,48.000,2,11,Automation
yusing/godoxy,2592,43,14,7,2,16.590,0,1,647,7,Go,false,85.000,1,41,Web Servers
gogs/gogs,47292,170,70,43,6,3.595,0,3,4316,493,Go,false,98.000,5,12,Software Development
Forceu/gokapi,2447,38,18,11,1,15.529,0,2,1731,13,Go,false,77.000,1,4,File Transfer
gollum/gollum,14192,31,17,13,5,2.184,0,97,5731,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2134,59,26,16,3,27.648,0,1,2444,53,Go,false,86.000,2,11,Media Streaming
majodev/google-webfonts-helper,12750,49,19,10,3,3.843,0,56,4003,9,TypeScript,false,41.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,84,1,3668,11,JavaScript,false,46.000,2,16,File Transfer
pldubouilh/gossa,1045,16,14,13,1,15.311,0,139,2643,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,10589,241,123,56,6,22.759,0,3,2815,66,Go,false,98.000,3,17,Document Management
gotify/server,14188,201,126,70,10,14.167,0,6,2882,45,Go,false,98.000,4,12,Communication
gramps-project/gramps-web-api,163,9,3,1,1,55.215,0,12,1941,29,Python,false,44.000,2,5,Genealogy
graphhopper/graphhopper,6122,48,16,10,1,7.841,0,4,5040,117,Java,false,71.000,5,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,0,0,0,3.676,27,2,1203,19,TypeScript,false,54.000,2,77,Software Development
goniszewski/grimoire,2671,23,9,3,2,8.611,0,190,898,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10183,212,71,35,2,20.819,0,1,2025,125,TypeScript,false,100.000,19,108,Office Suites
grocy/grocy,8476,136,68,37,9,16.045,0,69,3157,89,Blade,false,62.000,0,0,Resource Planning
Intermesh/groupoffice,238,5,2,2,0,21.008,4,1,2830,19,PHP,false,62.000,3,185,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,72,1,3789,23,PHP,false,46.000,2,16,"Money, Budgeting & Management"
apache/guacamole-server,3618,49,23,10,3,13.543,0,31,3547,75,C,false,46.000,0,0,Remote Access
HabitRPG/habitica,13507,103,63,41,6,7.626,0,1,4931,929,JavaScript,false,100.000,3,10,Miscellaneous
halo-dev/halo,37387,195,79,44,4,5.216,0,2,2817,141,Java,false,100.000,4,44,Software Development
TheNickOfTime/handbrake-web,558,20,6,3,0,35.842,4,15,564,1,TypeScript,false,41.000,2,24,Automation
haraka/Haraka,5489,52,23,7,2,9.473,0,14,5385,181,JavaScript,false,52.000,4,5,Communication
goharbor/harbor,27045,253,125,62,8,9.355,0,2,3600,347,Go,false,100.000,6,10,File Transfer
hasura/graphql-engine,31831,44,15,10,0,1.382,1,6,2729,562,TypeScript,false,65.000,6,23,Software Development
importantimport/hatsu,217,5,3,1,0,23.041,1,247,872,7,Rust,false,12.000,0,0,Communication
havenweb/haven,743,7,1,1,0,9.421,3,51,1783,8,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3688,58,27,5,0,15.727,2,188,5314,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9672,94,52,28,0,9.719,0,3,3817,100,Python,false,90.000,2,43,Automation
hedgedoc/hedgedoc,6731,104,41,26,2,15.451,0,0,2446,160,TypeScript,false,100.000,3,36,Note-taking & Editors
linuxserver/Heimdall,8830,83,35,18,1,9.400,0,25,2871,85,PHP,false,62.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,991,41,11,9,2,41.372,0,0,1637,36,TypeScript,false,95.000,1,127,Pastebins
heyform/heyform,8501,42,16,7,2,4.941,0,12,627,26,TypeScript,false,57.000,1,2,Polls and Events
HiEventsDev/hi.events,3329,81,34,13,1,24.332,0,0,775,31,PHP,false,100.000,6,35,Booking and Scheduling
ashwin-pc/hiccup,186,5,3,3,1,26.882,0,119,1994,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,451,5,2,0,0,11.086,8,1,4512,63,Ruby,false,57.000,9,88,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,58,16,365,1,TypeScript,false,12.000,1,3,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2316,257,77,41,2,110.967,0,0,729,35,TypeScript,false,100.000,10,130,Personal Dashboards
home-assistant/core,83015,686,344,182,23,8.264,0,0,4464,4480,Python,false,100.000,192,1303,Internet of Things (IoT)
sysadminsmedia/homebox,4237,216,106,35,4,50.979,0,0,537,221,Go,false,100.000,6,24,Inventory Management
xemle/home-gallery,1054,20,4,0,0,18.975,9,4,1810,15,JavaScript,false,47.000,3,15,Photo Galleries
gethomepage/homepage,27095,604,240,125,9,22.292,0,0,1201,428,JavaScript,false,100.000,8,26,Personal Dashboards
tomershvueli/homepage,320,2,1,1,0,6.250,5,1672,3381,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10885,164,66,34,4,15.067,0,13,2733,137,Vue,false,82.000,3,6,Personal Dashboards
homeserverhq/hshq,52,3,3,2,1,57.692,0,0,1108,1,Shell,false,82.000,1,22,Self-hosting Solutions
hoppscotch/hoppscotch,77194,490,208,107,6,6.348,0,3,2299,303,TypeScript,false,100.000,11,43,Software Development
danielbrendel/hortusfox-web,1272,22,7,3,0,17.296,2,3,804,20,PHP,false,65.000,1,23,Miscellaneous
danpros/htmly,1290,14,7,2,1,10.853,0,13,4365,59,PHP,false,57.000,3,11,Blogging Platforms
knrdl/hubleys-dashboard,102,7,5,4,0,68.627,4,8,1087,5,TypeScript,false,38.000,2,18,Personal Dashboards
huginn/huginn,48266,404,152,88,8,8.370,0,35,4655,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23846,300,139,68,5,12.581,0,2,1587,103,TypeScript,false,100.000,7,108,Software Development
humhub/humhub,6583,32,14,9,0,4.861,1,17,4318,159,PHP,false,37.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1411,63,29,14,2,44.649,0,6,4531,13,C++,false,70.000,1,1,Games
juspay/hyperswitch,39329,486,150,51,6,12.357,0,1,1146,261,Rust,false,100.000,51,210,"Money, Budgeting & Management"
hyphanet/fred,1117,7,3,3,1,6.267,0,13,6070,82,Java,false,48.000,2,14,Communication
mkucej/i-librarian-free,318,7,6,5,0,22.013,1,4,2069,2,PHP,false,49.000,1,3,Document Management
misterunknown/ifm,362,2,2,2,1,5.525,0,95,4373,10,JavaScript,false,22.000,0,0,File Transfer
spiral-project/ihatemoney,1330,15,8,2,0,11.278,1,312,5386,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,3,0,0,0,6.623,26,1,3952,155,PHP,false,54.000,24,105,Learning and Courses
imgproxy/imgproxy,10169,106,64,45,6,10.424,0,9,3091,106,Go,false,84.000,2,6,Proxy
damongolding/immich-kiosk,1188,52,21,10,1,43.771,0,2,519,18,Go,false,90.000,4,116,Photo Galleries
immich-app/immich,85864,2355,1111,580,103,27.427,0,0,1402,1701,TypeScript,false,100.000,50,217,Photo Galleries
indico/indico,1987,13,7,1,0,6.543,2,0,5246,121,Python,false,81.000,15,43,Conference Management
INGInious/INGInious,231,2,0,0,0,8.658,15,1,4143,61,Python,false,54.000,3,31,Learning and Courses
deck9/input,245,2,0,0,0,8.163,16,303,1543,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1270,9,4,2,0,7.087,2,1,5008,76,C++,false,62.000,3,22,Communication
inveniosoftware/invenio-app-rdm,142,3,1,1,0,21.127,5,2,2390,219,JavaScript,false,62.000,7,29,Document Management
inventree/InvenTree,6078,141,58,29,7,23.198,0,0,3181,120,Python,false,100.000,7,78,Inventory Management
iv-org/invidious,18223,138,63,32,7,7.573,0,0,2860,347,Crystal,false,100.000,3,10,Media Streaming
invoiceninja/invoiceninja,9370,122,53,16,4,13.020,0,3,4393,87,PHP,false,100.000,6,201,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2884,12,5,3,0,4.161,3,6,4217,133,PHP,false,48.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1500,52,22,14,1,34.667,0,78,680,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,6,3,1,1,4.435,0,89,4134,30,Shell,false,22.000,0,0,Internet of Things (IoT)
yarrick/iodine,7468,64,29,14,1,8.570,0,93,5054,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1731,21,11,4,0,12.132,1,133,2190,16,Shell,false,25.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,179,79,5492,18,PHP,false,0.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4539,213,131,93,5,46.927,0,5,1421,26,Python,false,92.000,1,2,Miscellaneous
isso-comments/isso,5208,12,4,4,0,2.304,3,37,4798,121,Python,false,22.000,0,0,Communication
sharevb/it-tools,838,194,90,67,2,231.504,0,6,738,1,Vue,false,100.000,4,43,Miscellaneous
itflow-org/itflow,836,9,4,1,0,10.766,5,0,2460,28,PHP,false,72.000,2,96,Ticketing
meetecho/janus-gateway,8947,50,23,15,2,5.588,0,4,4316,301,C,false,72.000,4,7,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,54,33,4195,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,148,1,0,0,0,6.757,27,264,975,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,46328,942,491,248,30,20.333,0,1,2555,1319,C#,false,100.000,25,92,Media Streaming
Fallenbagel/jellyseerr,7406,446,239,151,67,60.221,0,3,1369,340,TypeScript,false,100.000,5,13,Media Management
bayang/jelu,612,8,1,1,0,13.072,5,54,1487,18,Kotlin,false,18.000,0,0,Miscellaneous
pbogre/jetlog,292,1,1,0,0,3.425,8,22,499,9,TypeScript,false,17.000,1,3,Miscellaneous
jina-ai/serve,21797,31,13,3,0,1.422,3,257,2123,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27836,351,231,136,19,12.610,0,1,4373,524,TypeScript,false,100.000,15,50,Communication
jitsi/jitsi-videobridge,3031,12,10,5,1,3.959,0,2,4609,97,Kotlin,false,73.000,1,4,Communication
joomla/joomla-cms,5002,20,13,6,1,3.998,0,3,5185,819,PHP,false,71.000,17,35,Content Management Systems (CMS)
laurent22/joplin,52418,473,210,112,17,9.024,0,0,3246,688,TypeScript,false,100.000,16,148,Note-taking & Editors
judge0/judge0,3686,79,35,12,0,21.432,1,13,3235,17,HTML,false,60.000,1,1,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,81,18,3171,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14921,65,23,10,2,4.356,0,2,3473,612,TypeScript,false,90.000,14,30,Software Development
kamailio/kamailio,2651,23,8,3,0,8.676,3,1,4379,324,C,false,75.000,17,82,Communication
kanboard/kanboard,9332,70,32,14,2,7.501,0,4,4333,354,PHP,false,82.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,2935,581,533,271,13,197.956,0,0,341,26,TypeScript,false,100.000,5,34,Software Development
Casvt/Kapowarr,770,34,19,10,3,44.156,0,11,1221,11,Python,false,61.000,1,15,Document Management
karakeep-app/karakeep,21712,946,326,185,23,43.570,0,0,669,149,TypeScript,false,100.000,5,92,Bookmarks and Link Sharing
Kareadita/Kavita,9344,236,107,59,8,25.257,0,4,1820,215,C#,false,94.000,3,6,Document Management
pentacent/keila,1892,35,14,7,2,18.499,0,8,1800,23,Elixir,false,65.000,2,50,Communication
rajnandan1/kener,4570,74,35,14,0,16.193,1,50,736,31,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,25088,2286,2114,1225,489,91.119,0,1,2296,351,Java,false,100.000,69,307,Automation
keygen-sh/keygen-api,1265,33,14,6,0,26.087,1,17,3527,9,Gherkin,false,41.000,1,14,Miscellaneous
keystonejs/keystone,9786,32,13,8,0,3.270,2,5,2802,264,TypeScript,false,61.000,3,20,Content Management Systems (CMS)
khoj-ai/khoj,31852,443,235,108,12,13.908,0,7,1574,59,Python,false,92.000,1,47,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,5,1,0,0,7.092,10,215,3389,21,Python,false,7.000,0,0,Automation
killbill/killbill,5234,147,29,8,0,28.086,1,12,4794,45,Java,false,52.000,4,10,"Money, Budgeting & Management"
kimai/kimai,4305,58,30,19,3,13.473,0,17,3334,312,PHP,false,52.000,2,8,Time Tracking
Kinto/kinto,4392,5,2,0,0,1.138,7,5,3937,128,Python,false,39.000,3,10,File Transfer & Synchronization
getkirby/kirby,1461,13,4,2,0,8.898,4,18,2983,70,PHP,false,28.000,1,5,Content Management Systems (CMS)
TomBursch/kitchenowl,2871,70,26,13,3,24.382,0,0,1768,176,Dart,false,82.000,5,10,Recipe Management
kiwiirc/kiwiirc,939,7,4,2,0,7.455,3,114,3290,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,728,32,12,6,0,43.956,3,5,3323,43,C++,false,61.000,3,13,Document Management
idno/known,1099,3,1,0,0,2.730,7,178,4702,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20146,146,81,32,1,7.247,0,0,5451,928,C++,false,100.000,20,215,Media Streaming
koel/koel,16887,62,34,25,3,3.671,0,0,3653,91,PHP,false,100.000,2,2,Media Streaming
Koha-Community/Koha,541,4,2,1,0,7.394,6,1,4825,313,Perl,false,62.000,32,234,Document Management
benjaminjonard/koillection,1017,35,20,15,2,34.415,0,7,2773,12,PHP,false,57.000,2,4,Miscellaneous
gotson/komga,5646,125,59,32,3,22.140,0,6,2312,165,Kotlin,false,96.000,4,18,Document Management
Kong/kong,42323,219,109,54,0,5.174,1,23,4037,416,Lua,false,60.000,1,1,Software Development
kottster/kottster,1069,60,12,6,2,56.127,0,2,503,5,TypeScript,false,77.000,2,8,Database Management
krayin/laravel-crm,20514,1045,297,172,15,50.941,0,10,1645,38,PHP,false,84.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,331,2,0,0,0,6.042,21,31,4145,34,TypeScript,false,10.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,105,34,4929,23,PHP,false,6.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,124,2,0,0,0,16.129,18,285,1466,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,10337,94,51,24,3,9.094,0,9,2853,55,JavaScript,false,82.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,458,163,101,4,0,355.895,1,1,1968,9,Kotlin,false,96.000,2,13,Status / Uptime pages
zoriya/kyoo,2246,29,12,3,1,12.912,0,1,2317,38,TypeScript,false,85.000,7,200,Media Streaming
getlago/lago,8901,147,72,39,3,16.515,0,3,1377,38,Go,false,100.000,6,29,"Money, Budgeting & Management"
lancachenet/monolithic,848,10,7,4,1,11.792,0,287,2544,24,Shell,false,27.000,0,0,Games
langfuse/langfuse,19064,1049,533,278,19,55.025,0,1,933,122,TypeScript,false,100.000,24,338,Software Development
languagetool-org/languagetool,13814,90,58,32,3,6.515,0,0,4503,211,Java,false,100.000,11,207,Miscellaneous
leantime/leantime,8706,136,63,36,5,15.621,0,6,3970,144,PHP,false,96.000,6,17,Software Development
ledgersmb/LedgerSMB,508,3,2,2,0,5.906,4,0,4263,34,Perl,false,72.000,2,22,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,16,11,4649,18,PHP,false,24.000,2,3,Feed Readers
LemmyNet/lemmy,14148,48,24,15,3,3.393,0,0,2487,257,Rust,false,100.000,5,64,Communication
leon-ai/leon,16827,78,37,21,0,4.635,1,227,2491,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,69,70,2452,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13233,245,122,62,4,18.514,0,1,1813,216,Python,false,100.000,3,34,Miscellaneous
LibreBooking/app,623,22,6,4,0,35.313,1,3,1878,65,PHP,false,57.000,3,3,Booking and Scheduling
abhinavxd/libredesk,1841,45,24,15,2,24.443,0,6,573,7,Go,false,80.000,4,34,Ticketing
michaelstaake/LibreKB,54,3,1,0,0,55.556,13,124,579,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7853,41,19,7,1,5.221,0,0,1851,59,Python,false,91.000,3,19,Photo Galleries
bashrc2/libreserver,44,5,1,1,0,113.636,4,102,1675,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,895,8,4,2,0,8.939,4,63,3212,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4769,98,50,22,3,20.549,0,17,3136,489,C#,false,62.000,2,4,Media Management
TheWicklowWolf/LidaTube,302,11,7,2,0,36.424,3,24,795,1,Python,false,31.000,1,1,Media Management
TheWicklowWolf/Lidify,443,18,8,5,2,40.632,0,292,633,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17433,172,48,22,4,9.866,0,0,5037,478,Scala,false,100.000,25,566,Games
limbas/limbas,58,2,1,1,0,34.483,3,11,4588,1,PHP,false,32.000,1,1,Database Management
LimeSurvey/LimeSurvey,3434,37,22,5,1,10.775,0,1,5059,236,JavaScript,false,90.000,13,77,Polls and Events
Kovah/LinkAce,3168,24,10,7,0,7.576,1,15,2663,22,PHP,false,37.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9643,162,82,48,6,16.800,0,50,2354,108,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3255,60,33,18,0,18.433,2,3,1391,32,PHP,false,70.000,1,1,Personal Dashboards
