repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1558,618,521,386,39,396.662,0,0,1783,11,Go,false,100.000,2,60,"Money, Budgeting & Management"
nymanjens/facto,291,7,4,2,0,24.055,1,44,3824,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1107,12,5,1,0,10.840,6,1,4229,37,PHP,false,66.000,1,82,Resource Planning
fastenhealth/fasten-onprem,2398,34,16,7,1,14.178,0,0,1108,29,Go,false,95.000,4,102,Health and Fitness
beancount/fava,2202,25,8,5,0,11.353,3,37,3561,101,Python,false,31.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1580,13,4,2,2,8.228,0,0,1102,33,C#,false,78.000,2,2,Software Development
fcrepo/fcrepo,227,2,0,0,0,8.811,20,13,4595,61,Java,false,26.000,3,6,Document Management
Qolors/FeedCord,238,7,3,1,0,29.412,3,64,690,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,215,5,2,0,0,23.256,11,0,3065,1,Python,false,67.000,1,26,Automation
ncarlier/feedpushr,377,5,2,1,0,13.263,3,124,2741,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,260,13,7,4,1,50.000,0,5,889,1,Python,false,67.000,1,12,Feed Readers
revenz/fenrus,693,10,5,1,1,14.430,0,216,1298,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1056,2,1,1,0,1.894,6,0,4374,36,Java,false,64.000,1,7,Search Engines
getfider/fider,3742,60,18,10,1,16.034,0,0,3151,53,Go,false,87.000,2,6,Polls and Events
filebrowser/filebrowser,31030,410,174,88,13,13.213,0,5,3645,203,Go,false,98.000,6,11,File Transfer
filegator/filegator,2738,58,24,8,2,21.183,0,64,2274,47,PHP,false,40.000,0,0,File Transfer
axeloz/filesharing,250,3,2,1,0,12.000,5,14,2968,5,PHP,false,24.000,1,10,File Transfer
mickael-kerjean/filestash,12499,556,489,452,39,44.484,0,0,3005,70,JavaScript,false,100.000,1,72,File Transfer
firefly-iii/firefly-iii,20275,358,202,106,24,17.657,0,14,4086,163,PHP,false,85.000,4,241,"Money, Budgeting & Management"
mozilla/fxa,651,5,2,0,0,7.680,9,0,3745,208,TypeScript,false,67.000,16,231,Bookmarks and Link Sharing
firezone/firezone,7495,59,32,21,4,7.872,0,0,1961,49,Elixir,false,100.000,6,105,Remote Access
flagsmith/flagsmith,5901,81,28,9,1,13.726,0,0,2647,101,Python,false,100.000,12,82,Software Development
FlintSH/Flare,60,17,9,3,1,283.333,0,9,199,5,TypeScript,false,53.000,1,5,File Transfer
flarum/flarum,15987,71,28,13,1,4.441,0,125,3900,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,463,6,4,2,0,12.959,2,292,3037,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2292,65,25,12,2,28.360,0,76,1492,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,197,2,2,1,0,10.152,3,3,4371,12,PHP,false,52.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,1,0,11.905,6,2,3754,24,C++,false,48.000,2,16,Communication
flipt-io/flipt,4550,78,27,15,2,17.143,0,0,3225,66,Go,false,100.000,6,126,Software Development
FlowFuse/flowfuse,345,8,5,2,0,23.188,1,0,1527,33,JavaScript,false,72.000,11,254,Internet of Things (IoT)
fluidd-core/fluidd,1605,23,13,7,2,14.330,0,1,1814,134,Vue,false,81.000,2,14,Manufacturing
flyimg/flyimg,1137,7,5,3,0,6.157,1,15,3467,19,PHP,false,24.000,1,6,Miscellaneous
mattermost-community/focalboard,24920,317,112,63,13,12.721,0,84,1793,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,3,1,1,1,27.523,0,1,3296,17,PHP,false,72.000,3,24,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,29,40,6083,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,19,69,286,1,HTML,false,2.000,0,0,Recipe Management
formbricks/formbricks,11167,123,60,30,6,11.015,0,0,1186,281,TypeScript,false,100.000,13,87,Polls and Events
forwardemail/forwardemail.net,1337,105,33,11,1,78.534,0,6,2087,35,JavaScript,false,90.000,2,70,Communication
FOSSBilling/FOSSBilling,1141,41,23,14,4,35.933,0,5,1205,94,PHP,false,80.000,6,44,"Money, Budgeting & Management"
frappe/helpdesk,2663,77,34,13,2,28.915,0,3,1414,110,Vue,false,90.000,7,370,Ticketing
frappe/hrms,6614,898,189,46,9,135.773,0,1,1183,241,Python,false,100.000,13,192,Human Resources Management (HRM)
freescout-help-desk/freescout,3756,117,101,24,2,31.150,0,4,2630,84,PHP,false,96.000,2,16,Ticketing
signalwire/freeswitch,4308,60,28,18,2,13.928,0,0,2506,149,C,false,92.000,2,5,Communication
FreshRSS/FreshRSS,12353,294,138,56,11,23.800,0,0,4700,314,PHP,false,100.000,12,60,Feed Readers
friendica/friendica,1588,10,5,2,0,6.297,3,0,5050,13,PHP,false,72.000,6,84,Communication
blakeblackshear/frigate,25704,1374,409,151,16,53.455,0,0,2412,490,TypeScript,false,100.000,26,216,Video Surveillance
apioo/fusio,1999,8,6,4,1,4.002,0,0,3689,3,PHP,false,79.000,1,7,Software Development
0x2E/fusion,1777,44,24,8,1,24.761,0,19,547,15,Go,false,52.000,1,3,Feed Readers
fusionpbx/fusionpbx,900,15,9,5,0,16.667,1,1,3718,212,PHP,false,71.000,9,108,Communication
jech/galene,1140,51,42,5,1,44.737,0,12,1719,18,Go,false,80.000,1,24,Communication
galette/galette,59,0,0,0,0,0.000,75,0,4615,110,PHP,false,60.000,3,23,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,9,2,0,0,32.143,10,33,796,3,TypeScript,false,13.000,0,0,Games
Zibbp/ganymede,813,42,31,13,3,51.661,0,2,1169,14,Go,false,100.000,3,30,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,675,40,22,8,1,59.259,0,2,932,3,C#,false,86.000,2,15,Games
lowercasename/gathio,397,10,5,2,0,25.189,1,4,2232,25,JavaScript,false,48.000,5,13,Polls and Events
TwiN/gatus,8099,215,134,63,12,26.546,0,8,2192,131,Go,false,92.000,8,33,Status / Uptime pages
genea-app/genea-app,239,5,2,1,0,20.921,3,1260,1612,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,4,0,0,0,11.236,20,10,4314,36,OCaml,false,26.000,4,6,Genealogy
noandrea/geo2tz,86,1,1,0,0,11.628,13,95,1947,3,Go,false,5.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1286,9,4,1,0,6.998,5,0,4043,96,C++,false,72.000,6,37,Media Streaming
GerritCodeReview/gerrit,1099,9,5,3,0,8.189,1,0,3555,363,Java,false,72.000,25,306,Software Development
TryGhost/Ghost,50508,430,188,76,16,8.514,0,0,4505,694,JavaScript,false,100.000,18,146,Blogging Platforms
ghostfolio/ghostfolio,6427,169,65,34,3,26.295,0,1,1604,212,TypeScript,false,100.000,11,83,"Money, Budgeting & Management"
vladkens/ghstats,164,7,3,2,0,42.683,3,200,405,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,545,7,3,1,0,12.844,2,2,4375,47,PHP,false,58.000,6,19,Learning and Courses
gitbucket/gitbucket,9291,13,9,2,2,1.399,0,4,4529,178,Scala,false,67.000,3,13,Software Development
go-gitea/gitea,50473,654,265,127,23,12.957,0,0,3229,1495,Go,false,100.000,22,71,Software Development
BreizhHardware/ntfy_alerts,42,5,3,1,0,119.048,6,80,552,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2231,11,7,4,1,4.931,0,1,6145,61,Haskell,false,73.000,2,6,Wikis
GladysAssistant/Gladys,2852,11,6,2,0,3.857,4,16,3743,55,JavaScript,false,31.000,1,1,Internet of Things (IoT)
glanceapp/glance,27712,1070,540,283,20,38.611,0,86,494,68,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1379,9,4,3,0,6.526,2,1,4752,46,Python,false,62.000,2,99,Communication
glowing-bear/glowing-bear,959,2,1,0,0,2.086,8,50,4581,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2389,72,43,25,1,30.138,0,0,553,6,Go,false,100.000,2,63,Web Servers
thomaspoignant/go-feature-flag,1732,29,15,10,3,16.744,0,0,1727,77,Go,false,95.000,4,96,Software Development
allinurl/goaccess,19754,119,43,22,0,6.024,1,15,4435,160,C,false,52.000,3,5,Analytics
arp242/goatcounter,5122,58,34,17,1,11.324,0,23,2291,56,Go,false,60.000,1,1,Analytics
arran4/gobookmarks,4,3,2,1,0,750.000,5,29,708,1,Go,false,24.000,1,5,Personal Dashboards
gogs/gogs,46847,145,63,29,5,3.095,0,1,4222,493,Go,false,100.000,2,6,Software Development
Forceu/gokapi,2233,56,25,15,4,25.078,0,4,1637,11,Go,false,80.000,1,22,File Transfer
gollum/gollum,14124,37,17,7,0,2.620,0,3,5637,197,Ruby,false,65.000,4,23,Wikis
sentriz/gonic,2005,36,16,5,0,17.955,1,8,2350,52,Go,false,47.000,4,6,Media Streaming
majodev/google-webfonts-helper,12613,58,33,12,1,4.598,0,185,3909,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,13043,141,52,30,3,10.810,0,346,4307,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,1,0,0,3.390,11,0,3574,11,JavaScript,false,61.000,1,18,File Transfer
pldubouilh/gossa,1009,12,6,2,0,11.893,5,45,2549,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,246,6,3,2,0,24.390,2,10,1275,2,Go,false,34.000,1,5,File Transfer
gotenberg/gotenberg,9956,217,90,54,10,21.796,0,2,2721,61,Go,false,100.000,4,33,Document Management
gotify/server,13666,543,89,43,9,39.734,0,25,2788,41,Go,false,78.000,4,16,Communication
superseriousbusiness/gotosocial,4165,12,5,1,0,2.881,6,3,1649,139,Go,false,52.000,4,20,Communication
gramps-project/gramps-web-api,120,6,4,3,1,50.000,0,7,1847,27,Python,false,44.000,3,8,Genealogy
verifid/graph-vl,66,2,2,0,0,30.303,10,323,2204,1,Python,false,7.000,0,0,Miscellaneous
graphhopper/graphhopper,5985,51,19,11,2,8.521,0,6,4946,115,Java,false,71.000,5,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,534,4,2,2,0,7.491,2,0,1109,18,TypeScript,false,72.000,5,372,Software Development
goniszewski/grimoire,2600,98,71,15,1,37.692,0,96,804,12,TypeScript,false,60.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9228,458,347,311,78,49.632,0,0,1931,116,TypeScript,false,100.000,18,100,Office Suites
grocy/grocy,8134,143,83,42,4,17.581,0,19,3063,88,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,230,2,0,0,0,8.696,25,0,2736,19,PHP,false,64.000,3,249,Groupware
JeromeDevome/GRR,92,1,0,0,0,10.870,16,0,3695,22,PHP,false,62.000,3,21,"Money, Budgeting & Management"
apache/guacamole-server,3495,34,21,6,0,9.728,1,18,3453,73,C,false,42.000,4,6,Remote Access
HabitRPG/habitica,13211,116,52,29,7,8.781,0,1,4837,907,JavaScript,false,100.000,6,73,Miscellaneous
halo-dev/halo,36812,507,230,87,10,13.773,0,2,2723,140,Java,false,100.000,3,26,Software Development
TheNickOfTime/handbrake-web,489,26,15,4,0,53.170,0,5,470,1,TypeScript,false,55.000,1,1,Automation
haraka/Haraka,5357,19,5,2,0,3.547,2,59,5291,179,JavaScript,false,22.000,0,0,Communication
goharbor/harbor,26360,279,146,87,7,10.584,0,0,3506,340,Go,false,100.000,8,26,File Transfer
hasura/graphql-engine,31680,67,27,12,2,2.115,0,0,2635,562,TypeScript,false,100.000,5,54,Software Development
importantimport/hatsu,206,2,1,0,0,9.709,7,153,778,7,Rust,false,7.000,0,0,Communication
havenweb/haven,724,8,4,4,1,11.050,0,8,1689,7,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3560,23,11,5,0,6.461,2,94,5220,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9383,168,53,16,5,17.905,0,2,3723,99,Python,false,100.000,1,20,Automation
hedgedoc/hedgedoc,6370,70,35,18,4,10.989,0,1,2352,161,TypeScript,false,92.000,3,3,Note-taking & Editors
linuxserver/Heimdall,8585,55,23,9,0,6.407,2,11,2777,82,PHP,false,52.000,1,2,Personal Dashboards
HemmeligOrg/Hemmelig.app,914,10,2,1,0,10.941,6,30,1543,35,JavaScript,false,18.000,0,0,Pastebins
heyform/heyform,8344,73,29,15,1,8.749,0,8,533,25,TypeScript,false,60.000,1,1,Polls and Events
HiEventsDev/hi.events,3129,79,42,27,2,25.248,0,7,681,24,PHP,false,72.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,178,3,2,1,0,16.854,2,25,1900,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,436,10,7,1,1,22.936,0,0,4418,63,Ruby,false,87.000,6,122,Polls and Events
homarr-labs/homarr,1648,335,70,37,3,203.277,0,0,635,28,TypeScript,false,100.000,11,149,Personal Dashboards
home-assistant/core,81059,622,277,128,26,7.673,0,0,4370,4339,Python,false,100.000,174,1045,Internet of Things (IoT)
sysadminsmedia/homebox,3674,289,200,78,8,78.661,0,0,443,206,Go,false,100.000,8,162,Inventory Management
xemle/home-gallery,1006,20,10,6,3,19.881,0,1,1716,12,JavaScript,false,81.000,1,35,Photo Galleries
gethomepage/homepage,25616,508,207,110,19,19.831,0,0,1107,419,JavaScript,false,100.000,9,30,Personal Dashboards
tomershvueli/homepage,318,2,2,0,0,6.289,11,1578,3287,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,10543,141,65,47,1,13.374,0,17,2639,131,Vue,false,72.000,1,4,Personal Dashboards
homeserverhq/hshq,41,6,6,3,1,146.341,0,0,1014,1,Shell,false,87.000,1,65,Self-hosting Solutions
hoppscotch/hoppscotch,73836,601,308,149,15,8.140,0,1,2205,289,TypeScript,false,100.000,11,34,Software Development
danielbrendel/hortusfox-web,1159,35,21,16,2,30.198,0,0,710,20,PHP,false,100.000,1,32,Miscellaneous
danpros/htmly,1242,25,10,6,1,20.129,0,17,4271,60,PHP,false,51.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,0,0,21.739,11,5,993,4,TypeScript,false,43.000,2,18,Personal Dashboards
huginn/huginn,47228,305,155,104,42,6.458,0,165,4561,230,Ruby,false,70.000,0,0,Automation
hcengineering/platform,22922,908,188,93,11,39.613,0,0,1493,102,TypeScript,false,100.000,10,113,Software Development
humhub/humhub,6510,31,11,5,1,4.762,0,11,4224,159,PHP,false,55.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1308,18,8,4,0,13.761,2,7,4437,13,C++,false,51.000,3,39,Games
juspay/hyperswitch,26510,2739,2121,2076,62,103.320,0,0,1052,273,Rust,false,100.000,39,179,"Money, Budgeting & Management"
hyphanet/fred,1098,12,5,2,0,10.929,1,1,5976,81,Java,false,66.000,5,36,Communication
mkucej/i-librarian-free,310,8,4,2,0,25.806,5,47,1975,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,0,0,5.587,11,1,4279,10,JavaScript,false,49.000,1,2,File Transfer
spiral-project/ihatemoney,1299,14,8,2,0,10.778,1,218,5292,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,439,2,1,1,0,4.556,3,1,3858,150,PHP,false,62.000,29,122,Learning and Courses
imgproxy/imgproxy,9827,93,48,22,3,9.464,0,4,2997,105,Go,false,86.000,1,12,Proxy
damongolding/immich-kiosk,1032,71,52,34,4,68.798,0,5,425,14,Go,false,100.000,1,54,Photo Galleries
immich-app/immich,75154,3118,1360,638,88,41.488,0,0,1308,1481,TypeScript,false,100.000,44,230,Photo Galleries
indico/indico,1948,25,13,9,0,12.834,1,0,5152,114,Python,false,85.000,12,45,Conference Management
INGInious/INGInious,227,2,1,1,0,8.811,2,0,4049,58,Python,false,64.000,1,3,Learning and Courses
deck9/input,237,7,3,1,0,29.536,4,209,1449,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1246,7,4,3,1,5.618,0,1,4914,76,C++,false,68.000,2,11,Communication
inveniosoftware/invenio-app-rdm,132,3,3,1,0,22.727,5,2,2296,216,JavaScript,false,52.000,8,21,Document Management
inventree/InvenTree,5704,462,381,359,9,80.996,0,0,3087,109,Python,false,100.000,8,86,Inventory Management
iv-org/invidious,17824,188,87,35,6,10.548,0,1,2766,344,Crystal,false,100.000,5,19,Media Streaming
invoiceninja/invoiceninja,9107,95,53,18,6,10.432,0,2,4299,81,PHP,false,100.000,2,179,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2835,63,55,15,1,22.222,0,12,4123,127,PHP,false,82.000,5,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1326,41,21,11,0,30.920,0,2,586,123,PHP,false,80.000,10,34,"Money, Budgeting & Management"
ioBroker/ioBroker,1341,7,3,3,1,5.220,0,24,4040,30,Shell,false,38.000,4,12,Internet of Things (IoT)
yarrick/iodine,7090,470,28,13,0,66.291,1,10,4960,34,C,false,52.000,2,2,Proxy
iredmail/iRedMail,1692,25,14,11,4,14.775,0,39,2096,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,85,21,5398,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3666,229,62,24,3,62.466,0,3,1327,25,Python,false,96.000,4,20,Miscellaneous
isso-comments/isso,5180,11,7,4,0,2.124,2,21,4704,122,Python,false,31.000,1,1,Communication
itflow-org/itflow,778,15,4,1,0,19.280,5,74,2366,24,PHP,false,16.000,0,0,Ticketing
meetecho/janus-gateway,8808,68,32,19,5,7.720,0,2,4222,300,C,false,92.000,4,4,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,21,26,4101,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,0,0,21.277,9,170,881,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,43137,1054,366,188,18,24.434,0,0,2461,1290,C#,false,100.000,26,68,Media Streaming
Fallenbagel/jellyseerr,6011,222,110,46,6,36.932,0,0,1275,330,TypeScript,false,100.000,7,13,Media Management
bayang/jelu,576,20,3,2,1,34.722,0,9,1393,17,Kotlin,false,48.000,2,9,Miscellaneous
jina-ai/serve,21726,61,32,22,1,2.808,0,163,2029,174,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,27000,895,162,70,8,33.148,0,0,4279,519,TypeScript,false,100.000,11,53,Communication
jitsi/jitsi-videobridge,3005,15,5,3,0,4.992,1,0,4515,97,Kotlin,false,68.000,2,6,Communication
joomla/joomla-cms,4954,20,6,3,1,4.037,0,0,5091,814,PHP,false,91.000,18,42,Content Management Systems (CMS)
laurent22/joplin,51129,580,255,117,12,11.344,0,1,3152,670,TypeScript,false,100.000,24,174,Note-taking & Editors
judge0/judge0,3469,74,43,25,4,21.332,0,76,3141,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,42,54,3077,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14785,75,34,15,3,5.073,0,0,3379,598,TypeScript,false,100.000,16,44,Software Development
miawinter98/just-short-it,54,3,3,1,0,55.556,1,340,872,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2582,53,12,7,0,20.527,1,1,4285,319,C,false,75.000,13,76,Communication
kanboard/kanboard,9141,83,38,23,5,9.080,0,22,4239,352,PHP,false,62.000,2,4,Task Management & To-do Lists
usekaneo/kaneo,1982,150,105,22,2,75.681,0,4,247,22,TypeScript,false,100.000,8,50,Software Development
Casvt/Kapowarr,681,26,14,6,0,38.179,1,15,1127,9,Python,false,37.000,1,5,Document Management
karakeep-app/karakeep,19528,595,259,119,14,30.469,0,3,575,127,TypeScript,false,100.000,10,54,Bookmarks and Link Sharing
Kareadita/Kavita,8744,195,92,46,5,22.301,0,3,1726,192,C#,false,96.000,6,19,Document Management
pentacent/keila,1798,45,20,12,0,25.028,2,7,1706,21,Elixir,false,51.000,1,11,Communication
rajnandan1/kener,4307,155,41,15,2,35.988,0,29,642,30,Svelte,false,62.000,2,10,Status / Uptime pages
kestra-io/kestra,20712,642,398,306,232,30.997,0,0,2202,191,Java,false,100.000,23,257,Automation
keygen-sh/keygen-api,1181,22,7,3,1,18.628,0,7,3433,8,Gherkin,false,57.000,1,9,Miscellaneous
keystonejs/keystone,9677,44,15,8,2,4.547,0,1,2708,264,TypeScript,false,85.000,4,23,Content Management Systems (CMS)
khoj-ai/khoj,30857,278,132,64,7,9.009,0,3,1480,58,Python,false,100.000,2,93,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,3,3,3,0,4.342,1,121,3295,21,Python,false,12.000,0,0,Automation
killbill/killbill,5023,45,24,11,3,8.959,0,12,4700,45,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4120,82,31,16,2,19.903,0,3,3240,300,PHP,false,82.000,2,10,Time Tracking
Kinto/kinto,4374,9,4,4,1,2.058,0,6,3843,128,Python,false,54.000,2,2,File Transfer & Synchronization
getkirby/kirby,1419,9,5,3,1,6.342,0,16,2889,68,PHP,false,34.000,3,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2584,82,51,31,5,31.734,0,16,1674,156,Dart,false,72.000,1,8,Recipe Management
kiwiirc/kiwiirc,921,9,4,4,0,9.772,1,20,3196,37,Vue,false,24.000,1,4,Communication
kiwix/kiwix-tools,648,42,20,11,2,64.815,0,82,3229,39,C++,false,35.000,0,0,Document Management
idno/known,1095,1,1,0,0,0.913,7,84,4608,66,PHP,false,5.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,7,1,0,0,46.358,11,353,1092,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19820,141,71,38,8,7.114,0,0,5357,923,C++,false,100.000,29,313,Media Streaming
koel/koel,16703,87,34,17,3,5.209,0,0,3559,85,PHP,false,100.000,2,37,Media Streaming
Koha-Community/Koha,527,5,2,0,0,9.488,8,0,4731,311,Perl,false,67.000,27,195,Document Management
benjaminjonard/koillection,933,33,13,11,0,35.370,1,5,2679,12,PHP,false,61.000,3,17,Miscellaneous
gotson/komga,5307,135,57,31,3,25.438,0,1,2218,161,Kotlin,false,100.000,4,25,Document Management
Kong/kong,41688,248,120,73,14,5.949,0,9,3943,413,Lua,false,84.000,3,3,Software Development
kottster/kottster,445,59,42,2,0,132.584,4,2,409,3,TypeScript,false,86.000,2,14,Database Management
krayin/laravel-crm,17181,1114,727,429,54,64.839,0,1,1551,37,PHP,false,100.000,4,9,Customer Relationship Management (CRM)
kresusapp/kresus,323,2,1,1,0,6.192,6,21,4051,34,TypeScript,false,24.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,0,0,7.018,11,233,4835,23,PHP,false,7.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,1,0,0,0,8.403,17,191,1372,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10076,99,40,21,3,9.825,0,132,2759,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,230,40,16,2,0,173.913,5,3,1874,8,Kotlin,false,65.000,5,26,Status / Uptime pages
zoriya/kyoo,2168,30,16,8,0,13.838,1,8,2223,38,TypeScript,false,55.000,3,29,Media Streaming
getlago/lago,8393,392,313,75,4,46.706,0,0,1283,36,Go,false,100.000,7,22,"Money, Budgeting & Management"
lancachenet/monolithic,829,5,3,3,1,6.031,0,193,2450,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,15767,1176,561,252,42,74.586,0,0,839,87,TypeScript,false,100.000,14,240,Software Development
languagetool-org/languagetool,13508,118,58,29,10,8.736,0,0,4409,206,Java,false,100.000,7,106,Miscellaneous
leantime/leantime,7905,2301,1615,269,26,291.082,0,5,3876,135,PHP,false,100.000,6,40,Software Development
ledgersmb/LedgerSMB,499,13,6,2,0,26.052,1,1,4169,34,Perl,false,71.000,4,92,Resource Planning
LeedRSS/Leed,225,1,0,0,0,4.444,24,276,4555,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13985,78,32,17,0,5.577,1,0,2393,257,Rust,false,96.000,4,16,Communication
leon-ai/leon,16619,105,40,20,1,6.318,0,133,2397,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,1,1,0,0,100.000,11,11,2358,1,Lua,false,27.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12516,405,233,69,4,32.359,0,3,1719,215,Python,false,96.000,4,12,Miscellaneous
LibreBooking/app,561,27,13,6,3,48.128,0,3,1784,60,PHP,false,75.000,4,23,Booking and Scheduling
michaelstaake/LibreKB,46,2,0,0,0,43.478,16,30,485,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7788,56,19,12,0,7.191,1,0,1757,58,Python,false,85.000,2,45,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,109,8,1581,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,881,8,5,2,1,9.081,0,3,3118,109,PHP,false,62.000,4,29,Media Streaming
Lidarr/Lidarr,4486,134,58,32,7,29.871,0,1,3042,487,C#,false,100.000,4,20,Media Management
TheWicklowWolf/LidaTube,277,9,3,1,0,32.491,5,6,701,1,Python,false,44.000,1,4,Media Management
TheWicklowWolf/Lidify,339,25,13,9,4,73.746,0,198,539,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17053,135,73,39,3,7.916,0,0,4943,465,Scala,false,100.000,19,567,Games
limbas/limbas,56,0,0,0,0,0.000,43,64,4494,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3332,126,52,7,2,37.815,0,2,4965,237,JavaScript,false,100.000,12,33,Polls and Events
Kovah/LinkAce,3093,57,12,6,0,18.429,2,3,2569,21,PHP,false,61.000,3,20,Bookmarks and Link Sharing
sissbruecker/linkding,9033,240,104,51,6,26.569,0,8,2260,106,Python,false,92.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3081,62,32,16,1,20.123,0,92,1297,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14654,707,320,170,11,48.246,0,6,1244,68,TypeScript,false,100.000,4,157,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4617,34,19,11,1,7.364,0,78,4408,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,0,0,0,0,0.000,78,18,534,2,Go,false,12.000,2,5,Task Management & To-do Lists
knadh/listmonk,17726,195,87,38,1,11.001,0,1,2262,207,Go,false,100.000,3,7,Communication
shurco/litecart,251,7,2,2,0,27.888,3,10,774,7,Go,false,34.000,2,3,E-commerce
Litlyx/litlyx,1547,21,12,8,1,13.575,0,100,462,7,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2556,210,51,22,4,82.160,0,40,2083,42,HTML,false,66.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2119,24,12,4,1,11.326,0,0,4652,60,PHP,false,95.000,1,76,Communication
livebook-dev/livebook,5488,56,22,10,1,10.204,0,0,1700,161,Elixir,false,96.000,5,20,Note-taking & Editors
live-codes/livecodes,1108,40,23,10,1,36.101,0,7,1698,13,TypeScript,false,62.000,2,8,Software Development
