repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evergreen-library-system/Evergreen,146,3,2,1,0,20.548,2,0,5329,124,PLpgSQL,false,72.000,12,43,Document Management
evershopcommerce/evershop,8885,109,45,17,5,12.268,0,8,1687,41,TypeScript,false,76.000,1,17,E-commerce
jonashellmann/everydocs-core,308,5,1,0,0,16.234,12,63,2398,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5757,67,32,14,2,11.638,0,2,1666,65,JavaScript,false,100.000,2,21,Database Management
tanq16/expenseowl,1294,38,11,4,0,29.366,3,76,400,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,1,0,2.232,1,9,3514,7,JavaScript,false,32.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3329,313,109,44,8,94.022,0,0,1888,18,Go,false,100.000,4,71,"Money, Budgeting & Management"
nymanjens/facto,316,5,4,2,0,15.823,1,7,3929,4,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1177,39,32,4,0,33.135,2,0,4334,38,PHP,false,100.000,2,21,Resource Planning
fastenhealth/fasten-onprem,2531,40,22,11,4,15.804,0,27,1213,30,Go,false,50.000,1,1,Health and Fitness
beancount/fava,2284,28,14,8,0,12.259,1,2,3666,104,Python,false,71.000,4,18,"Money, Budgeting & Management"
featbit/featbit,1696,18,9,5,1,10.613,0,2,1207,34,C#,false,77.000,3,11,Software Development
fcrepo/fcrepo,240,10,10,8,0,41.667,2,1,4700,62,Java,false,59.000,3,6,Document Management
Qolors/FeedCord,277,20,5,3,0,72.202,1,169,795,4,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,222,3,1,1,0,13.514,1,103,3170,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,44,229,2846,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,294,8,1,0,0,27.211,7,0,994,1,Python,false,63.000,1,13,Feed Readers
revenz/fenrus,728,14,4,1,0,19.231,4,321,1403,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1068,4,0,0,0,3.745,15,0,4479,38,Java,false,64.000,1,35,Search Engines
getfider/fider,3914,39,12,4,0,9.964,1,0,3256,59,Go,false,81.000,1,12,Polls and Events
filebrowser/filebrowser,32484,536,247,106,17,16.500,0,3,3750,213,Go,false,100.000,8,53,File Transfer
filegator/filegator,2852,30,14,10,0,10.519,1,169,2379,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,673,184,41,9,1,273.403,0,0,300,2,JavaScript,false,100.000,2,98,File Transfer
axeloz/filesharing,268,6,3,1,0,22.388,1,119,3073,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13202,162,75,42,10,12.271,0,0,3110,71,JavaScript,false,100.000,1,23,File Transfer
firefly-iii/firefly-iii,21747,337,142,60,7,15.496,0,2,4191,167,PHP,false,100.000,5,112,"Money, Budgeting & Management"
mozilla/fxa,661,5,1,1,0,7.564,3,0,3850,208,TypeScript,false,72.000,14,222,Bookmarks and Link Sharing
firezone/firezone,8302,60,38,22,1,7.227,0,0,2066,50,Elixir,false,100.000,8,220,Remote Access
flagsmith/flagsmith,6126,85,55,45,3,13.875,0,0,2752,113,Python,false,100.000,16,66,Software Development
FlintSH/Flare,89,8,4,1,0,89.888,5,5,304,6,TypeScript,false,44.000,3,7,File Transfer
flarum/flarum,16122,56,35,19,5,3.474,0,230,4005,32,PHP,false,50.000,0,0,Communication
dullage/flatnotes,2616,75,24,11,0,28.670,0,58,1597,15,Vue,false,36.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,2,0,0,14.778,9,1,4476,13,PHP,false,57.000,2,137,Blogging Platforms
BelledonneCommunications/flexisip,174,4,0,0,0,22.989,16,1,3859,24,C++,false,54.000,2,25,Communication
flipt-io/flipt,4663,32,19,11,1,6.863,0,0,3330,71,Go,false,95.000,3,39,Software Development
FlowFuse/flowfuse,365,7,1,0,0,19.178,9,0,1632,37,JavaScript,false,67.000,12,338,Internet of Things (IoT)
fluidd-core/fluidd,1658,14,9,4,0,8.444,0,0,1919,139,Vue,false,81.000,7,47,Manufacturing
flyimg/flyimg,1165,10,5,2,0,8.584,3,19,3572,19,PHP,false,24.000,2,3,Miscellaneous
mattermost-community/focalboard,25600,211,95,41,11,8.242,0,189,1898,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,3,1,1,0,26.549,4,1,3401,19,PHP,false,62.000,2,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,0,0,0,5.747,20,6,6188,45,Ruby,false,36.000,3,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,21,4,391,1,HTML,false,34.000,1,1,Recipe Management
formbricks/formbricks,11627,113,48,28,4,9.719,0,0,1291,294,TypeScript,false,100.000,8,66,Polls and Events
forwardemail/forwardemail.net,1425,21,7,5,0,14.737,2,0,2192,36,JavaScript,false,85.000,2,133,Communication
FOSSBilling/FOSSBilling,1322,54,34,14,2,40.847,0,0,1310,97,PHP,false,100.000,5,80,"Money, Budgeting & Management"
frappe/helpdesk,2822,59,27,15,0,20.907,0,3,1519,129,Vue,false,70.000,5,185,Ticketing
frappe/hrms,7012,97,44,20,5,13.833,0,0,1288,261,Python,false,100.000,14,324,Human Resources Management (HRM)
freescout-help-desk/freescout,3963,69,36,15,1,17.411,0,7,2735,84,PHP,false,80.000,1,26,Ticketing
signalwire/freeswitch,4501,55,24,18,4,12.220,0,26,2611,148,C,false,52.000,2,2,Communication
FreshRSS/FreshRSS,13360,282,130,66,11,21.108,0,0,4805,337,PHP,false,100.000,10,58,Feed Readers
friendica/friendica,1614,6,1,0,0,3.717,8,0,5155,13,PHP,false,67.000,5,37,Communication
blakeblackshear/frigate,28168,970,658,348,47,34.436,0,0,2517,586,TypeScript,false,100.000,14,104,Video Surveillance
apioo/fusio,2062,11,4,1,0,5.335,5,4,3794,3,PHP,false,48.000,1,2,Software Development
0x2E/fusion,1901,39,16,11,1,20.516,0,124,652,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,949,21,12,5,0,22.129,2,20,3823,213,PHP,false,45.000,11,80,Communication
rikhuijzer/fx,260,29,3,3,1,111.538,0,28,248,4,Rust,false,42.000,1,3,Blogging Platforms
jech/galene,1195,15,7,6,0,12.552,3,27,1824,20,Go,false,33.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,56,0,4720,121,PHP,false,60.000,11,44,"Money, Budgeting & Management"
Phalcode/gamevault-backend,293,6,2,1,0,20.478,1,0,901,4,TypeScript,false,68.000,1,15,Games
gameyfin/gameyfin,872,48,25,17,5,55.046,0,0,1262,7,Kotlin,false,92.000,1,10,Games
Zibbp/ganymede,891,25,18,8,0,28.058,1,1,1274,17,Go,false,75.000,4,63,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,777,38,13,4,0,48.906,1,17,1037,4,C#,false,45.000,1,22,Games
lowercasename/gathio,412,2,2,0,0,4.854,9,35,2337,27,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,9328,268,120,52,7,28.731,0,0,2297,154,Go,false,100.000,7,19,Status / Uptime pages
genea-app/genea-app,247,5,2,1,0,20.243,4,5,1717,1,JavaScript,false,48.000,2,15,Genealogy
MGeurts/genealogy,290,6,1,1,0,20.690,4,0,700,12,PHP,false,72.000,1,28,Genealogy
geneweb/geneweb,364,3,1,1,0,8.242,5,0,4419,37,OCaml,false,72.000,5,189,Genealogy
noandrea/geo2tz,89,2,2,1,0,22.472,4,16,2052,3,Go,false,24.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1318,6,4,4,0,4.552,3,1,4148,96,C++,false,62.000,4,22,Media Streaming
GerritCodeReview/gerrit,1132,6,1,0,0,5.300,11,0,3660,364,Java,false,67.000,19,189,Software Development
TryGhost/Ghost,51405,266,124,72,15,5.175,0,0,4610,699,JavaScript,false,100.000,26,226,Blogging Platforms
ghostfolio/ghostfolio,7070,145,59,29,7,20.509,0,0,1709,249,TypeScript,false,100.000,9,66,"Money, Budgeting & Management"
vladkens/ghstats,167,1,0,0,0,5.988,16,305,510,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,569,10,5,1,0,17.575,2,7,4480,48,PHP,false,42.000,4,47,Learning and Courses
gitbucket/gitbucket,9329,14,5,2,1,1.501,0,0,4634,178,Scala,false,82.000,4,13,Software Development
go-gitea/gitea,52609,672,336,174,34,12.773,0,0,3334,1521,Go,false,100.000,19,81,Software Development
BreizhHardware/ntfy_alerts,51,5,3,1,0,98.039,2,185,657,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,1,0,1.334,6,106,6250,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2952,19,10,4,0,6.436,1,2,3848,57,JavaScript,false,71.000,2,30,Internet of Things (IoT)
glanceapp/glance,30424,733,364,201,20,24.093,0,7,599,71,Go,false,82.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1416,9,6,4,1,6.356,0,2,4857,47,Python,false,77.000,4,61,Communication
glowing-bear/glowing-bear,967,2,0,0,0,2.068,21,101,4686,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2640,74,52,37,17,28.030,0,0,658,7,Go,false,100.000,1,58,Web Servers
thomaspoignant/go-feature-flag,1873,22,13,6,1,11.746,0,0,1832,87,Go,false,95.000,7,176,Software Development
allinurl/goaccess,20063,114,45,18,3,5.682,0,53,4540,159,C,false,56.000,0,0,Analytics
arp242/goatcounter,5331,72,29,20,13,13.506,0,2,2396,57,Go,false,92.000,3,51,Analytics
arran4/gobookmarks,9,3,2,2,0,333.333,1,11,813,1,Go,false,42.000,3,37,Personal Dashboards
flohoss/gocron,476,7,4,2,0,14.706,3,16,296,4,Go,false,24.000,2,3,Automation
yusing/godoxy,2640,74,52,37,17,28.030,0,0,658,7,Go,false,100.000,1,58,Web Servers
gogs/gogs,47352,189,93,61,12,3.991,0,7,4327,493,Go,false,88.000,5,13,Software Development
Forceu/gokapi,2465,41,21,12,3,16.633,0,13,1742,13,Go,false,62.000,1,4,File Transfer
gollum/gollum,14198,35,21,5,0,2.465,1,108,5742,195,Ruby,false,30.000,0,0,Wikis
sentriz/gonic,2145,43,24,5,0,20.047,2,4,2455,53,Go,false,62.000,2,8,Media Streaming
majodev/google-webfonts-helper,12765,47,23,8,0,3.682,1,67,4014,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,298,2,2,1,0,6.711,3,0,3679,11,JavaScript,false,68.000,2,19,File Transfer
pldubouilh/gossa,1048,17,6,2,0,16.221,3,150,2654,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10683,250,114,62,6,23.402,0,1,2826,66,Go,false,100.000,3,10,Document Management
gotify/server,14268,223,120,39,4,15.629,0,17,2893,45,Go,false,72.000,2,9,Communication
gramps-project/gramps-web-api,166,8,4,1,0,48.193,5,3,1952,30,Python,false,48.000,2,13,Genealogy
graphhopper/graphhopper,6157,64,39,31,9,10.395,0,0,5051,118,Java,false,100.000,5,20,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,38,3,1214,19,TypeScript,false,40.000,2,87,Software Development
goniszewski/grimoire,2678,25,11,5,1,9.335,0,201,909,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10268,219,99,65,16,21.328,0,0,2036,126,TypeScript,false,100.000,21,102,Office Suites
grocy/grocy,8513,123,52,27,2,14.448,0,80,3168,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,237,3,0,0,0,12.658,15,0,2841,19,PHP,false,64.000,3,156,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,83,6,3800,23,PHP,false,36.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3633,48,19,9,2,13.212,0,4,3558,76,C,false,67.000,3,9,Remote Access
HabitRPG/habitica,13537,108,58,21,4,7.978,0,7,4942,929,JavaScript,false,86.000,3,14,Miscellaneous
halo-dev/halo,37448,194,97,56,11,5.181,0,1,2828,140,Java,false,100.000,4,56,Software Development
TheNickOfTime/handbrake-web,646,98,89,50,1,151.703,0,1,575,1,TypeScript,false,100.000,2,45,Automation
haraka/Haraka,5504,52,22,11,4,9.448,0,25,5396,180,JavaScript,false,52.000,3,4,Communication
goharbor/harbor,27133,262,118,58,9,9.656,0,0,3611,348,Go,false,100.000,7,15,File Transfer
hasura/graphql-engine,31842,44,23,12,2,1.382,0,3,2740,562,TypeScript,false,80.000,4,21,Software Development
importantimport/hatsu,224,10,8,6,0,44.643,2,4,883,7,Rust,false,49.000,1,5,Communication
havenweb/haven,746,4,3,2,0,5.362,4,62,1794,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3711,65,27,16,2,17.515,0,199,5325,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9699,100,35,18,4,10.310,0,0,3828,100,Python,false,100.000,2,55,Automation
hedgedoc/hedgedoc,6774,104,58,30,3,15.353,0,0,2457,159,TypeScript,false,100.000,3,129,Note-taking & Editors
linuxserver/Heimdall,8861,90,44,23,1,10.157,0,36,2882,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1054,77,68,60,2,73.055,0,3,1648,36,TypeScript,false,100.000,3,205,Pastebins
heyform/heyform,8516,46,28,14,2,5.402,0,23,638,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3395,107,70,56,6,31.517,0,1,786,31,PHP,false,100.000,6,56,Booking and Scheduling
ashwin-pc/hiccup,186,5,1,0,0,26.882,11,130,2005,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,453,5,2,1,0,11.038,2,0,4523,63,Ruby,false,72.000,8,78,Polls and Events
martinhrvn/hive-pal,2,2,2,2,0,1000.000,2,1,376,1,TypeScript,false,62.000,1,31,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2420,225,117,77,17,92.975,0,0,740,36,TypeScript,false,100.000,11,166,Personal Dashboards
home-assistant/core,83255,730,367,170,34,8.768,0,0,4475,4495,Python,false,100.000,191,1273,Internet of Things (IoT)
sysadminsmedia/homebox,4383,290,155,109,35,66.165,0,5,548,224,Go,false,100.000,9,26,Inventory Management
xemle/home-gallery,1061,16,7,5,3,15.080,0,15,1821,15,JavaScript,false,47.000,3,14,Photo Galleries
gethomepage/homepage,27303,552,270,130,17,20.218,0,2,1212,428,JavaScript,false,100.000,5,28,Personal Dashboards
tomershvueli/homepage,320,2,0,0,0,6.250,17,1683,3392,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10928,143,63,23,0,13.086,1,3,2744,137,Vue,false,82.000,3,3,Personal Dashboards
homeserverhq/hshq,54,5,3,1,0,92.593,2,1,1119,1,Shell,false,62.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,77299,446,196,88,23,5.770,0,7,2310,305,TypeScript,false,95.000,13,41,Software Development
danielbrendel/hortusfox-web,1274,17,7,5,0,13.344,2,2,815,21,PHP,false,71.000,2,26,Miscellaneous
danpros/htmly,1293,15,5,1,1,11.601,0,6,4376,60,PHP,false,58.000,2,7,Blogging Platforms
knrdl/hubleys-dashboard,103,8,1,0,0,77.670,10,2,1098,5,TypeScript,false,53.000,2,18,Personal Dashboards
huginn/huginn,48338,301,114,62,3,6.227,0,46,4666,230,Ruby,false,66.000,0,0,Automation
hcengineering/platform,23926,274,118,55,8,11.452,0,0,1598,103,TypeScript,false,100.000,6,107,Software Development
humhub/humhub,6591,30,12,8,2,4.552,0,6,4329,159,PHP,false,67.000,2,4,Communication
TeamHypersomnia/Hypersomnia,1426,59,19,8,2,41.374,0,10,4542,13,C++,false,57.000,1,4,Games
juspay/hyperswitch,39327,428,116,62,13,10.883,0,0,1157,261,Rust,false,100.000,52,215,"Money, Budgeting & Management"
hyphanet/fred,1120,8,4,2,0,7.143,3,3,6081,82,Java,false,48.000,2,17,Communication
mkucej/i-librarian-free,319,7,3,0,0,21.944,9,15,2080,2,PHP,false,19.000,1,3,Document Management
misterunknown/ifm,362,2,1,0,0,5.525,11,106,4384,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1332,12,3,2,0,9.009,1,323,5397,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,0,0,2.208,8,0,3963,156,PHP,false,65.000,27,114,Learning and Courses
imgproxy/imgproxy,10212,126,80,28,5,12.338,0,20,3102,106,Go,false,72.000,1,3,Proxy
damongolding/immich-kiosk,1209,54,25,15,0,44.665,1,0,530,21,Go,false,90.000,6,137,Photo Galleries
immich-app/immich,86734,2443,1165,528,97,28.167,0,0,1413,1737,TypeScript,false,100.000,45,183,Photo Galleries
indico/indico,1992,15,7,3,1,7.530,0,1,5257,121,Python,false,81.000,14,55,Conference Management
INGInious/INGInious,230,1,0,0,0,4.348,26,0,4154,62,Python,false,62.000,3,27,Learning and Courses
deck9/input,246,3,1,1,1,12.195,0,314,1554,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1271,8,1,0,0,6.294,10,12,5019,76,C++,false,33.000,3,20,Communication
inveniosoftware/invenio-app-rdm,143,3,1,1,0,20.979,3,0,2401,219,JavaScript,false,72.000,9,35,Document Management
inventree/InvenTree,6120,118,60,32,7,19.281,0,0,3192,121,Python,false,100.000,9,93,Inventory Management
iv-org/invidious,18281,146,82,39,5,7.986,0,0,2871,349,Crystal,false,100.000,4,14,Media Streaming
invoiceninja/invoiceninja,9401,101,42,22,2,10.744,0,14,4404,87,PHP,false,70.000,5,156,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2897,21,14,8,1,7.249,0,17,4228,133,PHP,false,47.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1514,45,18,6,2,29.723,0,89,691,123,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,3,1,0,0,2.217,11,100,4145,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7490,65,29,16,2,8.678,0,104,5065,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1734,18,6,4,1,10.381,0,1,2201,16,Shell,false,73.000,1,6,Communication
Islandora/islandora,156,1,1,0,0,6.410,9,6,5503,18,PHP,false,35.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4626,234,110,27,4,50.584,0,9,1432,26,Python,false,82.000,2,8,Miscellaneous
isso-comments/isso,5209,11,5,4,1,2.112,0,48,4809,121,Python,false,32.000,0,0,Communication
sharevb/it-tools,897,235,110,37,4,261.984,0,0,749,1,Vue,false,100.000,3,49,Miscellaneous
itflow-org/itflow,850,22,15,5,1,25.882,0,3,2471,28,PHP,false,75.000,2,67,Ticketing
meetecho/janus-gateway,8965,53,22,11,1,5.912,0,15,4327,300,C,false,52.000,2,3,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,65,45,4206,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,1,0,0,6.711,10,275,986,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,46685,1012,465,269,37,21.677,0,0,2566,1327,C#,false,100.000,26,73,Media Streaming
Fallenbagel/jellyseerr,7664,575,363,139,19,75.026,0,2,1380,343,TypeScript,false,100.000,8,15,Media Management
bayang/jelu,617,8,5,5,1,12.966,0,65,1498,18,Kotlin,false,22.000,0,0,Miscellaneous
pbogre/jetlog,294,3,2,2,1,10.204,0,33,510,9,TypeScript,false,28.000,0,0,Miscellaneous
jina-ai/serve,21809,38,14,7,4,1.742,0,268,2134,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28055,495,327,137,13,17.644,0,0,4384,525,TypeScript,false,100.000,14,42,Communication
jitsi/jitsi-videobridge,3034,15,8,3,0,4.944,5,2,4620,98,Kotlin,false,63.000,2,8,Communication
joomla/joomla-cms,5010,24,11,6,2,4.790,0,0,5196,820,PHP,false,95.000,17,31,Content Management Systems (CMS)
laurent22/joplin,52564,461,214,115,14,8.770,0,0,3257,688,TypeScript,false,100.000,15,163,Note-taking & Editors
judge0/judge0,3715,78,33,23,2,20.996,0,2,3246,18,HTML,false,96.000,2,12,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,92,1,3182,34,Python,false,42.000,2,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14938,59,26,17,2,3.950,0,0,3484,613,TypeScript,false,100.000,17,37,Software Development
kamailio/kamailio,2659,22,9,6,3,8.274,0,0,4390,328,C,false,95.000,20,240,Communication
kanboard/kanboard,9349,65,25,13,1,6.953,0,5,4344,354,PHP,false,72.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,2986,599,103,31,5,200.603,0,1,352,29,TypeScript,false,100.000,8,232,Software Development
Casvt/Kapowarr,783,40,18,7,2,51.086,0,0,1232,11,Python,false,91.000,1,16,Document Management
karakeep-app/karakeep,21912,668,286,126,26,30.486,0,0,680,151,TypeScript,false,100.000,8,93,Bookmarks and Link Sharing
Kareadita/Kavita,9408,218,94,44,3,23.172,0,4,1831,215,C#,false,100.000,4,22,Document Management
pentacent/keila,1909,44,21,10,2,23.049,0,0,1811,23,Elixir,false,100.000,2,36,Communication
rajnandan1/kener,4588,77,25,15,5,16.783,0,61,747,31,Svelte,false,40.000,0,0,Status / Uptime pages
kestra-io/kestra,26147,3261,1803,196,10,124.718,0,0,2307,370,Java,false,100.000,77,356,Automation
keygen-sh/keygen-api,1271,25,7,5,1,19.670,0,5,3538,9,Gherkin,false,67.000,1,3,Miscellaneous
keystonejs/keystone,9805,39,22,13,3,3.978,0,10,2813,264,TypeScript,false,66.000,3,11,Content Management Systems (CMS)
khoj-ai/khoj,31959,428,162,65,9,13.392,0,10,1585,59,Python,false,92.000,1,26,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,706,2,1,1,0,2.833,1,226,3400,21,Python,false,12.000,0,0,Automation
killbill/killbill,5258,65,28,16,4,12.362,0,23,4805,45,Java,false,52.000,4,9,"Money, Budgeting & Management"
kimai/kimai,4323,57,32,13,3,13.185,0,1,3345,312,PHP,false,92.000,2,4,Time Tracking
Kinto/kinto,4395,6,4,3,0,1.365,4,2,3948,128,Python,false,54.000,2,9,File Transfer & Synchronization
getkirby/kirby,1463,8,2,1,0,5.468,2,2,2994,72,PHP,false,62.000,6,61,Content Management Systems (CMS)
TomBursch/kitchenowl,2894,66,33,19,7,22.806,0,8,1779,176,Dart,false,78.000,5,12,Recipe Management
kiwiirc/kiwiirc,939,5,0,0,0,5.325,14,125,3301,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,738,30,11,10,2,40.650,0,16,3334,43,C++,false,47.000,2,7,Document Management
idno/known,1100,2,1,0,0,1.818,10,189,4713,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20205,157,72,43,5,7.770,0,0,5462,928,C++,false,100.000,17,169,Media Streaming
koel/koel,16901,63,35,14,4,3.728,0,2,3664,92,PHP,false,92.000,2,3,Media Streaming
Koha-Community/Koha,543,6,2,0,0,11.050,9,0,4836,314,Perl,false,67.000,27,214,Document Management
benjaminjonard/koillection,1034,42,29,14,1,40.619,0,2,2784,12,PHP,false,90.000,3,31,Miscellaneous
gotson/komga,5676,111,51,22,4,19.556,0,3,2323,165,Kotlin,false,96.000,5,19,Document Management
Kong/kong,42400,216,99,55,9,5.094,0,34,4048,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1075,24,10,4,0,22.326,2,13,514,5,TypeScript,false,47.000,2,3,Database Management
krayin/laravel-crm,20580,460,133,22,1,22.352,0,21,1656,38,PHP,false,72.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,331,0,0,0,0,0.000,32,42,4156,34,TypeScript,false,6.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,116,1,4940,23,PHP,false,42.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,125,2,1,1,0,16.000,5,296,1477,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10369,102,45,25,5,9.837,0,20,2864,55,JavaScript,false,62.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,469,170,14,6,1,362.473,0,2,1979,10,Kotlin,false,81.000,3,18,Status / Uptime pages
zoriya/kyoo,2257,31,13,6,0,13.735,1,0,2328,38,TypeScript,false,85.000,5,131,Media Streaming
getlago/lago,8954,143,68,39,8,15.971,0,2,1389,38,Go,false,100.000,6,27,"Money, Budgeting & Management"
lancachenet/monolithic,851,11,6,2,0,12.926,6,298,2555,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,19476,1128,534,242,44,57.917,0,0,944,124,TypeScript,false,100.000,20,307,Software Development
languagetool-org/languagetool,13869,123,68,37,4,8.869,0,0,4514,212,Java,false,100.000,15,221,Miscellaneous
leantime/leantime,8761,142,77,44,7,16.208,0,17,3981,144,PHP,false,74.000,4,10,Software Development
ledgersmb/LedgerSMB,511,5,3,3,0,9.785,1,3,4274,34,Perl,false,48.000,2,18,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,27,22,4660,18,PHP,false,14.000,2,2,Feed Readers
LemmyNet/lemmy,14166,59,34,15,1,4.165,0,0,2498,257,Rust,false,100.000,5,63,Communication
leon-ai/leon,16836,66,24,10,0,3.920,1,238,2502,18,TypeScript,false,30.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,80,81,2463,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13320,252,127,58,5,18.919,0,6,1824,217,Python,false,100.000,5,38,Miscellaneous
LibreBooking/app,626,14,5,2,0,22.364,2,0,1889,65,PHP,false,68.000,4,7,Booking and Scheduling
abhinavxd/libredesk,1851,46,16,7,2,24.851,0,0,584,8,Go,false,95.000,5,47,Ticketing
michaelstaake/LibreKB,54,3,0,0,0,55.556,24,135,590,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7861,38,17,13,1,4.834,0,3,1862,59,Python,false,71.000,3,19,Photo Galleries
bashrc2/libreserver,44,2,0,0,0,45.455,15,113,1686,2,Shell,false,4.000,0,0,Self-hosting Solutions
LibreTime/libretime,899,11,4,2,0,12.236,1,74,3223,109,PHP,false,16.000,0,0,Media Streaming
Lidarr/Lidarr,4807,109,53,28,3,22.675,0,2,3147,488,C#,false,100.000,3,3,Media Management
TheWicklowWolf/LidaTube,308,14,7,4,1,45.455,0,9,806,1,Python,false,51.000,1,1,Media Management
TheWicklowWolf/Lidify,448,15,7,4,2,33.482,0,303,644,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17472,119,56,28,5,6.811,0,0,5048,480,Scala,false,100.000,24,652,Games
limbas/limbas,58,1,0,0,0,17.241,14,22,4599,1,PHP,false,12.000,1,1,Database Management
LimeSurvey/LimeSurvey,3454,46,24,14,4,13.318,0,0,5070,236,JavaScript,false,100.000,13,68,Polls and Events
Kovah/LinkAce,3180,28,17,11,3,8.805,0,0,2674,22,PHP,false,87.000,1,5,Bookmarks and Link Sharing
sissbruecker/linkding,9700,173,77,38,4,17.835,0,3,2365,111,Python,false,92.000,4,7,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3268,57,18,10,1,17.442,0,1,1403,32,PHP,false,77.000,1,2,Personal Dashboards
linkwarden/linkwarden,16329,653,323,169,22,39.990,0,7,1349,72,TypeScript,false,91.000,1,12,Bookmarks and Link Sharing
