repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ether/etherpad-lite,18063,99,50,22,1,5.481,0,0,5408,313,TypeScript,false,100.000,5,28,Office Suites
evcc-io/evcc,6008,165,75,41,5,27.463,0,0,2231,493,Go,false,100.000,32,186,Internet of Things (IoT)
ever-co/ever-gauzy,3401,66,39,22,4,19.406,0,0,2418,88,TypeScript,false,100.000,7,77,Time Tracking
evergreen-library-system/Evergreen,146,0,0,0,0,0.000,30,2,5357,124,PLpgSQL,false,46.000,7,17,Document Management
evershopcommerce/evershop,8937,85,42,24,7,9.511,0,6,1715,41,TypeScript,false,88.000,1,17,E-commerce
jonashellmann/everydocs-core,314,6,2,0,0,19.108,8,91,2426,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5811,66,29,18,3,11.358,0,23,1694,65,JavaScript,false,52.000,1,4,Database Management
tanq16/expenseowl,1337,50,25,11,1,37.397,0,104,428,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,0,0,0,4.454,21,37,3542,7,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3733,434,141,61,9,116.260,0,0,1916,20,Go,false,100.000,4,82,"Money, Budgeting & Management"
nymanjens/facto,322,8,3,2,0,24.845,5,35,3957,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1186,9,4,2,0,7.589,1,3,4362,38,PHP,false,52.000,1,69,Resource Planning
fastenhealth/fasten-onprem,2568,45,17,8,3,17.523,0,55,1241,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2339,60,43,6,2,25.652,0,0,3694,108,Python,false,100.000,6,17,"Money, Budgeting & Management"
featbit/featbit,1727,35,12,10,0,20.266,1,1,1235,34,C#,false,71.000,2,12,Software Development
fcrepo/fcrepo,242,2,2,1,0,8.264,5,6,4728,62,Java,false,48.000,2,14,Document Management
Qolors/FeedCord,286,10,2,1,0,34.965,6,197,823,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,222,2,0,0,0,9.009,27,131,3198,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,384,1,1,1,0,2.604,1,257,2874,6,Go,false,10.000,0,0,Feed Readers
Tiendil/feeds.fun,340,47,13,3,0,138.235,2,8,1022,1,Python,false,51.000,1,18,Feed Readers
revenz/fenrus,753,23,9,3,1,30.544,0,349,1431,15,JavaScript,false,35.000,0,0,Personal Dashboards
codelibs/fess,1080,12,9,5,0,11.111,1,0,4507,38,Java,false,81.000,2,36,Search Engines
getfider/fider,4012,101,71,25,4,25.174,0,0,3284,59,Go,false,100.000,4,34,Polls and Events
filebrowser/filebrowser,32944,555,267,123,13,16.847,0,5,3778,215,Go,false,100.000,9,24,File Transfer
filegator/filegator,2871,25,10,5,1,8.708,0,197,2407,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,813,148,81,23,0,182.042,0,0,328,2,JavaScript,false,100.000,2,43,File Transfer
axeloz/filesharing,271,4,2,2,1,14.760,0,147,3101,5,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,13417,242,134,54,4,18.037,0,0,3138,71,JavaScript,false,100.000,1,31,File Transfer
firefly-iii/firefly-iii,22033,358,185,76,7,16.248,0,8,4219,168,PHP,false,92.000,6,85,"Money, Budgeting & Management"
mozilla/fxa,663,2,2,1,0,3.017,2,0,3878,208,TypeScript,false,72.000,15,149,Bookmarks and Link Sharing
firezone/firezone,8347,65,28,13,2,7.787,0,0,2094,51,Elixir,false,100.000,6,380,Remote Access
SamR1/FitTrackee,1042,23,15,5,1,22.073,0,0,3209,60,Python,false,95.000,5,55,Health and Fitness
flagsmith/flagsmith,6177,64,33,18,3,10.361,0,0,2780,114,Python,false,100.000,14,75,Software Development
FlintSH/Flare,94,5,2,0,0,53.191,9,5,332,6,TypeScript,false,39.000,1,2,File Transfer
flarum/flarum,16153,52,18,9,2,3.219,0,23,4033,32,PHP,false,45.000,1,1,Communication
dullage/flatnotes,2690,79,29,16,2,29.368,0,86,1625,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,6,0,0,28.708,7,3,4504,15,PHP,false,52.000,5,150,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,44,1,3887,24,C++,false,50.000,3,23,Communication
flipt-io/flipt,4684,28,16,10,0,5.978,0,2,3358,71,Go,false,75.000,2,44,Software Development
FlowFuse/flowfuse,369,4,2,0,0,10.840,8,0,1660,38,JavaScript,false,67.000,10,295,Internet of Things (IoT)
fluidd-core/fluidd,1682,28,11,5,0,16.647,4,12,1947,139,Vue,false,55.000,5,29,Manufacturing
flyimg/flyimg,1188,23,20,3,0,19.360,2,0,3600,19,PHP,false,67.000,3,8,Miscellaneous
mattermost-community/focalboard,25713,170,83,46,5,6.611,0,217,1926,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,32,2,3429,19,PHP,false,46.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,1,1,0,2.865,1,34,6216,45,Ruby,false,16.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,1,1,0,0,16.129,8,6,419,1,HTML,false,37.000,2,3,Recipe Management
formbricks/formbricks,11738,142,61,24,10,12.097,0,0,1319,298,TypeScript,false,100.000,9,72,Polls and Events
forwardemail/forwardemail.net,1445,26,10,7,1,17.993,0,0,2220,37,JavaScript,false,95.000,3,157,Communication
FOSSBilling/FOSSBilling,1382,71,21,9,1,51.375,0,0,1338,99,PHP,false,100.000,7,80,"Money, Budgeting & Management"
frappe/helpdesk,2862,55,28,18,4,19.217,0,0,1547,144,Vue,false,100.000,7,73,Ticketing
frappe/hrms,7113,128,68,39,7,17.995,0,0,1316,272,Python,false,100.000,10,203,Human Resources Management (HRM)
freescout-help-desk/freescout,4008,55,32,12,3,13.723,0,9,2763,84,PHP,false,76.000,1,17,Ticketing
signalwire/freeswitch,4553,61,32,16,2,13.398,0,54,2639,148,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,13693,382,194,96,11,27.897,0,0,4833,343,PHP,false,100.000,11,58,Feed Readers
friendica/friendica,1628,15,9,5,1,9.214,0,0,5183,13,PHP,false,91.000,9,128,Communication
blakeblackshear/frigate,29217,1234,751,578,104,42.236,0,0,2545,616,TypeScript,false,100.000,12,92,Video Surveillance
apioo/fusio,2070,9,6,4,1,4.348,0,15,3822,3,PHP,false,39.000,1,6,Software Development
0x2E/fusion,1930,40,19,12,1,20.725,0,152,680,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,961,12,7,2,1,12.487,0,0,3851,213,PHP,false,91.000,6,70,Communication
rikhuijzer/fx,265,7,4,0,0,26.415,7,56,276,4,Rust,false,13.000,0,0,Blogging Platforms
jech/galene,1210,18,14,12,1,14.876,0,47,1852,21,Go,false,37.000,0,0,Communication
galette/galette,65,1,1,1,0,15.385,4,10,4748,123,PHP,false,40.000,6,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,302,10,6,3,0,33.113,2,27,929,4,TypeScript,false,29.000,1,5,Games
gameyfin/gameyfin,915,55,17,7,0,60.109,2,23,1290,7,Kotlin,false,37.000,1,6,Games
Zibbp/ganymede,903,17,6,4,0,18.826,1,1,1302,18,Go,false,71.000,4,60,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,799,23,13,4,0,28.786,2,8,1065,4,C#,false,47.000,1,2,Games
lowercasename/gathio,419,8,4,3,0,19.093,2,2,2365,28,JavaScript,false,54.000,2,2,Polls and Events
TwiN/gatus,9632,334,226,64,10,34.676,0,3,2325,157,Go,false,98.000,8,18,Status / Uptime pages
genea-app/genea-app,248,1,0,0,0,4.032,25,33,1745,1,JavaScript,false,8.000,0,0,Genealogy
MGeurts/genealogy,295,6,3,3,0,20.339,2,0,728,12,PHP,false,72.000,2,35,Genealogy
geneweb/geneweb,368,4,3,1,0,10.870,2,0,4447,37,OCaml,false,72.000,5,74,Genealogy
noandrea/geo2tz,90,1,0,0,0,11.111,20,44,2080,3,Go,false,8.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1326,8,2,0,0,6.033,7,1,4176,95,C++,false,57.000,4,25,Media Streaming
GerritCodeReview/gerrit,1144,13,8,2,0,11.364,3,0,3688,366,Java,false,81.000,19,72,Software Development
TryGhost/Ghost,51592,264,123,59,9,5.117,0,0,4638,703,JavaScript,false,100.000,22,102,Blogging Platforms
ghostfolio/ghostfolio,7440,405,168,66,4,54.435,0,0,1737,255,TypeScript,false,100.000,13,73,"Money, Budgeting & Management"
vladkens/ghstats,172,7,3,1,0,40.698,5,333,538,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,574,5,2,1,0,8.711,1,0,4508,48,PHP,false,68.000,2,14,Learning and Courses
gitbucket/gitbucket,9340,16,7,4,2,1.713,0,1,4662,178,Scala,false,81.000,3,25,Software Development
go-gitea/gitea,53154,692,326,173,34,13.019,0,0,3362,1530,Go,false,100.000,22,95,Software Development
BreizhHardware/ntfy_alerts,52,1,0,0,0,19.231,15,213,685,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2249,3,1,1,0,1.334,3,13,6278,60,Haskell,false,34.000,1,2,Wikis
GladysAssistant/Gladys,2968,22,10,2,0,7.412,2,2,3876,57,JavaScript,false,65.000,1,1,Internet of Things (IoT)
glanceapp/glance,31196,894,499,179,34,28.658,0,35,627,71,Go,false,76.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1423,11,3,1,0,7.730,4,10,4885,47,Python,false,38.000,1,4,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,23,129,4714,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2699,84,22,13,1,31.123,0,5,686,7,Go,false,80.000,1,123,Web Servers
thomaspoignant/go-feature-flag,1903,32,12,5,1,16.816,0,0,1860,91,Go,false,95.000,9,111,Software Development
allinurl/goaccess,20145,110,54,35,7,5.460,0,81,4568,159,C,false,62.000,0,0,Analytics
arp242/goatcounter,5400,88,39,20,2,16.296,0,0,2424,57,Go,false,100.000,1,21,Analytics
arran4/gobookmarks,9,1,0,0,0,111.111,29,14,841,1,Go,false,14.000,2,7,Personal Dashboards
flohoss/gocron,493,20,14,3,0,40.568,3,13,324,4,Go,false,43.000,2,2,Automation
yusing/godoxy,2699,84,22,13,1,31.123,0,5,686,7,Go,false,80.000,1,123,Web Servers
gogs/gogs,47461,149,76,44,6,3.139,0,6,4355,494,Go,false,94.000,3,5,Software Development
Forceu/gokapi,2490,36,14,6,1,14.458,0,0,1770,14,Go,false,91.000,2,13,File Transfer
gollum/gollum,14217,29,11,3,1,2.040,0,136,5770,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2210,70,44,24,4,31.674,0,8,2483,54,Go,false,72.000,2,3,Media Streaming
majodev/google-webfonts-helper,12801,44,26,16,0,3.437,1,95,4042,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,31,0,3707,11,JavaScript,false,56.000,1,12,File Transfer
pldubouilh/gossa,1062,16,4,2,1,15.066,0,178,2682,15,Go,false,26.000,0,0,File Transfer
gotenberg/gotenberg,10946,281,176,131,19,25.671,0,1,2854,69,Go,false,100.000,4,9,Document Management
gotify/server,14482,241,143,89,12,16.641,0,0,2921,46,Go,false,100.000,3,7,Communication
gramps-project/gramps-web-api,172,7,3,1,0,40.698,2,6,1980,30,Python,false,48.000,1,14,Genealogy
graphhopper/graphhopper,6227,88,33,18,2,14.132,0,3,5079,118,Java,false,86.000,3,17,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,1,1,0,1.838,3,0,1242,19,TypeScript,false,70.000,2,89,Software Development
goniszewski/grimoire,2696,24,10,7,0,8.902,1,229,937,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10411,178,82,45,4,17.097,0,0,2064,129,TypeScript,false,100.000,15,154,Office Suites
grocy/grocy,8620,120,63,24,2,13.921,0,1,3196,89,Blade,false,100.000,1,3,Resource Planning
Intermesh/groupoffice,240,3,1,0,0,12.500,9,0,2869,19,PHP,false,67.000,5,79,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,111,2,3828,23,PHP,false,50.000,2,31,"Money, Budgeting & Management"
apache/guacamole-server,3661,32,18,11,2,8.741,0,8,3586,76,C,false,57.000,3,10,Remote Access
HabitRPG/habitica,13609,99,58,31,2,7.275,0,0,4970,937,JavaScript,false,100.000,4,26,Miscellaneous
halo-dev/halo,37810,446,208,89,13,11.796,0,0,2856,141,Java,false,100.000,5,96,Software Development
TheNickOfTime/handbrake-web,672,29,15,6,0,43.155,1,22,603,1,TypeScript,false,37.000,2,6,Automation
haraka/Haraka,5544,51,27,13,0,9.199,1,5,5424,180,JavaScript,false,62.000,1,3,Communication
goharbor/harbor,27329,234,107,47,7,8.562,0,1,3639,348,Go,false,100.000,7,7,File Transfer
hasura/graphql-engine,31870,53,23,9,1,1.663,0,0,2768,564,TypeScript,false,100.000,9,25,Software Development
importantimport/hatsu,227,4,2,0,0,17.621,12,32,911,7,Rust,false,13.000,0,0,Communication
havenweb/haven,748,4,2,1,0,5.348,3,90,1822,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3753,50,14,7,3,13.323,0,227,5353,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9787,103,68,29,2,10.524,0,0,3856,100,Python,false,100.000,1,50,Automation
hedgedoc/hedgedoc,6856,89,43,27,2,12.981,0,0,2485,160,TypeScript,false,100.000,4,152,Note-taking & Editors
linuxserver/Heimdall,8945,103,57,24,2,11.515,0,64,2910,85,PHP,false,60.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1086,43,22,13,2,39.595,0,2,1676,36,TypeScript,false,90.000,3,45,Pastebins
heyform/heyform,8560,61,39,23,4,7.126,0,51,666,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3449,74,32,17,6,21.455,0,6,814,31,PHP,false,88.000,1,18,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,1,0,5.376,5,158,2033,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,458,6,4,2,0,13.100,2,0,4551,63,Ruby,false,72.000,10,88,Polls and Events
martinhrvn/hive-pal,15,13,11,4,0,866.667,5,8,404,1,TypeScript,false,47.000,1,15,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2653,286,126,53,9,107.802,0,0,768,39,TypeScript,false,100.000,9,148,Personal Dashboards
home-assistant/core,84173,1070,405,232,32,12.712,0,0,4503,4546,Python,false,100.000,200,896,Internet of Things (IoT)
sysadminsmedia/homebox,4885,573,211,87,7,117.298,0,1,576,251,Go,false,100.000,13,90,Inventory Management
xemle/home-gallery,1073,19,8,5,1,17.707,0,22,1849,15,JavaScript,false,41.000,1,1,Photo Galleries
gethomepage/homepage,27822,619,301,150,20,22.249,0,0,1240,434,JavaScript,false,100.000,8,19,Personal Dashboards
tomershvueli/homepage,322,2,1,0,0,6.211,8,1711,3420,2,JavaScript,false,7.000,0,0,Personal Dashboards
bastienwirtz/homer,11023,124,66,28,1,11.249,0,31,2772,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,54,1,1,1,0,18.519,3,1,1147,1,Shell,false,52.000,1,10,Self-hosting Solutions
hoppscotch/hoppscotch,77540,418,175,99,17,5.391,0,9,2338,308,TypeScript,false,88.000,8,17,Software Development
danielbrendel/hortusfox-web,1293,21,13,8,2,16.241,0,22,843,21,PHP,false,51.000,1,12,Miscellaneous
danpros/htmly,1303,12,8,4,0,9.210,3,34,4404,60,PHP,false,27.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,105,2,0,0,0,19.048,22,1,1126,5,TypeScript,false,46.000,2,10,Personal Dashboards
huginn/huginn,48499,219,104,47,6,4.516,0,21,4694,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24164,297,176,108,13,12.291,0,0,1626,103,TypeScript,false,100.000,4,95,Software Development
humhub/humhub,6604,21,10,5,0,3.180,1,34,4357,159,PHP,false,31.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1447,25,9,5,3,17.277,0,3,4570,13,C++,false,75.000,2,103,Games
juspay/hyperswitch,39291,208,87,46,4,5.294,0,0,1185,262,Rust,false,100.000,41,154,"Money, Budgeting & Management"
hyphanet/fred,1132,12,8,4,1,10.601,0,18,6109,82,Java,false,43.000,2,2,Communication
mkucej/i-librarian-free,319,4,1,1,1,12.539,0,43,2108,2,PHP,false,28.000,0,0,Document Management
misterunknown/ifm,364,2,1,0,0,5.495,13,26,4412,10,JavaScript,false,19.000,1,8,File Transfer
spiral-project/ihatemoney,1335,5,3,1,0,3.745,4,8,5425,178,Python,false,34.000,2,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,458,5,4,3,0,10.917,3,0,3991,156,PHP,false,72.000,24,138,Learning and Courses
imgproxy/imgproxy,10291,95,49,26,1,9.231,0,0,3130,106,Go,false,100.000,1,4,Proxy
damongolding/immich-kiosk,1263,58,33,16,4,45.922,0,1,558,21,Go,false,100.000,1,51,Photo Galleries
immich-app/immich,89092,2659,1227,568,88,29.846,0,0,1441,1756,TypeScript,false,100.000,49,168,Photo Galleries
indico/indico,1999,11,5,3,1,5.503,0,1,5285,122,Python,false,76.000,6,23,Conference Management
INGInious/INGInious,231,1,0,0,0,4.329,27,2,4182,63,Python,false,44.000,2,3,Learning and Courses
deck9/input,248,3,1,0,0,12.097,12,342,1582,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1275,8,6,3,0,6.275,4,10,5047,76,C++,false,43.000,2,17,Communication
inveniosoftware/invenio-app-rdm,146,3,2,1,0,20.548,3,2,2429,220,JavaScript,false,54.000,5,7,Document Management
inventree/InvenTree,6206,108,51,30,5,17.403,0,0,3220,123,Python,false,100.000,9,54,Inventory Management
iv-org/invidious,18421,181,92,44,3,9.826,0,23,2899,350,Crystal,false,76.000,4,16,Media Streaming
invoiceninja/invoiceninja,9462,72,33,14,1,7.609,0,42,4432,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2915,21,10,3,0,7.204,1,1,4256,134,PHP,false,67.000,6,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1537,27,15,9,1,17.567,0,13,719,125,PHP,false,57.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1357,6,6,3,0,4.422,2,128,4173,30,Shell,false,17.000,0,0,Internet of Things (IoT)
yarrick/iodine,7571,88,51,36,10,11.623,0,132,5093,35,C,false,62.000,0,0,Proxy
iredmail/iRedMail,1747,17,13,7,2,9.731,0,1,2229,16,Shell,false,77.000,1,13,Communication
Islandora/islandora,156,0,0,0,0,0.000,37,34,5531,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4778,167,78,50,8,34.952,0,37,1460,26,Python,false,68.000,0,0,Miscellaneous
isso-comments/isso,5218,17,9,3,1,3.258,0,76,4837,121,Python,false,31.000,0,0,Communication
sharevb/it-tools,1017,138,66,27,4,135.693,0,3,777,1,Vue,false,100.000,5,50,Miscellaneous
itflow-org/itflow,864,18,9,7,0,20.833,1,31,2499,28,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,8998,35,21,10,0,3.890,1,2,4355,300,C,false,70.000,1,1,Communication
jaesivsm/JARR,129,1,1,1,0,7.752,4,73,4234,6,Python,false,10.000,0,0,Feed Readers
Jipok/Jauth,167,19,4,1,0,113.772,5,303,1014,1,Go,false,16.000,0,0,Web Servers
jellyfin/jellyfin,47689,1156,506,262,32,24.240,0,0,2594,1341,C#,false,100.000,30,73,Media Streaming
Fallenbagel/jellyseerr,8145,537,268,122,13,65.930,0,2,1408,345,TypeScript,false,98.000,5,11,Media Management
bayang/jelu,627,14,6,4,1,22.329,0,1,1526,18,Kotlin,false,81.000,2,28,Miscellaneous
pbogre/jetlog,296,3,1,0,0,10.135,13,61,538,9,TypeScript,false,7.000,0,0,Miscellaneous
jina-ai/serve,21820,33,13,7,0,1.512,1,296,2162,181,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28331,328,143,65,13,11.577,0,0,4412,528,TypeScript,false,100.000,12,29,Communication
jitsi/jitsi-videobridge,3044,12,5,3,0,3.942,3,1,4648,100,Kotlin,false,58.000,2,4,Communication
joomla/joomla-cms,5021,19,6,2,0,3.784,1,0,5224,823,PHP,false,81.000,18,34,Content Management Systems (CMS)
laurent22/joplin,52973,533,296,162,19,10.062,0,0,3285,691,TypeScript,false,100.000,19,129,Note-taking & Editors
judge0/judge0,3792,87,47,17,2,22.943,0,0,3274,18,HTML,false,100.000,1,10,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,120,15,3210,34,Python,false,20.000,2,22,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14979,54,28,17,2,3.605,0,0,3512,617,TypeScript,false,100.000,18,40,Software Development
kamailio/kamailio,2693,40,18,13,2,14.853,0,0,4418,330,C,false,95.000,16,116,Communication
kanboard/kanboard,9386,55,31,21,0,5.860,1,8,4372,354,PHP,false,62.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3081,119,61,24,3,38.624,0,2,380,31,TypeScript,false,100.000,6,157,Software Development
Casvt/Kapowarr,825,46,19,8,1,55.758,0,1,1260,13,Python,false,85.000,3,24,Document Management
karakeep-app/karakeep,22750,933,474,196,19,41.011,0,3,708,158,TypeScript,false,100.000,11,93,Bookmarks and Link Sharing
bhj/KaraokeEternal,657,55,14,8,3,83.714,0,4,3531,95,TypeScript,false,75.000,1,35,Media Streaming
Kareadita/Kavita,9615,230,121,65,21,23.921,0,0,1859,230,C#,false,100.000,5,64,Document Management
pentacent/keila,1958,56,40,29,1,28.601,0,7,1839,25,Elixir,false,76.000,2,15,Communication
rajnandan1/kener,4671,95,32,13,4,20.338,0,6,775,32,Svelte,false,82.000,4,6,Status / Uptime pages
kestra-io/kestra,26228,274,122,52,10,10.447,0,0,2335,418,Java,false,100.000,77,257,Automation
keygen-sh/keygen-api,1307,40,13,5,1,30.604,0,22,3566,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9825,30,10,6,1,3.053,0,3,2841,264,TypeScript,false,67.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32180,325,163,84,14,10.099,0,8,1613,60,Python,false,88.000,4,17,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,708,4,2,1,0,5.650,6,254,3428,21,Python,false,12.000,0,0,Automation
killbill/killbill,5277,33,16,10,2,6.254,0,51,4833,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4364,50,21,8,1,11.457,0,8,3373,318,PHP,false,66.000,2,16,Time Tracking
Kinto/kinto,4396,4,0,0,0,0.910,20,1,3976,128,Python,false,46.000,3,8,File Transfer & Synchronization
getkirby/kirby,1468,5,4,0,0,3.406,7,6,3022,72,PHP,false,43.000,3,12,Content Management Systems (CMS)
TomBursch/kitchenowl,2980,106,55,28,2,35.570,0,4,1807,180,Dart,false,96.000,4,12,Recipe Management
kiwiirc/kiwiirc,943,7,4,2,2,7.423,0,153,3329,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,762,29,12,6,2,38.058,0,44,3362,43,C++,false,41.000,0,0,Document Management
idno/known,1102,3,2,2,1,2.722,0,217,4741,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20309,125,71,35,4,6.155,0,0,5490,930,C++,false,100.000,17,176,Media Streaming
koel/koel,16932,52,27,14,3,3.071,0,3,3692,92,PHP,false,72.000,2,8,Media Streaming
Koha-Community/Koha,548,5,2,2,1,9.124,0,0,4864,315,Perl,false,82.000,32,176,Document Management
benjaminjonard/koillection,1071,39,16,6,0,36.415,1,14,2812,12,PHP,false,37.000,1,5,Miscellaneous
gotson/komga,5800,142,82,37,4,24.483,0,13,2351,165,Kotlin,false,82.000,2,2,Document Management
Kong/kong,42532,185,88,46,13,4.350,0,62,4076,415,Lua,false,62.000,0,0,Software Development
kottster/kottster,1086,17,10,6,1,15.654,0,2,542,5,TypeScript,false,73.000,1,2,Database Management
krayin/laravel-crm,20781,242,208,111,24,11.645,0,15,1684,40,PHP,false,81.000,2,12,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,0,0,0,3.012,15,2,4184,34,TypeScript,false,48.000,2,16,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,144,8,4968,22,PHP,false,22.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,126,3,2,1,0,23.810,1,324,1505,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10457,110,43,26,9,10.519,0,48,2892,55,JavaScript,false,58.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,485,20,8,3,0,41.237,0,3,2007,10,Kotlin,false,57.000,2,11,Status / Uptime pages
zoriya/kyoo,2276,25,12,7,1,10.984,0,1,2356,38,TypeScript,false,85.000,5,85,Media Streaming
getlago/lago,9065,136,67,49,30,15.003,0,2,1417,37,Go,false,100.000,3,7,"Money, Budgeting & Management"
lancachenet/monolithic,854,6,3,1,0,7.026,6,326,2583,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,20564,1234,537,284,36,60.008,0,0,972,127,TypeScript,false,100.000,12,163,Software Development
languagetool-org/languagetool,13976,133,82,38,6,9.516,0,0,4542,212,Java,false,100.000,11,145,Miscellaneous
leantime/leantime,8861,136,62,29,5,15.348,0,3,4009,146,PHP,false,100.000,5,26,Software Development
ledgersmb/LedgerSMB,517,9,3,0,0,17.408,11,5,4302,34,Perl,false,43.000,4,18,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,55,2,4688,18,PHP,false,40.000,1,1,Feed Readers
LemmyNet/lemmy,14202,65,40,17,2,4.577,0,0,2526,257,Rust,false,100.000,2,17,Communication
leon-ai/leon,16886,70,38,23,5,4.145,0,3,2530,18,TypeScript,false,86.000,1,18,Automation
javalikescript/lha,12,0,0,0,0,0.000,108,26,2491,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13530,256,141,76,18,18.921,0,22,1852,217,Python,false,74.000,2,7,Miscellaneous
LibreBooking/app,645,21,13,8,0,32.558,1,16,1917,65,PHP,false,45.000,4,22,Booking and Scheduling
abhinavxd/libredesk,2074,231,145,33,5,111.379,0,3,612,8,Go,false,100.000,5,154,Ticketing
michaelstaake/LibreKB,56,2,0,0,0,35.714,23,16,618,2,PHP,false,16.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7901,44,22,8,0,5.569,1,22,1890,59,Python,false,40.000,1,1,Photo Galleries
bashrc2/libreserver,44,1,0,0,0,22.727,26,2,1714,2,Shell,false,52.000,1,23,Self-hosting Solutions
LibreTime/libretime,902,6,4,2,0,6.652,1,102,3251,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4902,111,55,27,4,22.644,0,16,3175,487,C#,false,70.000,1,1,Media Management
TheWicklowWolf/LidaTube,314,11,4,4,0,35.032,1,37,834,1,Python,false,22.000,0,0,Media Management
TheWicklowWolf/Lidify,497,51,36,17,0,102.616,2,331,672,2,Python,false,40.000,0,0,Media Management
lichess-org/lila,17590,153,82,38,5,8.698,0,0,5076,484,Scala,false,100.000,21,548,Games
limbas/limbas,59,1,0,0,0,16.949,20,50,4627,1,PHP,false,8.000,0,0,Database Management
