repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,303,7,2,1,0,23.102,6,36,2371,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5698,70,26,11,2,12.285,0,6,1639,65,JavaScript,false,80.000,5,99,Database Management
tanq16/expenseowl,1266,43,23,15,3,33.965,0,49,373,8,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,36,30,3487,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3049,459,220,75,9,150.541,0,2,1861,15,Go,false,100.000,1,65,"Money, Budgeting & Management"
nymanjens/facto,311,9,1,1,0,28.939,6,122,3902,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1138,14,9,4,0,12.302,2,3,4307,37,PHP,false,61.000,2,49,Resource Planning
fastenhealth/fasten-onprem,2496,35,16,8,1,14.022,0,0,1186,30,Go,false,87.000,1,3,Health and Fitness
beancount/fava,2259,24,8,4,1,10.624,0,0,3639,102,Python,false,95.000,1,22,"Money, Budgeting & Management"
featbit/featbit,1681,62,50,3,1,36.883,0,1,1180,34,C#,false,92.000,3,5,Software Development
fcrepo/fcrepo,230,0,0,0,0,0.000,38,2,4673,62,Java,false,42.000,2,4,Document Management
Qolors/FeedCord,260,9,3,3,0,34.615,1,142,768,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,220,3,2,1,1,13.636,0,76,3143,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,384,1,0,0,0,2.604,17,202,2819,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,291,9,5,4,1,30.928,0,0,967,1,Python,false,78.000,1,20,Feed Readers
revenz/fenrus,716,10,6,6,1,13.966,0,294,1376,15,JavaScript,false,27.000,0,0,Personal Dashboards
codelibs/fess,1064,1,1,0,0,0.940,10,0,4452,37,Java,false,65.000,1,37,Search Engines
getfider/fider,3882,66,28,8,1,17.002,0,4,3229,59,Go,false,80.000,5,57,Polls and Events
filebrowser/filebrowser,32065,484,230,136,21,15.094,0,0,3723,210,Go,false,100.000,9,85,File Transfer
filegator/filegator,2833,50,17,7,0,17.649,1,142,2352,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,492,33,11,6,1,67.073,0,0,273,2,JavaScript,false,95.000,2,130,File Transfer
axeloz/filesharing,262,2,0,0,0,7.634,15,92,3046,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,13065,177,76,28,4,13.548,0,1,3083,71,JavaScript,false,100.000,1,10,File Transfer
firefly-iii/firefly-iii,21488,284,127,56,6,13.217,0,8,4164,167,PHP,false,92.000,5,169,"Money, Budgeting & Management"
mozilla/fxa,656,3,0,0,0,4.573,23,0,3823,208,TypeScript,false,64.000,15,185,Bookmarks and Link Sharing
firezone/firezone,8252,104,40,15,1,12.603,0,0,2039,49,Elixir,false,100.000,7,183,Remote Access
flagsmith/flagsmith,6058,61,21,15,3,10.069,0,0,2725,110,Python,false,90.000,15,72,Software Development
FlintSH/Flare,81,10,3,0,0,123.457,7,3,277,6,TypeScript,false,39.000,1,2,File Transfer
flarum/flarum,16090,50,17,9,2,3.108,0,203,3978,32,PHP,false,35.000,0,0,Communication
AndrewPaglusch/FlashPaper,474,7,1,1,0,14.768,4,370,3115,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2558,198,72,27,4,77.404,0,31,1570,15,Vue,false,66.000,0,0,Note-taking & Editors
flatpressblog/flatpress,201,1,0,0,0,4.975,20,0,4449,13,PHP,false,62.000,1,84,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,0,0,5.882,8,2,3832,24,C++,false,55.000,2,22,Communication
flipt-io/flipt,4635,42,13,6,1,9.061,0,0,3303,71,Go,false,95.000,5,52,Software Development
FlowFuse/flowfuse,358,6,5,3,0,16.760,2,0,1605,36,JavaScript,false,72.000,11,512,Internet of Things (IoT)
fluidd-core/fluidd,1648,15,8,3,0,9.102,2,0,1892,137,Vue,false,81.000,4,41,Manufacturing
flyimg/flyimg,1155,10,1,0,0,8.658,10,6,3545,19,PHP,false,47.000,3,21,Miscellaneous
mattermost-community/focalboard,25453,211,102,56,8,8.290,0,162,1871,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,112,4,3,3,2,35.714,0,7,3374,18,PHP,false,48.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,0,0,0,2.890,21,1,6161,45,Ruby,false,44.000,1,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,4,1,1,1,64.516,0,7,364,1,HTML,false,44.000,1,3,Recipe Management
formbricks/formbricks,11545,121,47,20,4,10.481,0,0,1264,291,TypeScript,false,100.000,11,62,Polls and Events
forwardemail/forwardemail.net,1405,24,11,2,0,17.082,1,0,2165,36,JavaScript,false,85.000,2,87,Communication
FOSSBilling/FOSSBilling,1273,46,19,11,0,36.135,1,0,1283,96,PHP,false,85.000,7,78,"Money, Budgeting & Management"
frappe/helpdesk,2773,43,14,6,2,15.507,0,7,1492,124,Vue,false,65.000,6,177,Ticketing
frappe/hrms,6935,115,54,22,2,16.583,0,0,1261,253,Python,false,100.000,9,292,Human Resources Management (HRM)
freescout-help-desk/freescout,3909,78,40,16,2,19.954,0,20,2708,84,PHP,false,62.000,1,7,Ticketing
signalwire/freeswitch,4458,63,28,12,1,14.132,0,2,2584,149,C,false,82.000,3,3,Communication
FreshRSS/FreshRSS,13128,345,137,68,11,26.280,0,0,4778,334,PHP,false,100.000,15,56,Feed Readers
friendica/friendica,1612,14,9,5,1,8.685,0,0,5128,13,PHP,false,91.000,5,99,Communication
blakeblackshear/frigate,27289,808,537,144,17,29.609,0,0,2490,562,TypeScript,false,100.000,9,162,Video Surveillance
apioo/fusio,2052,7,1,1,0,3.411,3,3,3767,3,PHP,false,44.000,1,4,Software Development
0x2E/fusion,1877,43,25,13,4,22.909,0,97,625,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,933,15,10,4,1,16.077,0,1,3796,211,PHP,false,81.000,4,145,Communication
rikhuijzer/fx,252,50,31,26,6,198.413,0,1,221,4,Rust,false,100.000,1,21,Blogging Platforms
jech/galene,1182,18,8,4,2,15.228,0,0,1797,20,Go,false,83.000,2,6,Communication
galette/galette,64,1,0,0,0,15.625,29,6,4693,115,PHP,false,42.000,10,54,"Money, Budgeting & Management"
Phalcode/gamevault-backend,288,1,0,0,0,3.472,21,31,874,4,TypeScript,false,8.000,0,0,Games
gameyfin/gameyfin,828,31,13,9,1,37.440,0,0,1235,7,Kotlin,false,87.000,1,5,Games
Zibbp/ganymede,869,23,11,3,0,26.467,1,1,1247,16,Go,false,75.000,4,51,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,743,28,10,3,0,37.685,1,1,1010,4,C#,false,71.000,2,15,Games
lowercasename/gathio,409,6,1,1,0,14.670,3,8,2310,27,JavaScript,false,34.000,2,6,Polls and Events
TwiN/gatus,9087,255,120,51,3,28.062,0,1,2270,151,Go,false,100.000,10,18,Status / Uptime pages
genea-app/genea-app,242,0,0,0,0,0.000,33,1338,1690,1,JavaScript,false,0.000,0,0,Genealogy
MGeurts/genealogy,284,16,5,1,0,56.338,6,0,673,12,PHP,false,76.000,3,44,Genealogy
geneweb/geneweb,362,2,1,1,0,5.525,6,0,4392,36,OCaml,false,62.000,1,1,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,63,173,2025,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1312,12,3,1,0,9.146,3,2,4121,96,C++,false,66.000,5,51,Media Streaming
GerritCodeReview/gerrit,1129,12,8,3,1,10.629,0,0,3633,364,Java,false,91.000,20,181,Software Development
TryGhost/Ghost,51207,253,103,51,9,4.941,0,0,4583,697,JavaScript,false,100.000,23,210,Blogging Platforms
ghostfolio/ghostfolio,6957,198,93,37,3,28.461,0,0,1682,248,TypeScript,false,100.000,16,98,"Money, Budgeting & Management"
vladkens/ghstats,166,1,0,0,0,6.024,29,278,483,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,561,5,5,2,1,8.913,0,0,4453,48,PHP,false,82.000,5,75,Learning and Courses
gitbucket/gitbucket,9320,18,10,5,1,1.931,0,1,4607,177,Scala,false,77.000,3,12,Software Development
go-gitea/gitea,52082,895,257,127,25,17.184,0,0,3307,1518,Go,false,100.000,22,85,Software Development
BreizhHardware/ntfy_alerts,46,1,0,0,0,21.739,19,158,630,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2245,6,2,1,0,2.673,3,79,6223,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2935,16,8,1,0,5.451,5,0,3821,57,JavaScript,false,73.000,2,10,Internet of Things (IoT)
glanceapp/glance,29814,1103,536,178,15,36.996,0,34,572,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1408,10,3,2,0,7.102,3,1,4830,46,Python,false,62.000,2,25,Communication
glowing-bear/glowing-bear,966,5,5,1,1,5.176,0,74,4659,78,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2580,112,26,14,4,43.411,0,4,631,7,Go,false,80.000,1,80,Web Servers
thomaspoignant/go-feature-flag,1854,56,11,6,2,30.205,0,0,1805,85,Go,false,95.000,8,187,Software Development
allinurl/goaccess,19974,113,43,23,6,5.657,0,26,4513,159,C,false,64.000,1,2,Analytics
arp242/goatcounter,5271,75,36,16,1,14.229,0,75,2369,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,0,0,0,333.333,17,0,786,1,Go,false,64.000,3,37,Personal Dashboards
gogs/gogs,47233,171,86,45,10,3.620,0,1,4300,491,Go,false,100.000,1,1,Software Development
Forceu/gokapi,2430,42,20,10,0,17.284,1,16,1715,13,Go,false,35.000,1,1,File Transfer
gollum/gollum,14179,32,13,9,3,2.257,0,81,5715,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2108,54,32,24,0,25.617,1,1,2428,53,Go,false,82.000,2,9,Media Streaming
majodev/google-webfonts-helper,12734,58,27,18,1,4.555,0,40,3987,9,TypeScript,false,46.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,68,2,3652,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,1031,5,2,1,0,4.850,3,123,2627,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,10466,232,111,55,8,22.167,0,1,2799,65,Go,false,100.000,4,18,Document Management
gotify/server,14067,183,68,39,3,13.009,0,0,2866,45,Go,false,100.000,5,12,Communication
gramps-project/gramps-web-api,159,24,5,3,1,150.943,0,6,1925,29,Python,false,62.000,2,10,Genealogy
graphhopper/graphhopper,6107,51,30,20,4,8.351,0,4,5024,116,Java,false,80.000,3,23,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,2,0,0,3.676,11,1,1187,19,TypeScript,false,57.000,3,77,Software Development
goniszewski/grimoire,2662,23,9,4,2,8.640,0,174,882,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10103,225,128,72,11,22.271,0,0,2009,122,TypeScript,false,100.000,16,87,Office Suites
grocy/grocy,8410,109,63,28,5,12.961,0,53,3141,89,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,235,4,1,0,0,17.021,8,0,2814,19,PHP,false,67.000,4,161,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,56,11,3773,23,PHP,false,26.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3595,49,22,14,0,13.630,1,15,3531,75,C,false,50.000,5,27,Remote Access
HabitRPG/habitica,13449,94,37,18,2,6.989,0,1,4915,927,JavaScript,false,92.000,4,8,Miscellaneous
halo-dev/halo,37318,233,107,54,8,6.244,0,0,2801,141,Java,false,100.000,5,68,Software Development
TheNickOfTime/handbrake-web,552,30,14,7,1,54.348,0,0,548,1,TypeScript,false,95.000,2,31,Automation
haraka/Haraka,5461,60,21,11,2,10.987,0,0,5369,181,JavaScript,false,92.000,4,4,Communication
goharbor/harbor,26923,246,121,69,14,9.137,0,1,3584,344,Go,false,100.000,10,18,File Transfer
hasura/graphql-engine,31818,68,20,6,2,2.137,0,0,2713,563,TypeScript,false,91.000,7,14,Software Development
importantimport/hatsu,213,3,1,0,0,14.085,10,231,856,7,Rust,false,7.000,0,0,Communication
havenweb/haven,742,9,6,0,0,12.129,8,35,1767,8,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3663,61,28,14,4,16.653,0,172,5298,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9618,93,36,21,4,9.669,0,1,3801,99,Python,false,100.000,3,26,Automation
hedgedoc/hedgedoc,6692,163,60,22,4,24.357,0,0,2430,160,TypeScript,false,100.000,3,55,Note-taking & Editors
linuxserver/Heimdall,8787,80,36,15,3,9.104,0,9,2855,85,PHP,false,72.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,979,44,28,13,1,44.944,0,14,1621,38,JavaScript,false,52.000,3,4,Pastebins
heyform/heyform,8486,52,25,13,1,6.128,0,67,611,26,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,3299,84,47,13,0,25.462,1,0,759,28,PHP,false,96.000,4,14,Booking and Scheduling
ashwin-pc/hiccup,181,2,0,0,0,11.050,15,103,1978,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,449,5,3,1,0,11.136,2,0,4496,63,Ruby,false,72.000,9,93,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,42,0,349,1,TypeScript,false,56.000,1,14,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2236,320,173,59,6,143.113,0,0,713,32,TypeScript,false,100.000,8,155,Personal Dashboards
home-assistant/core,82698,699,316,160,22,8.452,0,0,4448,4454,Python,false,100.000,205,1034,Internet of Things (IoT)
sysadminsmedia/homebox,4128,194,102,51,10,46.996,0,0,521,219,Go,false,100.000,4,9,Inventory Management
xemle/home-gallery,1050,23,14,8,1,21.905,0,0,1794,13,JavaScript,false,95.000,1,31,Photo Galleries
gethomepage/homepage,26849,625,329,142,15,23.278,0,3,1185,427,JavaScript,false,100.000,9,32,Personal Dashboards
tomershvueli/homepage,319,0,0,0,0,0.000,32,1656,3365,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10818,148,86,34,6,13.681,0,4,2717,135,Vue,false,94.000,2,5,Personal Dashboards
homeserverhq/hshq,49,2,0,0,0,40.816,17,6,1092,1,Shell,false,40.000,1,20,Self-hosting Solutions
hoppscotch/hoppscotch,77027,2029,249,128,18,26.341,0,8,2283,299,TypeScript,false,92.000,10,38,Software Development
danielbrendel/hortusfox-web,1265,64,14,6,0,50.593,2,5,788,20,PHP,false,65.000,1,31,Miscellaneous
danpros/htmly,1283,14,5,2,0,10.912,2,5,4349,60,PHP,false,56.000,3,40,Blogging Platforms
knrdl/hubleys-dashboard,95,2,0,0,0,21.053,18,2,1071,5,TypeScript,false,54.000,2,21,Personal Dashboards
huginn/huginn,48112,403,231,130,9,8.376,0,19,4639,230,Ruby,false,74.000,2,6,Automation
hcengineering/platform,23712,321,145,76,9,13.537,0,0,1571,103,TypeScript,false,100.000,7,76,Software Development
humhub/humhub,6567,32,14,8,1,4.873,0,1,4302,159,PHP,false,77.000,2,8,Communication
TeamHypersomnia/Hypersomnia,1377,44,27,14,1,31.954,0,18,4515,13,C++,false,56.000,1,18,Games
juspay/hyperswitch,39236,1622,271,169,74,41.340,0,0,1130,260,Rust,false,100.000,52,220,"Money, Budgeting & Management"
hyphanet/fred,1115,8,4,4,1,7.175,0,42,6054,82,Java,false,28.000,0,0,Communication
mkucej/i-librarian-free,313,3,1,0,0,9.585,11,125,2053,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,360,0,0,0,0,0.000,30,79,4357,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1321,10,6,2,0,7.570,1,296,5370,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,455,8,4,1,0,17.582,1,0,3936,153,PHP,false,72.000,27,124,Learning and Courses
imgproxy/imgproxy,10102,122,38,22,3,12.077,0,2,3075,106,Go,false,92.000,2,7,Proxy
damongolding/immich-kiosk,1165,57,25,17,4,48.927,0,0,503,16,Go,false,100.000,2,118,Photo Galleries
immich-app/immich,84644,2962,1073,505,97,34.994,0,0,1386,1689,TypeScript,false,100.000,53,240,Photo Galleries
indico/indico,1978,16,5,2,0,8.089,1,0,5230,119,Python,false,76.000,13,40,Conference Management
INGInious/INGInious,229,0,0,0,0,0.000,38,0,4127,61,Python,false,60.000,3,39,Learning and Courses
deck9/input,245,3,2,2,1,12.245,0,287,1527,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1264,6,3,3,0,4.747,1,1,4992,76,C++,false,62.000,2,28,Communication
inveniosoftware/invenio-app-rdm,142,3,2,1,0,21.127,1,0,2374,217,JavaScript,false,72.000,9,34,Document Management
inventree/InvenTree,6024,160,80,20,3,26.560,0,0,3165,117,Python,false,100.000,7,102,Inventory Management
iv-org/invidious,18170,158,67,30,4,8.696,0,10,2844,349,Crystal,false,80.000,1,1,Media Streaming
invoiceninja/invoiceninja,9318,103,64,34,1,11.054,0,80,4377,81,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2881,21,6,2,0,7.289,1,46,4201,131,PHP,false,31.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1474,44,26,10,2,29.851,0,62,664,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1350,5,3,2,0,3.704,2,73,4118,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7440,178,34,20,3,23.925,0,77,5038,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1722,20,9,3,1,11.614,0,117,2174,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,163,63,5476,18,PHP,false,0.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4406,370,78,32,6,83.976,0,32,1405,26,Python,false,68.000,0,0,Miscellaneous
isso-comments/isso,5205,13,6,3,0,2.498,3,21,4782,121,Python,false,33.000,2,10,Communication
sharevb/it-tools,711,110,66,53,43,154.712,0,4,722,1,Vue,false,100.000,3,23,Miscellaneous
itflow-org/itflow,831,9,4,2,1,10.830,0,3,2444,28,PHP,false,62.000,4,121,Ticketing
meetecho/janus-gateway,8923,68,23,13,3,7.621,0,6,4300,301,C,false,72.000,5,7,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,38,17,4179,6,Python,false,12.000,1,9,Feed Readers
Jipok/Jauth,147,6,1,0,0,40.816,11,248,959,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,45822,1033,397,211,27,22.544,0,2,2539,1314,C#,false,100.000,33,106,Media Streaming
Fallenbagel/jellyseerr,7148,435,176,98,16,60.856,0,2,1353,340,TypeScript,false,100.000,8,20,Media Management
bayang/jelu,611,19,7,4,0,31.097,1,38,1471,18,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/serve,21791,37,15,11,3,1.698,0,241,2107,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27616,229,112,52,8,8.292,0,0,4357,524,TypeScript,false,100.000,18,66,Communication
jitsi/jitsi-videobridge,3022,8,2,1,0,2.647,1,28,4593,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4989,18,5,4,0,3.608,2,2,5169,815,PHP,false,66.000,17,31,Content Management Systems (CMS)
laurent22/joplin,52250,505,245,128,25,9.665,0,1,3230,686,TypeScript,false,100.000,18,138,Note-taking & Editors
judge0/judge0,3647,84,40,20,2,23.033,0,19,3219,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,65,2,3155,34,Python,false,42.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14905,77,37,17,1,5.166,0,1,3457,608,TypeScript,false,100.000,17,43,Software Development
kamailio/kamailio,2646,32,14,7,0,12.094,1,0,4363,323,C,false,85.000,14,76,Communication
kanboard/kanboard,9302,84,34,13,2,9.030,0,27,4317,354,PHP,false,62.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,2397,113,42,18,1,47.142,0,12,325,24,TypeScript,false,80.000,4,44,Software Development
Casvt/Kapowarr,749,31,13,10,3,41.389,0,0,1205,11,Python,false,91.000,2,20,Document Management
karakeep-app/karakeep,21389,978,586,305,28,45.724,0,4,653,146,TypeScript,false,100.000,7,62,Bookmarks and Link Sharing
Kareadita/Kavita,9236,229,116,66,7,24.794,0,19,1804,215,C#,false,78.000,4,16,Document Management
pentacent/keila,1870,29,11,6,1,15.508,0,0,1784,22,Elixir,false,95.000,1,35,Communication
rajnandan1/kener,4531,107,33,20,2,23.615,0,34,720,31,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,23020,410,163,75,13,17.811,0,0,2280,323,Java,false,100.000,87,392,Automation
keygen-sh/keygen-api,1250,35,17,11,0,28.000,0,1,3511,9,Gherkin,false,75.000,2,24,Miscellaneous
keystonejs/keystone,9774,35,16,11,0,3.581,1,1,2786,264,TypeScript,false,75.000,4,22,Content Management Systems (CMS)
khoj-ai/khoj,31626,317,175,87,17,10.023,0,2,1558,59,Python,false,100.000,1,37,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,704,7,4,1,0,9.943,6,199,3373,21,Python,false,12.000,0,0,Automation
killbill/killbill,5208,137,118,110,3,26.306,0,0,4778,45,Java,false,100.000,2,3,"Money, Budgeting & Management"
kimai/kimai,4278,70,26,12,2,16.363,0,1,3318,313,PHP,false,82.000,2,10,Time Tracking
Kinto/kinto,4390,10,3,1,0,2.278,5,3,3921,128,Python,false,48.000,3,11,File Transfer & Synchronization
getkirby/kirby,1457,15,8,3,1,10.295,0,2,2967,70,PHP,false,73.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,2839,85,34,15,2,29.940,0,20,1752,171,Dart,false,62.000,4,5,Recipe Management
kiwiirc/kiwiirc,934,2,2,1,0,2.141,6,98,3274,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,712,28,16,8,1,39.326,0,3,3307,43,C++,false,71.000,4,15,Document Management
idno/known,1098,4,2,2,0,3.643,6,162,4686,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20071,139,61,29,0,6.925,1,1,5435,927,C++,false,100.000,18,201,Media Streaming
koel/koel,16857,61,26,11,3,3.619,0,8,3637,91,PHP,false,70.000,3,29,Media Streaming
Koha-Community/Koha,539,2,2,2,1,3.711,0,1,4809,313,Perl,false,72.000,32,328,Document Management
benjaminjonard/koillection,995,24,13,6,1,24.121,0,4,2757,12,PHP,false,67.000,3,9,Miscellaneous
gotson/komga,5586,131,62,33,7,23.451,0,8,2296,162,Kotlin,false,84.000,4,8,Document Management
Kong/kong,42232,243,103,45,4,5.754,0,7,4021,417,Lua,false,82.000,3,3,Software Development
kottster/kottster,1058,266,46,8,1,251.418,0,2,487,5,TypeScript,false,100.000,4,24,Database Management
krayin/laravel-crm,20211,997,726,175,18,49.330,0,30,1629,39,PHP,false,68.000,0,0,Customer Relationship Management (CRM)
kresusapp/kresus,331,3,2,1,0,9.063,5,15,4129,34,TypeScript,false,24.000,1,5,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,89,18,4913,23,PHP,false,10.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,124,3,2,1,0,24.194,2,269,1450,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10286,91,37,15,0,8.847,1,210,2837,53,JavaScript,false,40.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,300,28,5,3,1,93.333,0,0,1952,9,Kotlin,false,86.000,2,16,Status / Uptime pages
zoriya/kyoo,2236,31,16,10,1,13.864,0,0,2301,38,TypeScript,false,95.000,6,170,Media Streaming
getlago/lago,8830,133,72,34,2,15.062,0,2,1362,38,Go,false,100.000,6,25,"Money, Budgeting & Management"
lancachenet/monolithic,842,7,2,0,0,8.314,9,271,2528,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,18498,1141,472,231,30,61.682,0,0,917,115,TypeScript,false,100.000,25,339,Software Development
languagetool-org/languagetool,13765,91,29,12,2,6.611,0,0,4487,212,Java,false,100.000,11,206,Miscellaneous
leantime/leantime,8651,209,74,40,7,24.159,0,5,3954,141,PHP,false,94.000,4,9,Software Development
ledgersmb/LedgerSMB,509,3,1,0,0,5.894,10,1,4247,34,Perl,false,57.000,2,31,Resource Planning
LeedRSS/Leed,228,1,1,1,1,4.386,0,1,4633,18,PHP,false,62.000,2,2,Feed Readers
LemmyNet/lemmy,14129,51,19,9,2,3.610,0,0,2471,259,Rust,false,95.000,4,47,Communication
leon-ai/leon,16799,83,39,15,5,4.941,0,211,2475,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,53,54,2436,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13122,225,112,56,7,17.147,0,4,1797,217,Python,false,94.000,3,10,Miscellaneous
LibreBooking/app,617,24,16,10,3,38.898,0,10,1862,64,PHP,false,57.000,2,2,Booking and Scheduling
michaelstaake/LibreKB,53,4,2,2,1,75.472,0,108,563,2,PHP,false,22.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7841,39,21,13,1,4.974,0,3,1835,59,Python,false,76.000,3,17,Photo Galleries
bashrc2/libreserver,43,5,4,2,0,116.279,2,86,1659,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,891,9,4,3,1,10.101,0,47,3196,109,PHP,false,28.000,0,0,Media Streaming
Lidarr/Lidarr,4716,85,43,18,6,18.024,0,1,3120,489,C#,false,94.000,4,8,Media Management
TheWicklowWolf/LidaTube,295,10,4,1,0,33.898,6,8,779,1,Python,false,34.000,1,2,Media Management
TheWicklowWolf/Lidify,435,23,10,2,1,52.874,0,276,617,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17384,166,111,50,2,9.549,0,0,5021,474,Scala,false,100.000,22,962,Games
limbas/limbas,57,1,1,0,0,17.544,12,142,4572,1,PHP,false,5.000,0,0,Database Management
LimeSurvey/LimeSurvey,3411,36,14,6,1,10.554,0,0,5043,235,JavaScript,false,95.000,14,67,Polls and Events
Kovah/LinkAce,3159,31,14,7,3,9.813,0,28,2647,22,PHP,false,47.000,1,2,Bookmarks and Link Sharing
sissbruecker/linkding,9559,174,68,39,9,18.203,0,34,2338,108,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3218,60,22,9,1,18.645,0,170,1375,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15760,528,350,140,13,33.503,0,21,1322,72,TypeScript,false,74.000,1,7,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4674,28,13,6,0,5.991,2,12,4486,211,Shell,false,51.000,6,12,Games
jeffrpowell/listaway,4,1,1,1,0,250.000,1,8,612,2,Go,false,32.000,2,7,Task Management & To-do Lists
knadh/listmonk,18242,225,99,53,5,12.334,0,0,2340,213,Go,false,100.000,6,12,Communication
shurco/litecart,330,68,7,3,1,206.061,0,31,852,7,Go,false,41.000,0,0,E-commerce
Litlyx/litlyx,1613,22,6,1,0,13.639,1,178,540,8,Vue,false,25.000,0,0,Analytics
