repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2312,43,18,14,2,18.599,0,9,1041,26,Go,false,55.000,1,1,Health and Fitness
beancount/fava,2161,31,15,6,0,14.345,3,7,3494,98,Python,false,47.000,1,9,"Money, Budgeting & Management"
featbit/featbit,1547,14,4,2,0,9.050,4,12,1035,33,C#,false,38.000,2,3,Software Development
fcrepo/fcrepo,223,1,0,0,0,4.484,18,11,4528,60,Java,false,24.000,2,9,Document Management
Qolors/FeedCord,220,7,1,0,0,31.818,11,5,623,3,C#,false,39.000,2,2,Feed Readers
cristoper/feedmixer,206,3,2,1,0,14.563,3,18,2998,1,Python,false,24.000,2,2,Automation
ncarlier/feedpushr,368,2,1,0,0,5.435,12,57,2674,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,184,17,6,4,0,92.391,1,4,822,1,Python,false,61.000,1,41,Feed Readers
revenz/fenrus,672,12,2,2,0,17.857,2,149,1231,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1047,7,3,1,0,6.686,4,1,4307,36,Java,false,58.000,1,15,Search Engines
getfider/fider,3569,63,28,15,2,17.652,0,7,3084,51,Go,false,62.000,4,6,Polls and Events
filebrowser/filebrowser,29987,811,479,292,43,27.045,0,0,3578,196,Go,false,100.000,18,94,File Transfer
filegator/filegator,2486,35,18,12,1,14.079,0,33,2207,47,PHP,false,41.000,0,0,File Transfer
axeloz/filesharing,244,3,1,1,0,12.295,1,268,2901,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11487,145,71,43,2,12.623,0,1,2938,69,JavaScript,false,100.000,5,35,File Transfer
firefly-iii/firefly-iii,19598,339,165,74,17,17.298,0,1,4019,164,PHP,false,100.000,3,97,"Money, Budgeting & Management"
mozilla/fxa,642,3,2,0,0,4.673,12,1,3678,209,TypeScript,false,57.000,16,255,Bookmarks and Link Sharing
firezone/firezone,7353,103,38,14,1,14.008,0,0,1894,47,Elixir,false,100.000,4,291,Remote Access
flagsmith/flagsmith,5739,91,33,15,2,15.856,0,2,2580,99,Python,false,90.000,13,60,Software Development
flarum/flarum,15849,93,41,17,1,5.868,0,58,3833,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,450,5,1,1,0,11.111,2,225,2970,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2169,56,24,14,3,25.818,0,9,1425,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,2,0,0,10.363,8,2,4304,12,PHP,false,57.000,2,31,Blogging Platforms
BelledonneCommunications/flexisip,164,0,0,0,0,0.000,42,2,3687,24,C++,false,46.000,2,17,Communication
flipt-io/flipt,4440,63,26,6,2,14.189,0,1,3158,67,Go,false,90.000,5,62,Software Development
flowforge/flowforge,330,6,2,0,0,18.182,8,1,1460,31,JavaScript,false,57.000,9,340,Internet of Things (IoT)
fluidd-core/fluidd,1565,16,8,5,0,10.224,2,12,1747,135,Vue,false,43.000,4,9,Manufacturing
flyimg/flyimg,1124,7,3,1,1,6.228,0,78,3400,19,PHP,false,22.000,0,0,Miscellaneous
mattermost/focalboard,23714,286,188,101,9,12.060,0,17,1726,271,TypeScript,false,74.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,1,0,0,19.231,11,1,3229,16,PHP,false,57.000,2,35,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,39,1,6016,44,Ruby,false,42.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,1,0,0,53.571,13,2,219,1,HTML,false,49.000,2,6,Recipe Management
formbricks/formbricks,10853,174,83,44,6,16.032,0,1,1119,270,TypeScript,false,100.000,15,61,Polls and Events
forwardemail/forwardemail.net,1191,37,18,11,3,31.066,0,0,2020,35,JavaScript,false,95.000,2,110,Communication
FOSSBilling/FOSSBilling,1064,35,17,8,1,32.895,0,0,1138,93,PHP,false,95.000,7,56,"Money, Budgeting & Management"
frappe/helpdesk,2469,80,35,15,2,32.402,0,2,1347,106,Vue,false,100.000,5,84,Ticketing
frappe/hrms,2660,284,109,75,4,106.767,0,0,1116,232,Python,false,100.000,9,88,Human Resources Management (HRM)
freescout-helpdesk/freescout,3588,70,37,19,1,19.509,0,6,2563,84,PHP,false,86.000,2,20,Ticketing
signalwire/freeswitch,4153,69,31,20,2,16.614,0,5,2439,149,C,false,82.000,4,7,Communication
FreshRSS/FreshRSS,11823,221,105,45,5,18.692,0,0,4633,310,PHP,false,100.000,7,32,Feed Readers
friendica/friendica,1572,9,2,0,0,5.725,7,3,4983,13,PHP,false,47.000,6,52,Communication
blakeblackshear/frigate,23570,774,254,133,13,32.838,0,1,2345,396,TypeScript,false,100.000,14,56,Video Surveillance
apioo/fusio,1980,7,2,2,1,3.535,0,7,3622,3,PHP,false,48.000,1,20,Software Development
0x2E/fusion,1664,45,14,7,2,27.043,0,0,480,15,Go,false,87.000,2,3,Feed Readers
fusionpbx/fusionpbx,874,10,3,1,0,11.442,6,0,3651,208,PHP,false,72.000,8,79,Communication
jech/galene,1066,10,5,4,0,9.381,2,15,1652,18,Go,false,24.000,2,5,Communication
galette/galette,60,3,1,0,0,50.000,8,1,4548,111,PHP,false,57.000,5,33,"Money, Budgeting & Management"
Phalcode/gamevault-backend,268,7,3,1,0,26.119,2,111,729,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,742,23,11,5,2,30.997,0,9,1102,13,Go,false,65.000,3,24,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,608,36,15,6,1,59.211,0,17,865,2,C#,false,45.000,1,1,Games
lowercasename/gathio,380,5,3,2,0,13.158,3,31,2165,21,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,7606,133,71,45,8,17.486,0,1,2125,119,Go,false,100.000,6,17,Status / Uptime pages
genea-app/genea-app,232,3,3,1,0,12.931,4,1193,1545,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,344,1,1,0,0,2.907,11,9,4247,36,OCaml,false,35.000,4,47,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,29,28,1880,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1269,6,3,2,0,4.728,4,4,3976,94,C++,false,48.000,2,15,Media Streaming
GerritCodeReview/gerrit,1075,18,7,5,1,16.744,0,2,3488,358,Java,false,81.000,16,210,Software Development
TryGhost/Ghost,49592,276,130,62,13,5.565,0,0,4438,681,JavaScript,false,100.000,23,518,Blogging Platforms
ghostfolio/ghostfolio,5983,185,66,33,4,30.921,0,0,1537,199,TypeScript,false,100.000,31,208,"Money, Budgeting & Management"
vladkens/ghstats,154,3,1,1,0,19.481,6,133,338,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,536,12,8,2,1,22.388,0,9,4308,45,PHP,false,53.000,3,7,Learning and Courses
gitbucket/gitbucket,9265,14,7,6,2,1.511,0,0,4462,178,Scala,false,91.000,3,23,Software Development
go-gitea/gitea,49282,520,263,138,18,10.552,0,0,3162,1467,Go,false,100.000,31,140,Software Development
BreizhHardware/ntfy_alerts,33,6,3,2,0,181.818,3,13,485,2,Rust,false,42.000,2,41,Automation
jgm/gitit,2214,11,7,2,0,4.968,3,86,6078,60,Haskell,false,21.000,0,0,Wikis
GladysAssistant/Gladys,2834,13,9,2,0,4.587,1,4,3676,55,JavaScript,false,57.000,4,18,Internet of Things (IoT)
glanceapp/glance,25672,1059,665,346,22,41.251,0,19,427,68,Go,false,77.000,1,9,Personal Dashboards
globaleaks/whistleblowing-software,1353,19,8,5,1,14.043,0,5,4685,47,Python,false,71.000,2,23,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,35,350,4514,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,1992,160,116,98,5,80.321,0,0,486,5,Go,false,100.000,2,61,Web Servers
thomaspoignant/go-feature-flag,1684,31,17,9,1,18.409,0,3,1660,73,Go,false,75.000,2,70,Software Development
allinurl/goaccess,19460,99,47,22,8,5.087,0,0,4368,161,C,false,100.000,3,11,Analytics
arp242/goatcounter,5007,102,40,10,1,20.371,0,0,2224,55,Go,false,100.000,6,102,Analytics
gogs/gogs,46558,169,86,49,11,3.630,0,10,4155,494,Go,false,88.000,2,12,Software Development
Forceu/gokapi,1985,97,47,32,0,48.867,1,2,1570,11,Go,false,86.000,2,19,File Transfer
gollum/gollum,14033,33,14,6,0,2.352,1,26,5570,197,Ruby,false,37.000,2,2,Wikis
sentriz/gonic,1935,34,13,6,0,17.571,1,5,2283,50,Go,false,55.000,1,1,Media Streaming
majodev/google-webfonts-helper,12528,58,26,11,1,4.630,0,118,3842,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12774,150,55,30,2,11.743,0,279,4240,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,53,1,3507,11,JavaScript,false,46.000,1,13,File Transfer
pldubouilh/gossa,986,7,5,2,0,7.099,1,124,2482,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,39,12,1208,2,Go,false,22.000,2,4,File Transfer
gotenberg/gotenberg,9505,217,86,39,4,22.830,0,6,2654,59,Go,false,96.000,2,12,Document Management
gotify/server,12909,257,89,43,8,19.909,0,30,2721,37,Go,false,68.000,0,0,Communication
superseriousbusiness/gotosocial,4148,14,11,1,1,3.375,0,2,1582,138,Go,false,81.000,7,46,Communication
gramps-project/gramps-web-api,110,1,0,0,0,9.091,20,19,1780,24,Python,false,18.000,1,14,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,20,256,2137,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5868,55,24,16,1,9.373,0,7,4879,115,Java,false,62.000,3,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,527,10,6,3,1,18.975,0,2,1042,18,TypeScript,false,77.000,2,53,Software Development
goniszewski/grimoire,2477,40,19,10,1,16.149,0,29,737,12,TypeScript,false,45.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8566,160,94,73,7,18.678,0,2,1864,112,TypeScript,false,100.000,21,77,Office Suites
grocy/grocy,7774,215,151,64,10,27.656,0,21,2996,87,Blade,false,74.000,1,3,Resource Planning
Intermesh/groupoffice,228,4,1,1,0,17.544,4,1,2669,19,PHP,false,62.000,3,263,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,68,6,3628,22,PHP,false,32.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3404,36,18,8,0,10.576,2,9,3386,70,C,false,55.000,4,29,Remote Access
HabitRPG/habitica,13001,108,51,23,5,8.307,0,2,4770,891,JavaScript,false,100.000,4,15,Miscellaneous
TheNickOfTime/handbrake-web,442,15,6,2,0,33.937,4,97,403,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5310,33,14,6,2,6.215,0,3,5224,180,JavaScript,false,65.000,1,1,Communication
hasura/graphql-engine,31586,63,30,13,0,1.995,1,1,2568,562,TypeScript,false,80.000,9,52,Software Development
importantimport/hatsu,203,2,1,1,0,9.852,6,86,711,7,Rust,false,12.000,0,0,Communication
havenweb/haven,706,10,6,1,0,14.164,4,35,1622,7,Ruby,false,23.000,0,0,Blogging Platforms
rembo10/headphones,3508,38,26,22,2,10.832,0,27,5153,128,Python,false,52.000,1,3,Media Management
healthchecks/healthchecks,8997,77,36,15,2,8.558,0,9,3656,98,Python,false,80.000,3,21,Automation
hedgedoc/hedgedoc,6182,106,50,30,5,17.147,0,14,2285,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8477,95,39,26,1,11.207,0,235,2710,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,892,14,6,4,0,15.695,1,4,1476,36,JavaScript,false,53.000,1,2,Pastebins
heyform/heyform,8196,76,39,28,1,9.273,0,83,466,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2972,62,29,14,2,20.861,0,0,614,24,PHP,false,100.000,5,23,Booking and Scheduling
ashwin-pc/hiccup,171,1,1,0,0,5.848,13,272,1833,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,420,8,3,2,0,19.048,1,1,4351,61,Ruby,false,62.000,11,128,Polls and Events
stephane-r/holoplay-pwa,110,2,1,1,0,18.182,1,341,853,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,990,129,63,34,6,130.303,0,0,568,24,TypeScript,false,100.000,10,197,Personal Dashboards
home-assistant/core,79850,591,249,129,12,7.401,0,0,4303,4263,Python,false,100.000,149,1027,Internet of Things (IoT)
sysadminsmedia/homebox,3092,368,109,48,6,119.017,0,0,376,186,Go,false,100.000,10,124,Inventory Management
progmaticltd/homebox,488,4,2,2,0,8.197,4,348,3030,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,963,11,5,3,1,11.423,0,66,1649,11,JavaScript,false,26.000,0,0,Photo Galleries
gethomepage/homepage,24527,552,260,143,19,22.506,0,0,1040,408,JavaScript,false,100.000,10,29,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,33,1511,3220,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10273,112,64,31,4,10.902,0,39,2572,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,29,6,1,1,1,206.897,0,12,947,1,Shell,false,52.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,72554,773,408,178,17,10.654,0,3,2138,278,TypeScript,false,100.000,12,45,Software Development
danielbrendel/hortusfox-web,1075,142,33,9,1,132.093,0,28,643,17,PHP,false,62.000,1,3,Miscellaneous
danpros/htmly,1199,12,6,2,1,10.008,0,21,4204,60,PHP,false,43.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,44,5,926,4,TypeScript,false,40.000,3,31,Personal Dashboards
huginn/huginn,46576,294,146,65,9,6.312,0,98,4494,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21680,706,256,86,10,32.565,0,1,1426,100,TypeScript,false,100.000,15,191,Software Development
humhub/humhub,6462,25,11,6,0,3.869,3,6,4157,159,PHP,false,57.000,3,5,Communication
juspay/hyperswitch,21113,1051,125,46,7,49.780,0,1,985,261,Rust,false,100.000,43,160,"Money, Budgeting & Management"
hyphanet/fred,1073,3,1,1,0,2.796,6,0,5909,81,Java,false,72.000,2,68,Communication
mkucej/i-librarian-free,302,3,0,0,0,9.934,15,116,1908,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,353,4,0,0,0,11.331,14,21,4212,10,JavaScript,false,16.000,2,4,File Transfer
spiral-project/ihatemoney,1277,9,4,2,0,7.048,2,151,5225,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,3,2,1,0,6.977,5,1,3791,141,PHP,false,62.000,20,66,Learning and Courses
imgproxy/imgproxy,9668,78,34,13,3,8.068,0,4,2930,104,Go,false,86.000,2,13,Proxy
damongolding/immich-kiosk,900,50,19,13,2,55.556,0,2,358,14,Go,false,85.000,2,91,Photo Galleries
immich-app/immich,69262,2411,1280,460,64,34.810,0,1,1241,1328,TypeScript,false,100.000,43,302,Photo Galleries
indico/indico,1907,20,8,4,0,10.488,1,1,5085,113,Python,false,71.000,14,39,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,25,55,3982,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,225,3,1,1,0,13.333,5,142,1382,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1239,8,2,1,0,6.457,1,15,4847,76,C++,false,24.000,1,2,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,56,5,2229,213,JavaScript,false,40.000,12,24,Document Management
inventree/InvenTree,5124,108,59,19,3,21.077,0,0,3020,105,Python,false,100.000,12,127,Inventory Management
iv-org/invidious,17504,192,85,44,5,10.969,0,31,2699,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8922,80,30,16,2,8.967,0,119,4232,79,PHP,false,40.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2736,20,5,2,0,7.310,3,30,4056,120,PHP,false,22.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1220,62,25,13,0,50.820,1,17,519,117,PHP,false,42.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1334,11,5,1,0,8.246,3,22,3973,30,Shell,false,28.000,2,2,Internet of Things (IoT)
yarrick/iodine,6534,92,75,23,3,14.080,0,46,4893,33,C,false,66.000,0,0,Proxy
Sanster/IOPaint,21724,404,215,109,11,18.597,0,61,1321,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1638,21,5,3,0,12.821,1,4,2029,16,Shell,false,52.000,1,7,Communication
Islandora/islandora,155,2,0,0,0,12.903,18,24,5331,18,PHP,false,14.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3033,96,42,13,0,31.652,1,29,1260,24,Python,false,52.000,1,3,Miscellaneous
posativ/isso,5172,21,13,2,0,4.060,1,69,4637,123,Python,false,25.000,0,0,Communication
itflow-org/itflow,721,27,11,7,0,37.448,1,7,2299,25,PHP,false,55.000,2,75,Ticketing
meetecho/janus-gateway,8690,58,27,16,2,6.674,0,4,4155,299,C,false,76.000,2,14,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,22,173,4034,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,90,4,3,0,0,44.444,8,103,814,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,41016,874,316,164,16,21.309,0,0,2394,1257,C#,false,100.000,65,148,Media Streaming
Fallenbagel/jellyseerr,5522,194,78,33,8,35.132,0,3,1208,327,TypeScript,false,98.000,3,14,Media Management
bayang/jelu,514,23,10,5,0,44.747,3,19,1326,16,Kotlin,false,37.000,3,4,Miscellaneous
jina-ai/jina,21626,46,22,9,0,2.127,1,96,1962,179,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,25842,247,119,60,4,9.558,0,1,4212,515,TypeScript,false,100.000,12,53,Communication
jitsi/jitsi-videobridge,2982,11,5,2,0,3.689,4,3,4448,95,Kotlin,false,48.000,2,8,Communication
joomla/joomla-cms,4936,22,11,3,1,4.457,0,2,5024,811,PHP,false,81.000,7,12,Content Management Systems (CMS)
laurent22/joplin,49978,549,310,140,20,10.985,0,0,3085,659,TypeScript,false,100.000,13,153,Note-taking & Editors
jsxc/jsxc,728,2,1,0,0,2.747,10,324,4183,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3302,79,40,13,1,23.925,0,9,3074,17,HTML,false,72.000,2,2,Software Development
juntagrico/juntagrico,51,2,0,0,0,39.216,19,17,3010,34,Python,false,20.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14656,63,22,12,2,4.299,0,1,3312,593,TypeScript,false,86.000,7,15,Software Development
miawinter98/just-short-it,49,1,1,0,0,20.408,8,273,805,1,HTML,false,5.000,0,0,URL Shorteners
kamailio/kamailio,2499,27,14,7,0,10.804,1,1,4218,317,C,false,75.000,15,123,Communication
kanboard/kanboard,9000,67,28,20,3,7.444,0,2,4172,351,PHP,false,86.000,3,14,Task Management & To-do Lists
Casvt/Kapowarr,615,22,11,7,0,35.772,1,3,1060,8,Python,false,65.000,1,48,Document Management
karakeep-app/karakeep,18135,882,323,153,25,48.635,0,6,508,113,TypeScript,false,100.000,21,59,Bookmarks and Link Sharing
Kareadita/Kavita,8209,200,101,52,10,24.364,0,0,1659,192,C#,false,100.000,5,29,Document Management
pentacent/keila,1717,38,19,11,2,22.132,0,1,1639,21,Elixir,false,85.000,2,65,Communication
rajnandan1/kener,4054,129,65,18,2,31.820,0,17,575,23,Svelte,false,72.000,2,4,Status / Uptime pages
kestra-io/kestra,19434,1289,414,189,20,66.327,0,1,2135,176,Java,false,100.000,28,304,Automation
keygen-sh/keygen-api,1132,19,5,2,0,16.784,3,19,3366,8,Gherkin,false,32.000,1,17,Miscellaneous
keystonejs/keystone,9609,56,28,13,1,5.828,0,2,2641,261,TypeScript,false,86.000,3,18,Content Management Systems (CMS)
khoj-ai/khoj,30437,357,153,72,6,11.729,0,1,1413,57,Python,false,100.000,4,127,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,1,1,0,0,1.466,12,54,3228,21,Python,false,11.000,0,0,Automation
killbill/killbill,4920,40,16,8,0,8.130,1,1,4633,45,Java,false,67.000,2,5,"Money, Budgeting & Management"
kimai/kimai,3867,61,34,24,6,15.775,0,12,3173,285,PHP,false,74.000,2,9,Time Tracking
Kinto/kinto,4369,2,1,1,1,0.458,0,16,3776,126,Python,false,34.000,2,4,File Transfer & Synchronization
getkirby/kirby,1402,11,6,5,0,7.846,3,5,2822,67,PHP,false,61.000,5,80,Content Management Systems (CMS)
TomBursch/kitchenowl,1867,86,35,23,2,46.063,0,0,1607,151,Dart,false,100.000,4,27,Recipe Management
kiwiirc/kiwiirc,908,3,2,1,0,3.304,4,91,3129,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,588,11,6,4,0,18.707,1,15,3162,39,C++,false,33.000,1,3,Document Management
jonashaag/klaus,691,1,0,0,0,1.447,17,348,5136,25,Python,false,2.000,0,0,Software Development
idno/known,1092,1,1,0,0,0.916,7,17,4541,66,PHP,false,25.000,2,24,Blogging Platforms
ynuwenhof/koblas,138,5,3,1,0,36.232,3,286,1025,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19521,173,118,77,9,8.862,0,0,5290,916,C++,false,100.000,22,218,Media Streaming
koel/koel,16533,82,32,13,4,4.960,0,0,3492,83,PHP,false,100.000,2,69,Media Streaming
Koha-Community/Koha,520,3,0,0,0,5.769,25,2,4664,306,Perl,false,54.000,25,143,Document Management
benjaminjonard/koillection,875,28,8,6,1,32.000,0,16,2612,11,PHP,false,47.000,2,10,Miscellaneous
gotson/komga,5037,114,49,24,2,22.633,0,4,2151,158,Kotlin,false,90.000,3,22,Document Management
Kong/kong,41156,263,109,66,6,6.390,0,5,3876,407,Lua,false,94.000,7,10,Software Development
kottster/kottster,370,130,90,49,0,351.351,2,1,342,2,TypeScript,false,96.000,1,17,Database Management
krayin/laravel-crm,15421,553,334,187,16,35.860,0,2,1484,36,Blade,false,100.000,3,15,Customer Relationship Management (CRM)
kresusapp/kresus,316,2,2,1,0,6.329,3,43,3984,34,TypeScript,false,18.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,48,166,4768,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,5,1,0,0,43.103,12,124,1305,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9837,82,48,25,6,8.336,0,65,2692,54,JavaScript,false,52.000,0,0,URL Shorteners
zoriya/kyoo,2097,23,8,4,0,10.968,2,12,2156,35,TypeScript,false,55.000,4,133,Media Streaming
getlago/lago,7785,117,66,52,20,15.029,0,2,1216,35,Go,false,98.000,6,11,"Money, Budgeting & Management"
lancachenet/monolithic,805,6,3,0,0,7.453,10,126,2383,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,13170,1289,586,285,26,97.874,0,1,772,77,TypeScript,false,100.000,10,182,Software Development
languagetool-org/languagetool,13270,143,86,34,6,10.776,0,0,4342,205,Java,false,100.000,8,102,Miscellaneous
leantime/leantime,5498,79,42,19,4,14.369,0,3,3809,132,PHP,false,90.000,2,62,Software Development
ledgersmb/LedgerSMB,481,3,1,1,1,6.237,0,1,4102,34,Perl,false,72.000,5,91,Resource Planning
LeedRSS/Leed,223,1,0,0,0,4.484,20,209,4488,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13881,104,47,28,3,7.492,0,1,2326,257,Rust,false,100.000,7,71,Communication
leon-ai/leon,16429,122,62,39,5,7.426,0,66,2330,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,158,8,2291,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11824,295,150,67,8,24.949,0,0,1652,209,Python,false,100.000,9,20,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,20,99,418,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7380,57,20,11,0,7.724,2,6,1690,58,Python,false,51.000,2,19,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,42,10,1514,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,867,7,3,1,0,8.074,3,11,3051,109,PHP,false,38.000,3,12,Media Streaming
Librum-Reader/Librum,4584,63,20,10,1,13.743,0,362,1242,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4220,109,54,28,1,25.829,0,14,2975,480,C#,false,80.000,6,31,Media Management
TheWicklowWolf/LidaTube,257,10,5,1,0,38.911,5,2,634,1,Python,false,54.000,2,5,Media Management
TheWicklowWolf/Lidify,303,8,5,2,1,26.403,0,131,472,2,Python,false,22.000,0,0,Media Management
lichess-org/lila,16798,136,57,30,3,8.096,0,0,4876,459,Scala,false,100.000,12,381,Games
limbas/limbas,55,0,0,0,0,0.000,52,130,4427,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3172,45,24,17,2,14.187,0,1,4898,237,JavaScript,false,90.000,9,50,Polls and Events
Kovah/LinkAce,2991,43,19,8,1,14.376,0,9,2502,20,PHP,false,57.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8556,217,101,44,7,25.362,0,3,2193,101,Python,false,98.000,4,15,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2931,75,41,22,4,25.589,0,25,1230,32,PHP,false,60.000,1,1,Personal Dashboards
linkwarden/linkwarden,12717,349,172,97,22,27.444,0,0,1177,66,TypeScript,false,100.000,4,239,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4563,25,14,7,2,5.479,0,11,4341,204,Shell,false,57.000,2,3,Games
knadh/listmonk,17229,279,117,56,4,16.194,0,0,2195,202,Go,false,100.000,8,10,Communication
shurco/litecart,238,11,3,2,1,46.218,0,4,707,7,Go,false,62.000,2,12,E-commerce
Litlyx/litlyx,1485,51,21,14,0,34.343,1,33,395,7,Vue,false,36.000,0,0,Analytics
sethcottle/littlelink,2282,40,17,10,0,17.528,1,71,2016,40,HTML,false,25.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2081,17,7,5,0,8.169,1,3,4585,59,PHP,false,61.000,1,93,Communication
livebook-dev/livebook,5386,51,17,3,1,9.469,0,2,1633,160,Elixir,false,77.000,5,8,Note-taking & Editors
live-codes/livecodes,1036,43,7,3,0,41.506,2,4,1631,11,TypeScript,false,65.000,5,38,Software Development
MrBrax/LiveStreamDVR,397,5,3,3,1,12.594,0,158,2032,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,60,13,4,3,0,216.667,3,2,379,1,Rust,false,58.000,1,6,Analytics
epoupon/lms,1329,25,15,6,1,18.811,0,5,3925,16,C++,false,75.000,2,50,Media Streaming
Tanq16/local-content-share,288,29,10,5,0,100.694,1,42,798,2,HTML,false,31.000,0,0,Pastebins
Lessify/localess,60,4,2,0,0,66.667,9,4,1149,1,TypeScript,false,43.000,1,12,Content Management Systems (CMS)
Lodestone-Team/lodestone,963,10,4,1,0,10.384,6,292,1180,26,Rust,false,12.000,0,0,Games
lomorage/homepage,233,2,1,1,1,8.584,0,223,2279,5,HTML,false,22.000,0,0,Photo Galleries
