repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,36511,1332,689,426,27,36.482,0,0,5505,752,Python,false,100.000,40,1606,Resource Planning
erxes/erxes,4016,35,14,6,0,8.715,2,0,3522,198,TypeScript,false,85.000,27,385,Ticketing
KL-Psychological-Methodology/ESMira,26,4,2,0,0,153.846,11,10,2446,9,unknown,false,29.000,2,5,Miscellaneous
jonschoning/espial,892,5,4,1,0,5.605,1,0,3007,7,Haskell,false,64.000,1,8,Bookmarks and Link Sharing
espocrm/espocrm,3103,91,46,25,8,29.326,0,0,4299,58,PHP,false,100.000,4,215,Customer Relationship Management (CRM)
ether/etherpad,18421,57,23,12,3,3.094,0,1,5578,317,TypeScript,false,90.000,7,127,Office Suites
evcc-io/evcc,6903,144,64,30,7,20.860,0,0,2401,593,Go,false,100.000,42,268,Internet of Things (IoT)
ever-co/ever-gauzy,3759,46,23,14,2,12.237,0,5,2589,85,TypeScript,false,80.000,3,80,Time Tracking
evergreen-library-system/Evergreen,152,0,0,0,0,0.000,32,2,5527,126,PLpgSQL,false,46.000,7,16,Document Management
evershopcommerce/evershop,10161,59,27,11,1,5.807,0,0,1885,43,TypeScript,false,100.000,2,72,E-commerce
jonashellmann/everydocs-core,375,11,6,4,0,29.333,1,10,2596,2,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,6523,122,47,21,3,18.703,0,135,1864,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1452,20,8,5,1,13.774,0,274,598,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,450,2,2,1,0,4.444,4,90,3712,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5162,167,85,42,2,32.352,0,0,2086,35,Go,false,100.000,7,48,"Money, Budgeting & Management"
nymanjens/facto,354,6,4,3,1,16.949,0,6,4127,4,Scala,false,54.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1306,20,12,3,0,15.314,4,14,4533,39,PHP,false,37.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2773,37,13,8,1,13.343,0,141,1411,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2518,34,19,11,2,13.503,0,0,3864,118,Python,false,87.000,3,10,"Money, Budgeting & Management"
denho/faved,1160,64,35,11,4,55.172,0,9,396,3,TypeScript,false,72.000,1,6,Bookmarks and Link Sharing
featbit/featbit,1850,44,6,2,0,23.784,5,1,1405,36,C#,false,71.000,5,17,Software Development
fcrepo/fcrepo,251,1,1,0,0,3.984,11,3,4898,63,Java,false,37.000,3,4,Document Management
Qolors/FeedCord,315,5,2,1,0,15.873,6,367,993,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,234,5,2,1,0,21.368,4,301,3368,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,373,6,3,1,0,16.086,6,35,1192,1,Python,false,18.000,0,0,Feed Readers
ferronweb/ferron,2072,46,21,16,1,22.201,0,0,509,19,Rust,false,100.000,4,58,Web Servers
codelibs/fess,1116,7,3,2,0,6.272,3,2,4677,39,Java,false,62.000,2,42,Search Engines
getfider/fider,4403,68,34,20,3,15.444,0,0,3454,66,Go,false,100.000,4,57,Polls and Events
filebrowser/filebrowser,35370,493,243,116,16,13.938,0,0,3948,240,Go,false,100.000,8,33,File Transfer
filegator/filegator,3021,20,9,5,0,6.620,1,43,2577,47,PHP,false,27.000,0,0,File Transfer
error311/FileRise,978,15,12,6,1,15.337,0,1,498,4,JavaScript,false,77.000,2,12,File Transfer
axeloz/filesharing,279,1,1,0,0,3.584,11,4,3271,4,PHP,false,37.000,1,8,File Transfer
mickael-kerjean/filestash,14349,93,40,17,1,6.481,0,2,3308,76,Go,false,100.000,2,28,File Transfer
firefly-iii/firefly-iii,23896,343,159,77,13,14.354,0,0,4389,178,PHP,false,100.000,5,103,"Money, Budgeting & Management"
mozilla/fxa,679,5,4,2,0,7.364,1,2,4048,212,TypeScript,false,62.000,12,197,Bookmarks and Link Sharing
firezone/firezone,8708,89,15,7,0,10.220,3,0,2264,51,Elixir,false,85.000,7,246,Remote Access
SamR1/FitTrackee,1145,17,7,2,1,14.847,0,40,3379,64,Python,false,37.000,0,0,Health and Fitness
flagsmith/flagsmith,6433,54,28,17,2,8.394,0,0,2951,128,Python,false,100.000,19,157,Software Development
FlintSH/Flare,121,6,1,1,0,49.587,3,2,502,7,TypeScript,false,54.000,2,7,File Transfer
flarum/flarum,16341,53,22,9,1,3.243,0,15,4203,33,PHP,false,52.000,1,3,Communication
dullage/flatnotes,3138,46,23,11,1,14.659,0,136,1795,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,211,2,2,0,0,9.479,10,1,4674,15,PHP,false,57.000,1,68,Blogging Platforms
BelledonneCommunications/flexisip,185,3,0,0,0,16.216,25,2,4057,25,C++,false,50.000,3,14,Communication
flipt-io/flipt,4836,23,13,4,0,4.756,1,0,3528,76,Go,false,85.000,5,66,Software Development
cvhariharan/flowctl,322,8,4,3,0,24.845,1,10,246,4,Go,false,38.000,3,20,Automation
FlowFuse/flowfuse,392,3,2,1,0,7.653,1,1,1830,43,JavaScript,false,62.000,12,173,Internet of Things (IoT)
fluidd-core/fluidd,1779,26,9,4,0,14.615,3,0,2117,140,Vue,false,85.000,3,33,Manufacturing
flyimg/flyimg,1213,4,3,1,0,3.298,4,5,3770,19,PHP,false,44.000,3,8,Miscellaneous
francesco-gaglione/focus_flow_cloud,40,5,4,1,0,125.000,2,18,277,1,Rust,false,28.000,2,18,Task Management & To-do Lists
foodcoopshop/foodcoopshop,121,2,1,1,0,16.529,3,1,3599,19,PHP,false,62.000,1,114,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,352,1,1,0,0,2.841,11,1,6386,48,Ruby,false,51.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,43,14,589,1,HTML,false,10.000,1,1,Recipe Management
formbricks/formbricks,12463,142,69,30,8,11.394,0,0,1489,317,TypeScript,false,100.000,7,112,Polls and Events
forwardemail/forwardemail.net,1612,24,10,3,0,14.888,3,0,2390,41,JavaScript,false,85.000,2,78,Communication
FOSSBilling/FOSSBilling,1623,49,21,12,0,30.191,2,0,1508,103,PHP,false,90.000,6,156,"Money, Budgeting & Management"
frappe/helpdesk,3223,57,28,18,3,17.685,0,4,1717,156,Vue,false,80.000,3,295,Ticketing
frappe/hrms,8162,122,49,31,9,14.947,0,0,1486,297,Python,false,100.000,23,314,Human Resources Management (HRM)
orangecoding/fredy,1239,147,44,21,4,118.644,0,3,3092,43,JavaScript,false,90.000,3,32,Automation
freescout-help-desk/freescout,4396,88,45,21,1,20.018,0,0,2933,86,PHP,false,100.000,1,49,Ticketing
signalwire/freeswitch,4981,78,44,18,1,15.660,0,0,2809,152,C,false,100.000,2,10,Communication
FreshRSS/FreshRSS,15455,264,104,50,7,17.082,0,0,5003,385,PHP,false,100.000,13,39,Feed Readers
friendica/friendica,1677,4,3,3,0,2.385,5,0,5353,13,PHP,false,72.000,8,357,Communication
blakeblackshear/frigate,34131,663,300,163,19,19.425,0,0,2715,763,TypeScript,false,100.000,7,70,Video Surveillance
apioo/fusio,2100,7,4,2,0,3.333,3,29,3992,3,PHP,false,24.000,1,2,Software Development
0x2E/fusion,2123,28,9,6,1,13.189,0,122,850,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1018,12,8,3,0,11.788,1,0,4021,218,PHP,false,81.000,9,85,Communication
rikhuijzer/fx,319,9,5,2,0,28.213,4,36,447,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1343,18,9,5,0,13.403,1,7,2022,24,Go,false,51.000,1,23,Communication
galette/galette,69,0,0,0,0,0.000,38,1,4918,138,PHP,false,50.000,6,29,"Money, Budgeting & Management"
gameap/gameap,36,4,3,1,0,111.111,3,47,242,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,319,3,1,0,0,9.404,8,138,1099,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1041,21,8,3,0,20.173,2,112,1460,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,979,16,8,2,0,16.343,1,13,1472,19,Go,false,51.000,2,27,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,905,13,5,2,2,14.365,0,4,1235,4,C#,false,62.000,2,13,Games
lowercasename/gathio,452,5,2,0,0,11.062,11,45,2535,31,JavaScript,false,13.000,0,0,Polls and Events
genea-app/genea-app,270,3,2,1,0,11.111,5,203,1915,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,347,4,3,0,0,11.527,9,0,898,12,PHP,false,59.000,1,5,Genealogy
geneweb/geneweb,381,4,2,1,1,10.499,0,2,4617,39,OCaml,false,72.000,6,147,Genealogy
noandrea/geo2tz,95,1,0,0,0,10.526,24,2,2250,4,Go,false,44.000,3,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1379,11,6,2,0,7.977,2,3,4346,100,C++,false,57.000,3,12,Media Streaming
GerritCodeReview/gerrit,1196,9,7,4,0,7.525,1,0,3859,376,Java,false,77.000,24,140,Software Development
TryGhost/Ghost,54262,550,246,112,10,10.136,0,0,4808,756,JavaScript,false,100.000,79,689,Blogging Platforms
ghostfolio/ghostfolio,8896,344,138,53,7,38.669,0,0,1907,292,TypeScript,false,100.000,16,180,"Money, Budgeting & Management"
GibbonEdu/core,614,7,3,1,0,11.401,4,12,4678,52,PHP,false,34.000,2,9,Learning and Courses
gitbucket/gitbucket,9378,14,7,3,0,1.493,1,3,4832,180,Scala,false,57.000,4,18,Software Development
go-gitea/gitea,56677,691,318,154,24,12.192,0,0,3532,1619,Go,false,100.000,34,176,Software Development
jgm/gitit,2275,11,4,1,0,4.835,3,24,6448,61,Haskell,false,32.000,2,12,Wikis
GladysAssistant/Gladys,3067,13,4,2,0,4.239,2,0,4046,61,JavaScript,false,76.000,5,58,Internet of Things (IoT)
glanceapp/glance,35589,854,367,158,18,23.996,0,34,797,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1496,12,11,8,1,8.021,0,5,5055,57,Python,false,71.000,3,213,Communication
glowing-bear/glowing-bear,974,3,2,0,0,3.080,11,28,4884,78,JavaScript,false,19.000,1,3,Communication
yusing/godoxy,3368,97,13,6,1,28.800,0,0,856,9,Go,false,95.000,1,32,Web Servers
thomaspoignant/go-feature-flag,2050,24,13,6,1,11.707,0,1,2030,98,Go,false,85.000,5,172,Software Development
allinurl/goaccess,20680,80,36,15,2,3.868,0,22,4738,162,C,false,62.000,2,2,Analytics
arp242/goatcounter,5784,62,25,8,1,10.719,0,12,2594,57,Go,false,62.000,2,2,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,51,0,1011,1,Go,false,52.000,3,8,Personal Dashboards
flohoss/gocron,545,2,2,0,0,3.670,11,3,494,4,Go,false,39.000,2,10,Automation
yusing/godoxy,3368,97,13,6,1,28.800,0,0,856,9,Go,false,95.000,1,32,Web Servers
gogs/gogs,47651,111,53,27,4,2.329,0,13,4525,502,Go,false,90.000,4,28,Software Development
Forceu/gokapi,2786,40,14,6,2,14.358,0,44,1940,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14283,15,8,2,1,1.050,0,306,5940,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2457,44,20,14,3,17.908,0,3,2653,59,Go,false,71.000,3,20,Media Streaming
majodev/google-webfonts-helper,13015,42,15,10,2,3.227,0,266,4212,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,300,2,1,0,0,6.667,11,1,3877,12,JavaScript,false,53.000,3,15,File Transfer
pldubouilh/gossa,1094,7,3,1,0,6.399,6,348,2852,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12537,243,105,48,6,19.383,0,1,3024,76,Go,false,100.000,3,23,Document Management
gotify/server,15221,152,82,35,4,9.986,0,2,3091,46,Go,false,100.000,3,51,Communication
gramps-project/gramps-web-api,209,6,3,1,0,28.708,1,3,2150,36,Python,false,48.000,3,16,Genealogy
graphhopper/graphhopper,6546,56,28,13,2,8.555,0,0,5249,125,Java,false,96.000,5,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,3,1,0,0,5.445,11,36,1412,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11232,134,67,35,4,11.930,0,2,2234,152,TypeScript,false,100.000,16,102,Office Suites
grocy/grocy,9190,98,42,19,1,10.664,0,8,3366,89,JavaScript,false,72.000,1,6,Resource Planning
Intermesh/groupoffice,270,6,1,0,0,22.222,11,1,3039,20,PHP,false,57.000,4,208,Groupware
JeromeDevome/GRR,107,1,0,0,0,9.346,29,12,3998,24,PHP,false,32.000,3,43,"Money, Budgeting & Management"
apache/guacamole-server,3890,41,18,8,0,10.540,1,15,3756,81,C,false,37.000,2,4,Remote Access
HabitRPG/habitica,13963,81,34,17,1,5.801,0,2,5140,977,JavaScript,false,100.000,4,24,Miscellaneous
halo-dev/halo,39218,416,163,101,13,10.607,0,1,3026,152,Java,false,100.000,4,45,Software Development
hamsterbase/tasks,322,6,2,1,0,18.634,5,1,451,1,TypeScript,false,54.000,1,5,Task Management & To-do Lists
TheNickOfTime/handbrake-web,781,9,3,0,0,11.524,11,192,773,1,TypeScript,false,7.000,0,0,Automation
haraka/Haraka,5591,23,8,1,0,4.114,5,21,5594,184,JavaScript,false,37.000,2,10,Communication
goharbor/harbor,28848,244,124,68,6,8.458,0,0,3809,392,Go,false,100.000,22,53,File Transfer
hasura/graphql-engine,32081,142,72,64,0,4.426,1,11,2938,568,TypeScript,false,72.000,5,9,Software Development
importantimport/hatsu,253,4,3,0,0,15.810,9,202,1081,7,Rust,false,7.000,0,0,Communication
havenweb/haven,793,14,3,1,1,17.654,0,3,1992,8,Ruby,false,58.000,2,7,Blogging Platforms
healthchecks/healthchecks,10132,70,33,14,3,6.909,0,1,4026,102,Python,false,100.000,2,58,Automation
hedgedoc/hedgedoc,7280,77,24,11,0,10.577,1,45,2655,155,TypeScript,false,36.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9245,61,33,21,4,6.598,0,234,3080,84,PHP,false,50.000,0,0,Personal Dashboards
HeliumEdu/platform,5,1,0,0,0,200.000,29,9,3148,2,Python,false,32.000,3,34,Learning and Courses
HemmeligOrg/Hemmelig.app,1219,11,4,0,0,9.024,9,49,1846,38,TypeScript,false,17.000,0,0,Pastebins
heyform/heyform,8865,72,29,13,0,8.122,1,9,836,30,TypeScript,false,52.000,2,5,Polls and Events
HiEventsDev/hi.events,3906,70,32,18,1,17.921,0,2,984,54,PHP,false,92.000,6,9,Booking and Scheduling
ashwin-pc/hiccup,195,2,2,0,0,10.256,10,328,2204,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1428,309,198,171,113,216.387,0,0,181,36,Go,false,100.000,8,199,Search Engines
pascalebeier/hitkeep,68,11,8,4,1,161.765,0,0,237,3,Go,false,91.000,4,63,Analytics
hitobito/hitobito,474,4,2,1,0,8.439,4,0,4721,68,Ruby,false,72.000,12,114,Polls and Events
martinhrvn/hive-pal,29,1,0,0,0,34.483,19,5,574,15,TypeScript,false,42.000,6,80,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4236,288,119,59,7,67.989,0,0,938,65,TypeScript,false,100.000,17,336,Personal Dashboards
home-assistant/core,88187,786,454,285,24,8.913,0,0,4673,4954,Python,false,100.000,231,1544,Internet of Things (IoT)
sysadminsmedia/homebox,6487,284,143,49,6,43.780,0,1,746,320,Go,false,100.000,11,29,Inventory Management
xemle/home-gallery,1160,12,4,1,0,10.345,6,11,2019,16,JavaScript,false,38.000,1,5,Photo Galleries
gethomepage/homepage,31316,889,511,151,23,28.388,0,1,1410,459,JavaScript,false,100.000,5,34,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,29,1881,3590,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11447,96,46,20,4,8.386,0,76,2942,142,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,48,20,1317,1,Shell,false,10.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79727,428,190,104,12,5.368,0,3,2508,353,TypeScript,false,100.000,12,23,Software Development
danielbrendel/hortusfox-web,1574,25,12,6,0,15.883,2,2,1013,22,PHP,false,67.000,1,7,Miscellaneous
danpros/htmly,1346,9,3,1,0,6.686,5,160,4574,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,1,0,0,0,8.547,22,11,1296,5,TypeScript,false,24.000,2,2,Personal Dashboards
huginn/huginn,49568,221,94,47,8,4.459,0,7,4864,231,Ruby,false,92.000,3,26,Automation
hcengineering/platform,26445,378,214,106,18,14.294,0,0,1796,118,TypeScript,false,100.000,6,33,Software Development
humhub/humhub,6696,15,7,3,1,2.240,0,2,4527,162,PHP,false,73.000,2,9,Communication
TeamHypersomnia/Hypersomnia,1586,29,19,12,2,18.285,0,12,4740,13,C++,false,65.000,1,21,Games
juspay/hyperswitch,43194,602,281,122,13,13.937,0,0,1355,281,Rust,false,100.000,39,196,"Money, Budgeting & Management"
hyphanet/fred,1188,10,4,3,0,8.418,3,54,6279,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,341,3,2,0,0,8.798,11,213,2278,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,479,47,11,4,0,98.121,2,0,182,4,TypeScript,false,81.000,2,19,Software Development
misterunknown/ifm,369,3,3,1,1,8.130,0,25,4582,10,JavaScript,false,32.000,1,1,File Transfer
spiral-project/ihatemoney,1375,9,4,3,1,6.545,0,18,5595,179,Python,false,34.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,492,8,5,1,1,16.260,0,0,4161,175,PHP,false,82.000,25,83,Learning and Courses
karimz1/imgcompress,255,22,8,3,0,86.275,0,0,551,4,TypeScript,false,85.000,2,58,Miscellaneous
imgproxy/imgproxy,10913,104,52,26,5,9.530,0,0,3300,109,Go,false,100.000,3,64,Proxy
damongolding/immich-kiosk,1574,47,19,12,3,29.860,0,1,728,28,Go,false,85.000,3,123,Photo Galleries
immich-app/immich,105370,2955,1591,922,207,28.044,0,0,1611,2179,TypeScript,false,100.000,37,231,Photo Galleries
indico/indico,2085,13,6,2,1,6.235,0,4,5455,129,Python,false,67.000,8,18,Conference Management
Infisical/infisical,27635,489,225,110,11,17.695,0,0,1428,227,TypeScript,false,100.000,28,1303,Miscellaneous
INGInious/INGInious,236,3,1,0,0,12.712,11,15,4352,61,Python,false,19.000,1,2,Learning and Courses
inspircd/inspircd,1327,8,3,1,0,6.029,5,2,5217,80,C++,false,62.000,5,44,Communication
inveniosoftware/invenio-app-rdm,166,4,2,2,1,24.096,0,0,2599,227,JavaScript,false,82.000,8,25,Document Management
inventree/InvenTree,7214,132,60,34,3,18.298,0,0,3390,155,Python,false,100.000,18,138,Inventory Management
iv-org/invidious,20507,225,101,48,7,10.972,0,0,3069,352,Crystal,false,100.000,6,16,Media Streaming
invoiceninja/invoiceninja,9865,83,38,17,4,8.414,0,27,4602,101,PHP,false,66.000,2,17,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3076,19,16,6,2,6.177,0,0,4426,138,PHP,false,91.000,5,49,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1741,43,19,8,1,24.698,0,3,889,134,PHP,false,75.000,2,29,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,4,1,0,0,2.922,11,12,4343,31,Shell,false,27.000,1,1,Internet of Things (IoT)
yarrick/iodine,7920,37,14,5,0,4.672,1,302,5263,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1818,23,16,6,1,12.651,0,8,2399,16,Shell,false,55.000,1,1,Communication
Islandora/islandora,156,0,0,0,0,0.000,57,9,5701,20,PHP,false,22.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5828,134,63,48,5,22.992,0,4,1630,31,Python,false,100.000,6,28,Miscellaneous
isso-comments/isso,5284,6,4,1,0,1.136,6,59,5007,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1468,76,31,23,2,51.771,0,9,947,1,Vue,false,76.000,6,11,Miscellaneous
itflow-org/itflow,952,13,8,3,0,13.655,3,0,2669,29,PHP,false,81.000,1,33,Ticketing
meetecho/janus-gateway,9125,26,15,7,0,2.849,1,35,4525,304,C,false,31.000,0,0,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,146,145,4404,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53936,1135,492,239,35,21.043,0,1,2764,1439,C#,false,100.000,39,168,Media Streaming
bayang/jelu,705,15,7,3,0,21.277,2,28,1696,18,Kotlin,false,33.000,2,8,Miscellaneous
pbogre/jetlog,328,5,4,3,1,15.244,0,7,708,11,TypeScript,false,52.000,1,32,Miscellaneous
jitsi/jitsi-meet,29539,202,93,35,6,6.838,0,0,4582,555,TypeScript,false,100.000,16,80,Communication
jitsi/jitsi-videobridge,3087,8,4,1,0,2.592,2,3,4818,105,Kotlin,false,44.000,1,3,Communication
joomla/joomla-cms,5100,21,11,7,1,4.118,0,7,5394,829,PHP,false,65.000,14,30,Content Management Systems (CMS)
laurent22/joplin,55425,461,187,89,12,8.318,0,0,3455,756,TypeScript,false,100.000,12,216,Note-taking & Editors
fccview/jotty,1923,54,23,13,0,28.081,1,18,327,34,TypeScript,false,50.000,3,25,Note-taking & Editors
judge0/judge0,4284,91,39,19,0,21.242,1,3,3444,18,HTML,false,72.000,1,8,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,122,13,3381,35,Python,false,22.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15222,58,25,8,0,3.810,1,0,3682,654,TypeScript,false,90.000,15,66,Software Development
kamailio/kamailio,2864,32,13,4,1,11.173,0,0,4588,346,C,false,95.000,18,111,Communication
kanboard/kanboard,9684,73,36,13,2,7.538,0,0,4542,358,PHP,false,100.000,3,13,Task Management & To-do Lists
usekaneo/kaneo,3756,118,55,35,5,31.416,0,3,550,59,TypeScript,false,100.000,11,60,Software Development
Casvt/Kapowarr,1005,26,14,7,3,25.871,0,96,1430,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,26460,771,363,128,15,29.138,0,7,878,196,TypeScript,false,88.000,6,13,Bookmarks and Link Sharing
bhj/KaraokeEternal,857,38,34,3,0,44.341,5,139,3701,96,TypeScript,false,40.000,0,0,Media Streaming
Kareadita/Kavita,11081,300,127,61,8,27.073,0,1,2029,250,C#,false,100.000,4,22,Document Management
ridafkih/keeper.sh,1181,89,28,11,3,75.360,0,3,193,9,TypeScript,false,72.000,1,10,Calendar & Contacts
pentacent/keila,2149,44,30,18,1,20.475,0,3,2009,32,Elixir,false,80.000,1,35,Communication
kestra-io/kestra,27236,347,169,104,9,12.740,0,0,2505,476,Java,false,100.000,42,434,Automation
keygen-sh/keygen-api,1516,42,20,10,0,27.704,2,3,3736,9,Gherkin,false,61.000,1,16,Miscellaneous
keystonejs/keystone,9904,30,11,4,0,3.029,2,3,3012,269,TypeScript,false,57.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,35464,712,283,136,11,20.077,0,9,1783,70,Python,false,84.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,1,1,0,0,1.401,11,87,3598,22,Python,false,5.000,0,0,Automation
killbill/killbill,5614,51,25,16,2,9.084,0,10,5003,43,Java,false,70.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4790,90,43,19,5,18.789,0,3,3543,339,PHP,false,90.000,3,31,Time Tracking
Kinto/kinto,4417,4,2,1,1,0.906,0,1,4146,133,Python,false,68.000,3,15,File Transfer & Synchronization
getkirby/kirby,1516,13,3,3,0,8.575,1,1,3192,77,PHP,false,66.000,6,135,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,3,1,0,6.122,4,61,3499,36,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,881,18,8,5,0,20.431,3,124,3532,43,C++,false,21.000,0,0,Document Management
idno/idno,1119,4,1,0,0,3.575,11,82,4911,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20915,133,52,29,2,6.359,0,0,5660,945,C++,false,100.000,26,138,Media Streaming
koel/koel,17184,54,23,14,1,3.142,0,2,3862,100,PHP,false,90.000,4,50,Media Streaming
Koha-Community/Koha,572,8,5,2,1,13.986,0,3,5034,328,Perl,false,62.000,35,200,Document Management
benjaminjonard/koillection,1226,27,16,4,0,22.023,2,2,2982,14,PHP,false,75.000,3,23,Miscellaneous
gotson/komga,6411,109,49,26,5,17.002,0,2,2522,169,Kotlin,false,92.000,3,6,Document Management
Kong/kong,43728,255,114,53,8,5.832,0,3,4246,712,Lua,false,94.000,4,4,Software Development
kottster/kottster,1157,4,2,0,0,3.457,8,168,712,5,TypeScript,true,0.000,0,0,Database Management
krayin/laravel-crm,23261,631,268,90,14,27.127,0,16,1854,43,Blade,false,74.000,2,10,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,1,0,0,5.952,11,2,4354,35,TypeScript,false,43.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,289,2,1,0,0,6.920,11,178,5138,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10943,82,31,12,1,7.493,0,16,3062,55,JavaScript,false,62.000,1,3,URL Shorteners
zoriya/kyoo,2472,15,4,0,0,6.068,7,4,2526,46,TypeScript,false,51.000,4,70,Media Streaming
getlago/lago,10173,421,148,56,3,41.384,0,4,1587,43,Go,false,92.000,6,9,"Money, Budgeting & Management"
lancachenet/monolithic,889,5,3,1,0,5.624,5,168,2753,23,Shell,false,12.000,0,0,Games
langfuse/langfuse,30393,1965,1007,545,34,64.653,0,0,1142,195,TypeScript,false,100.000,33,526,Software Development
languagetool-org/languagetool,14644,111,57,38,6,7.580,0,0,4712,211,Java,false,100.000,3,107,Miscellaneous
perber/leafwiki,573,239,105,69,44,417.103,0,0,465,10,Go,false,100.000,3,118,Wikis
leantime/leantime,10156,212,102,61,2,20.874,0,12,4179,159,PHP,false,90.000,4,47,Software Development
ledgersmb/LedgerSMB,550,11,5,2,0,20.000,3,2,4472,34,Perl,false,66.000,2,52,Resource Planning
LeedRSS/Leed,232,3,3,1,0,12.931,3,70,4859,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14475,79,37,19,6,5.458,0,0,2696,258,Rust,false,100.000,3,17,Communication
leon-ai/leon,17345,86,31,13,1,4.958,0,13,2700,18,TypeScript,false,80.000,1,39,Automation
javalikescript/lha,12,0,0,0,0,0.000,278,13,2661,1,Lua,false,22.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15290,828,164,67,8,54.153,0,6,2022,227,Python,false,98.000,6,11,Miscellaneous
LibreBooking/librebooking,752,15,10,3,0,19.947,1,0,2087,71,PHP,false,81.000,6,52,Booking and Scheduling
danny-avila/LibreChat,40266,2257,790,398,71,56.052,0,1,1238,409,TypeScript,false,100.000,28,267,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2618,77,44,23,0,29.412,1,0,782,14,Go,false,100.000,3,49,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,66,186,788,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7998,25,8,3,0,3.126,3,0,2060,78,Python,false,85.000,4,60,Photo Galleries
bashrc2/libreserver,48,1,1,0,0,20.833,8,0,1884,2,Shell,false,61.000,1,14,Self-hosting Solutions
