repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,27,4,1,1,0,148.148,4,3,2452,9,unknown,false,44.000,2,4,Miscellaneous
jonschoning/espial,894,6,4,2,0,6.711,3,6,3013,7,Haskell,false,44.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3130,108,57,36,2,34.505,0,0,4305,58,PHP,false,100.000,4,233,Customer Relationship Management (CRM)
ether/etherpad,18434,62,30,21,5,3.363,0,0,5584,317,TypeScript,false,100.000,6,90,Office Suites
evcc-io/evcc,6926,142,62,38,6,20.502,0,0,2407,595,Go,false,100.000,41,262,Internet of Things (IoT)
ever-co/ever-gauzy,3770,48,29,15,3,12.732,0,0,2595,86,TypeScript,false,100.000,5,150,Time Tracking
evergreen-library-system/Evergreen,153,1,1,1,0,6.536,4,2,5533,126,PLpgSQL,false,56.000,9,17,Document Management
evershopcommerce/evershop,10172,62,28,16,2,6.095,0,0,1891,43,TypeScript,false,100.000,2,111,E-commerce
jonashellmann/everydocs-core,380,11,8,4,1,28.947,0,16,2602,2,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,6564,149,65,45,11,22.700,0,141,1870,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1451,15,7,3,0,10.338,4,280,604,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,451,3,2,1,0,6.652,4,96,3718,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5197,170,82,39,4,32.711,0,0,2092,36,Go,false,100.000,6,67,"Money, Budgeting & Management"
nymanjens/facto,355,7,5,3,0,19.718,2,12,4133,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1309,22,7,4,1,16.807,0,20,4539,39,PHP,false,51.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2782,37,17,10,0,13.300,1,147,1417,31,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2524,35,19,8,0,13.867,1,1,3870,119,Python,false,71.000,4,17,"Money, Budgeting & Management"
denho/faved,1169,64,28,16,4,54.748,0,0,402,3,TypeScript,false,92.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1850,44,4,1,0,23.784,4,0,1411,36,C#,false,80.000,5,21,Software Development
fcrepo/fcrepo,252,2,1,1,0,7.937,4,9,4904,63,Java,false,34.000,3,4,Document Management
Qolors/FeedCord,320,10,6,5,1,31.250,0,373,999,4,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,235,5,2,1,1,21.277,0,307,3374,1,Python,false,22.000,0,0,Automation
Tiendil/feeds.fun,375,7,3,2,0,18.667,2,5,1198,1,Python,false,42.000,1,1,Feed Readers
ferronweb/ferron,2078,44,26,10,4,21.174,0,1,515,19,Rust,false,90.000,4,35,Web Servers
codelibs/fess,1116,8,5,3,0,7.168,2,0,4683,39,Java,false,72.000,2,43,Search Engines
getfider/fider,4408,58,38,11,1,13.158,0,6,3460,66,Go,false,90.000,4,54,Polls and Events
filebrowser/filebrowser,35469,505,244,131,22,14.238,0,6,3954,240,Go,false,100.000,7,24,File Transfer
filegator/filegator,3024,21,8,3,0,6.944,1,0,2583,50,PHP,false,77.000,3,5,File Transfer
error311/FileRise,982,19,11,6,1,19.348,0,4,504,4,JavaScript,false,67.000,2,14,File Transfer
axeloz/filesharing,280,2,1,1,0,7.143,4,10,3277,4,PHP,false,34.000,1,8,File Transfer
mickael-kerjean/filestash,14361,88,36,18,2,6.128,0,0,3314,76,Go,false,100.000,2,26,File Transfer
firefly-iii/firefly-iii,23998,377,198,128,49,15.710,0,0,4395,178,PHP,false,100.000,5,90,"Money, Budgeting & Management"
mozilla/fxa,681,6,4,2,0,8.811,3,0,4054,214,TypeScript,false,72.000,15,238,Bookmarks and Link Sharing
firezone/firezone,8719,95,20,13,1,10.896,0,0,2270,51,Elixir,false,95.000,6,261,Remote Access
SamR1/FitTrackee,1147,16,5,4,1,13.949,0,46,3385,64,Python,false,32.000,0,0,Health and Fitness
flagsmith/flagsmith,6440,54,29,12,0,8.385,1,1,2957,129,Python,false,80.000,18,132,Software Development
FlintSH/Flare,124,5,4,3,0,40.323,1,2,508,7,TypeScript,false,54.000,2,5,File Transfer
flarum/flarum,16343,48,22,11,1,2.937,0,1,4210,33,PHP,false,82.000,1,3,Communication
dullage/flatnotes,3149,50,23,10,2,15.878,0,142,1801,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,1,1,0,14.151,4,0,4680,15,PHP,false,72.000,1,59,Blogging Platforms
BelledonneCommunications/flexisip,185,1,1,1,0,5.405,4,3,4064,25,C++,false,46.000,3,13,Communication
flipt-io/flipt,4840,25,9,5,1,5.165,0,0,3534,77,Go,false,95.000,5,68,Software Development
cvhariharan/flowctl,321,8,4,1,0,24.922,4,3,252,5,Go,false,48.000,3,13,Automation
FlowFuse/flowfuse,393,3,2,1,0,7.634,4,0,1836,43,JavaScript,false,72.000,11,177,Internet of Things (IoT)
fluidd-core/fluidd,1780,21,7,2,0,11.798,4,0,2123,142,Vue,false,85.000,4,30,Manufacturing
flyimg/flyimg,1215,5,3,2,0,4.115,1,11,3776,19,PHP,false,34.000,3,8,Miscellaneous
francesco-gaglione/focus_flow_cloud,41,6,2,1,0,146.341,4,24,283,1,Rust,false,24.000,2,6,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,2,1,0,24.590,4,1,3605,19,PHP,false,62.000,1,110,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,353,2,1,1,0,5.666,4,7,6392,48,Ruby,false,38.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,1,0,14.925,4,20,595,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,12515,175,85,61,8,13.983,0,0,1495,317,TypeScript,false,100.000,9,127,Polls and Events
forwardemail/forwardemail.net,1617,25,10,5,1,15.461,0,1,2396,41,JavaScript,false,85.000,2,108,Communication
FOSSBilling/FOSSBilling,1636,46,26,13,2,28.117,0,0,1514,104,PHP,false,100.000,6,215,"Money, Budgeting & Management"
frappe/helpdesk,3230,55,29,13,0,17.028,1,0,1723,157,Vue,false,90.000,3,247,Ticketing
frappe/hrms,8202,141,77,53,5,17.191,0,1,1492,299,Python,false,100.000,20,327,Human Resources Management (HRM)
orangecoding/fredy,1257,116,40,22,2,92.283,0,1,3098,43,JavaScript,false,100.000,3,31,Automation
freescout-help-desk/freescout,4413,96,39,19,2,21.754,0,5,2939,85,PHP,false,90.000,1,45,Ticketing
signalwire/freeswitch,4993,83,38,17,4,16.623,0,6,2815,152,C,false,82.000,2,10,Communication
FreshRSS/FreshRSS,15500,258,111,58,6,16.645,0,0,5009,389,PHP,false,100.000,17,59,Feed Readers
friendica/friendica,1678,5,4,1,0,2.980,4,2,5359,13,PHP,false,62.000,9,406,Communication
blakeblackshear/frigate,34237,639,312,145,21,18.664,0,1,2721,790,TypeScript,false,100.000,8,71,Video Surveillance
apioo/fusio,2101,8,3,2,0,3.808,4,35,3998,3,PHP,false,18.000,0,0,Software Development
0x2E/fusion,2125,30,10,5,0,14.118,2,128,856,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1022,16,8,4,1,15.656,0,0,4027,218,PHP,false,91.000,9,78,Communication
rikhuijzer/fx,320,8,5,2,1,25.000,0,42,453,5,Rust,false,28.000,0,0,Blogging Platforms
jech/galene,1348,21,10,5,0,15.579,1,13,2028,24,Go,false,55.000,1,23,Communication
galette/galette,70,1,1,1,0,14.286,4,0,4924,141,PHP,false,70.000,9,29,"Money, Budgeting & Management"
gameap/gameap,38,6,3,2,0,157.895,4,0,248,2,Go,false,64.000,1,8,Games
Phalcode/gamevault-backend,318,2,0,0,0,6.289,14,144,1105,4,TypeScript,false,4.000,0,0,Games
gameyfin/gameyfin,1043,17,6,3,1,16.299,0,118,1466,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,982,17,7,3,0,17.312,3,5,1478,19,Go,false,57.000,2,16,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,909,16,6,5,0,17.602,1,4,1241,4,C#,false,57.000,2,14,Games
lowercasename/gathio,453,5,1,1,0,11.038,4,3,2541,31,JavaScript,false,44.000,3,3,Polls and Events
genea-app/genea-app,271,4,2,1,0,14.760,4,209,1921,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,350,7,3,3,1,20.000,0,5,904,12,PHP,false,54.000,1,8,Genealogy
geneweb/geneweb,383,5,3,3,1,13.055,0,1,4623,39,OCaml,false,72.000,6,47,Genealogy
noandrea/geo2tz,96,1,1,1,0,10.417,4,8,2256,4,Go,false,32.000,3,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1381,10,4,1,0,7.241,4,9,4352,100,C++,false,34.000,3,8,Media Streaming
GerritCodeReview/gerrit,1201,13,10,6,1,10.824,0,0,3865,376,Java,false,91.000,24,150,Software Development
TryGhost/Ghost,54371,562,241,123,17,10.336,0,0,4815,758,JavaScript,false,100.000,70,751,Blogging Platforms
ghostfolio/ghostfolio,8940,333,113,59,10,37.248,0,0,1913,298,TypeScript,false,100.000,21,223,"Money, Budgeting & Management"
GibbonEdu/core,618,10,5,4,0,16.181,2,18,4684,52,PHP,false,24.000,2,8,Learning and Courses
gitbucket/gitbucket,9376,16,6,3,0,1.706,1,0,4838,180,Scala,false,81.000,4,21,Software Development
go-gitea/gitea,56765,657,285,135,24,11.574,0,0,3538,1620,Go,false,100.000,32,167,Software Development
jgm/gitit,2277,10,4,2,1,4.392,0,30,6454,61,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,3071,14,7,5,1,4.559,0,0,4053,61,JavaScript,false,91.000,6,69,Internet of Things (IoT)
glanceapp/glance,35684,813,304,132,10,22.783,0,40,803,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1502,17,14,7,1,11.318,0,0,5061,57,Python,false,91.000,3,215,Communication
glowing-bear/glowing-bear,973,5,2,2,0,5.139,3,34,4890,78,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,3464,168,108,102,13,48.499,0,0,862,9,Go,false,100.000,1,50,Web Servers
thomaspoignant/go-feature-flag,2058,23,13,8,1,11.176,0,0,2036,98,Go,false,95.000,5,178,Software Development
allinurl/goaccess,20692,84,36,20,6,4.060,0,28,4744,162,C,false,62.000,1,1,Analytics
arp242/goatcounter,5800,65,27,19,2,11.207,0,1,2600,58,Go,false,82.000,3,5,Analytics
arran4/gobookmarks,16,1,1,1,0,62.500,4,2,1017,1,Go,false,56.000,3,13,Personal Dashboards
flohoss/gocron,546,4,2,2,1,7.326,0,9,500,4,Go,false,44.000,2,2,Automation
yusing/godoxy,3464,168,108,102,13,48.499,0,0,862,9,Go,false,100.000,1,50,Web Servers
gogs/gogs,47674,123,63,38,6,2.580,0,19,4531,501,Go,false,74.000,2,3,Software Development
Forceu/gokapi,2793,39,18,11,1,13.963,0,50,1946,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14288,21,12,11,1,1.470,0,312,5946,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2464,42,21,9,0,17.045,2,2,2659,59,Go,false,72.000,2,4,Media Streaming
majodev/google-webfonts-helper,13018,38,20,12,1,2.919,0,272,4218,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,301,2,1,1,0,6.645,4,1,3884,12,JavaScript,false,58.000,3,20,File Transfer
pldubouilh/gossa,1095,7,2,1,0,6.393,4,354,2858,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12588,249,108,59,5,19.781,0,7,3030,76,Go,false,82.000,2,9,Document Management
gotify/server,15244,149,70,33,4,9.774,0,0,3097,46,Go,false,100.000,3,57,Communication
gramps-project/gramps-web-api,211,7,3,2,0,33.175,1,0,2156,37,Python,false,64.000,3,10,Genealogy
graphhopper/graphhopper,6561,57,31,20,3,8.688,0,0,5255,125,Java,false,100.000,5,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,3,1,1,0,5.435,4,42,1418,21,TypeScript,false,18.000,0,0,Software Development
gristlabs/grist-core,11258,140,67,31,2,12.436,0,1,2240,152,TypeScript,false,100.000,16,88,Office Suites
grocy/grocy,9212,93,45,22,2,10.096,0,14,3372,89,JavaScript,false,62.000,1,5,Resource Planning
Intermesh/groupoffice,271,6,1,1,0,22.140,4,1,3045,20,PHP,false,62.000,4,195,Groupware
JeromeDevome/GRR,108,1,1,1,0,9.259,4,18,4004,24,PHP,false,30.000,3,24,"Money, Budgeting & Management"
apache/guacamole-server,3900,40,19,10,1,10.256,0,1,3762,82,C,false,77.000,3,10,Remote Access
HabitRPG/habitica,13976,82,40,19,4,5.867,0,8,5146,977,JavaScript,false,76.000,4,14,Miscellaneous
halo-dev/halo,39250,389,164,62,3,9.911,0,0,3032,152,Java,false,100.000,3,41,Software Development
hamsterbase/tasks,326,8,5,4,0,24.540,3,5,457,1,TypeScript,false,44.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,784,9,3,3,0,11.480,2,198,779,1,TypeScript,false,12.000,0,0,Automation
haraka/Haraka,5600,26,12,10,2,4.643,0,27,5600,184,JavaScript,false,47.000,1,3,Communication
goharbor/harbor,28897,262,134,66,8,9.067,0,0,3815,393,Go,false,100.000,22,53,File Transfer
hasura/graphql-engine,32145,161,134,74,62,5.009,0,1,2944,568,TypeScript,false,100.000,4,5,Software Development
importantimport/hatsu,255,6,2,2,0,23.529,2,208,1087,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,7,3,3,0,8.805,3,2,1998,8,Ruby,false,54.000,2,9,Blogging Platforms
healthchecks/healthchecks,10149,76,36,22,5,7.488,0,0,4032,102,Python,false,100.000,2,60,Automation
hedgedoc/hedgedoc,7292,75,25,13,1,10.285,0,51,2661,155,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9258,68,39,22,3,7.345,0,0,3086,86,PHP,false,100.000,3,42,Personal Dashboards
HeliumEdu/platform,6,1,1,1,0,166.667,4,0,3154,2,Python,false,70.000,3,45,Learning and Courses
HemmeligOrg/Hemmelig.app,1222,10,3,3,0,8.183,1,55,1852,37,TypeScript,false,18.000,0,0,Pastebins
heyform/heyform,8871,63,21,8,1,7.102,0,15,842,30,TypeScript,false,52.000,2,5,Polls and Events
HiEventsDev/hi.events,3917,66,34,13,2,16.850,0,1,990,57,PHP,false,96.000,9,17,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,1,1,15.306,0,334,2210,2,TypeScript,false,22.000,0,0,Personal Dashboards
asciimoo/hister,1606,423,353,290,12,263.387,0,0,187,39,Go,false,100.000,11,227,Search Engines
pascalebeier/hitkeep,71,12,7,4,1,169.014,0,0,243,3,Go,false,91.000,4,110,Analytics
hitobito/hitobito,476,5,3,2,0,10.504,1,0,4727,68,Ruby,false,72.000,12,108,Polls and Events
martinhrvn/hive-pal,30,2,1,1,0,66.667,4,11,580,15,TypeScript,false,42.000,3,21,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4273,274,105,49,4,64.124,0,0,944,67,TypeScript,false,100.000,18,335,Personal Dashboards
home-assistant/core,88375,870,517,245,123,9.844,0,0,4679,4967,Python,false,100.000,242,1684,Internet of Things (IoT)
sysadminsmedia/homebox,6517,277,119,36,4,42.504,0,1,752,319,Go,false,100.000,8,27,Inventory Management
xemle/home-gallery,1165,14,6,5,1,12.017,0,17,2025,16,JavaScript,false,43.000,1,5,Photo Galleries
gethomepage/homepage,31431,867,288,149,19,27.584,0,0,1416,460,JavaScript,false,100.000,5,35,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,35,1887,3596,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11466,98,44,25,9,8.547,0,4,2948,146,Vue,false,84.000,5,7,Personal Dashboards
homeserverhq/hshq,64,1,1,1,0,15.625,4,26,1323,1,Shell,false,20.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79775,403,179,78,10,5.052,0,9,2514,353,TypeScript,false,92.000,12,22,Software Development
danielbrendel/hortusfox-web,1575,21,9,3,1,13.333,0,5,1019,22,PHP,false,67.000,1,9,Miscellaneous
danpros/htmly,1346,9,3,1,0,6.686,4,166,4580,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,118,2,1,1,0,16.949,4,2,1302,5,TypeScript,false,58.000,2,13,Personal Dashboards
huginn/huginn,49592,193,88,42,5,3.892,0,0,4870,231,Ruby,false,100.000,3,20,Automation
hcengineering/platform,26842,733,536,432,19,27.308,0,0,1802,119,TypeScript,false,100.000,7,43,Software Development
humhub/humhub,6700,17,7,5,0,2.537,3,1,4533,162,PHP,false,67.000,2,13,Communication
TeamHypersomnia/Hypersomnia,1596,33,22,12,1,20.677,0,18,4746,13,C++,false,56.000,1,19,Games
juspay/hyperswitch,43200,593,200,69,11,13.727,0,0,1362,283,Rust,false,100.000,42,201,"Money, Budgeting & Management"
hyphanet/fred,1191,11,6,3,1,9.236,0,60,6285,84,Java,false,31.000,0,0,Communication
mkucej/i-librarian-free,342,4,1,1,0,11.696,4,219,2284,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,486,31,11,7,0,63.786,1,6,189,4,TypeScript,false,61.000,2,15,Software Development
misterunknown/ifm,370,4,2,2,0,10.811,4,31,4588,10,JavaScript,false,18.000,0,0,File Transfer
spiral-project/ihatemoney,1376,6,4,2,0,4.360,4,24,5601,179,Python,false,24.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,8,2,2,0,16.227,4,1,4167,175,PHP,false,62.000,26,95,Learning and Courses
karimz1/imgcompress,256,15,5,2,0,58.594,1,6,557,4,TypeScript,false,56.000,2,43,Miscellaneous
imgproxy/imgproxy,10928,102,50,24,6,9.334,0,3,3306,109,Go,false,92.000,2,42,Proxy
damongolding/immich-kiosk,1582,45,23,13,3,28.445,0,1,734,28,Go,false,90.000,2,101,Photo Galleries
immich-app/immich,107182,4405,2825,2041,167,41.098,0,0,1617,2204,TypeScript,false,100.000,38,231,Photo Galleries
indico/indico,2086,13,4,3,0,6.232,3,1,5461,129,Python,false,62.000,8,16,Conference Management
Infisical/infisical,27760,522,258,143,48,18.804,0,0,1434,228,TypeScript,false,100.000,29,1582,Miscellaneous
INGInious/INGInious,237,4,1,1,0,16.878,4,21,4358,61,Python,false,24.000,1,2,Learning and Courses
inspircd/inspircd,1330,10,5,3,0,7.519,2,8,5223,80,C++,false,42.000,3,34,Communication
inveniosoftware/invenio-app-rdm,167,4,3,2,0,23.952,4,0,2605,227,JavaScript,false,68.000,6,11,Document Management
inventree/InvenTree,7237,121,65,27,4,16.720,0,0,3396,156,Python,false,100.000,15,135,Inventory Management
iv-org/invidious,20539,200,90,47,8,9.738,0,2,3075,352,Crystal,false,100.000,5,12,Media Streaming
invoiceninja/invoiceninja,9875,80,39,20,4,8.101,0,33,4608,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3079,20,10,6,0,6.496,2,0,4432,138,PHP,false,81.000,5,64,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1748,41,17,9,0,23.455,1,9,895,134,PHP,false,55.000,2,27,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,4,2,2,1,2.918,0,18,4349,31,Shell,false,32.000,1,1,Internet of Things (IoT)
yarrick/iodine,7927,36,13,8,0,4.541,1,308,5269,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1822,24,12,5,1,13.172,0,4,2405,16,Shell,false,67.000,1,2,Communication
Islandora/islandora,157,1,1,1,0,6.369,4,15,5707,20,PHP,false,22.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5845,131,71,25,3,22.412,0,11,1636,31,Python,false,90.000,6,28,Miscellaneous
isso-comments/isso,5286,5,2,1,0,0.946,4,65,5013,127,Python,false,12.000,0,0,Communication
sharevb/it-tools,1480,68,37,15,1,45.946,0,0,953,1,Vue,false,100.000,9,29,Miscellaneous
itflow-org/itflow,956,16,8,5,0,16.736,2,6,2675,29,PHP,false,61.000,1,32,Ticketing
meetecho/janus-gateway,9127,23,11,4,0,2.520,3,2,4531,305,C,false,65.000,1,1,Communication
jaesivsm/JARR,129,1,1,1,0,7.752,4,151,4411,6,Python,false,10.000,0,0,Feed Readers
jellyfin/jellyfin,54168,1164,529,285,28,21.489,0,2,2770,1442,C#,false,100.000,35,156,Media Streaming
bayang/jelu,708,15,6,3,0,21.186,2,34,1702,18,Kotlin,false,27.000,0,0,Miscellaneous
pbogre/jetlog,329,6,5,3,0,18.237,4,13,714,11,TypeScript,false,42.000,1,32,Miscellaneous
jitsi/jitsi-meet,29575,217,88,52,8,7.337,0,0,4588,556,TypeScript,false,100.000,21,95,Communication
jitsi/jitsi-videobridge,3091,13,6,5,1,4.206,0,1,4824,106,Kotlin,false,73.000,3,6,Communication
joomla/joomla-cms,5103,23,11,6,0,4.507,1,0,5400,829,PHP,false,85.000,9,25,Content Management Systems (CMS)
laurent22/joplin,55515,452,196,113,26,8.142,0,0,3461,757,TypeScript,false,100.000,13,210,Note-taking & Editors
fccview/jotty,1940,59,36,20,1,30.412,0,1,333,35,TypeScript,false,100.000,3,27,Note-taking & Editors
judge0/judge0,4297,74,35,13,0,17.221,1,9,3450,18,HTML,false,62.000,1,7,Software Development
juntagrico/juntagrico,54,1,1,1,0,18.519,4,19,3387,35,Python,false,22.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15231,54,21,13,2,3.545,0,1,3688,654,TypeScript,false,90.000,14,63,Software Development
kamailio/kamailio,2872,33,13,10,2,11.490,0,1,4594,346,C,false,85.000,18,113,Communication
kanboard/kanboard,9703,80,34,21,3,8.245,0,6,4548,358,PHP,false,82.000,2,10,Task Management & To-do Lists
usekaneo/kaneo,3806,137,90,59,3,35.996,0,0,556,60,TypeScript,false,100.000,10,66,Software Development
Casvt/Kapowarr,1012,25,14,10,1,24.704,0,102,1436,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,27250,1363,961,823,29,50.018,0,3,884,199,TypeScript,false,100.000,10,28,Bookmarks and Link Sharing
bhj/KaraokeEternal,861,42,9,4,1,48.780,0,145,3707,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,11148,301,151,84,17,27.000,0,2,2035,251,C#,false,100.000,4,20,Document Management
ridafkih/keeper.sh,1191,61,24,14,1,51.217,0,3,199,9,TypeScript,false,72.000,1,10,Calendar & Contacts
pentacent/keila,2154,47,30,7,0,21.820,2,9,2015,32,Elixir,false,60.000,1,31,Communication
kestra-io/kestra,27386,453,271,173,94,16.541,0,0,2511,475,Java,false,100.000,41,429,Automation
keygen-sh/keygen-api,1518,35,13,2,0,23.057,2,2,3742,9,Gherkin,false,71.000,1,17,Miscellaneous
keystonejs/keystone,9915,38,17,11,0,3.833,1,0,3018,269,TypeScript,false,81.000,2,14,Content Management Systems (CMS)
khoj-ai/khoj,35616,646,329,185,75,18.138,0,15,1789,70,Python,false,82.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,2,1,1,0,2.797,4,93,3604,22,Python,false,12.000,0,0,Automation
killbill/killbill,5619,50,24,8,2,8.898,0,16,5009,43,Java,false,56.000,3,20,"Money, Budgeting & Management"
kimai/kimai,4807,90,40,22,2,18.723,0,0,3549,341,PHP,false,100.000,3,28,Time Tracking
Kinto/kinto,4417,5,2,1,0,1.132,4,0,4152,133,Python,false,68.000,3,17,File Transfer & Synchronization
getkirby/kirby,1516,9,3,0,0,5.937,8,3,3199,77,PHP,false,47.000,6,93,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,2,1,0,6.122,4,67,3505,36,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,884,18,9,3,1,20.362,0,130,3538,43,C++,false,31.000,0,0,Document Management
idno/idno,1120,4,1,1,0,3.571,4,88,4917,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20942,126,68,38,8,6.017,0,0,5666,948,C++,false,100.000,27,155,Media Streaming
koel/koel,17185,53,20,7,2,3.084,0,8,3868,100,PHP,false,65.000,4,33,Media Streaming
Koha-Community/Koha,579,15,9,8,1,25.907,0,9,5041,328,Perl,false,61.000,31,163,Document Management
benjaminjonard/koillection,1231,28,10,5,1,22.746,0,8,2988,14,PHP,false,65.000,3,21,Miscellaneous
gotson/komga,6439,112,57,33,5,17.394,0,8,2528,169,Kotlin,false,82.000,3,6,Document Management
Kong/kong,43763,242,105,52,5,5.530,0,9,4252,712,Lua,false,82.000,3,3,Software Development
krayin/laravel-crm,23329,517,188,93,12,22.161,0,22,1860,43,Blade,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,2,2,1,8.876,0,0,4360,35,TypeScript,false,68.000,3,13,"Money, Budgeting & Management"
tontof/kriss_feed,290,3,1,1,0,10.345,4,184,5144,22,PHP,false,12.000,0,0,Feed Readers
thedevs-network/kutt,10961,79,35,22,4,7.207,0,5,3068,56,JavaScript,false,82.000,3,9,URL Shorteners
zoriya/kyoo,2476,13,6,5,1,5.250,0,4,2532,46,TypeScript,false,71.000,4,65,Media Streaming
getlago/lago,10196,427,89,29,9,41.879,0,0,1593,43,Go,false,100.000,9,12,"Money, Budgeting & Management"
lancachenet/monolithic,889,4,2,1,0,4.499,4,175,2759,23,Shell,false,12.000,0,0,Games
langfuse/langfuse,30870,2081,1068,521,83,67.412,0,0,1148,199,TypeScript,false,100.000,35,571,Software Development
perber/leafwiki,703,334,209,176,35,475.107,0,1,471,11,Go,false,100.000,5,85,Wikis
leantime/leantime,10199,223,112,52,6,21.865,0,0,4185,162,PHP,false,100.000,5,74,Software Development
ledgersmb/LedgerSMB,553,12,5,3,0,21.700,2,3,4478,34,Perl,false,56.000,2,56,Resource Planning
LeedRSS/Leed,233,4,3,1,0,17.167,4,76,4865,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14488,86,42,25,2,5.936,0,3,2702,258,Rust,false,86.000,3,11,Communication
leon-ai/leon,17348,80,28,14,4,4.611,0,19,2706,18,TypeScript,false,56.000,1,19,Automation
javalikescript/lha,13,1,1,1,0,76.923,4,19,2667,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15403,901,195,129,10,58.495,0,12,2028,227,Python,false,84.000,5,10,Miscellaneous
LibreBooking/librebooking,754,15,6,3,0,19.894,3,0,2093,71,PHP,false,81.000,7,41,Booking and Scheduling
danny-avila/LibreChat,40532,1825,743,370,52,45.026,0,1,1244,413,TypeScript,false,100.000,26,212,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2627,72,38,13,3,27.408,0,0,788,15,Go,false,100.000,4,90,Ticketing
michaelstaake/LibreKB,60,1,1,1,0,16.667,4,192,794,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7999,24,11,6,1,3.000,0,3,2066,78,Python,false,75.000,4,59,Photo Galleries
bashrc2/libreserver,49,2,1,1,0,40.816,4,3,1890,2,Shell,false,48.000,1,12,Self-hosting Solutions
LibreTime/libretime,940,8,4,2,0,8.511,2,58,3427,110,PHP,false,18.000,0,0,Media Streaming
Lidarr/Lidarr,5454,91,39,23,3,16.685,0,31,3351,513,C#,false,56.000,0,0,Media Management
TheWicklowWolf/LidaTube,346,11,6,2,1,31.792,0,5,1010,1,Python,false,61.000,1,1,Media Management
TheWicklowWolf/Lidify,579,15,6,1,0,25.907,4,52,848,2,Python,false,27.000,0,0,Media Management
