repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,4007,33,18,7,0,8.236,1,0,3512,199,TypeScript,false,85.000,27,409,Ticketing
KL-Psychological-Methodology/ESMira,26,4,3,2,0,153.846,1,0,2436,9,unknown,false,64.000,2,6,Miscellaneous
jonschoning/espial,892,6,2,2,1,6.726,0,6,2997,7,Haskell,false,54.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3073,101,46,19,0,32.867,1,0,4289,57,PHP,false,100.000,2,147,Customer Relationship Management (CRM)
ether/etherpad,18411,74,27,10,2,4.019,0,0,5568,317,TypeScript,false,100.000,8,135,Office Suites
evcc-io/evcc,6860,211,67,31,3,30.758,0,0,2391,583,Go,false,100.000,40,286,Internet of Things (IoT)
ever-co/ever-gauzy,3743,51,19,13,1,13.625,0,5,2579,85,TypeScript,false,75.000,3,24,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,22,5,5517,126,PLpgSQL,false,38.000,5,15,Document Management
evershopcommerce/evershop,10147,74,31,14,6,7.293,0,0,1875,43,TypeScript,false,100.000,2,46,E-commerce
jonashellmann/everydocs-core,372,8,3,2,0,21.505,1,0,2586,2,Ruby,false,64.000,1,2,Document Management
evidence-dev/evidence,6492,123,71,25,3,18.946,0,125,1854,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1447,23,8,2,0,15.895,1,264,588,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,1,0,2.227,1,80,3702,7,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5105,173,75,39,2,33.888,0,0,2076,32,Go,false,100.000,5,43,"Money, Budgeting & Management"
nymanjens/facto,352,4,2,2,0,11.364,1,136,4117,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1304,21,16,12,0,16.104,1,4,4523,39,PHP,false,61.000,1,14,Resource Planning
fastenhealth/fasten-onprem,2768,49,20,11,1,17.702,0,131,1401,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2503,27,14,6,0,10.787,0,7,3854,117,Python,false,51.000,3,16,"Money, Budgeting & Management"
denho/faved,1140,73,31,21,1,64.035,0,0,386,3,TypeScript,false,100.000,1,5,Bookmarks and Link Sharing
featbit/featbit,1846,47,40,3,1,25.460,0,1,1395,35,C#,false,96.000,4,18,Software Development
fcrepo/fcrepo,251,1,1,1,0,3.984,1,5,4888,63,Java,false,42.000,2,4,Document Management
Qolors/FeedCord,314,6,4,1,0,19.108,1,357,983,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,233,5,3,2,0,21.459,1,291,3358,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,371,5,3,1,0,13.477,1,25,1182,1,Python,false,24.000,1,2,Feed Readers
ferronweb/ferron,2055,42,19,9,0,20.438,1,0,499,19,Rust,false,85.000,6,74,Web Servers
codelibs/fess,1115,5,3,2,0,4.484,1,0,4667,39,Java,false,72.000,2,39,Search Engines
getfider/fider,4374,54,20,8,1,12.346,0,0,3444,65,Go,false,95.000,6,49,Polls and Events
filebrowser/filebrowser,35234,466,229,119,27,13.226,0,1,3938,236,Go,false,100.000,6,40,File Transfer
filegator/filegator,3020,25,13,5,1,8.278,0,33,2567,47,PHP,false,41.000,0,0,File Transfer
error311/FileRise,971,15,6,4,2,15.448,0,0,488,4,JavaScript,false,83.000,2,10,File Transfer
axeloz/filesharing,280,3,2,1,0,10.714,1,308,3261,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14326,111,40,17,2,7.748,0,1,3298,74,Go,false,100.000,1,42,File Transfer
firefly-iii/firefly-iii,23809,461,159,74,16,19.362,0,2,4379,178,PHP,false,100.000,3,24,"Money, Budgeting & Management"
mozilla/fxa,677,4,2,2,0,5.908,1,0,4038,212,TypeScript,false,72.000,14,244,Bookmarks and Link Sharing
firezone/firezone,8707,101,74,9,0,11.600,1,0,2254,51,Elixir,false,100.000,7,288,Remote Access
SamR1/FitTrackee,1142,18,10,6,0,15.762,1,30,3369,64,Python,false,27.000,0,0,Health and Fitness
flagsmith/flagsmith,6415,48,21,9,0,7.482,0,0,2941,127,Python,false,90.000,18,150,Software Development
FlintSH/Flare,120,5,1,0,0,41.667,13,3,492,7,TypeScript,false,39.000,2,7,File Transfer
flarum/flarum,16332,59,25,13,6,3.613,0,5,4194,33,PHP,false,74.000,1,4,Communication
dullage/flatnotes,3124,61,25,10,1,19.526,0,126,1785,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,211,2,2,2,1,9.479,0,5,4664,15,PHP,false,62.000,1,66,Blogging Platforms
BelledonneCommunications/flexisip,185,4,0,0,0,21.622,15,7,4047,25,C++,false,30.000,3,16,Communication
flipt-io/flipt,4832,30,14,10,1,6.209,0,0,3518,76,Go,false,95.000,6,68,Software Development
cvhariharan/flowctl,320,13,5,4,0,40.625,1,0,236,4,Go,false,76.000,3,27,Automation
FlowFuse/flowfuse,391,6,1,1,0,15.345,1,0,1820,43,JavaScript,false,72.000,12,155,Internet of Things (IoT)
fluidd-core/fluidd,1772,28,12,5,1,15.801,0,0,2107,140,Vue,false,95.000,5,72,Manufacturing
flyimg/flyimg,1212,5,2,2,1,4.125,0,0,3760,19,PHP,false,74.000,2,6,Miscellaneous
francesco-gaglione/focus_flow_cloud,38,5,3,2,0,131.579,2,8,267,1,Rust,false,42.000,2,74,Task Management & To-do Lists
foodcoopshop/foodcoopshop,120,3,1,1,0,25.000,5,0,3589,19,PHP,false,72.000,1,134,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,352,2,1,1,0,5.682,1,5,6376,47,Ruby,false,44.000,2,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,33,4,579,1,HTML,false,30.000,1,1,Recipe Management
formbricks/formbricks,12429,172,80,42,2,13.839,0,0,1479,317,TypeScript,false,100.000,9,133,Polls and Events
forwardemail/forwardemail.net,1605,26,13,8,1,16.199,0,0,2380,41,JavaScript,false,95.000,2,93,Communication
FOSSBilling/FOSSBilling,1608,41,16,7,0,25.498,1,0,1498,103,PHP,false,85.000,7,219,"Money, Budgeting & Management"
frappe/helpdesk,3202,53,22,8,1,16.552,0,2,1707,155,Vue,false,90.000,4,306,Ticketing
frappe/hrms,8126,140,58,19,2,17.229,0,0,1476,295,Python,false,100.000,20,294,Human Resources Management (HRM)
orangecoding/fredy,1214,581,71,21,1,478.583,0,2,3082,43,JavaScript,false,100.000,4,49,Automation
freescout-help-desk/freescout,4368,87,48,23,3,19.918,0,11,2923,86,PHP,false,80.000,1,31,Ticketing
signalwire/freeswitch,4957,65,38,23,5,13.113,0,0,2799,152,C,false,100.000,7,30,Communication
FreshRSS/FreshRSS,15390,295,134,55,8,19.168,0,0,4993,382,PHP,false,100.000,13,33,Feed Readers
friendica/friendica,1675,6,1,0,0,3.582,8,1,5343,13,PHP,false,57.000,8,312,Communication
blakeblackshear/frigate,33929,939,295,145,18,27.675,0,0,2705,763,TypeScript,false,100.000,9,79,Video Surveillance
apioo/fusio,2099,7,5,2,1,3.335,0,19,3982,3,PHP,false,34.000,1,2,Software Development
0x2E/fusion,2119,35,20,6,1,16.517,0,112,840,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1014,11,7,4,0,10.848,1,1,4011,217,PHP,false,71.000,10,106,Communication
rikhuijzer/fx,316,6,3,2,0,18.987,1,26,437,5,Rust,false,24.000,1,5,Blogging Platforms
jech/galene,1338,21,11,6,1,15.695,0,0,2012,24,Go,false,91.000,1,18,Communication
galette/galette,69,1,0,0,0,14.493,28,0,4908,135,PHP,false,62.000,6,36,"Money, Budgeting & Management"
gameap/gameap,35,6,3,2,1,171.429,0,37,232,2,Go,false,28.000,0,0,Games
Phalcode/gamevault-backend,318,3,1,1,0,9.434,5,128,1089,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1036,27,9,4,1,26.062,0,102,1450,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,976,17,10,7,1,17.418,0,3,1462,19,Go,false,71.000,2,40,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,903,15,9,4,1,16.611,0,1,1225,4,C#,false,73.000,2,9,Games
lowercasename/gathio,453,5,4,2,0,11.038,1,35,2525,31,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,269,2,2,1,0,7.435,1,193,1905,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,347,8,4,2,1,23.055,0,17,888,12,PHP,false,34.000,1,5,Genealogy
geneweb/geneweb,380,3,2,1,0,7.895,1,0,4607,39,OCaml,false,72.000,6,152,Genealogy
noandrea/geo2tz,95,1,0,0,0,10.526,14,3,2240,4,Go,false,34.000,2,2,Maps and Global Positioning System (GPS)
gerbera/gerbera,1374,9,5,3,0,6.550,1,1,4336,100,C++,false,58.000,4,15,Media Streaming
GerritCodeReview/gerrit,1192,9,3,3,2,7.550,0,0,3849,376,Java,false,82.000,24,136,Software Development
TryGhost/Ghost,54121,533,288,161,26,9.848,0,0,4799,745,JavaScript,false,100.000,73,687,Blogging Platforms
ghostfolio/ghostfolio,8818,337,201,85,13,38.217,0,0,1897,288,TypeScript,false,100.000,11,130,"Money, Budgeting & Management"
GibbonEdu/core,613,8,5,3,0,13.051,1,2,4668,52,PHP,false,58.000,2,11,Learning and Courses
gitbucket/gitbucket,9373,11,7,3,0,1.174,1,0,4822,180,Scala,false,81.000,5,27,Software Development
go-gitea/gitea,56483,716,329,178,33,12.676,0,0,3522,1611,Go,false,100.000,32,166,Software Development
BreizhHardware/ntfy_alerts,62,2,1,0,0,32.258,10,373,845,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2274,11,6,3,0,4.837,1,14,6438,61,Haskell,false,37.000,2,12,Wikis
GladysAssistant/Gladys,3067,14,7,5,0,4.565,1,1,4037,60,JavaScript,false,71.000,4,47,Internet of Things (IoT)
glanceapp/glance,35366,1131,458,190,28,31.980,0,24,787,71,Go,false,77.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1489,9,3,3,0,6.044,1,0,5045,57,Python,false,72.000,3,323,Communication
glowing-bear/glowing-bear,974,5,3,2,0,5.133,1,18,4874,78,JavaScript,false,24.000,1,4,Communication
yusing/godoxy,3360,344,57,46,0,102.381,0,0,846,9,Go,false,100.000,1,28,Web Servers
thomaspoignant/go-feature-flag,2043,19,8,7,0,9.300,1,0,2020,98,Go,false,81.000,6,143,Software Development
allinurl/goaccess,20659,112,40,17,4,5.421,0,12,4728,162,C,false,72.000,4,6,Analytics
arp242/goatcounter,5771,69,32,16,2,11.956,0,2,2584,57,Go,false,92.000,2,7,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,41,35,1001,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,545,3,2,2,0,5.505,1,15,484,4,Go,false,24.000,2,10,Automation
yusing/godoxy,3360,344,57,46,0,102.381,0,0,846,9,Go,false,100.000,1,28,Web Servers
gogs/gogs,47622,126,51,24,3,2.646,0,3,4515,502,Go,false,100.000,5,48,Software Development
Forceu/gokapi,2778,45,20,6,1,16.199,0,34,1930,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14283,17,8,5,1,1.190,0,296,5930,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2443,59,20,8,1,24.151,0,8,2643,59,Go,false,65.000,3,26,Media Streaming
majodev/google-webfonts-helper,13009,44,17,6,0,3.382,1,256,4202,9,TypeScript,false,25.000,0,0,Miscellaneous
Depado/goploader,300,2,1,1,0,6.667,1,0,3868,12,JavaScript,false,68.000,2,16,File Transfer
pldubouilh/gossa,1093,10,5,2,0,9.149,1,338,2842,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12463,281,117,54,8,22.547,0,5,3014,76,Go,false,100.000,3,57,Document Management
gotify/server,15175,167,71,40,8,11.005,0,3,3081,46,Go,false,100.000,2,25,Communication
gramps-project/gramps-web-api,208,6,4,3,0,28.846,1,5,2140,35,Python,false,52.000,3,24,Genealogy
graphhopper/graphhopper,6531,59,20,13,2,9.034,0,6,5239,125,Java,false,71.000,5,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,3,2,1,0,5.445,1,26,1402,21,TypeScript,false,24.000,1,4,Software Development
gristlabs/grist-core,11183,124,62,31,4,11.088,0,0,2224,151,TypeScript,false,100.000,19,96,Office Suites
grocy/grocy,9165,103,39,21,0,11.238,1,7,3356,89,JavaScript,false,62.000,1,5,Resource Planning
Intermesh/groupoffice,270,8,5,3,0,29.630,1,1,3029,20,PHP,false,62.000,4,189,Groupware
JeromeDevome/GRR,107,4,0,0,0,37.383,19,2,3988,24,PHP,false,54.000,3,48,"Money, Budgeting & Management"
apache/guacamole-server,3879,41,19,11,2,10.570,0,5,3746,81,C,false,67.000,2,4,Remote Access
HabitRPG/habitica,13945,83,41,26,2,5.952,0,14,5130,956,JavaScript,false,66.000,4,16,Miscellaneous
halo-dev/halo,39104,412,204,49,6,10.536,0,0,3016,152,Java,false,100.000,5,57,Software Development
hamsterbase/tasks,323,13,3,3,0,40.248,1,12,441,1,TypeScript,false,42.000,1,11,Task Management & To-do Lists
TheNickOfTime/handbrake-web,782,12,6,4,0,15.345,1,182,763,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5591,31,14,6,3,5.545,0,11,5584,184,JavaScript,false,65.000,4,21,Communication
goharbor/harbor,28765,255,113,50,6,8.865,0,0,3799,390,Go,false,100.000,21,39,File Transfer
hasura/graphql-engine,32077,149,49,19,0,4.645,1,1,2928,568,TypeScript,false,86.000,7,15,Software Development
importantimport/hatsu,251,3,2,1,0,11.952,1,192,1071,7,Rust,false,12.000,0,0,Communication
havenweb/haven,792,14,4,3,1,17.677,0,0,1982,8,Ruby,false,78.000,2,4,Blogging Platforms
healthchecks/healthchecks,10113,62,32,15,1,6.131,0,4,4016,102,Python,false,90.000,2,44,Automation
hedgedoc/hedgedoc,7270,86,46,19,5,11.829,0,35,2645,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9224,55,24,12,3,5.963,0,224,3070,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,2,0,0,0,400.000,19,4,3138,2,Python,false,44.000,3,101,Learning and Courses
HemmeligOrg/Hemmelig.app,1218,14,6,5,1,11.494,0,39,1836,38,TypeScript,false,37.000,0,0,Pastebins
heyform/heyform,8853,98,41,22,1,11.070,0,0,826,30,TypeScript,false,100.000,3,6,Polls and Events
HiEventsDev/hi.events,3884,67,29,13,3,17.250,0,20,974,49,PHP,false,52.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,195,4,2,2,1,20.513,0,318,2194,2,TypeScript,false,22.000,0,0,Personal Dashboards
asciimoo/hister,1250,246,63,29,6,196.800,0,0,171,35,Go,false,100.000,11,220,Search Engines
pascalebeier/hitkeep,60,6,1,1,0,100.000,5,5,227,2,Go,false,52.000,3,32,Analytics
hitobito/hitobito,473,5,2,1,0,10.571,1,0,4711,67,Ruby,false,72.000,11,103,Polls and Events
martinhrvn/hive-pal,29,3,1,0,0,103.448,9,0,564,15,TypeScript,false,67.000,6,104,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4164,303,155,71,5,72.767,0,0,928,62,TypeScript,false,100.000,17,282,Personal Dashboards
home-assistant/core,87951,789,361,202,17,8.971,0,0,4663,4941,Python,false,100.000,259,1743,Internet of Things (IoT)
sysadminsmedia/homebox,6382,248,139,68,5,38.859,0,2,736,320,Go,false,100.000,12,33,Inventory Management
xemle/home-gallery,1158,13,7,2,1,11.226,0,1,2009,16,JavaScript,false,73.000,1,5,Photo Galleries
gethomepage/homepage,31129,874,543,446,26,28.077,0,3,1400,459,JavaScript,false,100.000,5,38,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,19,1871,3580,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11430,96,53,35,2,8.399,0,66,2932,142,Vue,false,60.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,38,10,1307,1,Shell,false,22.000,1,2,Self-hosting Solutions
hoppscotch/hoppscotch,79631,465,199,92,13,5.839,0,27,2498,345,TypeScript,false,74.000,6,10,Software Development
danielbrendel/hortusfox-web,1570,33,12,9,0,21.019,1,7,1003,22,PHP,false,47.000,1,5,Miscellaneous
danpros/htmly,1344,7,6,2,0,5.208,1,150,4564,60,PHP,false,17.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,2,1,0,0,17.094,12,1,1286,5,TypeScript,false,49.000,2,2,Personal Dashboards
huginn/huginn,49511,239,89,39,8,4.827,0,4,4854,231,Ruby,false,100.000,3,24,Automation
hcengineering/platform,26300,335,165,96,12,12.738,0,2,1786,117,TypeScript,false,100.000,5,14,Software Development
humhub/humhub,6694,18,9,4,1,2.689,0,2,4517,162,PHP,false,77.000,3,12,Communication
TeamHypersomnia/Hypersomnia,1574,27,11,7,2,17.154,0,2,4730,13,C++,false,85.000,1,24,Games
juspay/hyperswitch,43079,555,333,120,50,12.883,0,0,1346,281,Rust,false,100.000,41,192,"Money, Budgeting & Management"
hyphanet/fred,1185,8,5,3,0,6.751,1,44,6269,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,341,5,3,3,0,14.663,1,203,2268,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,475,57,19,11,0,120.000,1,4,173,4,TypeScript,false,65.000,1,24,Software Development
misterunknown/ifm,368,3,2,2,1,8.152,0,15,4572,10,JavaScript,false,34.000,2,7,File Transfer
spiral-project/ihatemoney,1372,7,2,1,0,5.102,1,8,5585,179,Python,false,34.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,492,9,7,4,1,18.293,0,0,4151,175,PHP,false,87.000,30,102,Learning and Courses
karimz1/imgcompress,250,30,8,5,1,120.000,0,4,541,4,TypeScript,false,75.000,2,47,Miscellaneous
imgproxy/imgproxy,10879,112,45,27,3,10.295,0,0,3290,109,Go,false,100.000,3,34,Proxy
damongolding/immich-kiosk,1561,47,21,10,1,30.109,0,9,718,28,Go,false,70.000,3,101,Photo Galleries
immich-app/immich,104320,2758,1442,780,94,26.438,0,0,1601,2164,TypeScript,false,100.000,45,283,Photo Galleries
indico/indico,2083,13,8,6,0,6.241,1,1,5445,129,Python,false,71.000,10,29,Conference Management
Infisical/infisical,27498,538,240,133,13,19.565,0,0,1418,224,TypeScript,false,100.000,25,1306,Miscellaneous
INGInious/INGInious,236,3,3,1,0,12.712,1,5,4342,61,Python,false,44.000,1,2,Learning and Courses
inspircd/inspircd,1328,6,5,2,0,4.518,1,0,5207,80,C++,false,72.000,5,46,Communication
inveniosoftware/invenio-app-rdm,164,4,1,0,0,24.390,12,6,2589,227,JavaScript,false,47.000,12,38,Document Management
inventree/InvenTree,7174,153,53,25,3,21.327,0,0,3380,154,Python,false,100.000,16,144,Inventory Management
iv-org/invidious,20471,356,103,57,4,17.390,0,8,3059,351,Crystal,false,86.000,4,18,Media Streaming
invoiceninja/invoiceninja,9843,94,36,17,3,9.550,0,17,4592,101,PHP,false,70.000,3,112,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3068,16,7,6,2,5.215,0,1,4416,137,PHP,false,81.000,3,126,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1729,40,19,10,1,23.135,0,9,879,134,PHP,false,65.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1372,6,2,1,0,4.373,1,2,4333,31,Shell,false,54.000,1,2,Internet of Things (IoT)
yarrick/iodine,7916,52,20,11,1,6.569,0,292,5253,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1809,15,11,9,0,8.292,1,30,2389,16,Shell,false,27.000,0,0,Communication
Islandora/islandora,156,0,0,0,0,0.000,47,7,5691,19,PHP,false,22.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5778,114,58,19,6,19.730,0,0,1620,29,Python,false,100.000,4,16,Miscellaneous
isso-comments/isso,5286,8,3,3,0,1.513,1,49,4997,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1442,75,29,12,2,52.011,0,0,937,1,Vue,false,92.000,2,9,Miscellaneous
itflow-org/itflow,948,14,7,4,2,14.768,0,33,2659,29,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,9117,32,11,9,1,3.510,0,25,4515,304,C,false,45.000,1,1,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,136,135,4394,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53630,1554,577,277,54,28.976,0,1,2754,1432,C#,false,100.000,35,189,Media Streaming
bayang/jelu,703,14,9,5,0,19.915,1,18,1686,18,Kotlin,false,33.000,2,8,Miscellaneous
pbogre/jetlog,326,3,1,1,0,9.202,1,119,698,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29492,220,114,52,13,7.460,0,0,4572,554,TypeScript,false,100.000,19,81,Communication
jitsi/jitsi-videobridge,3087,12,7,4,1,3.887,0,0,4808,105,Kotlin,false,83.000,1,4,Communication
joomla/joomla-cms,5095,21,11,6,0,4.122,1,0,5384,829,PHP,false,85.000,17,45,Content Management Systems (CMS)
laurent22/joplin,55337,502,231,103,11,9.072,0,0,3445,755,TypeScript,false,100.000,11,176,Note-taking & Editors
fccview/jotty,1905,57,20,10,0,29.921,1,8,317,34,TypeScript,false,55.000,4,49,Note-taking & Editors
judge0/judge0,4260,78,35,19,1,18.310,0,0,3434,18,HTML,false,100.000,1,7,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,112,3,3371,35,Python,false,36.000,2,11,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15211,62,27,13,2,4.076,0,0,3672,657,TypeScript,false,100.000,19,66,Software Development
kamailio/kamailio,2857,31,17,8,2,10.851,0,0,4578,344,C,false,95.000,18,81,Communication
kanboard/kanboard,9666,78,41,23,4,8.070,0,4,4532,357,PHP,false,82.000,3,8,Task Management & To-do Lists
usekaneo/kaneo,3714,170,41,23,2,45.773,0,10,540,54,TypeScript,false,80.000,7,56,Software Development
Casvt/Kapowarr,998,29,9,6,1,29.058,0,86,1420,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,26272,902,352,232,48,34.333,0,9,868,195,TypeScript,false,96.000,5,17,Bookmarks and Link Sharing
bhj/KaraokeEternal,828,9,7,5,0,10.870,1,129,3691,96,TypeScript,false,17.000,0,0,Media Streaming
Kareadita/Kavita,11005,375,142,63,8,34.075,0,3,2019,247,C#,false,98.000,3,18,Document Management
ridafkih/keeper.sh,1163,85,32,14,0,73.087,1,16,183,9,TypeScript,false,56.000,3,15,Calendar & Contacts
pentacent/keila,2121,19,12,4,0,8.958,1,0,1999,32,Elixir,false,81.000,1,38,Communication
kestra-io/kestra,27133,292,163,69,6,10.762,0,0,2495,472,Java,false,100.000,42,541,Automation
keygen-sh/keygen-api,1507,40,21,13,0,26.543,1,1,3726,9,Gherkin,false,72.000,1,5,Miscellaneous
keystonejs/keystone,9898,31,20,6,0,3.132,2,13,3002,269,TypeScript,false,47.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35279,654,267,121,22,18.538,0,90,1773,67,Python,false,65.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,1,1,1,0,1.401,1,77,3588,22,Python,false,10.000,0,0,Automation
killbill/killbill,5596,52,24,11,2,9.292,0,0,4993,43,Java,false,100.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4761,86,42,22,6,18.063,0,2,3533,339,PHP,false,100.000,4,33,Time Tracking
Kinto/kinto,4416,3,3,2,0,0.679,1,1,4136,132,Python,false,58.000,3,16,File Transfer & Synchronization
getkirby/kirby,1516,12,6,2,0,7.916,4,7,3183,75,PHP,false,51.000,4,68,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,6,3,2,0,6.129,1,51,3489,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,877,15,8,3,0,17.104,1,114,3522,43,C++,false,21.000,0,0,Document Management
idno/idno,1120,5,3,3,0,4.464,1,72,4901,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20887,128,55,20,4,6.128,0,1,5650,946,C++,false,100.000,26,163,Media Streaming
koel/koel,17174,57,32,12,1,3.319,0,1,3852,98,PHP,false,100.000,2,88,Media Streaming
Koha-Community/Koha,571,8,6,5,0,14.011,1,0,5025,328,Perl,false,77.000,35,166,Document Management
benjaminjonard/koillection,1218,26,14,8,0,21.346,1,8,2972,14,PHP,false,55.000,3,43,Miscellaneous
gotson/komga,6380,119,48,26,5,18.652,0,1,2512,169,Kotlin,false,92.000,2,5,Document Management
Kong/kong,43666,275,124,69,8,6.298,0,7,4236,713,Lua,false,84.000,4,9,Software Development
kottster/kottster,1157,3,2,2,0,2.593,1,158,702,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,23123,602,276,147,41,26.035,0,6,1844,43,Blade,false,100.000,2,42,Customer Relationship Management (CRM)
kresusapp/kresus,336,3,1,1,0,8.929,1,1,4344,35,TypeScript,false,54.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,289,2,2,1,0,6.920,1,168,5128,22,PHP,false,12.000,0,0,Feed Readers
thedevs-network/kutt,10931,101,40,19,1,9.240,0,6,3052,55,JavaScript,false,82.000,1,3,URL Shorteners
zoriya/kyoo,2475,25,7,4,1,10.101,0,0,2516,46,TypeScript,false,95.000,6,83,Media Streaming
getlago/lago,10095,389,319,141,7,38.534,0,5,1577,43,Go,false,94.000,8,10,"Money, Budgeting & Management"
lancachenet/monolithic,887,7,2,2,0,7.892,1,159,2743,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,29681,1868,867,428,87,62.936,0,0,1132,188,TypeScript,false,100.000,32,444,Software Development
languagetool-org/languagetool,14601,107,46,21,4,7.328,0,0,4702,211,Java,false,100.000,2,109,Miscellaneous
perber/leafwiki,489,359,118,39,4,734.151,0,0,455,9,Go,false,100.000,5,121,Wikis
leantime/leantime,10087,198,98,47,3,19.629,0,2,4169,159,PHP,false,100.000,8,233,Software Development
ledgersmb/LedgerSMB,548,11,7,6,0,20.073,1,1,4462,34,Perl,false,71.000,2,50,Resource Planning
LeedRSS/Leed,230,1,1,1,0,4.348,1,60,4849,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14457,78,40,21,3,5.395,0,1,2686,258,Rust,false,100.000,3,35,Communication
leon-ai/leon,17338,99,47,15,4,5.710,0,5,2690,18,TypeScript,false,90.000,1,42,Automation
javalikescript/lha,12,0,0,0,0,0.000,268,3,2651,1,Lua,false,32.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15208,815,687,461,11,53.590,0,4,2012,227,Python,false,98.000,6,13,Miscellaneous
LibreBooking/librebooking,749,18,9,7,2,24.032,0,0,2077,71,PHP,false,91.000,6,70,Booking and Scheduling
danny-avila/LibreChat,39722,2385,972,410,49,60.042,0,0,1228,407,TypeScript,false,100.000,31,294,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2588,65,26,16,3,25.116,0,5,772,14,Go,false,80.000,6,94,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,56,176,778,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7999,25,12,5,0,3.125,3,3,2050,77,Python,false,65.000,2,33,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,87,6,1874,2,Shell,false,36.000,1,13,Self-hosting Solutions
