repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1087,12,5,1,1,11.040,0,3,4175,37,PHP,false,66.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2342,50,33,21,2,21.349,0,22,1054,26,Go,false,60.000,1,1,Health and Fitness
beancount/fava,2169,28,8,6,1,12.909,0,0,3507,99,Python,false,91.000,5,18,"Money, Budgeting & Management"
featbit/featbit,1559,18,12,7,1,11.546,0,7,1048,33,C#,false,53.000,1,2,Software Development
fcrepo/fcrepo,224,2,2,0,0,8.929,11,4,4541,60,Java,false,39.000,3,9,Document Management
Qolors/FeedCord,225,7,5,3,0,31.111,2,10,636,4,C#,false,34.000,3,3,Feed Readers
cristoper/feedmixer,206,2,0,0,0,9.709,16,31,3011,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,369,2,1,1,0,5.420,3,70,2687,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,188,12,4,4,0,63.830,1,8,835,1,Python,false,46.000,1,29,Feed Readers
revenz/fenrus,675,7,3,2,0,10.370,1,162,1244,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1049,5,2,1,0,4.766,1,0,4320,36,Java,false,72.000,1,25,Search Engines
getfider/fider,3602,68,36,15,2,18.878,0,9,3097,51,Go,false,72.000,3,4,Polls and Events
filebrowser/filebrowser,30258,870,346,157,12,28.753,0,0,3591,199,Go,false,100.000,19,120,File Transfer
filegator/filegator,2533,68,47,11,1,26.846,0,10,2220,47,PHP,false,72.000,1,3,File Transfer
axeloz/filesharing,244,1,0,0,0,4.098,14,281,2914,5,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,11562,171,84,48,4,14.790,0,1,2951,70,JavaScript,false,100.000,6,33,File Transfer
firefly-iii/firefly-iii,19705,304,140,53,7,15.428,0,10,4032,164,PHP,false,92.000,3,58,"Money, Budgeting & Management"
mozilla/fxa,643,3,1,1,0,4.666,2,0,3691,210,TypeScript,false,72.000,16,272,Bookmarks and Link Sharing
firezone/firezone,7382,84,35,13,1,11.379,0,0,1907,47,Elixir,false,100.000,4,229,Remote Access
flagsmith/flagsmith,5763,80,38,18,2,13.882,0,0,2593,100,Python,false,100.000,13,64,Software Development
flarum/flarum,15870,79,31,13,1,4.978,0,71,3846,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,452,4,2,2,1,8.850,0,238,2983,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2194,56,31,13,1,25.524,0,22,1438,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,195,4,2,2,0,20.513,1,15,4317,12,PHP,false,24.000,1,7,Blogging Platforms
BelledonneCommunications/flexisip,167,3,3,0,0,17.964,7,3,3700,24,C++,false,47.000,3,26,Communication
flipt-io/flipt,4457,51,21,7,1,11.443,0,4,3171,67,Go,false,80.000,3,56,Software Development
flowforge/flowforge,332,5,2,0,0,15.060,7,1,1473,31,JavaScript,false,57.000,9,341,Internet of Things (IoT)
fluidd-core/fluidd,1573,15,7,4,1,9.536,0,0,1760,135,Vue,false,83.000,3,9,Manufacturing
flyimg/flyimg,1126,7,5,0,0,6.217,7,8,3413,19,PHP,false,29.000,2,5,Miscellaneous
mattermost/focalboard,23802,304,109,56,4,12.772,0,30,1739,271,TypeScript,false,66.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,105,3,1,1,0,28.571,1,1,3242,17,PHP,false,62.000,3,60,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,52,2,6029,44,Ruby,false,42.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,26,15,232,1,HTML,false,14.000,2,5,Recipe Management
formbricks/formbricks,10931,182,92,49,5,16.650,0,0,1132,275,TypeScript,false,100.000,18,86,Polls and Events
forwardemail/forwardemail.net,1207,36,19,7,0,29.826,1,0,2033,35,JavaScript,false,85.000,2,167,Communication
FOSSBilling/FOSSBilling,1080,43,20,7,1,39.815,0,0,1151,93,PHP,false,95.000,4,40,"Money, Budgeting & Management"
frappe/helpdesk,2482,64,20,8,1,25.786,0,1,1360,108,Vue,false,85.000,3,96,Ticketing
frappe/hrms,2731,194,77,46,5,71.036,0,0,1129,234,Python,false,100.000,9,73,Human Resources Management (HRM)
freescout-helpdesk/freescout,3607,62,23,13,2,17.189,0,6,2576,84,PHP,false,70.000,2,21,Ticketing
signalwire/freeswitch,4184,67,33,16,1,16.013,0,0,2452,149,C,false,100.000,4,19,Communication
FreshRSS/FreshRSS,11925,235,112,62,5,19.706,0,2,4646,311,PHP,false,100.000,7,29,Feed Readers
friendica/friendica,1574,8,5,2,0,5.083,3,0,4996,13,PHP,false,72.000,7,59,Communication
blakeblackshear/frigate,23789,546,245,99,12,22.952,0,0,2358,415,TypeScript,false,100.000,12,56,Video Surveillance
apioo/fusio,1983,8,4,1,0,4.034,6,0,3635,3,PHP,false,68.000,1,13,Software Development
0x2E/fusion,1688,43,26,10,0,25.474,2,13,493,15,Go,false,52.000,2,3,Feed Readers
fusionpbx/fusionpbx,882,14,8,4,0,15.873,2,0,3664,209,PHP,false,81.000,7,90,Communication
jech/galene,1075,17,9,7,1,15.814,0,2,1665,18,Go,false,73.000,1,7,Communication
galette/galette,60,1,0,0,0,16.667,21,0,4561,112,PHP,false,62.000,6,40,"Money, Budgeting & Management"
Phalcode/gamevault-backend,269,5,1,0,0,18.587,7,124,742,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,750,22,10,4,1,29.333,0,0,1115,13,Go,false,95.000,3,29,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,617,28,11,4,1,45.381,0,10,878,2,C#,false,55.000,1,1,Games
lowercasename/gathio,383,7,3,0,0,18.277,8,8,2178,22,JavaScript,false,33.000,3,13,Polls and Events
TwiN/gatus,7672,153,76,38,4,19.943,0,0,2138,121,Go,false,100.000,5,15,Status / Uptime pages
genea-app/genea-app,234,5,2,1,0,21.368,3,1206,1558,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,347,4,3,1,0,11.527,5,3,4260,36,OCaml,false,52.000,6,34,Genealogy
noandrea/geo2tz,83,1,1,1,0,12.048,2,41,1893,3,Go,false,16.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1273,10,6,2,1,7.855,0,0,3989,94,C++,false,83.000,2,12,Media Streaming
GerritCodeReview/gerrit,1082,17,8,4,0,15.712,1,0,3501,359,Java,false,71.000,18,178,Software Development
TryGhost/Ghost,49816,417,271,135,19,8.371,0,0,4451,686,JavaScript,false,100.000,30,453,Blogging Platforms
ghostfolio/ghostfolio,6033,138,60,25,3,22.874,0,0,1550,202,TypeScript,false,100.000,32,205,"Money, Budgeting & Management"
vladkens/ghstats,157,5,3,2,1,31.847,0,146,351,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,537,11,3,2,0,20.484,1,22,4321,45,PHP,false,28.000,2,5,Learning and Courses
gitbucket/gitbucket,9269,15,9,2,1,1.618,0,4,4475,178,Scala,false,67.000,2,20,Software Development
go-gitea/gitea,49533,585,295,166,12,11.810,0,0,3175,1476,Go,false,100.000,36,155,Software Development
BreizhHardware/ntfy_alerts,36,8,4,1,0,222.222,4,26,498,2,Rust,false,32.000,2,36,Automation
jgm/gitit,2215,8,1,1,0,3.612,4,99,6091,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2835,13,2,0,0,4.586,10,0,3689,55,JavaScript,false,67.000,4,13,Internet of Things (IoT)
glanceapp/glance,26073,1146,450,194,17,43.954,0,32,440,68,Go,false,68.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1363,19,11,6,0,13.940,1,0,4698,46,Python,false,81.000,3,71,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,48,363,4527,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2283,417,301,33,4,182.654,0,11,499,5,Go,false,90.000,2,22,Web Servers
thomaspoignant/go-feature-flag,1688,28,6,4,1,16.588,0,2,1673,74,Go,false,85.000,4,97,Software Development
allinurl/goaccess,19515,115,69,32,4,5.893,0,10,4381,161,C,false,86.000,3,11,Analytics
arp242/goatcounter,5024,67,22,10,1,13.336,0,1,2237,56,Go,false,90.000,3,66,Analytics
gogs/gogs,46599,161,69,26,4,3.455,0,9,4168,494,Go,false,82.000,2,5,Software Development
Forceu/gokapi,2038,108,55,37,24,52.993,0,15,1583,11,Go,false,75.000,1,1,File Transfer
gollum/gollum,14066,50,33,23,3,3.555,0,39,5583,197,Ruby,false,56.000,0,0,Wikis
sentriz/gonic,1960,42,25,17,0,21.429,2,4,2296,50,Go,false,62.000,1,3,Media Streaming
majodev/google-webfonts-helper,12549,60,27,12,1,4.781,0,131,3855,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12823,128,59,30,2,9.982,0,292,4253,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,0,0,3.401,10,2,3520,11,JavaScript,false,51.000,1,12,File Transfer
pldubouilh/gossa,988,7,2,1,0,7.085,5,137,2495,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,1,1,1,0,4.184,5,25,1221,2,Go,false,20.000,1,1,File Transfer
gotenberg/gotenberg,9595,190,94,44,7,19.802,0,5,2667,59,Go,false,94.000,1,10,Document Management
gotify/server,13003,210,110,55,2,16.150,0,1,2734,38,Go,false,100.000,3,4,Communication
superseriousbusiness/gotosocial,4152,18,7,4,0,4.335,3,2,1595,139,Go,false,71.000,4,31,Communication
gramps-project/gramps-web-api,113,3,3,1,0,26.549,2,32,1793,24,Python,false,18.000,0,0,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,33,269,2150,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5898,58,31,17,2,9.834,0,5,4892,115,Java,false,82.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,8,2,0,0,15.152,10,1,1055,19,TypeScript,false,57.000,4,69,Software Development
goniszewski/grimoire,2484,26,8,3,0,10.467,1,42,750,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8634,169,77,33,3,19.574,0,0,1877,114,TypeScript,false,100.000,22,109,Office Suites
grocy/grocy,7862,253,104,52,4,32.180,0,34,3009,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,228,1,0,0,0,4.386,17,0,2682,19,PHP,false,62.000,4,200,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,81,2,3641,22,PHP,false,36.000,4,13,"Money, Budgeting & Management"
apache/guacamole-server,3428,52,26,12,1,15.169,0,22,3399,70,C,false,52.000,2,9,Remote Access
HabitRPG/habitica,13052,119,64,32,4,9.117,0,10,4783,897,JavaScript,false,86.000,5,17,Miscellaneous
TheNickOfTime/handbrake-web,448,13,7,5,0,29.018,3,110,416,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5324,35,18,10,1,6.574,0,5,5237,179,JavaScript,false,67.000,2,4,Communication
hasura/graphql-engine,31602,60,24,15,2,1.899,0,1,2581,561,TypeScript,false,90.000,8,51,Software Development
importantimport/hatsu,204,3,1,1,0,14.706,4,99,724,7,Rust,false,12.000,0,0,Communication
havenweb/haven,707,8,1,1,0,11.315,2,48,1635,7,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3517,38,11,5,0,10.805,1,40,5166,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9148,191,152,132,24,20.879,0,2,3669,98,Python,false,100.000,2,9,Automation
hedgedoc/hedgedoc,6219,100,44,23,7,16.080,0,4,2298,163,TypeScript,false,84.000,2,2,Note-taking & Editors
linuxserver/Heimdall,8500,77,30,14,0,9.059,1,0,2723,83,PHP,false,90.000,3,26,Personal Dashboards
HemmeligOrg/Hemmelig.app,896,14,4,4,0,15.625,1,17,1489,36,JavaScript,false,28.000,1,2,Pastebins
heyform/heyform,8240,89,46,28,6,10.801,0,96,479,24,TypeScript,false,52.000,0,0,Polls and Events
HiEventsDev/hi.events,2997,69,31,22,4,23.023,0,13,627,24,PHP,false,76.000,5,20,Booking and Scheduling
ashwin-pc/hiccup,173,3,2,2,1,17.341,0,285,1846,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,421,5,1,1,0,11.876,1,1,4364,61,Ruby,false,62.000,9,110,Polls and Events
stephane-r/holoplay-pwa,111,2,1,1,0,18.018,4,354,866,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,1060,148,81,35,6,139.623,0,0,581,25,TypeScript,false,100.000,8,195,Personal Dashboards
home-assistant/core,80113,608,313,163,23,7.589,0,0,4316,4284,Python,false,100.000,172,1122,Internet of Things (IoT)
sysadminsmedia/homebox,3266,332,180,57,2,101.653,0,0,389,194,Go,false,100.000,14,172,Inventory Management
progmaticltd/homebox,490,5,3,1,0,10.204,1,361,3043,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,971,15,10,6,0,15.448,3,79,1662,11,JavaScript,false,21.000,0,0,Photo Galleries
gethomepage/homepage,24785,568,291,146,11,22.917,0,0,1053,409,JavaScript,false,100.000,6,14,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,46,1524,3233,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10327,133,66,33,3,12.879,0,52,2585,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,30,2,2,1,1,66.667,0,1,960,1,Shell,false,64.000,1,7,Self-hosting Solutions
hoppscotch/hoppscotch,72778,740,274,160,28,10.168,0,16,2151,277,TypeScript,false,85.000,10,36,Software Development
danielbrendel/hortusfox-web,1091,100,18,6,3,91.659,0,0,656,18,PHP,false,91.000,2,19,Miscellaneous
danpros/htmly,1204,12,7,4,0,9.967,2,7,4217,60,PHP,false,47.000,1,14,Blogging Platforms
knrdl/hubleys-dashboard,89,4,4,1,1,44.944,0,4,939,4,TypeScript,false,62.000,2,42,Personal Dashboards
huginn/huginn,46698,308,150,93,9,6.596,0,111,4507,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21826,681,172,96,20,31.201,0,0,1439,101,TypeScript,false,100.000,16,249,Software Development
humhub/humhub,6468,22,9,4,0,3.401,1,3,4170,159,PHP,false,57.000,3,3,Communication
juspay/hyperswitch,21984,1436,962,295,3,65.320,0,0,998,261,Rust,false,100.000,40,149,"Money, Budgeting & Management"
hyphanet/fred,1076,4,3,2,0,3.717,5,5,5922,81,Java,false,52.000,5,95,Communication
mkucej/i-librarian-free,302,1,0,0,0,3.311,28,129,1921,2,PHP,false,2.000,0,0,Document Management
misterunknown/ifm,354,3,1,0,0,8.475,8,34,4225,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1285,13,9,5,0,10.117,0,164,5238,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,433,5,3,3,0,11.547,2,0,3804,141,PHP,false,72.000,25,103,Learning and Courses
imgproxy/imgproxy,9699,76,37,15,5,7.836,0,0,2943,105,Go,false,100.000,2,15,Proxy
damongolding/immich-kiosk,915,39,17,8,0,42.623,1,1,371,14,Go,false,75.000,1,49,Photo Galleries
immich-app/immich,70198,2419,1049,465,54,34.460,0,0,1254,1334,TypeScript,false,100.000,40,297,Photo Galleries
indico/indico,1913,17,7,3,1,8.887,0,0,5098,113,Python,false,91.000,15,46,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,38,68,3995,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,225,2,0,0,0,8.889,18,155,1395,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1241,4,3,1,1,3.223,0,0,4860,76,C++,false,74.000,1,8,Communication
inveniosoftware/invenio-app-rdm,125,2,2,1,0,16.000,2,0,2242,214,JavaScript,false,72.000,9,29,Document Management
inventree/InvenTree,5175,121,56,35,5,23.382,0,0,3033,105,Python,false,100.000,11,164,Inventory Management
iv-org/invidious,17566,175,74,40,8,9.962,0,44,2712,340,Crystal,false,68.000,0,0,Media Streaming
invoiceninja/invoiceninja,8950,68,33,19,2,7.598,0,132,4245,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2741,13,6,4,0,4.743,1,43,4069,120,PHP,false,27.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1239,49,20,9,0,39.548,1,30,532,117,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1335,8,2,1,0,5.993,5,35,3986,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6551,103,26,16,2,15.723,0,59,4906,33,C,false,46.000,0,0,Proxy
Sanster/IOPaint,21811,354,115,50,4,16.230,0,74,1334,19,Python,false,60.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1651,18,13,8,0,10.902,1,17,2042,16,Shell,false,33.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,31,37,5344,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3067,86,34,18,2,28.040,0,42,1273,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5172,20,5,1,0,3.867,2,82,4650,122,Python,false,16.000,0,0,Communication
itflow-org/itflow,724,20,4,2,0,27.624,3,20,2312,25,PHP,false,36.000,2,47,Ticketing
meetecho/janus-gateway,8710,56,25,13,2,6.429,0,2,4168,299,C,false,82.000,2,10,Communication
jaesivsm/JARR,125,0,0,0,0,0.000,35,186,4047,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,92,5,2,1,1,54.348,0,116,827,1,Go,false,22.000,0,0,Web Servers
jellyfin/jellyfin,41273,676,301,152,14,16.379,0,0,2407,1259,C#,false,100.000,43,96,Media Streaming
Fallenbagel/jellyseerr,5623,206,112,55,5,36.635,0,0,1221,330,TypeScript,false,100.000,7,16,Media Management
bayang/jelu,520,18,6,4,1,34.615,0,3,1339,17,Kotlin,false,67.000,4,14,Miscellaneous
jina-ai/jina,21643,51,25,12,2,2.356,0,109,1975,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25915,220,90,40,1,8.489,0,0,4225,516,TypeScript,false,100.000,15,78,Communication
jitsi/jitsi-videobridge,2984,9,2,0,0,3.016,8,1,4461,95,Kotlin,false,49.000,2,6,Communication
joomla/joomla-cms,4937,15,4,2,1,3.038,0,12,5037,811,PHP,false,52.000,8,15,Content Management Systems (CMS)
laurent22/joplin,50256,677,340,201,15,13.471,0,0,3098,659,TypeScript,false,100.000,10,141,Note-taking & Editors
jsxc/jsxc,729,2,1,0,0,2.743,11,337,4196,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3343,95,46,25,3,28.418,0,22,3087,17,HTML,false,60.000,1,1,Software Development
juntagrico/juntagrico,52,1,1,1,0,19.231,1,0,3023,34,Python,false,62.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14690,66,38,17,4,4.493,0,0,3325,595,TypeScript,false,100.000,11,20,Software Development
miawinter98/just-short-it,50,2,1,0,0,40.000,8,286,818,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2512,32,13,6,2,12.739,0,0,4231,317,C,false,95.000,12,131,Communication
kanboard/kanboard,9022,56,27,10,0,6.207,1,2,4185,352,PHP,false,76.000,3,12,Task Management & To-do Lists
Casvt/Kapowarr,631,31,18,10,1,49.128,0,6,1073,8,Python,false,75.000,1,34,Document Management
karakeep-app/karakeep,18411,693,319,155,17,37.641,0,0,521,115,TypeScript,false,100.000,17,59,Bookmarks and Link Sharing
Kareadita/Kavita,8325,245,136,68,12,29.429,0,1,1672,192,C#,false,100.000,6,31,Document Management
pentacent/keila,1733,42,19,5,1,24.235,0,2,1652,21,Elixir,false,85.000,2,42,Communication
rajnandan1/kener,4087,111,40,24,3,27.159,0,1,588,26,Svelte,false,92.000,4,6,Status / Uptime pages
kestra-io/kestra,19775,942,391,242,38,47.636,0,0,2148,180,Java,false,100.000,29,285,Automation
keygen-sh/keygen-api,1145,22,13,7,0,19.214,1,7,3379,8,Gherkin,false,47.000,1,3,Miscellaneous
keystonejs/keystone,9622,47,16,7,0,4.885,2,3,2654,261,TypeScript,false,65.000,3,21,Content Management Systems (CMS)
khoj-ai/khoj,30529,322,144,71,7,10.547,0,1,1426,57,Python,false,100.000,3,93,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,684,3,2,1,0,4.386,5,67,3241,21,Python,false,12.000,0,0,Automation
killbill/killbill,4946,48,26,8,2,9.705,0,4,4646,45,Java,false,72.000,2,4,"Money, Budgeting & Management"
kimai/kimai,3905,76,47,18,2,19.462,0,7,3186,288,PHP,false,72.000,2,5,Time Tracking
Kinto/kinto,4371,3,3,1,0,0.686,2,29,3789,126,Python,false,24.000,2,3,File Transfer & Synchronization
getkirby/kirby,1404,8,2,1,0,5.698,6,8,2835,67,PHP,false,42.000,7,61,Content Management Systems (CMS)
TomBursch/kitchenowl,1903,81,40,25,12,42.564,0,0,1620,155,Dart,false,100.000,4,52,Recipe Management
kiwiirc/kiwiirc,910,4,2,0,0,4.396,7,104,3142,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,590,8,2,1,0,13.559,3,28,3175,39,C++,false,24.000,1,3,Document Management
jonashaag/klaus,691,0,0,0,0,0.000,30,361,5149,25,Python,false,0.000,0,0,Software Development
idno/known,1093,2,1,0,0,1.830,7,30,4554,66,PHP,false,13.000,0,0,Blogging Platforms
ynuwenhof/koblas,140,5,2,2,0,35.714,1,299,1038,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19608,224,103,39,5,11.424,0,0,5303,916,C++,false,100.000,15,186,Media Streaming
koel/koel,16562,84,48,24,1,5.072,0,0,3505,83,PHP,false,100.000,2,96,Media Streaming
Koha-Community/Koha,521,1,1,0,0,1.919,11,0,4677,306,Perl,false,65.000,29,180,Document Management
benjaminjonard/koillection,885,26,12,7,0,29.379,2,29,2625,11,PHP,false,35.000,1,1,Miscellaneous
gotson/komga,5092,123,61,35,4,24.156,0,9,2164,158,Kotlin,false,90.000,3,28,Document Management
Kong/kong,41276,269,136,71,5,6.517,0,10,3889,407,Lua,false,82.000,5,7,Software Development
kottster/kottster,374,101,5,2,0,270.053,5,8,355,2,TypeScript,false,46.000,1,18,Database Management
krayin/laravel-crm,15728,689,345,163,14,43.807,0,1,1497,37,PHP,false,100.000,5,77,Customer Relationship Management (CRM)
kresusapp/kresus,318,4,2,2,1,12.579,0,2,3997,34,TypeScript,false,64.000,1,4,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,61,179,4781,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,3,0,0,0,25.862,25,137,1318,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9886,111,62,27,2,11.228,0,78,2705,54,JavaScript,false,60.000,0,0,URL Shorteners
zoriya/kyoo,2109,25,12,7,0,11.854,2,5,2169,36,TypeScript,false,61.000,2,13,Media Streaming
getlago/lago,7910,203,147,75,11,25.664,0,2,1229,36,Go,false,94.000,4,8,"Money, Budgeting & Management"
lancachenet/monolithic,814,13,9,8,4,15.971,0,139,2396,24,Shell,false,31.000,0,0,Games
langfuse/langfuse,13618,1138,480,241,18,83.566,0,0,785,77,TypeScript,false,100.000,10,231,Software Development
languagetool-org/languagetool,13300,130,44,14,2,9.774,0,0,4355,205,Java,false,100.000,10,121,Miscellaneous
leantime/leantime,5550,108,61,37,4,19.459,0,1,3822,132,PHP,false,100.000,3,73,Software Development
ledgersmb/LedgerSMB,482,2,2,1,1,4.149,0,0,4115,34,Perl,false,82.000,3,31,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,33,222,4501,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13903,91,37,20,3,6.545,0,0,2339,257,Rust,false,100.000,7,52,Communication
leon-ai/leon,16469,116,47,25,4,7.044,0,79,2343,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,171,6,2304,1,Lua,false,32.000,1,8,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11956,306,150,84,16,25.594,0,1,1665,213,Python,false,100.000,10,30,Miscellaneous
michaelstaake/LibreKB,42,0,0,0,0,0.000,33,112,431,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7394,46,19,5,2,6.221,0,3,1703,58,Python,false,75.000,3,43,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,55,0,1527,2,Shell,false,52.000,1,4,Self-hosting Solutions
LibreTime/libretime,870,7,3,2,1,8.046,0,24,3064,109,PHP,false,34.000,3,9,Media Streaming
Lidarr/Lidarr,4263,109,44,21,3,25.569,0,27,2988,479,C#,false,60.000,1,1,Media Management
TheWicklowWolf/LidaTube,262,10,5,3,2,38.168,0,10,647,1,Python,false,44.000,1,2,Media Management
TheWicklowWolf/Lidify,307,10,5,2,0,32.573,3,144,485,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16845,125,65,28,2,7.421,0,0,4889,460,Scala,false,100.000,17,350,Games
limbas/limbas,55,0,0,0,0,0.000,65,10,4440,1,PHP,false,20.000,1,1,Database Management
LimeSurvey/LimeSurvey,3184,40,16,4,0,12.563,3,0,4911,236,JavaScript,false,85.000,11,75,Polls and Events
Kovah/LinkAce,3012,45,24,7,1,14.940,0,22,2515,20,PHP,false,52.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8617,177,69,37,5,20.541,0,9,2206,101,Python,false,86.000,4,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2972,88,46,21,5,29.610,0,38,1243,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,12939,430,259,103,16,33.233,0,7,1190,66,TypeScript,false,92.000,2,186,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4571,29,13,2,0,6.344,2,24,4354,204,Shell,false,37.000,2,3,Games
knadh/listmonk,17308,222,90,50,7,12.826,0,0,2208,204,Go,false,100.000,6,10,Communication
shurco/litecart,239,5,2,0,0,20.921,9,17,720,7,Go,false,19.000,1,10,E-commerce
Litlyx/litlyx,1493,37,10,5,2,24.782,0,46,408,7,Vue,false,41.000,0,0,Analytics
sethcottle/littlelink,2298,38,16,6,2,16.536,0,12,2029,41,HTML,false,55.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2088,17,7,4,0,8.142,1,0,4598,60,PHP,false,81.000,2,68,Communication
livebook-dev/livebook,5404,42,22,9,1,7.772,0,0,1646,160,Elixir,false,92.000,3,9,Note-taking & Editors
live-codes/livecodes,1056,30,20,15,1,28.409,0,3,1644,12,TypeScript,false,75.000,3,62,Software Development
MrBrax/LiveStreamDVR,400,5,3,0,0,12.500,7,171,2045,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,62,7,2,1,0,112.903,2,8,392,1,Rust,false,34.000,1,8,Analytics
epoupon/lms,1343,30,15,9,3,22.338,0,18,3938,16,C++,false,55.000,1,36,Media Streaming
Tanq16/local-content-share,297,21,9,5,0,70.707,1,55,811,2,HTML,false,31.000,0,0,Pastebins
Lessify/localess,61,3,1,0,0,49.180,8,17,1162,1,TypeScript,false,19.000,1,3,Content Management Systems (CMS)
Lodestone-Team/lodestone,965,10,3,3,1,10.363,0,305,1193,26,Rust,false,22.000,0,0,Games
lomorage/homepage,234,2,2,1,0,8.547,6,236,2292,5,HTML,false,12.000,0,0,Photo Galleries
