repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,6897,1227,1170,1146,391,177.903,0,1,1619,39,TypeScript,false,100.000,2,61,E-commerce
jonashellmann/everydocs-core,295,9,4,1,0,30.508,2,3,2331,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5608,75,30,12,2,13.374,0,75,1599,64,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,1216,54,29,10,1,44.408,0,9,333,8,HTML,false,62.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,20,9,3447,7,JavaScript,false,24.000,2,6,Content Management Systems (CMS)
mayswind/ezbookkeeping,2398,699,386,262,17,291.493,0,1,1821,15,Go,false,100.000,4,106,"Money, Budgeting & Management"
nymanjens/facto,301,8,4,2,0,26.578,1,82,3862,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1120,12,5,3,0,10.714,1,30,4267,37,PHP,false,22.000,0,0,Resource Planning
fastenhealth/fasten-onprem,2447,44,14,5,1,17.981,0,31,1146,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2229,23,4,3,0,10.319,1,23,3599,102,Python,false,32.000,1,6,"Money, Budgeting & Management"
featbit/featbit,1615,32,18,4,1,19.814,0,3,1140,32,C#,false,67.000,2,9,Software Development
fcrepo/fcrepo,229,2,1,0,0,8.734,13,9,4633,61,Java,false,29.000,3,4,Document Management
Qolors/FeedCord,249,10,6,3,0,40.161,1,102,728,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,217,4,1,0,0,18.433,12,36,3103,1,Python,false,13.000,0,0,Automation
ncarlier/feedpushr,382,2,1,0,0,5.236,13,162,2779,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,274,17,9,4,1,62.044,0,4,927,1,Python,false,67.000,1,17,Feed Readers
revenz/fenrus,703,10,5,3,1,14.225,0,254,1336,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1059,5,1,1,0,4.721,5,10,4412,36,Java,false,34.000,1,2,Search Engines
getfider/fider,3805,51,29,15,2,13.403,0,3,3189,57,Go,false,72.000,4,9,Polls and Events
filebrowser/filebrowser,31515,441,206,100,10,13.993,0,9,3683,207,Go,false,88.000,8,19,File Transfer
filegator/filegator,2775,41,17,9,0,14.775,3,102,2312,47,PHP,false,25.000,0,0,File Transfer
axeloz/filesharing,256,5,2,1,0,19.531,6,52,3006,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12831,232,96,46,1,18.081,0,3,3043,71,JavaScript,false,100.000,2,28,File Transfer
firefly-iii/firefly-iii,21099,802,641,579,41,38.011,0,5,4124,164,PHP,false,100.000,6,154,"Money, Budgeting & Management"
mozilla/fxa,655,6,1,1,0,9.160,2,3,3783,208,TypeScript,false,52.000,14,208,Bookmarks and Link Sharing
firezone/firezone,8121,632,413,47,4,77.823,0,0,1999,49,Elixir,false,100.000,6,126,Remote Access
flagsmith/flagsmith,5979,69,26,10,0,11.540,1,1,2685,101,Python,false,80.000,10,43,Software Development
FlintSH/Flare,69,9,7,5,0,130.435,1,6,237,6,TypeScript,false,53.000,2,20,File Transfer
flarum/flarum,16036,56,26,16,3,3.492,0,163,3938,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,465,5,3,2,0,10.753,6,330,3075,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2356,66,42,15,1,28.014,0,0,1530,15,Vue,false,100.000,1,6,Note-taking & Editors
flatpressblog/flatpress,200,2,2,0,0,10.000,8,1,4409,13,PHP,false,57.000,1,36,Blogging Platforms
BelledonneCommunications/flexisip,169,2,0,0,0,11.834,18,4,3792,24,C++,false,40.000,2,16,Communication
flipt-io/flipt,4585,35,16,9,0,7.634,2,0,3263,70,Go,false,85.000,8,122,Software Development
FlowFuse/flowfuse,353,6,2,1,0,16.997,6,1,1565,35,JavaScript,false,62.000,10,381,Internet of Things (IoT)
fluidd-core/fluidd,1628,20,10,3,0,12.285,1,8,1852,133,Vue,false,43.000,1,6,Manufacturing
flyimg/flyimg,1142,5,1,1,0,4.378,3,17,3505,19,PHP,false,32.000,2,30,Miscellaneous
mattermost-community/focalboard,25187,242,107,54,8,9.608,0,122,1831,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,37,3,3334,18,PHP,false,40.000,3,30,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,4,0,0,0,11.594,19,7,6121,45,Ruby,false,26.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,14,6,324,1,HTML,false,34.000,1,2,Recipe Management
formbricks/formbricks,11379,170,70,38,12,14.940,0,1,1224,283,TypeScript,false,100.000,10,60,Polls and Events
forwardemail/forwardemail.net,1369,31,12,8,1,22.644,0,0,2125,36,JavaScript,false,91.000,2,12,Communication
FOSSBilling/FOSSBilling,1217,74,49,3,0,60.805,1,0,1243,94,PHP,false,100.000,5,78,"Money, Budgeting & Management"
frappe/helpdesk,2722,48,18,7,2,17.634,0,2,1452,112,Vue,false,85.000,5,140,Ticketing
frappe/hrms,6831,188,94,52,3,27.522,0,1,1221,245,Python,false,100.000,10,228,Human Resources Management (HRM)
freescout-help-desk/freescout,3817,49,22,13,4,12.837,0,5,2668,84,PHP,false,72.000,1,6,Ticketing
signalwire/freeswitch,4374,52,20,13,1,11.888,0,26,2544,149,C,false,47.000,1,8,Communication
FreshRSS/FreshRSS,12703,318,178,97,8,25.033,0,0,4738,326,PHP,false,100.000,16,75,Feed Readers
friendica/friendica,1598,15,8,5,0,9.387,3,0,5088,13,PHP,false,81.000,6,114,Communication
blakeblackshear/frigate,26355,499,233,115,9,18.934,0,0,2450,526,TypeScript,false,100.000,11,128,Video Surveillance
apioo/fusio,2044,40,2,2,1,19.569,0,2,3727,3,PHP,false,72.000,1,9,Software Development
0x2E/fusion,1818,38,18,13,3,20.902,0,57,585,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,915,10,6,2,0,10.929,2,1,3756,211,PHP,false,67.000,5,126,Communication
jech/galene,1167,17,11,7,3,14.567,0,24,1757,18,Go,false,41.000,1,1,Communication
galette/galette,63,4,2,1,0,63.492,3,0,4653,110,PHP,false,72.000,4,45,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,9,2,1,0,31.142,6,23,834,4,TypeScript,false,32.000,1,22,Games
gameyfin/gameyfin,784,67,41,11,2,85.459,0,4,1195,7,TypeScript,false,90.000,1,25,Games
Zibbp/ganymede,837,20,9,5,0,23.895,2,3,1207,15,Go,false,61.000,3,33,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,717,35,12,6,3,48.815,0,8,970,4,C#,false,57.000,3,7,Games
lowercasename/gathio,400,3,1,0,0,7.500,12,42,2270,25,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,8746,607,144,73,15,69.403,0,2,2230,141,Go,false,100.000,11,39,Status / Uptime pages
genea-app/genea-app,240,2,2,0,0,8.333,10,1298,1650,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,266,6,4,1,0,22.556,1,0,633,11,PHP,false,72.000,1,34,Genealogy
geneweb/geneweb,360,5,3,1,0,13.889,4,27,4352,36,OCaml,false,24.000,2,5,Genealogy
noandrea/geo2tz,87,1,0,0,0,11.494,23,133,1985,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1299,13,5,4,2,10.008,0,5,4081,96,C++,false,58.000,2,6,Media Streaming
GerritCodeReview/gerrit,1117,15,7,2,0,13.429,2,0,3593,363,Java,false,81.000,17,250,Software Development
TryGhost/Ghost,50882,370,131,59,10,7.272,0,0,4543,697,JavaScript,false,100.000,19,189,Blogging Platforms
ghostfolio/ghostfolio,6711,275,152,88,10,40.978,0,0,1642,233,TypeScript,false,100.000,26,112,"Money, Budgeting & Management"
vladkens/ghstats,165,2,2,1,0,12.121,0,238,443,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,557,9,6,5,2,16.158,0,2,4413,47,PHP,false,77.000,3,69,Learning and Courses
gitbucket/gitbucket,9303,22,11,4,1,2.365,0,6,4567,177,Scala,false,71.000,2,17,Software Development
go-gitea/gitea,51078,516,233,112,13,10.102,0,0,3267,1511,Go,false,100.000,25,57,Software Development
BreizhHardware/ntfy_alerts,44,3,1,1,1,68.182,0,118,590,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2240,10,5,1,0,4.464,2,39,6183,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2916,70,63,5,0,24.005,3,3,3781,57,JavaScript,false,86.000,3,16,Internet of Things (IoT)
glanceapp/glance,28600,800,307,166,19,27.972,0,13,532,70,Go,false,84.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1399,20,5,2,0,14.296,1,1,4790,46,Python,false,66.000,2,64,Communication
glowing-bear/glowing-bear,961,3,3,2,1,3.122,0,34,4619,79,JavaScript,false,28.000,0,0,Communication
yusing/godoxy,2464,67,34,18,3,27.192,0,0,591,7,Go,false,100.000,2,180,Web Servers
thomaspoignant/go-feature-flag,1791,50,15,6,0,27.917,4,1,1765,78,Go,false,75.000,6,149,Software Development
allinurl/goaccess,19848,82,38,20,2,4.131,0,25,4473,158,C,false,62.000,1,2,Analytics
arp242/goatcounter,5187,55,30,20,1,10.603,0,35,2329,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,43,6,746,1,Go,false,32.000,1,4,Personal Dashboards
gogs/gogs,47069,215,79,38,1,4.568,0,9,4260,492,Go,false,82.000,2,2,Software Development
Forceu/gokapi,2379,147,31,17,1,61.791,0,42,1675,11,Go,false,56.000,0,0,File Transfer
gollum/gollum,14144,25,14,7,2,1.768,0,41,5675,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2044,38,18,8,0,18.591,1,0,2388,52,Go,false,85.000,3,31,Media Streaming
majodev/google-webfonts-helper,12671,53,28,20,2,4.183,0,223,3947,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,28,1,3612,11,JavaScript,false,48.000,2,18,File Transfer
pldubouilh/gossa,1020,12,10,6,1,11.765,0,83,2587,15,Go,false,31.000,0,0,File Transfer
stv0g/gose,252,6,3,1,1,23.810,0,5,1313,2,Go,false,54.000,1,5,File Transfer
gotenberg/gotenberg,10185,197,99,46,2,19.342,0,2,2759,62,Go,false,100.000,3,12,Document Management
gotify/server,13849,180,77,45,7,12.997,0,3,2826,43,Go,false,100.000,5,21,Communication
gramps-project/gramps-web-api,123,3,2,0,0,24.390,13,0,1885,28,Python,false,63.000,2,11,Genealogy
verifid/graph-vl,65,0,0,0,0,0.000,48,361,2242,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6046,49,22,7,0,8.105,1,3,4984,115,Java,false,66.000,2,15,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,541,5,3,2,0,9.242,2,2,1147,18,TypeScript,false,62.000,3,196,Software Development
goniszewski/grimoire,2637,33,12,3,1,12.514,0,134,842,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9840,282,130,36,5,28.659,0,2,1969,119,TypeScript,false,100.000,20,75,Office Suites
grocy/grocy,8271,118,41,19,2,14.267,0,13,3101,89,Blade,false,72.000,3,7,Resource Planning
Intermesh/groupoffice,231,5,3,0,0,21.645,11,2,2774,19,PHP,false,57.000,3,156,Groupware
JeromeDevome/GRR,98,5,0,0,0,51.020,16,0,3733,22,PHP,false,60.000,2,14,"Money, Budgeting & Management"
apache/guacamole-server,3534,35,19,7,1,9.904,0,12,3491,73,C,false,57.000,3,9,Remote Access
HabitRPG/habitica,13334,129,73,37,2,9.675,0,10,4875,920,JavaScript,false,86.000,4,20,Miscellaneous
halo-dev/halo,37073,240,95,53,8,6.474,0,8,2761,140,Java,false,92.000,2,33,Software Development
TheNickOfTime/handbrake-web,515,25,16,7,2,48.544,0,3,508,1,TypeScript,false,75.000,3,65,Automation
haraka/Haraka,5386,34,17,9,2,6.313,0,97,5329,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26608,201,106,49,4,7.554,0,1,3544,341,Go,false,100.000,4,12,File Transfer
hasura/graphql-engine,31741,71,41,26,3,2.237,0,3,2673,563,TypeScript,false,90.000,5,36,Software Development
importantimport/hatsu,207,2,1,1,0,9.662,6,191,816,7,Rust,false,12.000,0,0,Communication
havenweb/haven,736,12,8,7,2,16.304,0,1,1727,7,Ruby,false,73.000,1,3,Blogging Platforms
rembo10/headphones,3584,27,9,8,0,7.533,1,132,5258,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9497,105,43,25,4,11.056,0,0,3761,99,Python,false,100.000,1,103,Automation
hedgedoc/hedgedoc,6511,132,46,19,3,20.273,0,33,2390,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8695,110,41,20,3,12.651,0,26,2815,85,PHP,false,62.000,2,8,Personal Dashboards
HemmeligOrg/Hemmelig.app,933,16,9,4,0,17.149,1,30,1581,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8385,38,14,4,0,4.532,2,27,571,26,TypeScript,false,37.000,1,2,Polls and Events
HiEventsDev/hi.events,3203,67,36,28,2,20.918,0,1,719,25,PHP,false,92.000,1,3,Booking and Scheduling
ashwin-pc/hiccup,179,1,0,0,0,5.587,24,63,1938,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,439,4,2,2,0,9.112,3,1,4456,63,Ruby,false,62.000,10,110,Polls and Events
martinhrvn/hive-pal,1,1,1,1,0,1000.000,2,2,309,1,TypeScript,false,60.000,2,55,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1861,185,104,39,5,99.409,0,0,673,31,TypeScript,false,100.000,8,195,Personal Dashboards
home-assistant/core,81890,726,324,136,24,8.866,0,0,4408,4395,Python,false,100.000,214,1172,Internet of Things (IoT)
sysadminsmedia/homebox,3876,159,69,33,3,41.022,0,0,481,218,Go,false,100.000,10,28,Inventory Management
xemle/home-gallery,1022,16,10,7,0,15.656,2,9,1754,12,JavaScript,false,51.000,1,63,Photo Galleries
gethomepage/homepage,26029,396,185,98,23,15.214,0,7,1145,421,JavaScript,false,91.000,7,18,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,23,1616,3325,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10646,103,53,31,3,9.675,0,4,2677,135,Vue,false,100.000,8,42,Personal Dashboards
homeserverhq/hshq,45,3,1,0,0,66.667,12,0,1052,1,Shell,false,67.000,1,62,Self-hosting Solutions
hoppscotch/hoppscotch,74934,715,286,122,12,9.542,0,4,2243,292,TypeScript,false,100.000,11,27,Software Development
danielbrendel/hortusfox-web,1196,36,23,9,0,30.100,1,1,748,20,PHP,false,76.000,1,20,Miscellaneous
danpros/htmly,1262,22,13,5,0,17.433,2,20,4309,60,PHP,false,37.000,3,9,Blogging Platforms
knrdl/hubleys-dashboard,93,1,0,0,0,10.753,24,5,1031,4,TypeScript,false,38.000,2,13,Personal Dashboards
huginn/huginn,47611,270,128,52,5,5.671,0,0,4599,231,Ruby,false,100.000,2,5,Automation
hcengineering/platform,23292,296,124,57,7,12.708,0,0,1531,103,TypeScript,false,100.000,11,194,Software Development
humhub/humhub,6531,21,13,8,1,3.215,0,12,4262,159,PHP,false,57.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1326,18,12,8,0,13.575,1,45,4475,13,C++,false,27.000,0,0,Games
juspay/hyperswitch,36826,3431,2878,1054,100,93.168,0,0,1090,252,Rust,false,100.000,47,202,"Money, Budgeting & Management"
hyphanet/fred,1108,7,5,1,0,6.318,6,2,6014,82,Java,false,54.000,2,4,Communication
mkucej/i-librarian-free,311,2,0,0,0,6.431,23,85,2013,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,359,0,0,0,0,0.000,35,39,4317,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1308,10,6,5,4,7.645,0,256,5330,183,Python,false,27.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,446,5,2,0,0,11.211,12,1,3896,150,PHP,false,57.000,27,187,Learning and Courses
imgproxy/imgproxy,9932,97,52,20,2,9.766,0,1,3035,105,Go,false,100.000,2,7,Proxy
damongolding/immich-kiosk,1089,43,20,14,0,39.486,2,5,463,15,Go,false,65.000,1,48,Photo Galleries
immich-app/immich,80960,4620,3258,1088,113,57.065,0,0,1346,1569,TypeScript,false,100.000,43,268,Photo Galleries
indico/indico,1962,13,9,1,1,6.626,0,4,5190,116,Python,false,71.000,8,26,Conference Management
INGInious/INGInious,229,2,1,1,0,8.734,3,4,4087,61,Python,false,52.000,3,24,Learning and Courses
deck9/input,241,4,1,1,0,16.598,5,247,1487,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1257,9,4,0,0,7.160,9,3,4952,76,C++,false,39.000,1,3,Communication
inveniosoftware/invenio-app-rdm,138,5,4,1,0,36.232,3,8,2334,216,JavaScript,false,42.000,6,38,Document Management
inventree/InvenTree,5830,121,50,27,3,20.755,0,1,3125,113,Python,false,100.000,13,92,Inventory Management
iv-org/invidious,18005,177,83,48,6,9.831,0,11,2804,349,Crystal,false,92.000,5,59,Media Streaming
invoiceninja/invoiceninja,9209,91,36,18,1,9.882,0,40,4337,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2862,27,12,4,0,9.434,1,6,4161,129,PHP,false,47.000,2,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1417,88,59,20,2,62.103,0,22,624,123,PHP,false,72.000,1,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1345,5,4,2,0,3.717,1,33,4078,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7211,113,56,52,9,15.671,0,37,4998,35,C,false,68.000,0,0,Proxy
iredmail/iRedMail,1702,14,6,4,0,8.226,1,77,2134,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,123,23,5436,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4011,329,60,24,3,82.024,0,17,1365,26,Python,false,72.000,2,6,Miscellaneous
isso-comments/isso,5195,17,9,5,0,3.272,1,59,4742,121,Python,false,27.000,0,0,Communication
itflow-org/itflow,815,17,3,3,0,20.859,2,3,2404,27,PHP,false,56.000,4,72,Ticketing
meetecho/janus-gateway,8846,39,14,5,0,4.409,2,1,4260,301,C,false,67.000,2,6,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,59,4,4139,6,Python,false,30.000,1,1,Feed Readers
Jipok/Jauth,95,1,1,0,0,10.526,10,208,919,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,44488,1272,611,202,32,28.592,0,0,2499,1302,C#,false,100.000,28,130,Media Streaming
Fallenbagel/jellyseerr,6498,462,357,321,46,71.099,0,3,1313,336,TypeScript,false,100.000,11,58,Media Management
bayang/jelu,589,13,5,3,0,22.071,2,5,1431,18,Kotlin,false,52.000,4,13,Miscellaneous
jina-ai/serve,21759,43,19,11,1,1.976,0,201,2067,172,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27346,268,121,56,6,9.800,0,1,4317,519,TypeScript,false,100.000,11,67,Communication
jitsi/jitsi-videobridge,3012,5,1,0,0,1.660,13,17,4553,97,Kotlin,false,19.000,1,2,Communication
joomla/joomla-cms,4967,22,13,4,1,4.429,0,11,5129,812,PHP,false,61.000,9,15,Content Management Systems (CMS)
laurent22/joplin,51671,476,188,75,12,9.212,0,0,3190,680,TypeScript,false,100.000,18,172,Note-taking & Editors
judge0/judge0,3555,69,36,18,1,19.409,0,5,3179,17,HTML,false,80.000,1,1,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,25,15,3115,34,Python,false,18.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14827,51,17,9,2,3.440,0,2,3417,600,TypeScript,false,85.000,13,41,Software Development
miawinter98/just-short-it,57,2,0,0,0,35.088,15,378,910,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2603,18,7,5,0,6.915,2,1,4323,321,C,false,71.000,14,64,Communication
kanboard/kanboard,9212,67,31,12,1,7.273,0,14,4277,353,PHP,false,62.000,2,4,Task Management & To-do Lists
usekaneo/kaneo,2092,83,38,17,1,39.675,0,0,285,23,TypeScript,false,100.000,2,3,Software Development
Casvt/Kapowarr,712,27,12,6,0,37.921,1,6,1165,9,Python,false,57.000,1,9,Document Management
karakeep-app/karakeep,20219,605,324,203,29,29.922,0,0,613,139,TypeScript,false,100.000,7,43,Bookmarks and Link Sharing
Kareadita/Kavita,8951,192,88,37,6,21.450,0,0,1764,212,C#,false,100.000,5,25,Document Management
pentacent/keila,1838,37,14,8,4,20.131,0,1,1744,21,Elixir,false,77.000,1,2,Communication
rajnandan1/kener,4405,85,37,21,1,19.296,0,67,680,30,Svelte,false,50.000,0,0,Status / Uptime pages
kestra-io/kestra,22502,1458,1256,675,51,64.794,0,1,2240,249,Java,false,100.000,73,324,Automation
keygen-sh/keygen-api,1206,21,10,3,0,17.413,2,1,3471,8,Gherkin,false,75.000,1,37,Miscellaneous
keystonejs/keystone,9733,62,28,19,2,6.370,0,39,2746,263,TypeScript,false,46.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31296,442,127,72,5,14.123,0,26,1518,59,Python,false,72.000,1,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,7,6,2,0,10.043,1,159,3333,21,Python,false,17.000,0,0,Automation
killbill/killbill,5068,52,19,11,0,10.260,1,8,4738,45,Java,false,47.000,2,6,"Money, Budgeting & Management"
kimai/kimai,4196,56,32,16,3,13.346,0,5,3278,306,PHP,false,82.000,2,4,Time Tracking
Kinto/kinto,4380,8,6,4,0,1.826,2,11,3881,128,Python,false,39.000,1,4,File Transfer & Synchronization
getkirby/kirby,1440,21,6,5,3,14.583,0,12,2927,70,PHP,false,65.000,4,30,Content Management Systems (CMS)
TomBursch/kitchenowl,2746,160,65,48,6,58.267,0,20,1712,162,Dart,false,74.000,3,7,Recipe Management
kiwiirc/kiwiirc,931,11,5,2,0,11.815,1,58,3234,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,678,20,9,6,1,29.499,0,13,3267,40,C++,false,53.000,4,8,Document Management
idno/known,1093,3,1,1,0,2.745,1,122,4646,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,157,5,4,1,0,31.847,5,391,1130,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19930,126,62,39,7,6.322,0,0,5395,926,C++,false,100.000,19,172,Media Streaming
koel/koel,16783,83,35,17,4,4.945,0,1,3597,90,PHP,false,100.000,5,36,Media Streaming
Koha-Community/Koha,534,6,2,0,0,11.236,10,1,4769,312,Perl,false,57.000,28,553,Document Management
benjaminjonard/koillection,969,34,18,12,2,35.088,0,43,2717,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5433,115,52,29,3,21.167,0,4,2256,161,Kotlin,false,96.000,4,20,Document Management
Kong/kong,41939,225,103,57,11,5.365,0,3,3981,417,Lua,false,94.000,5,6,Software Development
kottster/kottster,683,184,175,49,2,269.400,0,1,447,3,TypeScript,false,100.000,2,13,Database Management
krayin/laravel-crm,19095,1731,325,138,10,90.652,0,16,1589,39,PHP,false,78.000,3,15,Customer Relationship Management (CRM)
kresusapp/kresus,327,4,3,1,0,12.232,4,5,4089,34,TypeScript,false,44.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,49,271,4873,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,2,2,1,0,16.393,6,229,1410,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10176,97,37,23,1,9.532,0,170,2797,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,267,35,17,4,0,131.086,3,1,1912,9,Kotlin,false,71.000,3,13,Status / Uptime pages
zoriya/kyoo,2205,29,16,7,1,13.152,0,5,2261,37,TypeScript,false,75.000,3,29,Media Streaming
getlago/lago,8553,128,49,23,3,14.966,0,3,1321,38,Go,false,86.000,7,19,"Money, Budgeting & Management"
lancachenet/monolithic,836,6,2,1,0,7.177,5,231,2488,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16959,936,387,194,25,55.192,0,1,877,97,TypeScript,false,100.000,15,192,Software Development
languagetool-org/languagetool,13655,114,63,20,1,8.349,0,0,4447,211,Java,false,100.000,14,169,Miscellaneous
leantime/leantime,8327,247,71,39,4,29.663,0,4,3914,137,PHP,false,96.000,3,20,Software Development
ledgersmb/LedgerSMB,503,4,0,0,0,7.952,16,1,4207,34,Perl,false,54.000,3,36,Resource Planning
LeedRSS/Leed,226,2,1,0,0,8.850,7,314,4593,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14070,94,30,16,3,6.681,0,1,2431,259,Rust,false,90.000,3,37,Communication
leon-ai/leon,16704,90,39,22,8,5.388,0,171,2435,18,TypeScript,false,52.000,0,0,Automation
javalikescript/lha,12,1,1,0,0,83.333,13,14,2396,1,Lua,false,17.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12832,251,113,56,5,19.560,0,18,1757,215,Python,false,72.000,2,8,Miscellaneous
LibreBooking/app,590,25,10,2,0,42.373,1,24,1822,60,PHP,false,37.000,3,9,Booking and Scheduling
michaelstaake/LibreKB,48,3,1,1,0,62.500,4,68,523,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7803,27,18,11,0,3.460,1,10,1795,58,Python,false,47.000,2,9,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,25,46,1619,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,884,6,3,1,0,6.787,1,7,3156,109,PHP,false,34.000,3,4,Media Streaming
Lidarr/Lidarr,4616,96,49,23,4,20.797,0,6,3080,490,C#,false,90.000,9,31,Media Management
TheWicklowWolf/LidaTube,283,7,5,2,0,24.735,5,15,739,1,Python,false,24.000,2,3,Media Management
TheWicklowWolf/Lidify,410,20,8,5,2,48.780,0,236,577,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17191,127,59,30,5,7.388,0,0,4981,470,Scala,false,100.000,21,647,Games
limbas/limbas,56,0,0,0,0,0.000,81,102,4532,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3370,31,12,5,0,9.199,1,2,5003,234,JavaScript,false,75.000,8,37,Polls and Events
Kovah/LinkAce,3127,38,20,6,0,12.152,2,3,2607,22,PHP,false,61.000,3,16,Bookmarks and Link Sharing
sissbruecker/linkding,9266,214,136,93,20,23.095,0,0,2298,107,Python,false,100.000,3,18,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3137,47,23,11,1,14.982,0,130,1335,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15144,425,164,96,15,28.064,0,15,1282,68,TypeScript,false,82.000,2,65,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4646,31,13,7,0,6.672,1,116,4446,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,2,0,0,0,0,0.000,33,8,572,2,Go,false,22.000,3,8,Task Management & To-do Lists
knadh/listmonk,17981,219,98,47,5,12.180,0,9,2300,212,Go,false,82.000,6,9,Communication
